Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1111108002454186,391.3794,-5.1047106,-101.627686,0,0,0,0,0,0,0,0,0,0
1,1,1.11112,390.98523,-2.1172483,-76.85895,0,0,0,0,0,0,0,0,0,0
2,2,1.11114,391.41925,-2.6220906,-76.55061,0,0,0,0,0,0,0,0,0,0
3,3,1.11116,390.861,-5.247604,-190.14722,0,0,0,0,0,0,0,0,0,0
4,4,1.11118,392.23618,-2.9763312,-124.11342,0,0,0,0,0,0,0,0,0,0
5,5,1.1112,391.62225,-7.2669926,-205.62448,0,0,0,0,0,0,0,0,0,0
6,6,1.11122,390.9273,-6.063909,-23.140785,0,0,0,0,0,0,0,0,0,0
7,7,1.11124,391.1645,-1.8104875,-167.13676,0,0,0,0,0,0,0,0,0,0
8,8,1.11126,391.87894,-6.469553,-102.66833,0,0,0,0,0,0,0,0,0,0
9,9,1.11128,391.15128,-3.6400127,-102.8675,0,0,0,0,0,0,0,0,0,0
10,10,1.1113,390.92297,-8.121813,-73.27478,0,0,0,0,0,0,0,0,0,0
11,11,1.11132,390.38116,-5.029441,-156.11075,0,0,0,0,0,0,0,0,0,0
12,12,1.11134,390.7732,-5.224226,-117.17485,0,0,0,0,0,0,0,0,0,0
13,13,1.11136,390.49796,-3.6506732,-112.89725,0,0,0,0,0,0,0,0,0,0
14,14,1.11138,388.32422,-5.408819,-142.39447,0,0,0,0,0,0,0,0,0,0
15,15,1.1114,391.23813,-2.978259,-118.48796,0,0,0,0,0,0,0,0,0,0
16,16,1.11142,389.6053,-4.9707007,-87.643265,0,0,0,0,0,0,0,0,0,0
17,17,1.11144,389.3734,-6.66865,-118.58735,0,0,0,0,0,0,0,0,0,0
18,18,1.11146,389.4899,-5.051471,-112.9736,0,0,0,0,0,0,0,0,0,0
19,19,1.11148,389.59674,-4.9244666,-119.79206,0,0,0,0,0,0,0,0,0,0
20,20,1.1115,387.74933,-5.976345,-151.93224,0,0,0,0,0,0,0,0,0,0
21,21,1.1115199999999998,387.33414,-9.127315,-127.79673,0,0,0,0,0,0,0,0,0,0
22,22,1.11154,387.86435,-7.2844224,-163.18631,0,0,0,0,0,0,0,0,0,0
23,23,1.11156,387.4797,-6.999633,-88.79669,0,0,0,0,0,0,0,0,0,0
24,24,1.11158,390.236,-5.6889114,-199.13983,0,0,0,0,0,0,0,0,0,0
25,25,1.1116,389.61066,-6.481766,-167.84387,0,0,0,0,0,0,0,0,0,0
26,26,1.11162,388.31702,-6.6873198,-98.22514,0,0,0,0,0,0,0,0,0,0
27,27,1.11164,388.21564,-6.0532317,-194.02068,0,0,0,0,0,0,0,0,0,0
28,28,1.11166,389.1714,-2.6822443,-207.30722,0,0,0,0,0,0,0,0,0,0
29,29,1.11168,389.65164,-6.4163394,-78.38264,0,0,0,0,0,0,0,0,0,0
30,30,1.1117,388.5879,-5.881588,-100.768486,0,0,0,0,0,0,0,0,0,0
31,31,1.11172,388.90424,-6.63522,-198.47055,0,0,0,0,0,0,0,0,0,0
32,32,1.11174,388.09082,-7.7624974,-127.57323,0,0,0,0,0,0,0,0,0,0
33,33,1.11176,389.57867,-5.941486,-106.40225,0,0,0,0,0,0,0,0,0,0
34,34,1.11178,389.97754,-7.839681,-70.03492,0,0,0,0,0,0,0,0,0,0
35,35,1.1118,385.13574,-4.9954696,-112.28883,0,0,0,0,0,0,0,0,0,0
36,36,1.11182,387.26163,-8.8928795,-141.95929,0,0,0,0,0,0,0,0,0,0
37,37,1.11184,387.51135,-6.9912286,-186.82979,0,0,0,0,0,0,0,0,0,0
38,38,1.1118599999999998,389.02576,-5.2670355,-220.36723,0,0,0,0,0,0,0,0,0,0
39,39,1.11188,386.38272,-5.305092,-159.81866,0,0,0,0,0,0,0,0,0,0
40,40,1.1119,386.78662,-8.399654,-167.79285,0,0,0,0,0,0,0,0,0,0
41,41,1.11192,389.01205,-7.1276345,-170.33286,0,0,0,0,0,0,0,0,0,0
42,42,1.11194,387.53125,-5.441983,-175.6338,0,0,0,0,0,0,0,0,0,0
43,43,1.11196,387.0847,-8.258448,-157.20749,0,0,0,0,0,0,0,0,0,0
44,44,1.11198,388.00998,-6.4739876,-172.81767,0,0,0,0,0,0,0,0,0,0
45,45,1.112,387.39713,-7.5762463,-171.44647,0,0,0,0,0,0,0,0,0,0
46,46,1.11202,388.28433,-6.716324,-193.10123,0,0,0,0,0,0,0,0,0,0
47,47,1.11204,386.4848,-9.902222,-210.60852,0,0,0,0,0,0,0,0,0,0
48,48,1.11206,386.67227,-5.9428353,-189.09673,0,0,0,0,0,0,0,0,0,0
49,49,1.11208,387.08813,-11.025217,-207.27249,0,0,0,0,0,0,0,0,0,0
50,50,1.1121,387.73825,-8.77937,-192.75261,0,0,0,0,0,0,0,0,0,0
51,51,1.11212,388.68042,-7.9708147,-225.21184,0,0,0,0,0,0,0,0,0,0
52,52,1.11214,388.65363,-10.025876,-190.2326,0,0,0,0,0,0,0,0,0,0
53,53,1.11216,387.86493,-7.685288,-273.89374,0,0,0,0,0,0,0,0,0,0
54,54,1.11218,388.49792,-7.3942204,-177.84921,0,0,0,0,0,0,0,0,0,0
55,55,1.1122,389.03766,-6.8564005,-249.36603,0,0,0,0,0,0,0,0,0,0
56,56,1.11222,386.303,-6.9563427,-214.02715,0,0,0,0,0,0,0,0,0,0
57,57,1.11224,390.8042,-6.5188293,-260.06345,0,0,0,0,0,0,0,0,0,0
58,58,1.11226,387.56796,-5.7969146,-252.97884,0,0,0,0,0,0,0,0,0,0
59,59,1.11228,387.5543,-8.373929,-192.8944,0,0,0,0,0,0,0,0,0,0
60,60,1.1122999999999998,388.92007,-9.577948,-160.9976,0,0,0,0,0,0,0,0,0,0
61,61,1.11232,385.19498,-7.671017,-257.52557,0,0,0,0,0,0,0,0,0,0
62,62,1.11234,387.36548,-7.92303,-222.97589,0,0,0,0,0,0,0,0,0,0
63,63,1.11236,389.19217,-10.051863,-268.36304,0,0,0,0,0,0,0,0,0,0
64,64,1.11238,388.10333,-6.237591,-191.84283,0,0,0,0,0,0,0,0,0,0
65,65,1.1124,387.71765,-7.603569,-243.65352,0,0,0,0,0,0,0,0,0,0
66,66,1.11242,387.11304,-7.3439755,-172.66641,0,0,0,0,0,0,0,0,0,0
67,67,1.11244,387.37784,-8.578411,-126.41063,0,0,0,0,0,0,0,0,0,0
68,68,1.11246,387.96463,-7.1045313,-253.6481,0,0,0,0,0,0,0,0,0,0
69,69,1.11248,386.16367,-7.7387776,-171.75192,0,0,0,0,0,0,0,0,0,0
70,70,1.1125,388.2969,-5.9196787,-163.68637,0,0,0,0,0,0,0,0,0,0
71,71,1.11252,388.96127,-8.772205,-238.72768,0,0,0,0,0,0,0,0,0,0
72,72,1.11254,386.69012,-10.6799965,-262.328,0,0,0,0,0,0,0,0,0,0
73,73,1.11256,387.22122,-8.822474,-305.0442,0,0,0,0,0,0,0,0,0,0
74,74,1.11258,387.0568,-5.3085146,-237.90462,0,0,0,0,0,0,0,0,0,0
75,75,1.1126,386.56363,-8.152306,-197.76208,0,0,0,0,0,0,0,0,0,0
76,76,1.11262,388.15305,-9.114813,-211.09497,0,0,0,0,0,0,0,0,0,0
77,77,1.11264,387.2797,-8.494638,-167.3976,0,0,0,0,0,0,0,0,0,0
78,78,1.11266,387.12018,-8.97951,-184.09586,0,0,0,0,0,0,0,0,0,0
79,79,1.11268,387.63602,-8.2460985,-232.79568,0,0,0,0,0,0,0,0,0,0
80,80,1.1127,388.38943,-9.453919,-245.18475,0,0,0,0,0,0,0,0,0,0
81,81,1.11272,388.8338,-10.863524,-255.02219,0,0,0,0,0,0,0,0,0,0
82,82,1.1127399999999998,388.91504,-9.959935,-216.59415,0,0,0,0,0,0,0,0,0,0
83,83,1.11276,389.2172,-10.827286,-243.79707,0,0,0,0,0,0,0,0,0,0
84,84,1.11278,388.55338,-10.763862,-190.4031,0,0,0,0,0,0,0,0,0,0
85,85,1.1128,387.90472,-8.259583,-259.82275,0,0,0,0,0,0,0,0,0,0
86,86,1.11282,389.07874,-11.107034,-271.13968,0,0,0,0,0,0,0,0,0,0
87,87,1.11284,388.81906,-10.266801,-274.7021,0,0,0,0,0,0,0,0,0,0
88,88,1.11286,388.0429,-9.5460205,-268.60815,0,0,0,0,0,0,0,0,0,0
89,89,1.11288,388.22122,-9.658504,-233.19789,0,0,0,0,0,0,0,0,0,0
90,90,1.1129,385.5395,-11.018333,-276.63095,0,0,0,0,0,0,0,0,0,0
91,91,1.11292,389.7912,-7.9514213,-317.81372,0,0,0,0,0,0,0,0,0,0
92,92,1.11294,390.43652,-8.817687,-321.36774,0,0,0,0,0,0,0,0,0,0
93,93,1.11296,389.1975,-10.317549,-227.40967,0,0,0,0,0,0,0,0,0,0
94,94,1.11298,387.92905,-11.51136,-302.25717,0,0,0,0,0,0,0,0,0,0
95,95,1.113,386.53198,-10.856653,-206.91373,0,0,0,0,0,0,0,0,0,0
