Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1185703717801594,408.2131,-4.712214,-182.48175,0,0,0,0,0,0,0,0,0,0
1,1,1.11858,410.02707,-7.6794662,-112.10629,0,0,0,0,0,0,0,0,0,0
2,2,1.1186,408.3086,-1.4888656,-93.93666,0,0,0,0,0,0,0,0,0,0
3,3,1.11862,409.1696,-7.410796,-131.25035,0,0,0,0,0,0,0,0,0,0
4,4,1.11864,407.06116,-5.1376038,-117.75882,0,0,0,0,0,0,0,0,0,0
5,5,1.11866,408.8126,-5.0227895,-83.54423,0,0,0,0,0,0,0,0,0,0
6,6,1.11868,406.4217,-2.1470654,-153.19083,0,0,0,0,0,0,0,0,0,0
7,7,1.1187,407.32513,-6.6476116,-170.37585,0,0,0,0,0,0,0,0,0,0
8,8,1.11872,408.32178,-4.0502048,-91.49608,0,0,0,0,0,0,0,0,0,0
9,9,1.1187399999999998,406.23834,-4.9267225,-140.87396,0,0,0,0,0,0,0,0,0,0
10,10,1.11876,408.31638,-6.309377,-111.3069,0,0,0,0,0,0,0,0,0,0
11,11,1.11878,408.03317,-5.3102856,-87.917885,0,0,0,0,0,0,0,0,0,0
12,12,1.1188,407.52295,-3.3690672,-87.8686,0,0,0,0,0,0,0,0,0,0
13,13,1.11882,408.78186,-5.9513245,-119.59203,0,0,0,0,0,0,0,0,0,0
14,14,1.11884,407.6252,-5.148682,-101.138985,0,0,0,0,0,0,0,0,0,0
15,15,1.11886,406.6157,-4.1562786,-69.97603,0,0,0,0,0,0,0,0,0,0
16,16,1.11888,406.58002,-2.9715881,-171.8001,0,0,0,0,0,0,0,0,0,0
17,17,1.1189,406.9716,-7.021302,-121.04413,0,0,0,0,0,0,0,0,0,0
18,18,1.11892,405.658,-4.6924834,-36.209923,0,0,0,0,0,0,0,0,0,0
19,19,1.11894,406.29034,-4.1279125,-105.80839,0,0,0,0,0,0,0,0,0,0
20,20,1.11896,406.12723,-5.7365394,-87.01038,0,0,0,0,0,0,0,0,0,0
21,21,1.11898,406.40186,-3.3405643,-74.371124,0,0,0,0,0,0,0,0,0,0
22,22,1.119,407.12106,-3.1433952,-24.209732,0,0,0,0,0,0,0,0,0,0
23,23,1.11902,405.8785,-4.76799,-114.36643,0,0,0,0,0,0,0,0,0,0
24,24,1.11904,408.02164,-5.6893497,-117.81218,0,0,0,0,0,0,0,0,0,0
25,25,1.11906,404.96173,-1.0899355,-89.96824,0,0,0,0,0,0,0,0,0,0
26,26,1.11908,405.9707,-2.9001734,-107.776085,0,0,0,0,0,0,0,0,0,0
27,27,1.1191,407.95868,-3.627859,-62.044334,0,0,0,0,0,0,0,0,0,0
28,28,1.11912,404.82596,-6.023798,-121.6754,0,0,0,0,0,0,0,0,0,0
29,29,1.11914,405.51602,-3.0884628,-87.15214,0,0,0,0,0,0,0,0,0,0
30,30,1.11916,403.9549,-5.25769,-77.50069,0,0,0,0,0,0,0,0,0,0
31,31,1.1191799999999998,402.50583,-2.54006,-105.70436,0,0,0,0,0,0,0,0,0,0
32,32,1.1192,405.26993,-3.93747,-71.49092,0,0,0,0,0,0,0,0,0,0
33,33,1.11922,405.6744,-3.8424356,-68.42656,0,0,0,0,0,0,0,0,0,0
34,34,1.11924,403.6699,-5.311675,-66.406746,0,0,0,0,0,0,0,0,0,0
35,35,1.11926,404.55103,-2.065988,-54.044197,0,0,0,0,0,0,0,0,0,0
36,36,1.11928,403.85773,-3.3430634,-61.633957,0,0,0,0,0,0,0,0,0,0
37,37,1.1193,405.2676,-3.1699953,-115.39625,0,0,0,0,0,0,0,0,0,0
38,38,1.11932,405.62122,-1.3582549,-37.039703,0,0,0,0,0,0,0,0,0,0
39,39,1.11934,403.01855,-3.3125656,-105.94632,0,0,0,0,0,0,0,0,0,0
40,40,1.11936,404.09317,-5.1889563,-44.79212,0,0,0,0,0,0,0,0,0,0
41,41,1.11938,401.75998,-1.390321,-36.993847,0,0,0,0,0,0,0,0,0,0
42,42,1.1194,401.1874,-2.920032,-68.94177,0,0,0,0,0,0,0,0,0,0
43,43,1.11942,402.5996,-4.121875,-58.422287,0,0,0,0,0,0,0,0,0,0
44,44,1.11944,402.47168,-1.6155695,-61.64412,0,0,0,0,0,0,0,0,0,0
45,45,1.11946,405.7083,-0.9390205,-54.48,0,0,0,0,0,0,0,0,0,0
46,46,1.11948,403.15903,0.61180115,1.2066116,0,0,0,0,0,0,0,0,0,0
47,47,1.1195,402.49792,-0.49046743,-9.311306,0,0,0,0,0,0,0,0,0,0
48,48,1.1195199999999998,402.89447,-0.9594272,-66.749405,0,0,0,0,0,0,0,0,0,0
49,49,1.11954,405.657,-1.6854349,0.5610161,0,0,0,0,0,0,0,0,0,0
50,50,1.11956,403.19672,-0.7028096,-57.41542,0,0,0,0,0,0,0,0,0,0
51,51,1.11958,401.66083,-2.189031,-58.331978,0,0,0,0,0,0,0,0,0,0
