Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1195621787938972,401.3226,-0.03297615,-68.22227,0,0,0,0,0,0,0,0,0,0
1,1,1.11958,403.92044,-3.7522328,-69.68788,0,0,0,0,0,0,0,0,0,0
2,2,1.1196,403.7966,-1.1396956,-80.07589,0,0,0,0,0,0,0,0,0,0
3,3,1.11962,402.86987,-3.9754162,6.0112457,0,0,0,0,0,0,0,0,0,0
4,4,1.11964,402.4942,-2.2086608,-60.79859,0,0,0,0,0,0,0,0,0,0
5,5,1.11966,401.5921,-2.2751203,-20.209024,0,0,0,0,0,0,0,0,0,0
6,6,1.11968,401.1454,-2.456008,-1.1187992,0,0,0,0,0,0,0,0,0,0
7,7,1.1197,401.05225,-1.1333194,-0.17446327,0,0,0,0,0,0,0,0,0,0
8,8,1.11972,400.26126,-1.8774316,-28.857063,0,0,0,0,0,0,0,0,0,0
9,9,1.11974,402.32306,-3.0142527,-34.78807,0,0,0,0,0,0,0,0,0,0
10,10,1.11976,400.43954,2.6482306,-80.782,0,0,0,0,0,0,0,0,0,0
11,11,1.11978,399.9931,-0.12559998,-30.544365,0,0,0,0,0,0,0,0,0,0
12,12,1.1198,400.73672,-2.28967,-51.140182,0,0,0,0,0,0,0,0,0,0
13,13,1.11982,400.2599,-1.9718988,3.8372154,0,0,0,0,0,0,0,0,0,0
14,14,1.11984,400.42368,-1.8329173,-41.602173,0,0,0,0,0,0,0,0,0,0
15,15,1.11986,399.9649,-1.4198831,-49.940655,0,0,0,0,0,0,0,0,0,0
16,16,1.11988,403.27057,-0.18377388,-19.76831,0,0,0,0,0,0,0,0,0,0
17,17,1.1199,401.41187,-1.8214704,24.659073,0,0,0,0,0,0,0,0,0,0
18,18,1.11992,400.39172,0.55672824,-41.94308,0,0,0,0,0,0,0,0,0,0
19,19,1.11994,400.0897,1.9157493,-24.849756,0,0,0,0,0,0,0,0,0,0
20,20,1.1199599999999998,398.343,0.18058151,-36.36315,0,0,0,0,0,0,0,0,0,0
21,21,1.11998,401.624,0.4128163,46.80472,0,0,0,0,0,0,0,0,0,0
22,22,1.12,398.65298,-0.32019365,21.511719,0,0,0,0,0,0,0,0,0,0
23,23,1.12002,399.2227,3.3438733,51.190266,0,0,0,0,0,0,0,0,0,0
24,24,1.12004,399.7997,-0.0031531453,73.13726,0,0,0,0,0,0,0,0,0,0
25,25,1.12006,400.03833,1.313055,30.501348,0,0,0,0,0,0,0,0,0,0
26,26,1.12008,398.43933,1.4282774,-38.341633,0,0,0,0,0,0,0,0,0,0
27,27,1.1201,397.8209,-2.6245766,-28.66161,0,0,0,0,0,0,0,0,0,0
28,28,1.12012,398.01486,-1.9325545,33.148293,0,0,0,0,0,0,0,0,0,0
29,29,1.12014,398.50076,-1.5070816,15.713215,0,0,0,0,0,0,0,0,0,0
30,30,1.12016,396.67752,-0.8110847,21.757275,0,0,0,0,0,0,0,0,0,0
31,31,1.12018,398.46442,1.9979029,-10.280035,0,0,0,0,0,0,0,0,0,0
32,32,1.1202,398.93848,2.387682,105.66242,0,0,0,0,0,0,0,0,0,0
33,33,1.12022,397.0778,3.7806807,-15.118067,0,0,0,0,0,0,0,0,0,0
34,34,1.12024,397.22464,0.6582469,40.672142,0,0,0,0,0,0,0,0,0,0
35,35,1.12026,396.9986,1.547234,41.39667,0,0,0,0,0,0,0,0,0,0
36,36,1.12028,397.69992,1.2960424,101.76564,0,0,0,0,0,0,0,0,0,0
37,37,1.1203,398.83517,3.9455872,18.480768,0,0,0,0,0,0,0,0,0,0
38,38,1.12032,395.34128,1.8503433,72.800735,0,0,0,0,0,0,0,0,0,0
39,39,1.12034,397.0688,-0.8989216,14.591524,0,0,0,0,0,0,0,0,0,0
40,40,1.12036,398.55615,3.4710321,29.80313,0,0,0,0,0,0,0,0,0,0
41,41,1.12038,397.86417,1.6813887,115.331635,0,0,0,0,0,0,0,0,0,0
42,42,1.1203999999999998,395.96823,2.782529,37.761578,0,0,0,0,0,0,0,0,0,0
