Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1284560422905212,409.67398,6.460426,147.6093,0,0,0,0,0,0,0,0,0,0
1,1,1.12846,408.26587,7.27125,73.75835,0,0,0,0,0,0,0,0,0,0
2,2,1.12848,410.51434,7.4713645,113.88623,0,0,0,0,0,0,0,0,0,0
3,3,1.1285,409.68686,4.514329,151.965,0,0,0,0,0,0,0,0,0,0
4,4,1.12852,410.97144,5.87246,159.87799,0,0,0,0,0,0,0,0,0,0
5,5,1.12854,407.79282,7.1565886,121.55351,0,0,0,0,0,0,0,0,0,0
6,6,1.12856,407.6519,7.2762423,179.91673,0,0,0,0,0,0,0,0,0,0
7,7,1.12858,407.75577,3.4622836,140.31334,0,0,0,0,0,0,0,0,0,0
8,8,1.1286,409.17023,8.742012,126.06211,0,0,0,0,0,0,0,0,0,0
9,9,1.12862,409.63873,4.956721,86.17236,0,0,0,0,0,0,0,0,0,0
10,10,1.12864,408.8937,5.7857585,113.61451,0,0,0,0,0,0,0,0,0,0
11,11,1.12866,407.161,4.6646457,174.52086,0,0,0,0,0,0,0,0,0,0
12,12,1.12868,409.2715,6.091514,113.21829,0,0,0,0,0,0,0,0,0,0
13,13,1.1287,407.88885,6.6254525,109.571526,0,0,0,0,0,0,0,0,0,0
14,14,1.12872,406.22656,4.858331,148.24333,0,0,0,0,0,0,0,0,0,0
15,15,1.12874,405.56778,5.8204646,164.76468,0,0,0,0,0,0,0,0,0,0
16,16,1.12876,406.03085,4.557903,112.96349,0,0,0,0,0,0,0,0,0,0
17,17,1.12878,405.31345,6.287395,137.7015,0,0,0,0,0,0,0,0,0,0
18,18,1.1288,407.14456,3.2828746,154.70535,0,0,0,0,0,0,0,0,0,0
19,19,1.12882,405.19528,4.538713,75.1906,0,0,0,0,0,0,0,0,0,0
20,20,1.1288399999999998,407.6001,2.918129,119.59891,0,0,0,0,0,0,0,0,0,0
21,21,1.12886,407.61066,2.3550067,98.74625,0,0,0,0,0,0,0,0,0,0
22,22,1.12888,405.06342,4.8658314,91.37403,0,0,0,0,0,0,0,0,0,0
23,23,1.1289,405.00256,1.5126774,159.86905,0,0,0,0,0,0,0,0,0,0
24,24,1.12892,408.35132,4.829936,113.5492,0,0,0,0,0,0,0,0,0,0
