Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1383155694334253,411.46762,-5.1662297,-171.86258,0,0,0,0,0,0,0,0,0,0
1,1,1.13832,409.36005,-6.4193325,-176.74149,0,0,0,0,0,0,0,0,0,0
2,2,1.13834,410.06738,-4.540229,-136.53912,0,0,0,0,0,0,0,0,0,0
3,3,1.13836,408.22375,-7.6460943,-107.39819,0,0,0,0,0,0,0,0,0,0
4,4,1.13838,408.53378,-5.7763543,-204.22775,0,0,0,0,0,0,0,0,0,0
5,5,1.1384,409.1848,-7.0886583,-187.96033,0,0,0,0,0,0,0,0,0,0
6,6,1.13842,409.93307,-4.909176,-155.46118,0,0,0,0,0,0,0,0,0,0
7,7,1.13844,407.42133,-6.1946936,-151.16026,0,0,0,0,0,0,0,0,0,0
8,8,1.13846,409.7404,-7.4940214,-95.8055,0,0,0,0,0,0,0,0,0,0
9,9,1.13848,409.44495,-6.3092127,-127.70885,0,0,0,0,0,0,0,0,0,0
10,10,1.1384999999999998,407.96152,-6.380902,-160.27583,0,0,0,0,0,0,0,0,0,0
11,11,1.13852,409.79977,-6.2240553,-127.0251,0,0,0,0,0,0,0,0,0,0
12,12,1.13854,409.96317,-5.4467673,-179.30473,0,0,0,0,0,0,0,0,0,0
13,13,1.13856,408.99973,-6.7021313,-141.29185,0,0,0,0,0,0,0,0,0,0
14,14,1.13858,410.73395,-4.8254333,-190.62476,0,0,0,0,0,0,0,0,0,0
15,15,1.1386,411.2245,-6.801438,-184.25607,0,0,0,0,0,0,0,0,0,0
16,16,1.13862,408.0716,-6.7762036,-144.30124,0,0,0,0,0,0,0,0,0,0
17,17,1.13864,410.152,-6.3770742,-84.853226,0,0,0,0,0,0,0,0,0,0
18,18,1.13866,408.9354,-5.8151083,-88.95702,0,0,0,0,0,0,0,0,0,0
19,19,1.13868,408.29245,-4.593573,-82.04599,0,0,0,0,0,0,0,0,0,0
20,20,1.1387,408.41544,-7.370634,-114.12666,0,0,0,0,0,0,0,0,0,0
21,21,1.13872,408.23697,-6.0862684,-145.18347,0,0,0,0,0,0,0,0,0,0
22,22,1.13874,407.1805,-4.6363277,-130.47528,0,0,0,0,0,0,0,0,0,0
23,23,1.13876,405.31155,-6.191362,-95.6664,0,0,0,0,0,0,0,0,0,0
24,24,1.13878,406.3712,-6.9318457,-134.39084,0,0,0,0,0,0,0,0,0,0
25,25,1.1388,408.8751,-4.08721,-53.464077,0,0,0,0,0,0,0,0,0,0
26,26,1.13882,408.5422,-3.0144415,-112.36316,0,0,0,0,0,0,0,0,0,0
27,27,1.13884,407.2197,-2.9743836,-131.04074,0,0,0,0,0,0,0,0,0,0
28,28,1.13886,406.28604,-4.355479,-126.62866,0,0,0,0,0,0,0,0,0,0
29,29,1.13888,406.93832,-4.5122547,-34.816605,0,0,0,0,0,0,0,0,0,0
