Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1562439044346775,408.35034,-14.512344,-252.61107,0,0,0,0,0,0,0,0,0,0
1,1,1.1562599999999998,409.96628,-9.575153,-331.69196,0,0,0,0,0,0,0,0,0,0
2,2,1.15628,409.39337,-12.969456,-294.43445,0,0,0,0,0,0,0,0,0,0
3,3,1.1563,406.99197,-11.460046,-292.54016,0,0,0,0,0,0,0,0,0,0
4,4,1.15632,410.32312,-12.335172,-267.30383,0,0,0,0,0,0,0,0,0,0
5,5,1.15634,409.5472,-10.242083,-357.17242,0,0,0,0,0,0,0,0,0,0
6,6,1.15636,410.17584,-12.988669,-320.10925,0,0,0,0,0,0,0,0,0,0
7,7,1.15638,406.54492,-10.398146,-266.29883,0,0,0,0,0,0,0,0,0,0
8,8,1.1564,410.08264,-12.048816,-227.07094,0,0,0,0,0,0,0,0,0,0
9,9,1.15642,410.93988,-15.053986,-289.1678,0,0,0,0,0,0,0,0,0,0
10,10,1.15644,411.74982,-9.907726,-289.38336,0,0,0,0,0,0,0,0,0,0
11,11,1.15646,411.83884,-11.674978,-267.66544,0,0,0,0,0,0,0,0,0,0
12,12,1.15648,411.78522,-12.654834,-268.40466,0,0,0,0,0,0,0,0,0,0
13,13,1.1565,407.12988,-12.937328,-316.8241,0,0,0,0,0,0,0,0,0,0
14,14,1.15652,406.69797,-10.700957,-279.0511,0,0,0,0,0,0,0,0,0,0
15,15,1.15654,410.45898,-12.8914585,-288.94702,0,0,0,0,0,0,0,0,0,0
16,16,1.15656,411.87274,-10.714533,-217.53056,0,0,0,0,0,0,0,0,0,0
17,17,1.15658,409.90686,-12.32933,-279.18375,0,0,0,0,0,0,0,0,0,0
18,18,1.1566,412.0998,-12.41811,-301.70428,0,0,0,0,0,0,0,0,0,0
19,19,1.15662,412.55948,-10.659721,-320.0019,0,0,0,0,0,0,0,0,0,0
20,20,1.15664,409.20355,-9.269417,-275.54187,0,0,0,0,0,0,0,0,0,0
21,21,1.15666,410.97476,-11.822196,-310.7636,0,0,0,0,0,0,0,0,0,0
22,22,1.15668,412.35498,-11.614629,-279.95517,0,0,0,0,0,0,0,0,0,0
23,23,1.1566999999999998,410.63327,-9.917491,-264.96066,0,0,0,0,0,0,0,0,0,0
24,24,1.15672,410.0175,-15.211296,-274.4845,0,0,0,0,0,0,0,0,0,0
25,25,1.15674,408.82343,-8.55607,-270.28943,0,0,0,0,0,0,0,0,0,0
26,26,1.15676,411.836,-11.675539,-255.25224,0,0,0,0,0,0,0,0,0,0
27,27,1.15678,411.72232,-11.644155,-283.54642,0,0,0,0,0,0,0,0,0,0
28,28,1.1568,409.28592,-11.426627,-220.77519,0,0,0,0,0,0,0,0,0,0
29,29,1.15682,412.7981,-11.852973,-254.4165,0,0,0,0,0,0,0,0,0,0
30,30,1.15684,411.9917,-7.342143,-272.2974,0,0,0,0,0,0,0,0,0,0
31,31,1.15686,412.10355,-11.633676,-256.65884,0,0,0,0,0,0,0,0,0,0
32,32,1.15688,413.3657,-11.276091,-321.1438,0,0,0,0,0,0,0,0,0,0
33,33,1.1569,409.47372,-9.887226,-223.45068,0,0,0,0,0,0,0,0,0,0
34,34,1.15692,412.06213,-11.756778,-286.71136,0,0,0,0,0,0,0,0,0,0
35,35,1.15694,411.78012,-10.917233,-330.39993,0,0,0,0,0,0,0,0,0,0
36,36,1.15696,410.5014,-11.198086,-265.88278,0,0,0,0,0,0,0,0,0,0
37,37,1.15698,412.19034,-10.914295,-264.574,0,0,0,0,0,0,0,0,0,0
38,38,1.157,411.08966,-11.360713,-241.87614,0,0,0,0,0,0,0,0,0,0
39,39,1.15702,413.7697,-8.71802,-250.74632,0,0,0,0,0,0,0,0,0,0
40,40,1.1570399999999998,412.20486,-11.82655,-253.4916,0,0,0,0,0,0,0,0,0,0
41,41,1.15706,411.3231,-8.7015705,-256.40472,0,0,0,0,0,0,0,0,0,0
42,42,1.15708,411.85602,-9.010138,-168.77795,0,0,0,0,0,0,0,0,0,0
43,43,1.1571,411.10873,-9.532716,-315.801,0,0,0,0,0,0,0,0,0,0
44,44,1.15712,411.49045,-7.315605,-215.67097,0,0,0,0,0,0,0,0,0,0
45,45,1.15714,412.54718,-8.840389,-263.97552,0,0,0,0,0,0,0,0,0,0
46,46,1.15716,411.42944,-11.04798,-220.06354,0,0,0,0,0,0,0,0,0,0
47,47,1.15718,410.90384,-9.758252,-236.70146,0,0,0,0,0,0,0,0,0,0
48,48,1.1572,411.20056,-9.9461155,-262.59705,0,0,0,0,0,0,0,0,0,0
49,49,1.15722,410.36386,-10.224581,-228.38242,0,0,0,0,0,0,0,0,0,0
50,50,1.15724,411.80963,-7.002827,-235.28648,0,0,0,0,0,0,0,0,0,0
51,51,1.15726,409.6158,-11.6035795,-325.66183,0,0,0,0,0,0,0,0,0,0
52,52,1.15728,413.87134,-11.499574,-228.3305,0,0,0,0,0,0,0,0,0,0
