Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1593539420793506,402.03915,-3.8253493,-51.124283,0,0,0,0,0,0,0,0,0,0
1,1,1.15936,403.85843,-2.6601624,-41.94127,0,0,0,0,0,0,0,0,0,0
2,2,1.15938,404.75186,-1.9235332,-66.921196,0,0,0,0,0,0,0,0,0,0
3,3,1.1594,404.0661,0.7304275,-84.02573,0,0,0,0,0,0,0,0,0,0
4,4,1.15942,403.00134,-3.3048587,1.2771072,0,0,0,0,0,0,0,0,0,0
5,5,1.15944,402.57846,-2.4101377,-35.986084,0,0,0,0,0,0,0,0,0,0
6,6,1.15946,405.19604,-2.18221,-44.134666,0,0,0,0,0,0,0,0,0,0
7,7,1.1594799999999998,404.33243,-2.310654,-88.91049,0,0,0,0,0,0,0,0,0,0
8,8,1.1595,403.65067,0.5137427,-43.889435,0,0,0,0,0,0,0,0,0,0
9,9,1.15952,404.48376,-0.7291825,-70.84297,0,0,0,0,0,0,0,0,0,0
10,10,1.15954,400.54782,-2.0201619,-49.642094,0,0,0,0,0,0,0,0,0,0
11,11,1.15956,403.44812,-1.3649117,-75.16284,0,0,0,0,0,0,0,0,0,0
12,12,1.15958,402.89624,-2.9432325,-37.052467,0,0,0,0,0,0,0,0,0,0
13,13,1.1596,398.12656,-2.0412707,-13.964478,0,0,0,0,0,0,0,0,0,0
14,14,1.15962,400.77594,-0.9285561,-18.955748,0,0,0,0,0,0,0,0,0,0
15,15,1.15964,401.43805,-0.61518514,-16.178968,0,0,0,0,0,0,0,0,0,0
16,16,1.15966,403.07062,0.23866093,-16.670298,0,0,0,0,0,0,0,0,0,0
17,17,1.15968,400.66162,-0.94041145,-59.96094,0,0,0,0,0,0,0,0,0,0
18,18,1.1597,403.45502,-1.3595191,9.371895,0,0,0,0,0,0,0,0,0,0
19,19,1.15972,399.82697,-1.4874884,-24.211123,0,0,0,0,0,0,0,0,0,0
20,20,1.15974,400.8333,-1.9332095,28.630337,0,0,0,0,0,0,0,0,0,0
21,21,1.15976,401.9993,-2.2570264,-50.274544,0,0,0,0,0,0,0,0,0,0
22,22,1.15978,401.50623,0.87993604,-17.644812,0,0,0,0,0,0,0,0,0,0
23,23,1.1598,400.16852,2.1951716,-24.183079,0,0,0,0,0,0,0,0,0,0
24,24,1.15982,401.4513,-1.6426929,-8.825616,0,0,0,0,0,0,0,0,0,0
25,25,1.15984,400.8682,-1.7606282,-34.761055,0,0,0,0,0,0,0,0,0,0
26,26,1.15986,399.6257,-0.18521935,-14.341549,0,0,0,0,0,0,0,0,0,0
27,27,1.15988,398.30563,-1.7117872,-29.209824,0,0,0,0,0,0,0,0,0,0
28,28,1.1599,399.21866,-2.0609384,-33.21811,0,0,0,0,0,0,0,0,0,0
29,29,1.1599199999999998,397.6995,-1.1496484,-38.073807,0,0,0,0,0,0,0,0,0,0
30,30,1.15994,399.1835,0.13306776,29.29013,0,0,0,0,0,0,0,0,0,0
31,31,1.15996,399.28275,1.068062,-47.92855,0,0,0,0,0,0,0,0,0,0
32,32,1.15998,398.97885,0.575748,-18.204239,0,0,0,0,0,0,0,0,0,0
33,33,1.16,398.22214,0.023649104,7.506868,0,0,0,0,0,0,0,0,0,0
34,34,1.16002,400.4589,-0.056762844,44.48423,0,0,0,0,0,0,0,0,0,0
35,35,1.16004,398.60095,-2.1615617,61.79002,0,0,0,0,0,0,0,0,0,0
36,36,1.16006,397.01288,-0.30210525,-13.478893,0,0,0,0,0,0,0,0,0,0
37,37,1.16008,398.0612,-0.25905353,28.353554,0,0,0,0,0,0,0,0,0,0
38,38,1.1601,400.4831,1.7116636,25.855782,0,0,0,0,0,0,0,0,0,0
39,39,1.16012,398.2844,-1.6340315,-15.892052,0,0,0,0,0,0,0,0,0,0
40,40,1.16014,396.48117,-1.6779158,-12.856173,0,0,0,0,0,0,0,0,0,0
41,41,1.16016,398.03802,-0.10378635,38.8265,0,0,0,0,0,0,0,0,0,0
42,42,1.16018,399.0745,-0.7592931,-12.216698,0,0,0,0,0,0,0,0,0,0
43,43,1.1602,399.8976,-1.1265823,68.87093,0,0,0,0,0,0,0,0,0,0
44,44,1.16022,396.92365,-0.5108782,-19.701414,0,0,0,0,0,0,0,0,0,0
45,45,1.16024,398.21097,1.6672353,7.4512587,0,0,0,0,0,0,0,0,0,0
46,46,1.1602599999999998,397.09674,2.8093162,-24.401058,0,0,0,0,0,0,0,0,0,0
47,47,1.16028,398.30365,-0.40450156,47.43745,0,0,0,0,0,0,0,0,0,0
48,48,1.1603,396.68307,2.028006,44.154774,0,0,0,0,0,0,0,0,0,0
49,49,1.16032,397.2054,0.65516967,54.972385,0,0,0,0,0,0,0,0,0,0
50,50,1.16034,398.92386,4.9411354,-5.532959,0,0,0,0,0,0,0,0,0,0
51,51,1.16036,396.20267,1.6103507,22.985373,0,0,0,0,0,0,0,0,0,0
52,52,1.16038,394.45074,0.8240792,53.19979,0,0,0,0,0,0,0,0,0,0
53,53,1.1604,396.9207,0.13533545,10.661985,0,0,0,0,0,0,0,0,0,0
54,54,1.16042,396.9681,-0.21071124,28.031689,0,0,0,0,0,0,0,0,0,0
55,55,1.16044,397.0103,2.3244398,36.164707,0,0,0,0,0,0,0,0,0,0
56,56,1.16046,397.6177,3.1778703,32.41768,0,0,0,0,0,0,0,0,0,0
57,57,1.16048,396.38443,2.3750465,-1.9257622,0,0,0,0,0,0,0,0,0,0
58,58,1.1605,395.57428,0.9290683,18.229239,0,0,0,0,0,0,0,0,0,0
59,59,1.16052,394.46762,1.275863,66.529625,0,0,0,0,0,0,0,0,0,0
60,60,1.16054,394.39548,1.9665906,110.58284,0,0,0,0,0,0,0,0,0,0
61,61,1.16056,395.79617,0.08399296,46.911682,0,0,0,0,0,0,0,0,0,0
62,62,1.16058,395.9876,2.5764904,82.9949,0,0,0,0,0,0,0,0,0,0
63,63,1.1606,393.93924,1.3036942,58.638565,0,0,0,0,0,0,0,0,0,0
64,64,1.16062,395.11978,2.5798666,103.4739,0,0,0,0,0,0,0,0,0,0
65,65,1.16064,394.4488,4.411458,32.94996,0,0,0,0,0,0,0,0,0,0
66,66,1.16066,396.07825,2.196529,58.340683,0,0,0,0,0,0,0,0,0,0
67,67,1.16068,393.0361,2.7914724,80.67608,0,0,0,0,0,0,0,0,0,0
68,68,1.1606999999999998,391.92368,1.4083489,60.042168,0,0,0,0,0,0,0,0,0,0
69,69,1.16072,395.59482,5.0697145,123.907104,0,0,0,0,0,0,0,0,0,0
70,70,1.16074,395.89,1.9064462,43.403603,0,0,0,0,0,0,0,0,0,0
71,71,1.16076,394.4028,6.0901375,7.423729,0,0,0,0,0,0,0,0,0,0
72,72,1.16078,393.98093,3.8860333,59.015663,0,0,0,0,0,0,0,0,0,0
73,73,1.1608,392.46118,2.9390092,150.2645,0,0,0,0,0,0,0,0,0,0
74,74,1.16082,394.83542,5.0779476,92.51117,0,0,0,0,0,0,0,0,0,0
75,75,1.16084,392.3426,3.6535492,97.72138,0,0,0,0,0,0,0,0,0,0
76,76,1.16086,390.98715,3.7890403,25.523968,0,0,0,0,0,0,0,0,0,0
77,77,1.16088,392.72723,2.6172733,23.307186,0,0,0,0,0,0,0,0,0,0
78,78,1.1609,392.84195,2.0332491,95.740486,0,0,0,0,0,0,0,0,0,0
79,79,1.16092,391.0955,5.7373047,117.571075,0,0,0,0,0,0,0,0,0,0
80,80,1.16094,392.3222,2.9726899,99.65142,0,0,0,0,0,0,0,0,0,0
81,81,1.16096,392.6956,3.9207566,73.14664,0,0,0,0,0,0,0,0,0,0
82,82,1.16098,393.02628,2.5048985,81.47333,0,0,0,0,0,0,0,0,0,0
83,83,1.161,393.82022,3.0858006,140.3631,0,0,0,0,0,0,0,0,0,0
84,84,1.16102,394.5902,4.3501067,128.28482,0,0,0,0,0,0,0,0,0,0
85,85,1.1610399999999998,391.59015,1.2454972,83.031876,0,0,0,0,0,0,0,0,0,0
86,86,1.16106,393.1637,2.1729734,96.97974,0,0,0,0,0,0,0,0,0,0
87,87,1.16108,391.48795,3.1092644,101.27791,0,0,0,0,0,0,0,0,0,0
88,88,1.1611,390.4779,3.7631264,105.900986,0,0,0,0,0,0,0,0,0,0
89,89,1.16112,391.7031,4.151955,63.03811,0,0,0,0,0,0,0,0,0,0
90,90,1.1611399999999998,390.49203,3.9645574,133.93501,0,0,0,0,0,0,0,0,0,0
91,91,1.16116,392.2455,3.6088898,139.62686,0,0,0,0,0,0,0,0,0,0
92,92,1.16118,392.11505,5.306295,81.44823,0,0,0,0,0,0,0,0,0,0
93,93,1.1612,390.97064,5.4585576,118.235374,0,0,0,0,0,0,0,0,0,0
94,94,1.16122,388.69287,5.3472314,166.60254,0,0,0,0,0,0,0,0,0,0
95,95,1.16124,390.86856,4.1667857,116.05616,0,0,0,0,0,0,0,0,0,0
96,96,1.16126,391.43552,6.9606977,139.30846,0,0,0,0,0,0,0,0,0,0
97,97,1.16128,392.69702,5.4381933,174.90932,0,0,0,0,0,0,0,0,0,0
98,98,1.1613,391.302,3.4192197,216.5366,0,0,0,0,0,0,0,0,0,0
99,99,1.16132,391.2226,5.783485,116.839,0,0,0,0,0,0,0,0,0,0
100,100,1.16134,389.20935,5.0800333,146.93283,0,0,0,0,0,0,0,0,0,0
101,101,1.16136,390.84387,6.690164,155.7826,0,0,0,0,0,0,0,0,0,0
102,102,1.16138,393.09195,7.198586,105.29662,0,0,0,0,0,0,0,0,0,0
103,103,1.1614,389.74442,5.90321,79.85317,0,0,0,0,0,0,0,0,0,0
104,104,1.16142,390.14252,2.3104248,145.11938,0,0,0,0,0,0,0,0,0,0
105,105,1.16144,387.92746,5.1852803,98.56682,0,0,0,0,0,0,0,0,0,0
106,106,1.16146,389.667,6.6890454,127.77213,0,0,0,0,0,0,0,0,0,0
107,107,1.1614799999999998,387.3011,6.642229,82.97609,0,0,0,0,0,0,0,0,0,0
108,108,1.1615,389.26276,4.3289123,103.655426,0,0,0,0,0,0,0,0,0,0
109,109,1.16152,389.33228,6.088427,197.65025,0,0,0,0,0,0,0,0,0,0
110,110,1.16154,390.80515,6.6560793,154.4495,0,0,0,0,0,0,0,0,0,0
111,111,1.16156,392.35303,6.7814994,138.58911,0,0,0,0,0,0,0,0,0,0
112,112,1.16158,390.00012,5.790565,139.74808,0,0,0,0,0,0,0,0,0,0
113,113,1.1616,390.29022,4.7485027,139.52464,0,0,0,0,0,0,0,0,0,0
114,114,1.16162,388.0225,6.5693164,106.49997,0,0,0,0,0,0,0,0,0,0
115,115,1.16164,388.7234,9.369628,186.11238,0,0,0,0,0,0,0,0,0,0
