Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1577966790966778,409.27634,-6.6228456,-154.63126,0,0,0,0,0,0,0,0,0,0
1,1,1.1578,411.23602,-9.729119,-163.74718,0,0,0,0,0,0,0,0,0,0
2,2,1.1578199999999998,411.35895,-10.077172,-242.72943,0,0,0,0,0,0,0,0,0,0
3,3,1.15784,412.20935,-8.285638,-181.04298,0,0,0,0,0,0,0,0,0,0
4,4,1.15786,410.98376,-6.756811,-194.72815,0,0,0,0,0,0,0,0,0,0
5,5,1.15788,414.4236,-8.899272,-217.85625,0,0,0,0,0,0,0,0,0,0
6,6,1.1579,410.01514,-8.982162,-152.98358,0,0,0,0,0,0,0,0,0,0
7,7,1.1579199999999998,412.4069,-4.973278,-249.18913,0,0,0,0,0,0,0,0,0,0
8,8,1.15794,412.9353,-7.926279,-137.37962,0,0,0,0,0,0,0,0,0,0
9,9,1.15796,411.9211,-6.3287,-162.09032,0,0,0,0,0,0,0,0,0,0
10,10,1.15798,411.56543,-4.8079076,-227.59146,0,0,0,0,0,0,0,0,0,0
11,11,1.158,413.04102,-8.17848,-161.23143,0,0,0,0,0,0,0,0,0,0
12,12,1.15802,408.28537,-7.6758695,-226.69333,0,0,0,0,0,0,0,0,0,0
13,13,1.15804,410.54633,-5.8586264,-163.37737,0,0,0,0,0,0,0,0,0,0
14,14,1.15806,412.06854,-4.5817623,-218.95702,0,0,0,0,0,0,0,0,0,0
15,15,1.15808,412.27692,-6.6529675,-198.2871,0,0,0,0,0,0,0,0,0,0
16,16,1.1581,409.4629,-5.497048,-134.22502,0,0,0,0,0,0,0,0,0,0
17,17,1.15812,410.03018,-8.865724,-228.24092,0,0,0,0,0,0,0,0,0,0
18,18,1.15814,411.15704,-5.5875535,-210.17523,0,0,0,0,0,0,0,0,0,0
19,19,1.15816,410.0601,-5.784541,-103.37456,0,0,0,0,0,0,0,0,0,0
20,20,1.15818,411.69873,-7.7612295,-144.03076,0,0,0,0,0,0,0,0,0,0
21,21,1.1582,412.29245,-8.781868,-188.86823,0,0,0,0,0,0,0,0,0,0
22,22,1.15822,409.3868,-5.9460735,-132.36258,0,0,0,0,0,0,0,0,0,0
23,23,1.15824,409.58405,-7.379144,-139.06543,0,0,0,0,0,0,0,0,0,0
24,24,1.1582599999999998,408.32278,-5.9641676,-147.07549,0,0,0,0,0,0,0,0,0,0
25,25,1.15828,410.9682,-6.0895567,-172.7478,0,0,0,0,0,0,0,0,0,0
26,26,1.1583,410.70978,-7.141099,-148.08517,0,0,0,0,0,0,0,0,0,0
27,27,1.15832,408.33704,-4.653614,-175.27345,0,0,0,0,0,0,0,0,0,0
28,28,1.15834,410.33063,-6.3128123,-91.54782,0,0,0,0,0,0,0,0,0,0
29,29,1.15836,411.28625,-5.432992,-147.49878,0,0,0,0,0,0,0,0,0,0
30,30,1.15838,410.97006,-5.8767447,-169.85422,0,0,0,0,0,0,0,0,0,0
31,31,1.1584,408.3646,-6.5070333,-189.26263,0,0,0,0,0,0,0,0,0,0
32,32,1.15842,410.57285,-5.762308,-162.53085,0,0,0,0,0,0,0,0,0,0
33,33,1.15844,406.89786,-6.208028,-146.08893,0,0,0,0,0,0,0,0,0,0
34,34,1.15846,411.74298,-4.6505003,-103.57752,0,0,0,0,0,0,0,0,0,0
35,35,1.15848,409.3281,-6.1428156,-207.94621,0,0,0,0,0,0,0,0,0,0
36,36,1.1585,411.16245,-6.7243447,-108.83374,0,0,0,0,0,0,0,0,0,0
37,37,1.15852,407.99606,-5.8438363,-214.22571,0,0,0,0,0,0,0,0,0,0
38,38,1.15854,409.63898,-5.7910843,-128.58228,0,0,0,0,0,0,0,0,0,0
39,39,1.15856,406.29428,-7.588229,-201.96109,0,0,0,0,0,0,0,0,0,0
40,40,1.15858,407.97076,-2.7225592,-173.10654,0,0,0,0,0,0,0,0,0,0
41,41,1.1586,407.40573,-5.557339,-107.56917,0,0,0,0,0,0,0,0,0,0
