Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.161878884220214,387.27597,8.146565,196.39966,0,0,0,0,0,0,0,0,0,0
1,1,1.16188,384.16068,4.890895,171.6428,0,0,0,0,0,0,0,0,0,0
2,2,1.1619,389.33017,5.375798,194.52786,0,0,0,0,0,0,0,0,0,0
3,3,1.1619199999999998,389.54984,7.225994,214.51433,0,0,0,0,0,0,0,0,0,0
4,4,1.16194,387.1101,5.200121,185.14111,0,0,0,0,0,0,0,0,0,0
5,5,1.16196,387.78375,8.376889,176.73726,0,0,0,0,0,0,0,0,0,0
6,6,1.16198,387.21265,6.066835,181.74255,0,0,0,0,0,0,0,0,0,0
7,7,1.162,387.34567,8.680821,253.43773,0,0,0,0,0,0,0,0,0,0
8,8,1.16202,386.6913,8.158637,279.78656,0,0,0,0,0,0,0,0,0,0
9,9,1.16204,387.099,5.2642937,167.95154,0,0,0,0,0,0,0,0,0,0
10,10,1.16206,391.08698,6.791689,237.86993,0,0,0,0,0,0,0,0,0,0
11,11,1.16208,388.87436,5.872878,168.93211,0,0,0,0,0,0,0,0,0,0
12,12,1.1621,384.96948,9.10036,230.58058,0,0,0,0,0,0,0,0,0,0
13,13,1.16212,388.5901,10.479032,140.03003,0,0,0,0,0,0,0,0,0,0
14,14,1.16214,389.05167,6.2813625,212.84128,0,0,0,0,0,0,0,0,0,0
15,15,1.16216,387.24698,6.942489,185.21046,0,0,0,0,0,0,0,0,0,0
16,16,1.16218,389.60416,6.49967,185.90277,0,0,0,0,0,0,0,0,0,0
17,17,1.1622,387.17694,8.533284,164.5083,0,0,0,0,0,0,0,0,0,0
18,18,1.16222,387.56274,7.1253123,225.36798,0,0,0,0,0,0,0,0,0,0
19,19,1.16224,386.14392,8.279866,194.40244,0,0,0,0,0,0,0,0,0,0
20,20,1.1622599999999998,388.81015,6.6093035,284.70804,0,0,0,0,0,0,0,0,0,0
21,21,1.16228,388.6755,6.7621994,222.27608,0,0,0,0,0,0,0,0,0,0
22,22,1.1623,385.88516,7.4928474,203.86235,0,0,0,0,0,0,0,0,0,0
23,23,1.16232,386.00363,7.409518,158.34367,0,0,0,0,0,0,0,0,0,0
24,24,1.16234,387.99197,8.805272,131.61581,0,0,0,0,0,0,0,0,0,0
25,25,1.1623599999999998,387.31528,9.304757,208.66531,0,0,0,0,0,0,0,0,0,0
26,26,1.16238,388.63312,8.118598,207.32689,0,0,0,0,0,0,0,0,0,0
27,27,1.1624,388.521,10.099421,269.82037,0,0,0,0,0,0,0,0,0,0
28,28,1.16242,386.35,7.132586,257.37158,0,0,0,0,0,0,0,0,0,0
29,29,1.16244,387.3136,10.515658,235.5191,0,0,0,0,0,0,0,0,0,0
30,30,1.16246,386.30405,7.9838533,192.84601,0,0,0,0,0,0,0,0,0,0
31,31,1.16248,387.88388,9.147232,193.02864,0,0,0,0,0,0,0,0,0,0
32,32,1.1625,389.0736,8.98692,185.85545,0,0,0,0,0,0,0,0,0,0
33,33,1.16252,387.68347,12.262326,177.76953,0,0,0,0,0,0,0,0,0,0
34,34,1.16254,387.06085,10.259726,178.20264,0,0,0,0,0,0,0,0,0,0
35,35,1.16256,387.13477,10.113348,222.46828,0,0,0,0,0,0,0,0,0,0
36,36,1.16258,387.8814,6.8941965,246.03976,0,0,0,0,0,0,0,0,0,0
37,37,1.1626,389.29236,12.898485,184.54659,0,0,0,0,0,0,0,0,0,0
38,38,1.16262,387.257,6.6314583,223.54765,0,0,0,0,0,0,0,0,0,0
39,39,1.16264,388.31473,6.9842825,249.47447,0,0,0,0,0,0,0,0,0,0
40,40,1.16266,387.65176,12.740708,202.53091,0,0,0,0,0,0,0,0,0,0
41,41,1.16268,387.77808,9.379627,231.80147,0,0,0,0,0,0,0,0,0,0
42,42,1.1626999999999998,387.45477,7.8285027,203.63644,0,0,0,0,0,0,0,0,0,0
43,43,1.16272,387.9482,9.343547,230.06042,0,0,0,0,0,0,0,0,0,0
44,44,1.16274,390.19846,8.2991905,248.60402,0,0,0,0,0,0,0,0,0,0
45,45,1.16276,388.48322,9.713292,288.17218,0,0,0,0,0,0,0,0,0,0
46,46,1.16278,387.62228,8.516357,254.5702,0,0,0,0,0,0,0,0,0,0
47,47,1.1628,385.74356,8.738658,276.61404,0,0,0,0,0,0,0,0,0,0
48,48,1.16282,386.84216,10.094845,285.28915,0,0,0,0,0,0,0,0,0,0
49,49,1.16284,390.76382,9.431848,184.55664,0,0,0,0,0,0,0,0,0,0
50,50,1.16286,386.35593,10.21967,261.56674,0,0,0,0,0,0,0,0,0,0
51,51,1.16288,386.63263,9.047266,244.99278,0,0,0,0,0,0,0,0,0,0
52,52,1.1629,386.2698,9.297414,285.80374,0,0,0,0,0,0,0,0,0,0
53,53,1.16292,388.3014,9.11671,250.4783,0,0,0,0,0,0,0,0,0,0
54,54,1.16294,388.76303,10.980549,275.3735,0,0,0,0,0,0,0,0,0,0
55,55,1.16296,390.29962,9.508924,220.0822,0,0,0,0,0,0,0,0,0,0
56,56,1.16298,387.70612,10.378407,232.96446,0,0,0,0,0,0,0,0,0,0
57,57,1.163,387.70312,10.394231,247.04639,0,0,0,0,0,0,0,0,0,0
58,58,1.16302,388.10495,10.413975,251.38393,0,0,0,0,0,0,0,0,0,0
59,59,1.16304,388.90375,9.666658,321.2769,0,0,0,0,0,0,0,0,0,0
60,60,1.16306,390.3514,10.647508,259.27518,0,0,0,0,0,0,0,0,0,0
61,61,1.16308,389.21674,10.087619,222.40356,0,0,0,0,0,0,0,0,0,0
62,62,1.1631,387.4983,14.557318,302.30167,0,0,0,0,0,0,0,0,0,0
63,63,1.16312,386.88205,11.848286,194.88866,0,0,0,0,0,0,0,0,0,0
64,64,1.1631399999999998,388.567,11.892626,308.349,0,0,0,0,0,0,0,0,0,0
65,65,1.16316,388.69058,9.780269,213.3059,0,0,0,0,0,0,0,0,0,0
66,66,1.16318,389.05557,10.836553,191.70908,0,0,0,0,0,0,0,0,0,0
67,67,1.1632,391.22003,10.011981,257.82513,0,0,0,0,0,0,0,0,0,0
68,68,1.16322,389.35114,10.683614,328.88995,0,0,0,0,0,0,0,0,0,0
69,69,1.16324,388.11517,10.752697,278.71432,0,0,0,0,0,0,0,0,0,0
70,70,1.16326,390.51785,10.999514,291.759,0,0,0,0,0,0,0,0,0,0
71,71,1.16328,386.42392,11.799673,231.95181,0,0,0,0,0,0,0,0,0,0
72,72,1.1633,389.41504,9.326483,335.94226,0,0,0,0,0,0,0,0,0,0
73,73,1.16332,388.7734,10.438926,279.45874,0,0,0,0,0,0,0,0,0,0
74,74,1.16334,391.11917,10.58429,305.87347,0,0,0,0,0,0,0,0,0,0
75,75,1.16336,388.81,9.969829,260.10968,0,0,0,0,0,0,0,0,0,0
76,76,1.16338,392.97534,11.715834,333.78714,0,0,0,0,0,0,0,0,0,0
77,77,1.1634,390.42712,10.3792,285.3954,0,0,0,0,0,0,0,0,0,0
78,78,1.16342,389.9892,9.405788,225.72931,0,0,0,0,0,0,0,0,0,0
79,79,1.16344,390.8265,12.502201,339.87885,0,0,0,0,0,0,0,0,0,0
80,80,1.16346,389.72345,10.518752,271.07953,0,0,0,0,0,0,0,0,0,0
81,81,1.1634799999999998,390.16394,11.115813,246.33858,0,0,0,0,0,0,0,0,0,0
82,82,1.1635,390.66644,11.60825,318.145,0,0,0,0,0,0,0,0,0,0
83,83,1.16352,392.54755,9.452963,304.51254,0,0,0,0,0,0,0,0,0,0
84,84,1.16354,391.2408,11.186268,267.8152,0,0,0,0,0,0,0,0,0,0
85,85,1.16356,391.07022,14.382627,218.64545,0,0,0,0,0,0,0,0,0,0
86,86,1.1635799999999998,390.75873,11.040676,284.94394,0,0,0,0,0,0,0,0,0,0
87,87,1.1636,390.2022,11.116594,260.7521,0,0,0,0,0,0,0,0,0,0
88,88,1.16362,391.86664,10.477484,303.0343,0,0,0,0,0,0,0,0,0,0
89,89,1.16364,389.94055,11.223395,300.68628,0,0,0,0,0,0,0,0,0,0
90,90,1.16366,390.75262,11.084598,244.96451,0,0,0,0,0,0,0,0,0,0
91,91,1.16368,390.59415,11.546855,207.14893,0,0,0,0,0,0,0,0,0,0
92,92,1.1637,389.4321,9.189955,301.77927,0,0,0,0,0,0,0,0,0,0
93,93,1.16372,391.82404,9.909197,279.31998,0,0,0,0,0,0,0,0,0,0
94,94,1.16374,392.18066,12.895261,293.21402,0,0,0,0,0,0,0,0,0,0
95,95,1.16376,393.24585,10.668462,267.65543,0,0,0,0,0,0,0,0,0,0
96,96,1.16378,393.07153,12.700435,202.41412,0,0,0,0,0,0,0,0,0,0
97,97,1.1638,391.35992,11.357542,283.36377,0,0,0,0,0,0,0,0,0,0
98,98,1.16382,393.53326,10.330444,324.59906,0,0,0,0,0,0,0,0,0,0
99,99,1.16384,392.89722,12.980942,274.24683,0,0,0,0,0,0,0,0,0,0
100,100,1.16386,391.55817,10.295994,267.56662,0,0,0,0,0,0,0,0,0,0
101,101,1.16388,393.0378,12.3974905,222.94667,0,0,0,0,0,0,0,0,0,0
102,102,1.1639,391.55725,10.025517,236.41357,0,0,0,0,0,0,0,0,0,0
103,103,1.1639199999999998,390.92395,14.470048,286.05893,0,0,0,0,0,0,0,0,0,0
104,104,1.16394,393.54764,11.055142,298.7963,0,0,0,0,0,0,0,0,0,0
105,105,1.16396,392.67526,11.788653,247.0842,0,0,0,0,0,0,0,0,0,0
106,106,1.16398,394.02097,13.969634,352.16858,0,0,0,0,0,0,0,0,0,0
107,107,1.164,393.98013,14.50742,310.02505,0,0,0,0,0,0,0,0,0,0
108,108,1.16402,392.12057,10.974974,283.00504,0,0,0,0,0,0,0,0,0,0
109,109,1.16404,394.90872,10.919993,280.51065,0,0,0,0,0,0,0,0,0,0
110,110,1.16406,395.28284,12.053365,311.22034,0,0,0,0,0,0,0,0,0,0
111,111,1.16408,393.3657,12.607806,282.42474,0,0,0,0,0,0,0,0,0,0
112,112,1.1641,396.5272,11.218333,272.93268,0,0,0,0,0,0,0,0,0,0
113,113,1.16412,394.3057,11.513348,283.39478,0,0,0,0,0,0,0,0,0,0
114,114,1.16414,391.26645,11.468383,284.92694,0,0,0,0,0,0,0,0,0,0
115,115,1.16416,396.46887,12.096697,328.57675,0,0,0,0,0,0,0,0,0,0
116,116,1.16418,395.75726,13.080987,297.5221,0,0,0,0,0,0,0,0,0,0
117,117,1.1642,393.27893,13.771709,313.62234,0,0,0,0,0,0,0,0,0,0
118,118,1.16422,393.3805,13.326023,337.86047,0,0,0,0,0,0,0,0,0,0
119,119,1.16424,395.76205,14.168294,346.2267,0,0,0,0,0,0,0,0,0,0
120,120,1.16426,394.27567,13.003926,334.38934,0,0,0,0,0,0,0,0,0,0
121,121,1.16428,393.72815,15.340649,322.91983,0,0,0,0,0,0,0,0,0,0
122,122,1.1643,395.8266,12.570746,281.33374,0,0,0,0,0,0,0,0,0,0
123,123,1.16432,394.9629,12.980968,267.96295,0,0,0,0,0,0,0,0,0,0
124,124,1.16434,392.8162,12.951685,308.09232,0,0,0,0,0,0,0,0,0,0
125,125,1.1643599999999998,395.03793,11.067632,315.51266,0,0,0,0,0,0,0,0,0,0
126,126,1.16438,397.03577,13.057749,287.81027,0,0,0,0,0,0,0,0,0,0
127,127,1.1644,396.43774,10.317759,269.24683,0,0,0,0,0,0,0,0,0,0
128,128,1.16442,397.85004,13.226967,286.5021,0,0,0,0,0,0,0,0,0,0
129,129,1.16444,395.0553,11.045793,322.65067,0,0,0,0,0,0,0,0,0,0
130,130,1.16446,395.60428,10.585427,292.38815,0,0,0,0,0,0,0,0,0,0
131,131,1.16448,395.57562,12.004094,278.2067,0,0,0,0,0,0,0,0,0,0
132,132,1.1645,396.9504,11.018421,283.06854,0,0,0,0,0,0,0,0,0,0
133,133,1.16452,397.7429,12.412163,271.25415,0,0,0,0,0,0,0,0,0,0
134,134,1.16454,397.47763,13.86527,330.95303,0,0,0,0,0,0,0,0,0,0
135,135,1.16456,395.075,14.10433,280.4681,0,0,0,0,0,0,0,0,0,0
136,136,1.16458,396.37198,12.790132,296.49387,0,0,0,0,0,0,0,0,0,0
137,137,1.1646,397.9763,10.614847,312.2366,0,0,0,0,0,0,0,0,0,0
138,138,1.16462,398.35608,14.654531,316.65213,0,0,0,0,0,0,0,0,0,0
139,139,1.16464,397.35687,12.814411,208.44452,0,0,0,0,0,0,0,0,0,0
140,140,1.16466,399.73224,10.744824,335.87396,0,0,0,0,0,0,0,0,0,0
141,141,1.16468,400.01776,10.106396,290.04364,0,0,0,0,0,0,0,0,0,0
142,142,1.1646999999999998,396.54025,11.348663,272.33145,0,0,0,0,0,0,0,0,0,0
143,143,1.16472,399.33435,11.486862,281.66592,0,0,0,0,0,0,0,0,0,0
144,144,1.16474,399.37357,11.2740135,315.81274,0,0,0,0,0,0,0,0,0,0
145,145,1.16476,398.2928,10.87976,283.61435,0,0,0,0,0,0,0,0,0,0
146,146,1.16478,399.9384,14.289718,332.97662,0,0,0,0,0,0,0,0,0,0
147,147,1.1648,397.39145,12.312526,336.41296,0,0,0,0,0,0,0,0,0,0
148,148,1.16482,398.90167,12.605396,328.0449,0,0,0,0,0,0,0,0,0,0
149,149,1.16484,401.52682,15.723921,293.53128,0,0,0,0,0,0,0,0,0,0
150,150,1.16486,398.644,11.835974,257.7214,0,0,0,0,0,0,0,0,0,0
151,151,1.16488,399.38757,11.588519,401.57803,0,0,0,0,0,0,0,0,0,0
152,152,1.1649,399.05438,10.991985,273.61267,0,0,0,0,0,0,0,0,0,0
153,153,1.16492,400.01956,12.425016,321.84677,0,0,0,0,0,0,0,0,0,0
154,154,1.16494,400.3981,12.382031,294.12823,0,0,0,0,0,0,0,0,0,0
155,155,1.16496,399.37405,10.913537,266.91443,0,0,0,0,0,0,0,0,0,0
156,156,1.16498,400.45578,11.303329,251.46184,0,0,0,0,0,0,0,0,0,0
157,157,1.165,400.32788,11.452086,308.97458,0,0,0,0,0,0,0,0,0,0
158,158,1.16502,399.7654,15.893102,322.91324,0,0,0,0,0,0,0,0,0,0
159,159,1.16504,400.48758,9.993465,338.22272,0,0,0,0,0,0,0,0,0,0
160,160,1.16506,402.83557,14.762849,315.87076,0,0,0,0,0,0,0,0,0,0
161,161,1.16508,402.38925,12.611462,295.79004,0,0,0,0,0,0,0,0,0,0
162,162,1.1651,402.71207,11.89238,278.43607,0,0,0,0,0,0,0,0,0,0
163,163,1.16512,402.13022,11.18404,356.02332,0,0,0,0,0,0,0,0,0,0
164,164,1.1651399999999998,401.81293,13.781232,304.00922,0,0,0,0,0,0,0,0,0,0
165,165,1.16516,404.5032,13.925598,328.2302,0,0,0,0,0,0,0,0,0,0
