Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1300308419863865,397.8588,-1.83099,-24.94908,0,0,0,0,0,0,0,0,0,0
1,1,1.13004,399.08704,3.4798112,-37.409595,0,0,0,0,0,0,0,0,0,0
2,2,1.1300599999999998,399.0165,2.4933848,2.038993,0,0,0,0,0,0,0,0,0,0
3,3,1.13008,396.22543,-2.254358,-27.19513,0,0,0,0,0,0,0,0,0,0
4,4,1.1301,399.8338,-0.43769544,24.371887,0,0,0,0,0,0,0,0,0,0
5,5,1.13012,398.7894,0.09520048,-2.1961355,0,0,0,0,0,0,0,0,0,0
6,6,1.13014,397.9725,2.1944919,-57.03264,0,0,0,0,0,0,0,0,0,0
7,7,1.13016,399.1155,-2.4809253,-32.89269,0,0,0,0,0,0,0,0,0,0
8,8,1.13018,399.62018,-0.68078953,-51.49459,0,0,0,0,0,0,0,0,0,0
9,9,1.1302,398.96338,-0.8735022,-53.69314,0,0,0,0,0,0,0,0,0,0
10,10,1.13022,398.04654,-1.9832919,-10.826416,0,0,0,0,0,0,0,0,0,0
11,11,1.13024,399.29633,-3.109084,-57.17272,0,0,0,0,0,0,0,0,0,0
12,12,1.13026,397.40024,0.10836589,-73.381134,0,0,0,0,0,0,0,0,0,0
13,13,1.13028,398.70303,0.4965353,-74.05133,0,0,0,0,0,0,0,0,0,0
14,14,1.1303,397.8173,-0.0701139,-34.173866,0,0,0,0,0,0,0,0,0,0
15,15,1.13032,397.46805,0.97428095,-80.96248,0,0,0,0,0,0,0,0,0,0
16,16,1.13034,396.12402,0.08281982,-76.06497,0,0,0,0,0,0,0,0,0,0
17,17,1.13036,393.64145,-3.1865244,-24.527946,0,0,0,0,0,0,0,0,0,0
18,18,1.13038,397.10397,-2.7637854,-4.151516,0,0,0,0,0,0,0,0,0,0
19,19,1.1303999999999998,397.03027,-3.2923596,7.9999313,0,0,0,0,0,0,0,0,0,0
20,20,1.13042,395.30118,-1.929225,-49.392372,0,0,0,0,0,0,0,0,0,0
21,21,1.13044,394.29086,-1.7253942,-46.891735,0,0,0,0,0,0,0,0,0,0
22,22,1.13046,393.1465,0.07283485,29.825127,0,0,0,0,0,0,0,0,0,0
23,23,1.13048,395.8185,-2.095879,-64.22017,0,0,0,0,0,0,0,0,0,0
24,24,1.1304999999999998,395.50848,-1.941604,-124.3628,0,0,0,0,0,0,0,0,0,0
25,25,1.13052,395.487,-2.1724968,-66.08113,0,0,0,0,0,0,0,0,0,0
26,26,1.13054,395.41635,-1.5716481,-49.967716,0,0,0,0,0,0,0,0,0,0
27,27,1.13056,394.68277,-3.2611644,-10.161808,0,0,0,0,0,0,0,0,0,0
28,28,1.13058,396.6073,-2.3754847,-91.12758,0,0,0,0,0,0,0,0,0,0
29,29,1.1306,394.61618,-0.107449055,-27.10408,0,0,0,0,0,0,0,0,0,0
30,30,1.13062,393.90494,-3.5944014,-88.03077,0,0,0,0,0,0,0,0,0,0
31,31,1.13064,392.95148,-2.9938908,-12.436516,0,0,0,0,0,0,0,0,0,0
32,32,1.13066,394.95728,-2.366903,-97.99243,0,0,0,0,0,0,0,0,0,0
33,33,1.13068,395.354,-1.0566353,-97.94533,0,0,0,0,0,0,0,0,0,0
34,34,1.1307,393.21646,-4.086635,-80.20156,0,0,0,0,0,0,0,0,0,0
35,35,1.13072,393.18808,-3.3513806,-61.574234,0,0,0,0,0,0,0,0,0,0
36,36,1.13074,394.04587,-3.017031,-101.00563,0,0,0,0,0,0,0,0,0,0
37,37,1.13076,396.26486,-1.2904552,-114.5343,0,0,0,0,0,0,0,0,0,0
38,38,1.13078,393.33817,-2.2349787,-78.681244,0,0,0,0,0,0,0,0,0,0
39,39,1.1308,392.77435,-0.36662722,-58.4292,0,0,0,0,0,0,0,0,0,0
40,40,1.13082,392.0857,-1.2364143,-58.672783,0,0,0,0,0,0,0,0,0,0
41,41,1.1308399999999998,392.00983,-3.959588,-132.77228,0,0,0,0,0,0,0,0,0,0
42,42,1.13086,393.25107,-1.9249332,-72.16331,0,0,0,0,0,0,0,0,0,0
43,43,1.13088,393.10074,-2.664804,-83.576355,0,0,0,0,0,0,0,0,0,0
44,44,1.1309,392.73154,-2.9830694,-51.743256,0,0,0,0,0,0,0,0,0,0
45,45,1.13092,394.55417,-6.514203,-153.34753,0,0,0,0,0,0,0,0,0,0
46,46,1.13094,392.10178,-3.336262,-105.178734,0,0,0,0,0,0,0,0,0,0
47,47,1.13096,391.94263,-4.373642,-7.7122345,0,0,0,0,0,0,0,0,0,0
48,48,1.13098,392.9027,-3.152523,-125.718956,0,0,0,0,0,0,0,0,0,0
49,49,1.131,391.55658,-3.3431065,-59.84815,0,0,0,0,0,0,0,0,0,0
50,50,1.13102,391.75333,-3.4018164,-141.3057,0,0,0,0,0,0,0,0,0,0
51,51,1.13104,391.1676,-6.839136,-85.34039,0,0,0,0,0,0,0,0,0,0
52,52,1.13106,394.43335,-4.9164095,-87.83511,0,0,0,0,0,0,0,0,0,0
53,53,1.13108,390.71487,-2.289143,-138.74231,0,0,0,0,0,0,0,0,0,0
54,54,1.1311,391.59924,-4.685466,-119.948105,0,0,0,0,0,0,0,0,0,0
55,55,1.13112,389.67432,-6.0932717,-130.36906,0,0,0,0,0,0,0,0,0,0
56,56,1.13114,389.84573,-5.4741497,-93.98703,0,0,0,0,0,0,0,0,0,0
57,57,1.13116,391.1007,-6.473736,-68.7269,0,0,0,0,0,0,0,0,0,0
58,58,1.13118,389.47437,-3.5368195,-114.62128,0,0,0,0,0,0,0,0,0,0
59,59,1.1312,389.90335,-4.9670143,-117.70028,0,0,0,0,0,0,0,0,0,0
60,60,1.13122,391.84644,-4.5517945,-100.67586,0,0,0,0,0,0,0,0,0,0
61,61,1.13124,389.7481,-6.5137444,-94.44376,0,0,0,0,0,0,0,0,0,0
62,62,1.13126,390.5118,-4.5631824,-87.838974,0,0,0,0,0,0,0,0,0,0
63,63,1.1312799999999998,391.5704,-6.956434,-170.32162,0,0,0,0,0,0,0,0,0,0
64,64,1.1313,391.09433,-4.92852,-107.57617,0,0,0,0,0,0,0,0,0,0
65,65,1.13132,389.03964,-7.741474,-96.40343,0,0,0,0,0,0,0,0,0,0
66,66,1.13134,391.40024,-4.744541,-126.82188,0,0,0,0,0,0,0,0,0,0
67,67,1.13136,392.00253,-5.7944703,-111.86694,0,0,0,0,0,0,0,0,0,0
68,68,1.13138,390.1876,-4.3143234,-168.8392,0,0,0,0,0,0,0,0,0,0
69,69,1.1314,389.74475,-5.417494,-135.38853,0,0,0,0,0,0,0,0,0,0
70,70,1.13142,391.22244,-6.8685284,-198.47733,0,0,0,0,0,0,0,0,0,0
71,71,1.13144,389.28186,-7.9055862,-197.97447,0,0,0,0,0,0,0,0,0,0
72,72,1.13146,389.3163,-5.9860983,-153.54823,0,0,0,0,0,0,0,0,0,0
73,73,1.13148,389.455,-4.697496,-157.27216,0,0,0,0,0,0,0,0,0,0
74,74,1.1315,389.44232,-8.280586,-135.23615,0,0,0,0,0,0,0,0,0,0
75,75,1.13152,390.94998,-7.9659734,-137.4565,0,0,0,0,0,0,0,0,0,0
76,76,1.13154,390.42654,-5.818528,-147.18063,0,0,0,0,0,0,0,0,0,0
77,77,1.13156,390.11246,-6.4729505,-248.8671,0,0,0,0,0,0,0,0,0,0
78,78,1.13158,387.88705,-5.74756,-136.12039,0,0,0,0,0,0,0,0,0,0
79,79,1.1316,390.42844,-7.3046007,-162.6204,0,0,0,0,0,0,0,0,0,0
80,80,1.1316199999999998,388.77808,-5.9347963,-162.31032,0,0,0,0,0,0,0,0,0,0
81,81,1.13164,389.09186,-5.869504,-144.5666,0,0,0,0,0,0,0,0,0,0
82,82,1.13166,388.31445,-4.8519406,-166.53497,0,0,0,0,0,0,0,0,0,0
83,83,1.13168,389.38242,-6.855796,-163.71631,0,0,0,0,0,0,0,0,0,0
84,84,1.1317,388.14465,-8.223668,-126.65184,0,0,0,0,0,0,0,0,0,0
85,85,1.13172,388.2025,-7.031212,-143.65546,0,0,0,0,0,0,0,0,0,0
86,86,1.13174,388.33475,-5.225788,-109.5959,0,0,0,0,0,0,0,0,0,0
87,87,1.13176,389.41718,-8.418021,-214.51756,0,0,0,0,0,0,0,0,0,0
88,88,1.13178,391.1097,-8.93001,-196.35452,0,0,0,0,0,0,0,0,0,0
89,89,1.1318,388.30374,-8.213329,-178.63585,0,0,0,0,0,0,0,0,0,0
90,90,1.13182,388.6175,-7.5649137,-206.62967,0,0,0,0,0,0,0,0,0,0
91,91,1.13184,387.88043,-6.3092823,-168.40627,0,0,0,0,0,0,0,0,0,0
92,92,1.13186,388.74634,-5.3985934,-203.49261,0,0,0,0,0,0,0,0,0,0
93,93,1.13188,388.97202,-5.4128284,-213.30124,0,0,0,0,0,0,0,0,0,0
94,94,1.1319,388.65506,-10.291717,-160.71227,0,0,0,0,0,0,0,0,0,0
95,95,1.13192,389.18488,-8.878093,-174.811,0,0,0,0,0,0,0,0,0,0
96,96,1.13194,388.2134,-6.626895,-157.7275,0,0,0,0,0,0,0,0,0,0
97,97,1.13196,388.6251,-8.858672,-149.76103,0,0,0,0,0,0,0,0,0,0
98,98,1.13198,385.03278,-6.484514,-178.05385,0,0,0,0,0,0,0,0,0,0
99,99,1.132,389.5819,-7.7065725,-237.87051,0,0,0,0,0,0,0,0,0,0
100,100,1.13202,390.65137,-5.5732975,-243.01244,0,0,0,0,0,0,0,0,0,0
101,101,1.13204,386.67984,-7.167943,-192.89912,0,0,0,0,0,0,0,0,0,0
102,102,1.1320599999999998,388.15054,-9.480159,-209.47424,0,0,0,0,0,0,0,0,0,0
103,103,1.13208,388.0929,-6.1565313,-202.99342,0,0,0,0,0,0,0,0,0,0
104,104,1.1321,386.31537,-8.654761,-209.48305,0,0,0,0,0,0,0,0,0,0
105,105,1.13212,386.73032,-5.449206,-214.99045,0,0,0,0,0,0,0,0,0,0
106,106,1.13214,387.40533,-9.008673,-159.59067,0,0,0,0,0,0,0,0,0,0
107,107,1.13216,388.7102,-9.299691,-219.77695,0,0,0,0,0,0,0,0,0,0
108,108,1.13218,388.71005,-6.2754426,-203.22057,0,0,0,0,0,0,0,0,0,0
109,109,1.1322,388.88577,-8.0117445,-300.23273,0,0,0,0,0,0,0,0,0,0
110,110,1.13222,387.99518,-7.2474976,-173.79314,0,0,0,0,0,0,0,0,0,0
111,111,1.13224,387.7864,-10.108219,-189.47972,0,0,0,0,0,0,0,0,0,0
112,112,1.13226,389.94824,-12.002152,-203.56303,0,0,0,0,0,0,0,0,0,0
113,113,1.13228,386.89343,-7.846594,-141.25479,0,0,0,0,0,0,0,0,0,0
114,114,1.1323,387.0929,-6.3322344,-222.3506,0,0,0,0,0,0,0,0,0,0
115,115,1.13232,387.67325,-9.818969,-208.78133,0,0,0,0,0,0,0,0,0,0
116,116,1.13234,387.91885,-11.402485,-231.05157,0,0,0,0,0,0,0,0,0,0
117,117,1.13236,387.71512,-8.518836,-215.14828,0,0,0,0,0,0,0,0,0,0
118,118,1.13238,385.67166,-7.084057,-116.37633,0,0,0,0,0,0,0,0,0,0
119,119,1.1324,384.044,-8.6597595,-170.76247,0,0,0,0,0,0,0,0,0,0
120,120,1.13242,388.32422,-8.664932,-219.11266,0,0,0,0,0,0,0,0,0,0
121,121,1.13244,387.71857,-6.482527,-228.07611,0,0,0,0,0,0,0,0,0,0
122,122,1.13246,387.2168,-10.574817,-227.55922,0,0,0,0,0,0,0,0,0,0
123,123,1.13248,388.10925,-7.142583,-258.99023,0,0,0,0,0,0,0,0,0,0
124,124,1.1324999999999998,386.8981,-7.771591,-222.85005,0,0,0,0,0,0,0,0,0,0
125,125,1.13252,387.6949,-8.576923,-203.29439,0,0,0,0,0,0,0,0,0,0
126,126,1.13254,389.77667,-6.332408,-225.32983,0,0,0,0,0,0,0,0,0,0
127,127,1.13256,385.72504,-7.351547,-255.10835,0,0,0,0,0,0,0,0,0,0
128,128,1.13258,386.69284,-8.718661,-259.6885,0,0,0,0,0,0,0,0,0,0
129,129,1.1326,387.33774,-10.378106,-211.28615,0,0,0,0,0,0,0,0,0,0
130,130,1.13262,387.18893,-9.318375,-210.3509,0,0,0,0,0,0,0,0,0,0
