Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1610953633268124,392.26932,5.462078,68.9608,0,0,0,0,0,0,0,0,0,0
1,1,1.1611,389.6717,5.953348,89.68202,0,0,0,0,0,0,0,0,0,0
2,2,1.16112,391.6205,2.9236135,99.685005,0,0,0,0,0,0,0,0,0,0
3,3,1.1611399999999998,391.57776,0.4126153,118.9926,0,0,0,0,0,0,0,0,0,0
4,4,1.16116,392.18,5.757302,42.402313,0,0,0,0,0,0,0,0,0,0
5,5,1.16118,392.03445,4.8447585,112.7815,0,0,0,0,0,0,0,0,0,0
6,6,1.1612,388.9182,4.3079224,65.641174,0,0,0,0,0,0,0,0,0,0
7,7,1.16122,390.35114,1.1795411,110.453026,0,0,0,0,0,0,0,0,0,0
8,8,1.16124,390.61755,5.3657627,104.60794,0,0,0,0,0,0,0,0,0,0
9,9,1.16126,390.01956,5.955456,111.167305,0,0,0,0,0,0,0,0,0,0
10,10,1.16128,390.8385,5.9586625,112.02775,0,0,0,0,0,0,0,0,0,0
11,11,1.1613,389.94885,2.4348264,192.15942,0,0,0,0,0,0,0,0,0,0
12,12,1.16132,387.5445,5.7703676,169.14703,0,0,0,0,0,0,0,0,0,0
13,13,1.16134,389.09177,5.8471165,91.25836,0,0,0,0,0,0,0,0,0,0
14,14,1.16136,391.0812,5.08125,84.24289,0,0,0,0,0,0,0,0,0,0
15,15,1.16138,389.0719,6.6805015,142.71896,0,0,0,0,0,0,0,0,0,0
16,16,1.1614,390.57486,3.870664,132.46468,0,0,0,0,0,0,0,0,0,0
17,17,1.16142,389.57657,6.424071,135.45497,0,0,0,0,0,0,0,0,0,0
18,18,1.16144,390.93,4.0542874,131.37212,0,0,0,0,0,0,0,0,0,0
19,19,1.16146,390.62527,6.2766504,151.30301,0,0,0,0,0,0,0,0,0,0
20,20,1.1614799999999998,388.19473,4.26357,45.530754,0,0,0,0,0,0,0,0,0,0
21,21,1.1615,387.0073,6.426389,106.74075,0,0,0,0,0,0,0,0,0,0
22,22,1.16152,387.7148,5.4407644,104.971344,0,0,0,0,0,0,0,0,0,0
23,23,1.16154,386.46936,6.7220526,130.59737,0,0,0,0,0,0,0,0,0,0
24,24,1.16156,387.59732,3.0044224,117.64909,0,0,0,0,0,0,0,0,0,0
25,25,1.16158,391.40573,3.417503,124.38688,0,0,0,0,0,0,0,0,0,0
26,26,1.1616,388.57007,5.821851,165.6314,0,0,0,0,0,0,0,0,0,0
27,27,1.16162,388.81104,5.9454727,142.63689,0,0,0,0,0,0,0,0,0,0
28,28,1.16164,387.50238,4.8825045,136.50865,0,0,0,0,0,0,0,0,0,0
29,29,1.16166,388.20975,8.854789,152.6499,0,0,0,0,0,0,0,0,0,0
30,30,1.16168,389.14447,8.803366,183.08627,0,0,0,0,0,0,0,0,0,0
31,31,1.1617,387.63336,6.2129135,196.22864,0,0,0,0,0,0,0,0,0,0
32,32,1.16172,389.45905,4.1294317,171.2759,0,0,0,0,0,0,0,0,0,0
33,33,1.16174,387.85413,5.684322,112.08338,0,0,0,0,0,0,0,0,0,0
34,34,1.16176,389.50284,5.2667055,185.8199,0,0,0,0,0,0,0,0,0,0
35,35,1.16178,388.61,6.865236,174.00307,0,0,0,0,0,0,0,0,0,0
36,36,1.1618,389.81,6.177986,207.30692,0,0,0,0,0,0,0,0,0,0
37,37,1.16182,387.90332,7.8990993,126.515076,0,0,0,0,0,0,0,0,0,0
38,38,1.16184,389.1237,6.4176745,186.23761,0,0,0,0,0,0,0,0,0,0
39,39,1.16186,389.4526,8.424454,96.59759,0,0,0,0,0,0,0,0,0,0
40,40,1.16188,389.39478,5.2631197,177.93642,0,0,0,0,0,0,0,0,0,0
41,41,1.1619,388.29355,6.097384,163.88907,0,0,0,0,0,0,0,0,0,0
42,42,1.1619199999999998,387.56845,8.673266,172.6552,0,0,0,0,0,0,0,0,0,0
43,43,1.16194,388.02014,6.1186643,177.02809,0,0,0,0,0,0,0,0,0,0
44,44,1.16196,391.3933,11.372257,118.0101,0,0,0,0,0,0,0,0,0,0
45,45,1.16198,389.5,5.0558877,176.37871,0,0,0,0,0,0,0,0,0,0
46,46,1.162,388.91467,9.498211,181.21758,0,0,0,0,0,0,0,0,0,0
47,47,1.16202,386.5317,7.8953915,220.10982,0,0,0,0,0,0,0,0,0,0
48,48,1.16204,387.93594,8.074055,188.96573,0,0,0,0,0,0,0,0,0,0
49,49,1.16206,387.98343,6.551624,207.14323,0,0,0,0,0,0,0,0,0,0
50,50,1.16208,386.7447,10.747826,205.53387,0,0,0,0,0,0,0,0,0,0
51,51,1.1621,387.9378,8.554693,245.99854,0,0,0,0,0,0,0,0,0,0
52,52,1.16212,386.97034,8.753721,206.76878,0,0,0,0,0,0,0,0,0,0
53,53,1.16214,387.547,8.720197,221.60654,0,0,0,0,0,0,0,0,0,0
54,54,1.16216,388.32382,8.004793,190.64513,0,0,0,0,0,0,0,0,0,0
55,55,1.16218,388.30292,5.5720654,227.62439,0,0,0,0,0,0,0,0,0,0
56,56,1.1622,388.741,8.08895,142.71188,0,0,0,0,0,0,0,0,0,0
57,57,1.16222,386.66638,9.469444,243.70178,0,0,0,0,0,0,0,0,0,0
58,58,1.16224,389.31955,7.795148,172.68431,0,0,0,0,0,0,0,0,0,0
59,59,1.1622599999999998,388.74152,9.506027,182.83203,0,0,0,0,0,0,0,0,0,0
60,60,1.16228,386.47668,7.340741,231.7148,0,0,0,0,0,0,0,0,0,0
61,61,1.1623,386.1267,11.5086975,165.17874,0,0,0,0,0,0,0,0,0,0
62,62,1.16232,385.96222,9.505499,184.34198,0,0,0,0,0,0,0,0,0,0
63,63,1.16234,387.46033,9.031141,265.28265,0,0,0,0,0,0,0,0,0,0
64,64,1.1623599999999998,388.21622,8.600681,193.10425,0,0,0,0,0,0,0,0,0,0
65,65,1.16238,386.36353,8.23557,174.50456,0,0,0,0,0,0,0,0,0,0
66,66,1.1624,388.3415,7.7967663,200.7027,0,0,0,0,0,0,0,0,0,0
67,67,1.16242,387.80112,7.3400803,269.14804,0,0,0,0,0,0,0,0,0,0
68,68,1.16244,389.67972,9.089461,288.56992,0,0,0,0,0,0,0,0,0,0
69,69,1.16246,389.7295,6.8535533,194.78664,0,0,0,0,0,0,0,0,0,0
70,70,1.16248,390.0025,8.93608,200.71352,0,0,0,0,0,0,0,0,0,0
71,71,1.1625,389.0245,11.122874,187.5003,0,0,0,0,0,0,0,0,0,0
72,72,1.16252,388.0693,9.496985,260.42053,0,0,0,0,0,0,0,0,0,0
73,73,1.16254,387.0406,9.261889,280.52087,0,0,0,0,0,0,0,0,0,0
74,74,1.16256,386.71802,9.562142,213.07489,0,0,0,0,0,0,0,0,0,0
75,75,1.16258,387.75952,12.575113,200.4125,0,0,0,0,0,0,0,0,0,0
76,76,1.1626,387.55075,7.770847,226.88356,0,0,0,0,0,0,0,0,0,0
77,77,1.16262,388.1148,8.953532,225.99516,0,0,0,0,0,0,0,0,0,0
78,78,1.16264,386.63373,7.848314,225.68,0,0,0,0,0,0,0,0,0,0
79,79,1.16266,387.44604,11.610867,252.86116,0,0,0,0,0,0,0,0,0,0
80,80,1.16268,388.052,9.608843,246.44995,0,0,0,0,0,0,0,0,0,0
81,81,1.1626999999999998,386.81348,10.8241625,248.77853,0,0,0,0,0,0,0,0,0,0
82,82,1.16272,390.24045,8.961805,184.50172,0,0,0,0,0,0,0,0,0,0
83,83,1.16274,388.2674,10.136043,207.71011,0,0,0,0,0,0,0,0,0,0
84,84,1.16276,385.92926,9.433343,258.58698,0,0,0,0,0,0,0,0,0,0
85,85,1.16278,387.47113,10.5683565,262.12762,0,0,0,0,0,0,0,0,0,0
86,86,1.1628,390.1171,10.128657,278.99155,0,0,0,0,0,0,0,0,0,0
87,87,1.16282,386.42834,9.239233,274.8392,0,0,0,0,0,0,0,0,0,0
88,88,1.16284,387.4723,10.154522,217.44574,0,0,0,0,0,0,0,0,0,0
89,89,1.16286,389.53238,7.676992,245.91373,0,0,0,0,0,0,0,0,0,0
90,90,1.16288,389.6592,12.419357,227.62721,0,0,0,0,0,0,0,0,0,0
91,91,1.1629,387.23175,10.809993,236.25072,0,0,0,0,0,0,0,0,0,0
92,92,1.16292,389.80975,12.1587515,193.30301,0,0,0,0,0,0,0,0,0,0
93,93,1.16294,386.3459,9.23489,236.98065,0,0,0,0,0,0,0,0,0,0
94,94,1.16296,387.333,9.894109,240.24873,0,0,0,0,0,0,0,0,0,0
95,95,1.16298,385.17444,10.045149,242.83801,0,0,0,0,0,0,0,0,0,0
96,96,1.163,388.16772,11.060995,260.1912,0,0,0,0,0,0,0,0,0,0
97,97,1.16302,387.20865,8.380367,260.50253,0,0,0,0,0,0,0,0,0,0
98,98,1.16304,388.80832,10.373017,268.9563,0,0,0,0,0,0,0,0,0,0
99,99,1.16306,387.69516,8.720265,282.71188,0,0,0,0,0,0,0,0,0,0
100,100,1.16308,389.25638,10.532284,207.46686,0,0,0,0,0,0,0,0,0,0
101,101,1.1631,390.72018,9.861062,256.52686,0,0,0,0,0,0,0,0,0,0
102,102,1.16312,388.51428,14.743111,260.14777,0,0,0,0,0,0,0,0,0,0
103,103,1.1631399999999998,387.34967,9.285759,199.73444,0,0,0,0,0,0,0,0,0,0
104,104,1.16316,387.54694,9.4415865,268.93774,0,0,0,0,0,0,0,0,0,0
105,105,1.16318,386.65662,10.100068,230.98587,0,0,0,0,0,0,0,0,0,0
106,106,1.1632,386.92163,12.693423,302.0354,0,0,0,0,0,0,0,0,0,0
107,107,1.16322,391.3384,11.5033865,240.04988,0,0,0,0,0,0,0,0,0,0
108,108,1.16324,387.87732,11.830721,253.5673,0,0,0,0,0,0,0,0,0,0
109,109,1.16326,387.1465,10.756818,262.5602,0,0,0,0,0,0,0,0,0,0
110,110,1.16328,387.42657,10.60295,300.37067,0,0,0,0,0,0,0,0,0,0
111,111,1.1633,390.83746,8.215626,244.14264,0,0,0,0,0,0,0,0,0,0
112,112,1.16332,390.18533,10.198291,307.60342,0,0,0,0,0,0,0,0,0,0
113,113,1.16334,389.40463,11.877093,277.1495,0,0,0,0,0,0,0,0,0,0
114,114,1.16336,388.7093,11.373799,235.38885,0,0,0,0,0,0,0,0,0,0
115,115,1.16338,388.73874,10.873818,263.75656,0,0,0,0,0,0,0,0,0,0
116,116,1.1634,389.80377,11.773585,233.18271,0,0,0,0,0,0,0,0,0,0
117,117,1.16342,389.96475,10.780084,304.51624,0,0,0,0,0,0,0,0,0,0
118,118,1.16344,392.04254,11.813307,313.89407,0,0,0,0,0,0,0,0,0,0
119,119,1.16346,388.2616,10.677294,276.5414,0,0,0,0,0,0,0,0,0,0
120,120,1.1634799999999998,388.7116,9.942163,315.07416,0,0,0,0,0,0,0,0,0,0
121,121,1.1635,389.92004,12.535264,280.44305,0,0,0,0,0,0,0,0,0,0
122,122,1.16352,389.66113,13.1761875,270.8069,0,0,0,0,0,0,0,0,0,0
123,123,1.16354,390.89487,12.55747,322.69885,0,0,0,0,0,0,0,0,0,0
124,124,1.16356,389.13702,10.801387,314.13687,0,0,0,0,0,0,0,0,0,0
125,125,1.1635799999999998,390.42822,10.832262,292.092,0,0,0,0,0,0,0,0,0,0
126,126,1.1636,388.36267,11.439233,290.7673,0,0,0,0,0,0,0,0,0,0
127,127,1.16362,389.9189,11.594195,345.12894,0,0,0,0,0,0,0,0,0,0
128,128,1.16364,391.90256,10.466091,261.20282,0,0,0,0,0,0,0,0,0,0
129,129,1.16366,392.62952,12.239869,233.92297,0,0,0,0,0,0,0,0,0,0
130,130,1.16368,393.6959,12.823789,337.4576,0,0,0,0,0,0,0,0,0,0
131,131,1.1637,392.14835,10.807817,273.02097,0,0,0,0,0,0,0,0,0,0
132,132,1.16372,392.00296,11.006534,328.30795,0,0,0,0,0,0,0,0,0,0
133,133,1.16374,393.53506,10.737295,262.53772,0,0,0,0,0,0,0,0,0,0
134,134,1.16376,394.3265,10.69591,337.7385,0,0,0,0,0,0,0,0,0,0
135,135,1.16378,392.27283,14.435181,292.46945,0,0,0,0,0,0,0,0,0,0
136,136,1.1638,390.64767,14.125618,341.2312,0,0,0,0,0,0,0,0,0,0
137,137,1.16382,388.6671,11.754305,237.52469,0,0,0,0,0,0,0,0,0,0
138,138,1.16384,393.478,10.280432,292.57718,0,0,0,0,0,0,0,0,0,0
139,139,1.16386,393.10715,14.586353,284.50232,0,0,0,0,0,0,0,0,0,0
140,140,1.16388,392.81152,12.469649,283.50235,0,0,0,0,0,0,0,0,0,0
141,141,1.1639,392.1805,14.736676,304.80106,0,0,0,0,0,0,0,0,0,0
142,142,1.1639199999999998,391.9763,13.483796,253.20158,0,0,0,0,0,0,0,0,0,0
143,143,1.16394,396.73013,11.43748,278.17517,0,0,0,0,0,0,0,0,0,0
144,144,1.16396,392.10965,14.540316,286.65033,0,0,0,0,0,0,0,0,0,0
145,145,1.16398,395.3696,13.54584,302.8946,0,0,0,0,0,0,0,0,0,0
146,146,1.164,393.7064,11.519552,311.91974,0,0,0,0,0,0,0,0,0,0
147,147,1.16402,390.70798,11.192428,248.048,0,0,0,0,0,0,0,0,0,0
148,148,1.16404,393.00375,13.01106,336.53503,0,0,0,0,0,0,0,0,0,0
149,149,1.16406,394.34732,11.525618,219.84686,0,0,0,0,0,0,0,0,0,0
150,150,1.16408,392.9853,12.759666,330.2802,0,0,0,0,0,0,0,0,0,0
151,151,1.1641,395.7982,10.326624,295.80853,0,0,0,0,0,0,0,0,0,0
152,152,1.16412,392.36087,12.569542,305.60925,0,0,0,0,0,0,0,0,0,0
153,153,1.16414,395.93365,15.248339,308.3961,0,0,0,0,0,0,0,0,0,0
154,154,1.16416,396.7141,11.221181,244.99081,0,0,0,0,0,0,0,0,0,0
155,155,1.16418,392.9589,13.034327,346.65198,0,0,0,0,0,0,0,0,0,0
156,156,1.1642,395.64706,14.659331,340.29028,0,0,0,0,0,0,0,0,0,0
