Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1655986895954715,406.68906,14.315756,334.38342,0,0,0,0,0,0,0,0,0,0
1,1,1.1656,404.976,12.389121,290.28705,0,0,0,0,0,0,0,0,0,0
2,2,1.16562,406.3774,12.040132,343.4196,0,0,0,0,0,0,0,0,0,0
3,3,1.16564,404.11884,12.424484,267.27783,0,0,0,0,0,0,0,0,0,0
4,4,1.16566,404.53635,9.076385,298.95096,0,0,0,0,0,0,0,0,0,0
5,5,1.16568,405.89413,13.7951765,355.7776,0,0,0,0,0,0,0,0,0,0
6,6,1.1657,406.52084,11.245484,284.14655,0,0,0,0,0,0,0,0,0,0
7,7,1.16572,405.7905,12.945808,305.989,0,0,0,0,0,0,0,0,0,0
8,8,1.16574,406.10825,13.732341,295.3504,0,0,0,0,0,0,0,0,0,0
9,9,1.16576,407.8281,10.910264,341.11328,0,0,0,0,0,0,0,0,0,0
10,10,1.16578,403.79086,12.244419,282.9723,0,0,0,0,0,0,0,0,0,0
11,11,1.1658,405.57407,10.756258,271.61127,0,0,0,0,0,0,0,0,0,0
12,12,1.16582,407.19174,11.056831,353.9136,0,0,0,0,0,0,0,0,0,0
13,13,1.16584,407.05722,10.498164,311.8751,0,0,0,0,0,0,0,0,0,0
14,14,1.16586,405.66656,12.245673,252.86932,0,0,0,0,0,0,0,0,0,0
15,15,1.16588,405.97476,10.373575,327.5232,0,0,0,0,0,0,0,0,0,0
16,16,1.1659,407.1733,12.530039,283.5415,0,0,0,0,0,0,0,0,0,0
17,17,1.1659199999999998,408.76657,13.365645,307.5048,0,0,0,0,0,0,0,0,0,0
18,18,1.16594,404.7889,14.417345,345.23492,0,0,0,0,0,0,0,0,0,0
19,19,1.16596,406.67178,13.139709,309.09183,0,0,0,0,0,0,0,0,0,0
20,20,1.16598,409.26126,12.710035,336.1194,0,0,0,0,0,0,0,0,0,0
21,21,1.166,406.94516,14.701838,370.35864,0,0,0,0,0,0,0,0,0,0
22,22,1.16602,406.68143,13.324024,295.40552,0,0,0,0,0,0,0,0,0,0
23,23,1.16604,408.368,10.840087,294.99368,0,0,0,0,0,0,0,0,0,0
24,24,1.16606,407.41638,11.153051,275.09573,0,0,0,0,0,0,0,0,0,0
25,25,1.16608,410.20587,10.731025,277.19836,0,0,0,0,0,0,0,0,0,0
26,26,1.1661,409.5639,10.250523,267.93323,0,0,0,0,0,0,0,0,0,0
27,27,1.16612,408.9616,12.202816,273.54556,0,0,0,0,0,0,0,0,0,0
28,28,1.16614,407.8618,10.236916,362.34634,0,0,0,0,0,0,0,0,0,0
29,29,1.16616,410.60083,13.009651,306.10684,0,0,0,0,0,0,0,0,0,0
30,30,1.16618,408.87592,13.351643,376.48737,0,0,0,0,0,0,0,0,0,0
31,31,1.1662,407.95013,8.087484,317.87607,0,0,0,0,0,0,0,0,0,0
32,32,1.16622,408.69983,10.908158,278.5392,0,0,0,0,0,0,0,0,0,0
33,33,1.16624,409.90955,13.12564,300.63544,0,0,0,0,0,0,0,0,0,0
34,34,1.16626,408.40622,13.627218,338.40924,0,0,0,0,0,0,0,0,0,0
35,35,1.16628,409.38412,10.259017,293.5445,0,0,0,0,0,0,0,0,0,0
36,36,1.1663,409.46912,12.620195,248.37357,0,0,0,0,0,0,0,0,0,0
37,37,1.16632,411.19342,9.1079035,237.78745,0,0,0,0,0,0,0,0,0,0
38,38,1.16634,411.80502,11.946467,313.88434,0,0,0,0,0,0,0,0,0,0
39,39,1.1663599999999998,410.25464,11.277529,289.49478,0,0,0,0,0,0,0,0,0,0
40,40,1.16638,409.84277,12.080087,203.18777,0,0,0,0,0,0,0,0,0,0
41,41,1.1664,409.8065,12.843932,272.95447,0,0,0,0,0,0,0,0,0,0
42,42,1.16642,408.3252,10.607313,259.73285,0,0,0,0,0,0,0,0,0,0
43,43,1.16644,408.6142,12.126989,328.4005,0,0,0,0,0,0,0,0,0,0
44,44,1.16646,407.8799,13.306102,253.78098,0,0,0,0,0,0,0,0,0,0
45,45,1.16648,409.8203,12.511394,249.71518,0,0,0,0,0,0,0,0,0,0
46,46,1.1665,408.50897,10.417652,305.56226,0,0,0,0,0,0,0,0,0,0
47,47,1.16652,409.26288,12.649641,309.73114,0,0,0,0,0,0,0,0,0,0
48,48,1.16654,412.3856,14.372691,221.7609,0,0,0,0,0,0,0,0,0,0
49,49,1.16656,410.59167,10.756961,250.70398,0,0,0,0,0,0,0,0,0,0
50,50,1.16658,411.3844,10.158064,251.02217,0,0,0,0,0,0,0,0,0,0
51,51,1.1666,411.7879,12.737576,298.55566,0,0,0,0,0,0,0,0,0,0
52,52,1.16662,410.52362,10.364313,319.06314,0,0,0,0,0,0,0,0,0,0
53,53,1.16664,410.87817,12.4435625,217.91284,0,0,0,0,0,0,0,0,0,0
54,54,1.16666,411.06277,12.803971,273.25555,0,0,0,0,0,0,0,0,0,0
55,55,1.16668,410.46143,12.517257,316.74457,0,0,0,0,0,0,0,0,0,0
56,56,1.1666999999999998,414.81052,9.914675,266.07745,0,0,0,0,0,0,0,0,0,0
57,57,1.16672,410.91553,10.538729,258.30463,0,0,0,0,0,0,0,0,0,0
58,58,1.16674,410.63837,11.049423,287.3503,0,0,0,0,0,0,0,0,0,0
59,59,1.16676,409.76788,10.237244,291.62833,0,0,0,0,0,0,0,0,0,0
60,60,1.16678,412.42154,10.000849,270.10007,0,0,0,0,0,0,0,0,0,0
61,61,1.1667999999999998,410.87158,11.055597,238.86269,0,0,0,0,0,0,0,0,0,0
62,62,1.16682,410.36658,11.322804,242.18918,0,0,0,0,0,0,0,0,0,0
63,63,1.16684,409.72296,13.069393,231.16328,0,0,0,0,0,0,0,0,0,0
64,64,1.16686,410.96088,10.036294,235.17438,0,0,0,0,0,0,0,0,0,0
65,65,1.16688,414.60016,10.126841,227.74289,0,0,0,0,0,0,0,0,0,0
66,66,1.1669,412.50085,8.394866,194.38882,0,0,0,0,0,0,0,0,0,0
67,67,1.16692,412.2877,11.003769,303.29108,0,0,0,0,0,0,0,0,0,0
68,68,1.16694,411.12836,10.824756,267.58728,0,0,0,0,0,0,0,0,0,0
69,69,1.16696,412.30606,9.265992,187.88641,0,0,0,0,0,0,0,0,0,0
70,70,1.16698,409.81488,8.993621,297.6989,0,0,0,0,0,0,0,0,0,0
71,71,1.167,409.95444,9.749512,226.70026,0,0,0,0,0,0,0,0,0,0
72,72,1.16702,412.31442,9.785538,278.47607,0,0,0,0,0,0,0,0,0,0
73,73,1.16704,410.12283,11.051893,259.9349,0,0,0,0,0,0,0,0,0,0
74,74,1.16706,412.6699,11.830931,289.1898,0,0,0,0,0,0,0,0,0,0
75,75,1.16708,411.68396,10.789008,275.54858,0,0,0,0,0,0,0,0,0,0
76,76,1.1671,410.53583,10.234909,283.79745,0,0,0,0,0,0,0,0,0,0
77,77,1.16712,412.196,9.389285,229.00214,0,0,0,0,0,0,0,0,0,0
78,78,1.1671399999999998,408.76074,10.585707,221.63475,0,0,0,0,0,0,0,0,0,0
79,79,1.16716,412.6644,10.4788265,252.15726,0,0,0,0,0,0,0,0,0,0
80,80,1.16718,411.86227,10.136169,288.8342,0,0,0,0,0,0,0,0,0,0
81,81,1.1672,411.12134,9.330422,268.839,0,0,0,0,0,0,0,0,0,0
82,82,1.16722,410.7054,12.511596,250.01192,0,0,0,0,0,0,0,0,0,0
83,83,1.16724,410.13892,9.213848,248.80473,0,0,0,0,0,0,0,0,0,0
84,84,1.16726,413.69174,11.163733,304.29883,0,0,0,0,0,0,0,0,0,0
85,85,1.16728,410.7439,10.224305,221.36615,0,0,0,0,0,0,0,0,0,0
86,86,1.1673,410.12128,9.2386675,202.12042,0,0,0,0,0,0,0,0,0,0
87,87,1.16732,411.6997,9.185213,250.2998,0,0,0,0,0,0,0,0,0,0
88,88,1.16734,411.03378,9.900813,249.8565,0,0,0,0,0,0,0,0,0,0
89,89,1.16736,412.45016,8.981739,238.65402,0,0,0,0,0,0,0,0,0,0
90,90,1.16738,413.0118,9.959781,175.83943,0,0,0,0,0,0,0,0,0,0
91,91,1.1674,410.54623,8.620793,261.29843,0,0,0,0,0,0,0,0,0,0
92,92,1.16742,411.78677,9.983346,231.58363,0,0,0,0,0,0,0,0,0,0
93,93,1.16744,412.96408,9.189412,258.58087,0,0,0,0,0,0,0,0,0,0
94,94,1.16746,412.58963,8.127208,243.38722,0,0,0,0,0,0,0,0,0,0
95,95,1.16748,411.2846,8.808877,283.90695,0,0,0,0,0,0,0,0,0,0
96,96,1.1675,412.7045,8.94824,212.97502,0,0,0,0,0,0,0,0,0,0
97,97,1.16752,411.3808,6.2582026,203.684,0,0,0,0,0,0,0,0,0,0
98,98,1.16754,413.25043,8.086871,224.75299,0,0,0,0,0,0,0,0,0,0
99,99,1.16756,412.81323,8.251368,202.71706,0,0,0,0,0,0,0,0,0,0
100,100,1.1675799999999998,408.3178,8.295064,148.48631,0,0,0,0,0,0,0,0,0,0
101,101,1.1676,411.8716,8.249874,205.30382,0,0,0,0,0,0,0,0,0,0
102,102,1.16762,411.67828,8.55979,158.09398,0,0,0,0,0,0,0,0,0,0
103,103,1.16764,411.0668,8.112066,194.75111,0,0,0,0,0,0,0,0,0,0
104,104,1.16766,413.73004,7.5272446,206.92984,0,0,0,0,0,0,0,0,0,0
105,105,1.16768,410.75674,7.4966054,171.24086,0,0,0,0,0,0,0,0,0,0
106,106,1.1677,411.2151,5.675228,192.27263,0,0,0,0,0,0,0,0,0,0
107,107,1.16772,412.05344,6.0683966,245.85991,0,0,0,0,0,0,0,0,0,0
108,108,1.16774,412.06946,9.004231,164.52036,0,0,0,0,0,0,0,0,0,0
109,109,1.16776,412.95462,7.304086,220.13835,0,0,0,0,0,0,0,0,0,0
110,110,1.16778,411.8284,7.3416457,204.02707,0,0,0,0,0,0,0,0,0,0
111,111,1.1678,410.2036,6.6496615,185.01505,0,0,0,0,0,0,0,0,0,0
112,112,1.16782,410.8342,9.869033,170.16893,0,0,0,0,0,0,0,0,0,0
113,113,1.16784,410.55704,9.560248,185.49391,0,0,0,0,0,0,0,0,0,0
114,114,1.16786,411.7793,9.163072,261.55035,0,0,0,0,0,0,0,0,0,0
115,115,1.16788,409.52945,8.596581,153.96011,0,0,0,0,0,0,0,0,0,0
116,116,1.1679,412.5803,7.302225,135.99881,0,0,0,0,0,0,0,0,0,0
117,117,1.1679199999999998,412.09998,5.90558,198.35379,0,0,0,0,0,0,0,0,0,0
118,118,1.16794,411.2139,9.229054,174.5416,0,0,0,0,0,0,0,0,0,0
119,119,1.16796,409.96106,7.2004147,145.11154,0,0,0,0,0,0,0,0,0,0
120,120,1.16798,410.7173,7.087607,179.10414,0,0,0,0,0,0,0,0,0,0
121,121,1.168,411.0013,6.8439116,164.06537,0,0,0,0,0,0,0,0,0,0
122,122,1.1680199999999998,412.13483,6.5836186,207.27959,0,0,0,0,0,0,0,0,0,0
123,123,1.16804,414.36243,7.9695916,170.81299,0,0,0,0,0,0,0,0,0,0
124,124,1.16806,409.84113,5.472207,261.55475,0,0,0,0,0,0,0,0,0,0
125,125,1.16808,410.14383,6.0840077,168.41809,0,0,0,0,0,0,0,0,0,0
126,126,1.1681,410.3193,7.905984,171.71387,0,0,0,0,0,0,0,0,0,0
127,127,1.16812,409.77588,4.960724,173.20192,0,0,0,0,0,0,0,0,0,0
128,128,1.16814,408.0123,6.6379046,196.50063,0,0,0,0,0,0,0,0,0,0
129,129,1.16816,411.431,7.6380816,210.1709,0,0,0,0,0,0,0,0,0,0
130,130,1.16818,411.46408,8.003557,183.51509,0,0,0,0,0,0,0,0,0,0
131,131,1.1682,412.19492,7.799385,193.12361,0,0,0,0,0,0,0,0,0,0
132,132,1.16822,409.41,5.5287986,171.69955,0,0,0,0,0,0,0,0,0,0
133,133,1.16824,411.68588,6.3187103,189.9812,0,0,0,0,0,0,0,0,0,0
134,134,1.16826,408.74942,8.755741,187.17033,0,0,0,0,0,0,0,0,0,0
135,135,1.16828,411.0722,4.2246237,119.01663,0,0,0,0,0,0,0,0,0,0
136,136,1.1683,411.7854,5.8124824,161.96935,0,0,0,0,0,0,0,0,0,0
137,137,1.16832,411.91986,6.6602163,116.497955,0,0,0,0,0,0,0,0,0,0
138,138,1.16834,408.40982,9.602178,144.01775,0,0,0,0,0,0,0,0,0,0
139,139,1.1683599999999998,409.8606,5.81532,151.638,0,0,0,0,0,0,0,0,0,0
140,140,1.16838,410.67752,6.225499,163.46475,0,0,0,0,0,0,0,0,0,0
141,141,1.1684,409.1588,6.782469,133.89992,0,0,0,0,0,0,0,0,0,0
142,142,1.16842,408.84332,8.507198,146.6603,0,0,0,0,0,0,0,0,0,0
143,143,1.16844,410.65814,4.9455705,124.82571,0,0,0,0,0,0,0,0,0,0
144,144,1.16846,411.6991,6.314364,114.93237,0,0,0,0,0,0,0,0,0,0
145,145,1.16848,408.70303,6.9807534,110.251656,0,0,0,0,0,0,0,0,0,0
146,146,1.1685,407.07047,3.6613514,162.25156,0,0,0,0,0,0,0,0,0,0
147,147,1.16852,410.5473,3.1376882,124.08116,0,0,0,0,0,0,0,0,0,0
148,148,1.16854,410.44897,4.0776935,134.73613,0,0,0,0,0,0,0,0,0,0
149,149,1.16856,408.9702,3.9389677,140.75931,0,0,0,0,0,0,0,0,0,0
150,150,1.16858,407.9754,6.084771,122.37752,0,0,0,0,0,0,0,0,0,0
151,151,1.1686,407.25995,5.1058683,86.18854,0,0,0,0,0,0,0,0,0,0
152,152,1.16862,408.86948,7.0901623,189.6599,0,0,0,0,0,0,0,0,0,0
153,153,1.16864,408.25867,3.6739364,66.11446,0,0,0,0,0,0,0,0,0,0
154,154,1.16866,409.8402,4.194606,73.72791,0,0,0,0,0,0,0,0,0,0
155,155,1.16868,408.1242,4.8228908,163.47499,0,0,0,0,0,0,0,0,0,0
156,156,1.1687,407.78482,5.743977,152.98303,0,0,0,0,0,0,0,0,0,0
157,157,1.16872,407.95078,7.1880693,144.08888,0,0,0,0,0,0,0,0,0,0
158,158,1.16874,407.28387,3.9143777,193.45122,0,0,0,0,0,0,0,0,0,0
159,159,1.16876,408.62683,6.8460093,128.74454,0,0,0,0,0,0,0,0,0,0
160,160,1.16878,406.09558,6.4944887,139.8717,0,0,0,0,0,0,0,0,0,0
161,161,1.1687999999999998,409.42346,3.047603,154.75378,0,0,0,0,0,0,0,0,0,0
162,162,1.16882,407.36008,3.22354,103.23213,0,0,0,0,0,0,0,0,0,0
163,163,1.16884,408.59882,6.4970503,94.62263,0,0,0,0,0,0,0,0,0,0
164,164,1.16886,407.5402,2.9949048,159.71094,0,0,0,0,0,0,0,0,0,0
165,165,1.16888,410.40054,4.8320255,65.782394,0,0,0,0,0,0,0,0,0,0
166,166,1.1689,406.3751,4.325843,53.70701,0,0,0,0,0,0,0,0,0,0
167,167,1.16892,407.4768,2.5754237,167.34439,0,0,0,0,0,0,0,0,0,0
168,168,1.16894,407.8312,5.614453,94.05548,0,0,0,0,0,0,0,0,0,0
169,169,1.16896,406.26978,5.0376825,152.30415,0,0,0,0,0,0,0,0,0,0
170,170,1.16898,406.83957,4.0202446,194.59026,0,0,0,0,0,0,0,0,0,0
171,171,1.169,407.9741,5.250572,150.73288,0,0,0,0,0,0,0,0,0,0
172,172,1.16902,406.81525,4.618833,124.66413,0,0,0,0,0,0,0,0,0,0
173,173,1.16904,406.41068,2.4969854,84.96571,0,0,0,0,0,0,0,0,0,0
174,174,1.16906,404.0229,4.4761477,85.28127,0,0,0,0,0,0,0,0,0,0
175,175,1.16908,406.97562,3.9132493,64.055275,0,0,0,0,0,0,0,0,0,0
176,176,1.1691,406.2537,2.6031375,89.717896,0,0,0,0,0,0,0,0,0,0
177,177,1.16912,406.60068,6.2739425,71.322815,0,0,0,0,0,0,0,0,0,0
178,178,1.1691399999999998,404.91238,3.3094354,82.08525,0,0,0,0,0,0,0,0,0,0
179,179,1.16916,403.7033,4.9039373,68.51722,0,0,0,0,0,0,0,0,0,0
180,180,1.16918,404.4888,1.4403577,18.257141,0,0,0,0,0,0,0,0,0,0
181,181,1.1692,403.37402,1.8951877,93.21841,0,0,0,0,0,0,0,0,0,0
182,182,1.16922,404.72433,4.701017,51.664425,0,0,0,0,0,0,0,0,0,0
183,183,1.16924,403.73618,6.280527,106.797424,0,0,0,0,0,0,0,0,0,0
184,184,1.16926,402.6717,3.3430302,62.9663,0,0,0,0,0,0,0,0,0,0
185,185,1.16928,402.81836,4.123563,64.566246,0,0,0,0,0,0,0,0,0,0
186,186,1.1693,405.2968,3.2398102,50.3711,0,0,0,0,0,0,0,0,0,0
187,187,1.16932,406.35703,2.304369,10.553093,0,0,0,0,0,0,0,0,0,0
188,188,1.16934,406.34628,3.3469017,93.98561,0,0,0,0,0,0,0,0,0,0
189,189,1.16936,404.00183,2.6378882,51.118908,0,0,0,0,0,0,0,0,0,0
190,190,1.16938,404.11237,2.3011305,89.74983,0,0,0,0,0,0,0,0,0,0
191,191,1.1694,404.138,3.3512952,123.74996,0,0,0,0,0,0,0,0,0,0
192,192,1.16942,404.09232,2.5586343,69.47729,0,0,0,0,0,0,0,0,0,0
193,193,1.16944,403.42734,3.478815,55.754093,0,0,0,0,0,0,0,0,0,0
194,194,1.16946,401.42645,3.4662385,108.5332,0,0,0,0,0,0,0,0,0,0
195,195,1.16948,403.11096,-1.1804662,18.011093,0,0,0,0,0,0,0,0,0,0
196,196,1.1695,402.49008,3.7432504,64.223625,0,0,0,0,0,0,0,0,0,0
197,197,1.16952,400.63666,1.5513554,25.03918,0,0,0,0,0,0,0,0,0,0
198,198,1.16954,403.56055,2.5257246,77.21686,0,0,0,0,0,0,0,0,0,0
199,199,1.16956,400.2042,1.6009252,66.52304,0,0,0,0,0,0,0,0,0,0
200,200,1.1695799999999998,400.98438,1.9798932,65.40381,0,0,0,0,0,0,0,0,0,0
201,201,1.1696,403.1167,4.2548966,48.093,0,0,0,0,0,0,0,0,0,0
202,202,1.16962,401.39148,1.9819874,114.05034,0,0,0,0,0,0,0,0,0,0
203,203,1.16964,402.47147,2.0893152,56.153084,0,0,0,0,0,0,0,0,0,0
204,204,1.16966,404.3388,0.6484552,70.3185,0,0,0,0,0,0,0,0,0,0
205,205,1.16968,404.06766,1.4822901,77.255646,0,0,0,0,0,0,0,0,0,0
206,206,1.1697,400.09006,0.76304483,-11.248222,0,0,0,0,0,0,0,0,0,0
207,207,1.16972,401.71085,1.0172138,43.214413,0,0,0,0,0,0,0,0,0,0
208,208,1.16974,400.30133,0.3613137,58.708546,0,0,0,0,0,0,0,0,0,0
209,209,1.16976,398.4679,2.6375225,-7.8383274,0,0,0,0,0,0,0,0,0,0
210,210,1.16978,400.30106,-1.3076007,5.741002,0,0,0,0,0,0,0,0,0,0
211,211,1.1698,398.9288,0.8350142,2.1256447,0,0,0,0,0,0,0,0,0,0
212,212,1.16982,402.48392,0.24142683,14.723307,0,0,0,0,0,0,0,0,0,0
213,213,1.16984,399.51855,0.29588214,65.97927,0,0,0,0,0,0,0,0,0,0
214,214,1.16986,399.47372,0.79224354,15.869676,0,0,0,0,0,0,0,0,0,0
215,215,1.16988,401.4276,-2.4469,-34.159157,0,0,0,0,0,0,0,0,0,0
216,216,1.1699,400.49844,0.29965287,7.686824,0,0,0,0,0,0,0,0,0,0
217,217,1.1699199999999998,401.86832,2.8832953,49.94014,0,0,0,0,0,0,0,0,0,0
218,218,1.16994,399.76688,-0.60701334,-7.2091994,0,0,0,0,0,0,0,0,0,0
219,219,1.16996,398.44446,0.4187376,-25.645956,0,0,0,0,0,0,0,0,0,0
220,220,1.16998,398.2054,2.1624799,-6.1356115,0,0,0,0,0,0,0,0,0,0
221,221,1.17,397.2115,1.2899137,-8.380995,0,0,0,0,0,0,0,0,0,0
222,222,1.1700199999999998,399.65503,1.590805,2.0908206,0,0,0,0,0,0,0,0,0,0
223,223,1.17004,400.72183,-1.4166492,34.04738,0,0,0,0,0,0,0,0,0,0
224,224,1.17006,397.90033,-1.4201839,-28.151993,0,0,0,0,0,0,0,0,0,0
225,225,1.17008,397.88794,-2.1005404,21.12308,0,0,0,0,0,0,0,0,0,0
226,226,1.1701,397.53928,-3.276627,-60.93263,0,0,0,0,0,0,0,0,0,0
227,227,1.17012,398.36356,-0.5510869,-1.4490767,0,0,0,0,0,0,0,0,0,0
228,228,1.17014,398.16446,1.6147959,-50.467106,0,0,0,0,0,0,0,0,0,0
229,229,1.17016,396.56808,-1.2733166,-28.23071,0,0,0,0,0,0,0,0,0,0
230,230,1.17018,395.43195,-1.3902551,-53.534843,0,0,0,0,0,0,0,0,0,0
231,231,1.1702,397.45242,1.191238,-59.711388,0,0,0,0,0,0,0,0,0,0
232,232,1.17022,398.65887,-1.6851282,-67.050934,0,0,0,0,0,0,0,0,0,0
233,233,1.17024,398.67694,-2.7121215,57.175537,0,0,0,0,0,0,0,0,0,0
234,234,1.17026,397.49576,-1.8123424,-19.42596,0,0,0,0,0,0,0,0,0,0
235,235,1.17028,396.63898,-2.7494702,28.600956,0,0,0,0,0,0,0,0,0,0
236,236,1.1703,399.9109,1.4678317,1.6056843,0,0,0,0,0,0,0,0,0,0
237,237,1.17032,396.91077,-1.1459354,-26.209927,0,0,0,0,0,0,0,0,0,0
238,238,1.17034,399.81366,-1.8401959,-65.96236,0,0,0,0,0,0,0,0,0,0
239,239,1.1703599999999998,396.5907,-1.2852123,-74.531334,0,0,0,0,0,0,0,0,0,0
240,240,1.17038,395.6179,-0.4751135,-19.4618,0,0,0,0,0,0,0,0,0,0
241,241,1.1704,398.71213,-1.9195415,-29.522282,0,0,0,0,0,0,0,0,0,0
242,242,1.17042,397.5096,-2.6552007,-93.37741,0,0,0,0,0,0,0,0,0,0
243,243,1.17044,394.71637,-4.10491,-23.025715,0,0,0,0,0,0,0,0,0,0
244,244,1.17046,395.90353,-2.1271718,35.64817,0,0,0,0,0,0,0,0,0,0
245,245,1.17048,397.8359,0.24731922,-68.623535,0,0,0,0,0,0,0,0,0,0
246,246,1.1705,399.60275,-3.7392178,-52.476925,0,0,0,0,0,0,0,0,0,0
247,247,1.17052,393.48355,-1.3090799,-31.12616,0,0,0,0,0,0,0,0,0,0
248,248,1.17054,397.77036,-0.7308191,-49.527775,0,0,0,0,0,0,0,0,0,0
249,249,1.17056,393.8007,-1.290155,-119.93454,0,0,0,0,0,0,0,0,0,0
250,250,1.17058,395.32758,-2.1503565,-54.986897,0,0,0,0,0,0,0,0,0,0
251,251,1.1706,395.55386,-4.388764,-83.80658,0,0,0,0,0,0,0,0,0,0
252,252,1.17062,393.80197,-4.0949054,-79.57776,0,0,0,0,0,0,0,0,0,0
253,253,1.17064,393.30658,-1.5564029,-42.675575,0,0,0,0,0,0,0,0,0,0
254,254,1.17066,395.82114,-2.6683872,-74.18966,0,0,0,0,0,0,0,0,0,0
