Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.149641631850952,404.46848,1.853415,59.406853,0,0,0,0,0,0,0,0,0,0
1,1,1.14966,399.19992,1.2291256,78.540726,0,0,0,0,0,0,0,0,0,0
2,2,1.14968,403.08643,-0.37790668,47.519325,0,0,0,0,0,0,0,0,0,0
3,3,1.1497,404.6044,1.1738428,65.80418,0,0,0,0,0,0,0,0,0,0
4,4,1.14972,403.7127,1.5451066,55.632084,0,0,0,0,0,0,0,0,0,0
5,5,1.14974,401.38724,2.714115,18.601755,0,0,0,0,0,0,0,0,0,0
6,6,1.14976,402.61057,1.2497275,-12.672369,0,0,0,0,0,0,0,0,0,0
7,7,1.14978,399.1908,1.7016785,-12.25688,0,0,0,0,0,0,0,0,0,0
8,8,1.1498,400.23035,0.29846373,19.41814,0,0,0,0,0,0,0,0,0,0
9,9,1.1498199999999998,400.58878,0.61332387,49.55786,0,0,0,0,0,0,0,0,0,0
10,10,1.14984,401.98517,2.3758702,-25.066422,0,0,0,0,0,0,0,0,0,0
11,11,1.14986,398.60596,-0.42308724,11.124496,0,0,0,0,0,0,0,0,0,0
12,12,1.14988,398.8712,0.06441948,30.41208,0,0,0,0,0,0,0,0,0,0
13,13,1.1499,400.9695,-0.21357268,68.508705,0,0,0,0,0,0,0,0,0,0
14,14,1.14992,398.54376,-2.3184464,-25.754923,0,0,0,0,0,0,0,0,0,0
15,15,1.14994,400.97952,2.4369352,15.547907,0,0,0,0,0,0,0,0,0,0
16,16,1.14996,399.98846,-1.4986055,-11.111357,0,0,0,0,0,0,0,0,0,0
17,17,1.14998,398.24207,-0.9923455,45.274757,0,0,0,0,0,0,0,0,0,0
18,18,1.15,399.7585,-0.7108863,-14.742372,0,0,0,0,0,0,0,0,0,0
19,19,1.15002,395.4797,-0.6593755,-3.8814538,0,0,0,0,0,0,0,0,0,0
20,20,1.15004,399.4663,-0.028346263,-58.80488,0,0,0,0,0,0,0,0,0,0
21,21,1.15006,398.24893,0.4588657,-7.5141406,0,0,0,0,0,0,0,0,0,0
22,22,1.15008,398.4252,1.1869582,-14.575786,0,0,0,0,0,0,0,0,0,0
23,23,1.1501,399.30814,0.166706,18.937645,0,0,0,0,0,0,0,0,0,0
24,24,1.15012,399.45923,-0.75307345,-2.0199757,0,0,0,0,0,0,0,0,0,0
25,25,1.15014,397.3277,0.29958928,-29.411434,0,0,0,0,0,0,0,0,0,0
