Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1856060622042215,405.59286,13.123521,376.55798,0,0,0,0,0,0,0,0,0,0
1,1,1.18562,405.75977,13.406969,290.18768,0,0,0,0,0,0,0,0,0,0
2,2,1.18564,406.8499,13.000179,350.34283,0,0,0,0,0,0,0,0,0,0
3,3,1.18566,406.9496,14.13696,318.42096,0,0,0,0,0,0,0,0,0,0
4,4,1.1856799999999998,402.564,10.963762,320.82025,0,0,0,0,0,0,0,0,0,0
5,5,1.1857,404.99026,10.272976,319.1019,0,0,0,0,0,0,0,0,0,0
6,6,1.18572,407.9547,11.18128,297.4188,0,0,0,0,0,0,0,0,0,0
7,7,1.18574,405.85315,11.797175,328.53018,0,0,0,0,0,0,0,0,0,0
8,8,1.18576,407.4529,12.24065,297.7231,0,0,0,0,0,0,0,0,0,0
9,9,1.18578,407.43472,10.655674,302.59882,0,0,0,0,0,0,0,0,0,0
10,10,1.1858,405.62415,11.017851,244.56407,0,0,0,0,0,0,0,0,0,0
11,11,1.18582,407.8346,12.506633,246.90558,0,0,0,0,0,0,0,0,0,0
12,12,1.18584,405.44855,13.35952,307.44733,0,0,0,0,0,0,0,0,0,0
13,13,1.18586,407.7958,13.696373,308.8766,0,0,0,0,0,0,0,0,0,0
14,14,1.18588,406.71698,11.395125,313.02795,0,0,0,0,0,0,0,0,0,0
15,15,1.1859,405.98193,11.967055,342.10977,0,0,0,0,0,0,0,0,0,0
16,16,1.18592,407.9719,12.245385,334.7083,0,0,0,0,0,0,0,0,0,0
17,17,1.18594,410.03308,12.0615425,292.66122,0,0,0,0,0,0,0,0,0,0
18,18,1.18596,406.33313,13.67955,302.2029,0,0,0,0,0,0,0,0,0,0
19,19,1.18598,407.28436,12.688947,316.6193,0,0,0,0,0,0,0,0,0,0
20,20,1.186,407.3798,12.484882,282.4982,0,0,0,0,0,0,0,0,0,0
21,21,1.18602,408.1525,10.596371,254.87465,0,0,0,0,0,0,0,0,0,0
22,22,1.18604,407.02365,12.967934,279.07867,0,0,0,0,0,0,0,0,0,0
23,23,1.18606,409.6765,8.699196,299.06378,0,0,0,0,0,0,0,0,0,0
24,24,1.18608,407.98557,13.682782,324.39807,0,0,0,0,0,0,0,0,0,0
25,25,1.1861,407.9228,12.119502,267.684,0,0,0,0,0,0,0,0,0,0
26,26,1.1861199999999998,407.7966,11.60362,261.29218,0,0,0,0,0,0,0,0,0,0
27,27,1.18614,408.95197,12.9363785,259.05267,0,0,0,0,0,0,0,0,0,0
28,28,1.18616,410.34274,11.302169,322.6357,0,0,0,0,0,0,0,0,0,0
29,29,1.18618,408.92038,7.6376877,307.92453,0,0,0,0,0,0,0,0,0,0
30,30,1.1862,405.01614,13.156742,306.79062,0,0,0,0,0,0,0,0,0,0
31,31,1.18622,407.072,12.1521015,319.78107,0,0,0,0,0,0,0,0,0,0
32,32,1.18624,410.74802,11.268481,252.91467,0,0,0,0,0,0,0,0,0,0
33,33,1.18626,410.37573,10.710596,317.21594,0,0,0,0,0,0,0,0,0,0
34,34,1.18628,409.02362,11.018711,255.02031,0,0,0,0,0,0,0,0,0,0
35,35,1.1863,410.9213,14.214445,195.83531,0,0,0,0,0,0,0,0,0,0
36,36,1.18632,409.17694,10.079383,305.30862,0,0,0,0,0,0,0,0,0,0
37,37,1.18634,409.33597,10.842569,327.0368,0,0,0,0,0,0,0,0,0,0
38,38,1.18636,410.15356,11.770704,294.93616,0,0,0,0,0,0,0,0,0,0
39,39,1.18638,410.70416,10.8350115,341.5692,0,0,0,0,0,0,0,0,0,0
40,40,1.1864,407.71115,13.03368,255.29033,0,0,0,0,0,0,0,0,0,0
41,41,1.18642,410.30386,10.317387,233.52336,0,0,0,0,0,0,0,0,0,0
42,42,1.18644,409.9143,12.036999,292.4313,0,0,0,0,0,0,0,0,0,0
43,43,1.1864599999999998,409.01062,12.853617,294.5349,0,0,0,0,0,0,0,0,0,0
44,44,1.18648,410.63376,13.351685,334.12936,0,0,0,0,0,0,0,0,0,0
45,45,1.1865,409.54684,10.9105425,289.6465,0,0,0,0,0,0,0,0,0,0
46,46,1.18652,410.12515,11.920358,320.22464,0,0,0,0,0,0,0,0,0,0
47,47,1.18654,410.84647,10.063855,299.07584,0,0,0,0,0,0,0,0,0,0
48,48,1.1865599999999998,411.2766,12.118495,288.0127,0,0,0,0,0,0,0,0,0,0
49,49,1.18658,408.4792,12.318175,260.43512,0,0,0,0,0,0,0,0,0,0
50,50,1.1866,408.53305,10.356453,293.9744,0,0,0,0,0,0,0,0,0,0
51,51,1.18662,412.26965,10.699564,248.22305,0,0,0,0,0,0,0,0,0,0
52,52,1.18664,409.75894,10.3606415,258.1544,0,0,0,0,0,0,0,0,0,0
53,53,1.18666,410.037,11.451579,282.32556,0,0,0,0,0,0,0,0,0,0
54,54,1.18668,411.66382,12.567857,291.49875,0,0,0,0,0,0,0,0,0,0
55,55,1.1867,411.70245,12.06337,268.24347,0,0,0,0,0,0,0,0,0,0
56,56,1.18672,410.1283,10.536389,338.4721,0,0,0,0,0,0,0,0,0,0
57,57,1.18674,410.10474,10.1138525,289.86942,0,0,0,0,0,0,0,0,0,0
58,58,1.18676,411.58133,9.974449,243.33832,0,0,0,0,0,0,0,0,0,0
59,59,1.18678,412.33627,10.423801,279.77106,0,0,0,0,0,0,0,0,0,0
60,60,1.1868,410.72824,11.074505,232.84149,0,0,0,0,0,0,0,0,0,0
61,61,1.18682,409.91046,8.448169,285.6429,0,0,0,0,0,0,0,0,0,0
62,62,1.18684,411.47037,11.478495,283.20068,0,0,0,0,0,0,0,0,0,0
63,63,1.18686,411.1375,11.751766,306.77203,0,0,0,0,0,0,0,0,0,0
64,64,1.18688,412.1341,9.598755,215.39354,0,0,0,0,0,0,0,0,0,0
65,65,1.1868999999999998,412.90344,12.57515,288.85992,0,0,0,0,0,0,0,0,0,0
66,66,1.18692,411.8075,10.340499,287.12433,0,0,0,0,0,0,0,0,0,0
67,67,1.18694,409.76038,11.070682,207.56976,0,0,0,0,0,0,0,0,0,0
68,68,1.18696,410.01508,11.652049,233.75447,0,0,0,0,0,0,0,0,0,0
69,69,1.18698,413.19208,10.24266,231.36377,0,0,0,0,0,0,0,0,0,0
70,70,1.187,411.39285,11.308291,184.81268,0,0,0,0,0,0,0,0,0,0
