Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1232407349595293,390.3495,12.043398,245.73978,0,0,0,0,0,0,0,0,0,0
1,1,1.12326,387.7999,11.584372,264.72638,0,0,0,0,0,0,0,0,0,0
2,2,1.12328,391.93945,11.873095,229.46848,0,0,0,0,0,0,0,0,0,0
3,3,1.1233,389.50827,9.789962,267.10934,0,0,0,0,0,0,0,0,0,0
4,4,1.12332,389.0049,14.570621,313.3449,0,0,0,0,0,0,0,0,0,0
5,5,1.12334,387.35623,9.547863,252.10295,0,0,0,0,0,0,0,0,0,0
6,6,1.12336,390.32956,12.706211,283.0082,0,0,0,0,0,0,0,0,0,0
7,7,1.12338,389.8072,10.592726,266.31403,0,0,0,0,0,0,0,0,0,0
8,8,1.1234,391.32324,12.580826,322.24554,0,0,0,0,0,0,0,0,0,0
9,9,1.12342,391.68607,12.100501,238.99252,0,0,0,0,0,0,0,0,0,0
10,10,1.12344,389.1064,10.08446,283.00226,0,0,0,0,0,0,0,0,0,0
11,11,1.12346,389.33868,10.815612,260.58734,0,0,0,0,0,0,0,0,0,0
12,12,1.12348,390.4402,11.58918,274.6726,0,0,0,0,0,0,0,0,0,0
13,13,1.1235,390.63602,10.776178,252.49345,0,0,0,0,0,0,0,0,0,0
14,14,1.12352,390.4925,12.153948,285.37073,0,0,0,0,0,0,0,0,0,0
15,15,1.12354,390.9507,14.585479,320.7395,0,0,0,0,0,0,0,0,0,0
16,16,1.12356,390.03268,12.145777,281.32828,0,0,0,0,0,0,0,0,0,0
17,17,1.12358,390.16232,12.570849,280.8435,0,0,0,0,0,0,0,0,0,0
18,18,1.1236,391.26865,11.958197,318.55606,0,0,0,0,0,0,0,0,0,0
19,19,1.1236199999999998,388.94434,11.720175,270.08618,0,0,0,0,0,0,0,0,0,0
20,20,1.12364,388.69446,11.406025,306.70975,0,0,0,0,0,0,0,0,0,0
21,21,1.12366,391.6272,10.942789,250.39989,0,0,0,0,0,0,0,0,0,0
22,22,1.12368,392.295,11.042594,348.82428,0,0,0,0,0,0,0,0,0,0
23,23,1.1237,390.17642,12.652437,239.24942,0,0,0,0,0,0,0,0,0,0
24,24,1.12372,391.55582,9.677017,302.13406,0,0,0,0,0,0,0,0,0,0
25,25,1.12374,391.25766,11.262627,287.8531,0,0,0,0,0,0,0,0,0,0
26,26,1.12376,392.74542,13.979713,279.6273,0,0,0,0,0,0,0,0,0,0
27,27,1.12378,391.68036,10.438963,345.80008,0,0,0,0,0,0,0,0,0,0
28,28,1.1238,391.42734,8.758976,241.80394,0,0,0,0,0,0,0,0,0,0
29,29,1.12382,392.33694,10.826429,262.0045,0,0,0,0,0,0,0,0,0,0
30,30,1.12384,391.96182,12.4157505,282.14288,0,0,0,0,0,0,0,0,0,0
31,31,1.12386,391.9069,9.997939,326.6847,0,0,0,0,0,0,0,0,0,0
32,32,1.12388,393.78735,14.918194,317.01343,0,0,0,0,0,0,0,0,0,0
33,33,1.1239,391.9078,12.178392,313.77512,0,0,0,0,0,0,0,0,0,0
34,34,1.12392,391.09702,11.712502,321.95975,0,0,0,0,0,0,0,0,0,0
35,35,1.12394,393.01837,13.095794,290.56738,0,0,0,0,0,0,0,0,0,0
