Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.181156570059555,392.5778,3.7892303,77.212975,0,0,0,0,0,0,0,0,0,0
1,1,1.18116,394.02365,3.969835,163.96901,0,0,0,0,0,0,0,0,0,0
2,2,1.18118,390.57364,4.64996,99.609215,0,0,0,0,0,0,0,0,0,0
3,3,1.1812,392.61517,6.170159,131.33011,0,0,0,0,0,0,0,0,0,0
4,4,1.18122,391.3657,3.3502707,118.889984,0,0,0,0,0,0,0,0,0,0
5,5,1.1812399999999998,389.57852,4.4300942,112.67627,0,0,0,0,0,0,0,0,0,0
6,6,1.18126,391.90515,6.532275,142.01474,0,0,0,0,0,0,0,0,0,0
7,7,1.18128,389.01196,5.223703,154.09921,0,0,0,0,0,0,0,0,0,0
8,8,1.1813,388.73242,4.728669,134.50385,0,0,0,0,0,0,0,0,0,0
9,9,1.18132,392.3308,5.4633217,94.94026,0,0,0,0,0,0,0,0,0,0
10,10,1.18134,392.69522,4.597935,81.73254,0,0,0,0,0,0,0,0,0,0
11,11,1.18136,391.66934,7.031987,150.79056,0,0,0,0,0,0,0,0,0,0
12,12,1.18138,392.123,4.134818,99.0865,0,0,0,0,0,0,0,0,0,0
13,13,1.1814,393.25333,4.6935344,160.96666,0,0,0,0,0,0,0,0,0,0
14,14,1.18142,388.0055,6.043828,160.90929,0,0,0,0,0,0,0,0,0,0
15,15,1.18144,391.52875,8.174573,185.7173,0,0,0,0,0,0,0,0,0,0
16,16,1.18146,391.34836,7.1723657,198.36356,0,0,0,0,0,0,0,0,0,0
17,17,1.18148,390.02103,4.6480823,117.912445,0,0,0,0,0,0,0,0,0,0
18,18,1.1815,389.44104,6.4433565,105.68529,0,0,0,0,0,0,0,0,0,0
19,19,1.18152,389.28943,5.792249,146.15758,0,0,0,0,0,0,0,0,0,0
20,20,1.18154,390.09705,8.760507,144.84103,0,0,0,0,0,0,0,0,0,0
21,21,1.18156,388.5945,5.885705,138.01491,0,0,0,0,0,0,0,0,0,0
22,22,1.18158,388.72598,8.352731,216.95255,0,0,0,0,0,0,0,0,0,0
23,23,1.1816,387.87878,5.1924386,101.332275,0,0,0,0,0,0,0,0,0,0
24,24,1.18162,388.55634,5.1515226,119.85928,0,0,0,0,0,0,0,0,0,0
25,25,1.18164,388.60422,5.653535,163.05582,0,0,0,0,0,0,0,0,0,0
26,26,1.18166,390.08875,6.3919077,165.06593,0,0,0,0,0,0,0,0,0,0
27,27,1.1816799999999998,388.102,5.376183,144.97144,0,0,0,0,0,0,0,0,0,0
28,28,1.1817,385.79083,6.108739,174.88983,0,0,0,0,0,0,0,0,0,0
29,29,1.18172,387.94543,7.1232944,142.07364,0,0,0,0,0,0,0,0,0,0
30,30,1.18174,389.57993,5.117228,182.62006,0,0,0,0,0,0,0,0,0,0
31,31,1.18176,388.28867,7.6346436,205.13216,0,0,0,0,0,0,0,0,0,0
32,32,1.18178,389.43698,7.3929257,114.747444,0,0,0,0,0,0,0,0,0,0
33,33,1.1818,388.10394,6.735737,159.14397,0,0,0,0,0,0,0,0,0,0
34,34,1.18182,387.25208,6.6065516,126.97101,0,0,0,0,0,0,0,0,0,0
35,35,1.18184,388.99557,3.8212469,128.98515,0,0,0,0,0,0,0,0,0,0
36,36,1.18186,389.54834,7.936012,166.21295,0,0,0,0,0,0,0,0,0,0
37,37,1.18188,388.6163,8.29319,110.60147,0,0,0,0,0,0,0,0,0,0
38,38,1.1819,389.55685,10.476397,197.37177,0,0,0,0,0,0,0,0,0,0
39,39,1.18192,387.86502,5.814031,173.21819,0,0,0,0,0,0,0,0,0,0
40,40,1.18194,388.9621,7.740439,198.52318,0,0,0,0,0,0,0,0,0,0
41,41,1.18196,388.7065,8.183312,184.63744,0,0,0,0,0,0,0,0,0,0
42,42,1.18198,388.1992,6.741965,214.08818,0,0,0,0,0,0,0,0,0,0
43,43,1.182,387.56055,6.000969,205.90366,0,0,0,0,0,0,0,0,0,0
44,44,1.1820199999999998,385.77655,8.845271,164.9209,0,0,0,0,0,0,0,0,0,0
45,45,1.18204,387.9914,7.636551,277.52478,0,0,0,0,0,0,0,0,0,0
46,46,1.18206,388.29504,5.939169,142.12602,0,0,0,0,0,0,0,0,0,0
47,47,1.18208,388.65698,8.79402,183.3015,0,0,0,0,0,0,0,0,0,0
48,48,1.1821,388.8919,6.99452,167.8633,0,0,0,0,0,0,0,0,0,0
49,49,1.1821199999999998,388.3424,5.9165106,178.56442,0,0,0,0,0,0,0,0,0,0
50,50,1.18214,388.8403,8.242275,203.86748,0,0,0,0,0,0,0,0,0,0
51,51,1.18216,386.79697,5.837866,179.89368,0,0,0,0,0,0,0,0,0,0
52,52,1.18218,388.02942,9.836577,182.58536,0,0,0,0,0,0,0,0,0,0
53,53,1.1822,388.07196,8.714037,193.14404,0,0,0,0,0,0,0,0,0,0
54,54,1.18222,388.68726,8.0787115,216.54372,0,0,0,0,0,0,0,0,0,0
55,55,1.18224,387.54074,8.371757,174.25775,0,0,0,0,0,0,0,0,0,0
56,56,1.18226,388.62204,7.7671885,218.2073,0,0,0,0,0,0,0,0,0,0
57,57,1.18228,387.60294,8.480865,190.09026,0,0,0,0,0,0,0,0,0,0
58,58,1.1823,387.35648,8.214084,231.42448,0,0,0,0,0,0,0,0,0,0
59,59,1.18232,388.42282,8.397878,244.74026,0,0,0,0,0,0,0,0,0,0
60,60,1.18234,388.63983,10.091629,158.25813,0,0,0,0,0,0,0,0,0,0
61,61,1.18236,387.83124,9.235944,177.26881,0,0,0,0,0,0,0,0,0,0
62,62,1.18238,388.06976,8.218556,222.34401,0,0,0,0,0,0,0,0,0,0
63,63,1.1824,386.0318,11.233382,139.52809,0,0,0,0,0,0,0,0,0,0
64,64,1.18242,390.18884,8.656424,224.50235,0,0,0,0,0,0,0,0,0,0
65,65,1.18244,385.72202,9.289605,189.88489,0,0,0,0,0,0,0,0,0,0
66,66,1.1824599999999998,387.33548,9.156397,210.23781,0,0,0,0,0,0,0,0,0,0
67,67,1.18248,386.90854,9.688379,256.77478,0,0,0,0,0,0,0,0,0,0
68,68,1.1825,388.1957,10.769482,221.98952,0,0,0,0,0,0,0,0,0,0
69,69,1.18252,386.12698,9.399948,242.72536,0,0,0,0,0,0,0,0,0,0
70,70,1.18254,387.48688,9.648356,215.58441,0,0,0,0,0,0,0,0,0,0
71,71,1.18256,389.7907,8.868749,214.7695,0,0,0,0,0,0,0,0,0,0
72,72,1.18258,388.0194,10.806816,189.71301,0,0,0,0,0,0,0,0,0,0
73,73,1.1826,386.54852,9.205198,122.34578,0,0,0,0,0,0,0,0,0,0
74,74,1.18262,386.79736,9.388414,247.67558,0,0,0,0,0,0,0,0,0,0
75,75,1.18264,388.09396,9.944018,235.30217,0,0,0,0,0,0,0,0,0,0
76,76,1.18266,386.68207,10.127538,262.58633,0,0,0,0,0,0,0,0,0,0
77,77,1.18268,384.34274,9.9548645,246.49147,0,0,0,0,0,0,0,0,0,0
78,78,1.1827,386.6385,10.233938,236.06435,0,0,0,0,0,0,0,0,0,0
79,79,1.18272,387.5841,8.7664995,233.49031,0,0,0,0,0,0,0,0,0,0
80,80,1.18274,388.96024,9.328883,259.54068,0,0,0,0,0,0,0,0,0,0
81,81,1.18276,386.63168,10.090948,239.92308,0,0,0,0,0,0,0,0,0,0
82,82,1.18278,389.33362,9.991446,196.77925,0,0,0,0,0,0,0,0,0,0
83,83,1.1828,386.53787,10.13618,256.70792,0,0,0,0,0,0,0,0,0,0
84,84,1.18282,385.84735,10.291554,278.22415,0,0,0,0,0,0,0,0,0,0
85,85,1.18284,387.28796,9.126105,190.41249,0,0,0,0,0,0,0,0,0,0
86,86,1.18286,386.91614,10.060242,191.0288,0,0,0,0,0,0,0,0,0,0
87,87,1.18288,388.0062,9.877593,252.0765,0,0,0,0,0,0,0,0,0,0
88,88,1.1828999999999998,390.39975,9.586586,234.5665,0,0,0,0,0,0,0,0,0,0
89,89,1.18292,386.51868,9.790207,237.97043,0,0,0,0,0,0,0,0,0,0
90,90,1.18294,389.83875,10.099598,232.13606,0,0,0,0,0,0,0,0,0,0
91,91,1.18296,388.3708,11.0918455,198.79845,0,0,0,0,0,0,0,0,0,0
92,92,1.18298,388.50806,10.504749,272.96423,0,0,0,0,0,0,0,0,0,0
93,93,1.183,385.81693,9.202552,252.4554,0,0,0,0,0,0,0,0,0,0
94,94,1.18302,388.44885,10.468912,222.53224,0,0,0,0,0,0,0,0,0,0
95,95,1.18304,389.54608,12.482414,232.67987,0,0,0,0,0,0,0,0,0,0
96,96,1.18306,389.20685,12.452104,280.10806,0,0,0,0,0,0,0,0,0,0
97,97,1.18308,390.621,10.6056595,212.22281,0,0,0,0,0,0,0,0,0,0
98,98,1.1831,391.2484,12.223884,284.98163,0,0,0,0,0,0,0,0,0,0
99,99,1.18312,389.46942,10.937487,230.11517,0,0,0,0,0,0,0,0,0,0
100,100,1.18314,390.66248,10.523026,260.19803,0,0,0,0,0,0,0,0,0,0
101,101,1.18316,390.01514,9.4012375,288.5654,0,0,0,0,0,0,0,0,0,0
102,102,1.18318,388.62598,9.908532,300.63235,0,0,0,0,0,0,0,0,0,0
103,103,1.1832,388.39966,12.515583,280.53165,0,0,0,0,0,0,0,0,0,0
104,104,1.18322,389.50696,8.029277,274.47943,0,0,0,0,0,0,0,0,0,0
105,105,1.1832399999999998,389.27264,10.339956,281.98312,0,0,0,0,0,0,0,0,0,0
106,106,1.18326,390.25687,11.225466,268.8995,0,0,0,0,0,0,0,0,0,0
107,107,1.18328,389.94525,9.806012,242.07045,0,0,0,0,0,0,0,0,0,0
108,108,1.1833,390.46887,10.48893,286.41312,0,0,0,0,0,0,0,0,0,0
109,109,1.18332,388.03653,10.1020975,302.58044,0,0,0,0,0,0,0,0,0,0
110,110,1.1833399999999998,389.37033,10.124122,205.43692,0,0,0,0,0,0,0,0,0,0
111,111,1.18336,389.62723,12.236623,213.16602,0,0,0,0,0,0,0,0,0,0
112,112,1.18338,389.91452,9.581044,316.35815,0,0,0,0,0,0,0,0,0,0
113,113,1.1834,391.00787,12.645733,286.1483,0,0,0,0,0,0,0,0,0,0
114,114,1.18342,391.14792,11.020416,276.53723,0,0,0,0,0,0,0,0,0,0
115,115,1.18344,392.0917,9.777086,269.1678,0,0,0,0,0,0,0,0,0,0
116,116,1.18346,390.04282,12.307992,272.5587,0,0,0,0,0,0,0,0,0,0
117,117,1.18348,389.20218,13.760777,309.647,0,0,0,0,0,0,0,0,0,0
118,118,1.1835,390.77505,13.980114,272.56592,0,0,0,0,0,0,0,0,0,0
119,119,1.18352,392.93808,11.057051,326.06198,0,0,0,0,0,0,0,0,0,0
120,120,1.18354,391.9668,12.753455,280.1421,0,0,0,0,0,0,0,0,0,0
121,121,1.18356,390.65576,9.807213,295.20447,0,0,0,0,0,0,0,0,0,0
122,122,1.18358,392.24545,8.273165,275.87814,0,0,0,0,0,0,0,0,0,0
123,123,1.1836,391.02548,12.452307,350.7816,0,0,0,0,0,0,0,0,0,0
124,124,1.18362,391.64493,12.799448,273.50916,0,0,0,0,0,0,0,0,0,0
125,125,1.18364,390.26273,13.289581,256.16077,0,0,0,0,0,0,0,0,0,0
126,126,1.18366,391.16232,11.457057,328.27612,0,0,0,0,0,0,0,0,0,0
127,127,1.1836799999999998,391.75192,9.934181,367.18893,0,0,0,0,0,0,0,0,0,0
128,128,1.1837,392.10117,11.557743,303.0083,0,0,0,0,0,0,0,0,0,0
129,129,1.18372,394.19556,11.657129,253.7279,0,0,0,0,0,0,0,0,0,0
130,130,1.18374,393.273,13.710687,245.81442,0,0,0,0,0,0,0,0,0,0
131,131,1.18376,390.11676,12.923215,292.3178,0,0,0,0,0,0,0,0,0,0
132,132,1.18378,393.05426,10.920779,281.8225,0,0,0,0,0,0,0,0,0,0
133,133,1.1838,390.18948,12.098842,304.25604,0,0,0,0,0,0,0,0,0,0
134,134,1.18382,392.5567,13.635687,309.4363,0,0,0,0,0,0,0,0,0,0
135,135,1.18384,392.4867,10.051185,270.76236,0,0,0,0,0,0,0,0,0,0
136,136,1.18386,392.01837,11.4912405,234.24248,0,0,0,0,0,0,0,0,0,0
137,137,1.18388,394.05682,13.725966,251.44427,0,0,0,0,0,0,0,0,0,0
138,138,1.1839,390.98486,12.850224,273.80463,0,0,0,0,0,0,0,0,0,0
139,139,1.18392,393.0917,9.711927,357.597,0,0,0,0,0,0,0,0,0,0
140,140,1.18394,390.89197,14.369011,240.65099,0,0,0,0,0,0,0,0,0,0
141,141,1.18396,395.85272,11.426043,295.43326,0,0,0,0,0,0,0,0,0,0
142,142,1.18398,392.9427,10.067462,298.2252,0,0,0,0,0,0,0,0,0,0
143,143,1.184,390.45407,12.563658,282.80597,0,0,0,0,0,0,0,0,0,0
144,144,1.18402,396.03894,11.684022,269.26068,0,0,0,0,0,0,0,0,0,0
145,145,1.18404,392.39084,11.856993,257.9069,0,0,0,0,0,0,0,0,0,0
146,146,1.18406,393.89334,13.313425,331.57822,0,0,0,0,0,0,0,0,0,0
147,147,1.18408,393.4045,14.570793,274.95703,0,0,0,0,0,0,0,0,0,0
148,148,1.1841,395.7862,12.38345,339.0169,0,0,0,0,0,0,0,0,0,0
149,149,1.1841199999999998,394.95538,12.201885,210.78041,0,0,0,0,0,0,0,0,0,0
150,150,1.18414,395.3324,15.828045,276.16757,0,0,0,0,0,0,0,0,0,0
151,151,1.18416,393.8321,11.775633,306.309,0,0,0,0,0,0,0,0,0,0
152,152,1.18418,394.66736,13.034421,314.3917,0,0,0,0,0,0,0,0,0,0
153,153,1.1842,393.92828,14.619897,343.3901,0,0,0,0,0,0,0,0,0,0
154,154,1.18422,395.8152,14.100905,331.94406,0,0,0,0,0,0,0,0,0,0
155,155,1.18424,396.10898,13.763258,272.79095,0,0,0,0,0,0,0,0,0,0
156,156,1.18426,397.09845,14.14847,316.00397,0,0,0,0,0,0,0,0,0,0
157,157,1.18428,395.3571,15.127388,256.4582,0,0,0,0,0,0,0,0,0,0
158,158,1.1843,394.319,11.850923,278.52066,0,0,0,0,0,0,0,0,0,0
159,159,1.18432,394.91827,12.228002,324.74188,0,0,0,0,0,0,0,0,0,0
160,160,1.18434,396.07635,11.470317,283.18747,0,0,0,0,0,0,0,0,0,0
161,161,1.18436,394.5855,12.28029,278.85333,0,0,0,0,0,0,0,0,0,0
162,162,1.18438,394.2335,14.55933,343.49573,0,0,0,0,0,0,0,0,0,0
163,163,1.1844,397.52896,13.767686,322.11868,0,0,0,0,0,0,0,0,0,0
164,164,1.18442,397.85526,11.234679,341.90643,0,0,0,0,0,0,0,0,0,0
165,165,1.18444,396.51047,11.972582,352.97546,0,0,0,0,0,0,0,0,0,0
166,166,1.1844599999999998,398.31107,14.067015,313.30038,0,0,0,0,0,0,0,0,0,0
167,167,1.18448,395.6598,11.36419,318.72742,0,0,0,0,0,0,0,0,0,0
168,168,1.1845,397.9591,10.894766,295.14645,0,0,0,0,0,0,0,0,0,0
169,169,1.18452,397.4169,12.102555,311.42624,0,0,0,0,0,0,0,0,0,0
170,170,1.18454,396.7675,15.91698,364.5772,0,0,0,0,0,0,0,0,0,0
171,171,1.18456,397.65707,13.106586,253.66931,0,0,0,0,0,0,0,0,0,0
172,172,1.18458,396.44302,14.440907,314.22595,0,0,0,0,0,0,0,0,0,0
