Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.120288779259992,395.95676,3.47662,-2.6209373,0,0,0,0,0,0,0,0,0,0
1,1,1.1203,397.7854,4.264091,1.9015865,0,0,0,0,0,0,0,0,0,0
2,2,1.12032,397.80746,-0.38109565,-5.742632,0,0,0,0,0,0,0,0,0,0
3,3,1.12034,395.74377,3.9449077,72.989265,0,0,0,0,0,0,0,0,0,0
4,4,1.12036,396.2248,1.6311349,74.66139,0,0,0,0,0,0,0,0,0,0
5,5,1.12038,395.14346,2.106033,40.72332,0,0,0,0,0,0,0,0,0,0
6,6,1.1203999999999998,395.6591,1.1105783,72.78935,0,0,0,0,0,0,0,0,0,0
7,7,1.12042,396.0868,-0.105801344,16.553663,0,0,0,0,0,0,0,0,0,0
8,8,1.12044,396.31464,2.4697094,12.538271,0,0,0,0,0,0,0,0,0,0
9,9,1.12046,394.0093,2.5754337,40.766632,0,0,0,0,0,0,0,0,0,0
10,10,1.12048,395.77588,1.1007055,48.21552,0,0,0,0,0,0,0,0,0,0
11,11,1.1205,394.13556,0.050563335,65.78082,0,0,0,0,0,0,0,0,0,0
12,12,1.12052,396.64447,2.7030888,51.275326,0,0,0,0,0,0,0,0,0,0
13,13,1.12054,392.39276,2.6634076,61.367054,0,0,0,0,0,0,0,0,0,0
14,14,1.12056,394.2634,1.9036776,97.23538,0,0,0,0,0,0,0,0,0,0
15,15,1.12058,395.8938,2.568307,20.380241,0,0,0,0,0,0,0,0,0,0
16,16,1.1206,396.26743,2.3388503,60.23913,0,0,0,0,0,0,0,0,0,0
17,17,1.12062,392.27222,1.6856723,75.03568,0,0,0,0,0,0,0,0,0,0
18,18,1.12064,396.02444,0.3238268,32.47927,0,0,0,0,0,0,0,0,0,0
19,19,1.12066,392.15872,2.9610722,123.313896,0,0,0,0,0,0,0,0,0,0
20,20,1.12068,395.62515,0.33278036,103.65512,0,0,0,0,0,0,0,0,0,0
21,21,1.1207,396.49176,1.8354642,145.39072,0,0,0,0,0,0,0,0,0,0
22,22,1.12072,396.56183,3.5595198,139.23346,0,0,0,0,0,0,0,0,0,0
23,23,1.1207399999999998,393.46454,1.8629599,91.58836,0,0,0,0,0,0,0,0,0,0
24,24,1.12076,393.2777,2.4486585,65.271935,0,0,0,0,0,0,0,0,0,0
25,25,1.12078,393.77948,2.0080009,115.57028,0,0,0,0,0,0,0,0,0,0
26,26,1.1208,392.4188,3.2882338,92.263504,0,0,0,0,0,0,0,0,0,0
27,27,1.12082,392.8704,-0.29779053,124.506,0,0,0,0,0,0,0,0,0,0
28,28,1.12084,393.57397,4.0873947,103.33309,0,0,0,0,0,0,0,0,0,0
29,29,1.12086,393.5793,5.0066605,71.859116,0,0,0,0,0,0,0,0,0,0
30,30,1.12088,392.7441,3.8019392,93.52829,0,0,0,0,0,0,0,0,0,0
31,31,1.1209,393.31854,2.253398,86.353325,0,0,0,0,0,0,0,0,0,0
32,32,1.12092,391.63168,2.8994386,80.25274,0,0,0,0,0,0,0,0,0,0
33,33,1.12094,393.65662,3.2211683,93.99166,0,0,0,0,0,0,0,0,0,0
34,34,1.12096,390.3115,2.6749246,144.4687,0,0,0,0,0,0,0,0,0,0
35,35,1.12098,392.67642,4.3179355,132.74744,0,0,0,0,0,0,0,0,0,0
36,36,1.121,393.9798,2.3689098,82.174225,0,0,0,0,0,0,0,0,0,0
37,37,1.12102,390.0311,3.9611716,117.65636,0,0,0,0,0,0,0,0,0,0
38,38,1.12104,395.12802,4.18594,145.39264,0,0,0,0,0,0,0,0,0,0
39,39,1.12106,391.9272,5.3371773,118.82686,0,0,0,0,0,0,0,0,0,0
40,40,1.12108,393.76785,5.4049344,56.944633,0,0,0,0,0,0,0,0,0,0
41,41,1.1211,390.63977,4.9108605,117.238365,0,0,0,0,0,0,0,0,0,0
42,42,1.12112,391.23477,2.4118056,87.07836,0,0,0,0,0,0,0,0,0,0
43,43,1.12114,392.54288,4.0483675,112.82395,0,0,0,0,0,0,0,0,0,0
