Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1032593094988947,389.3876,11.1457,251.84033,0,0,0,0,0,0,0,0,0,0
1,1,1.10326,389.33878,11.383065,223.9943,0,0,0,0,0,0,0,0,0,0
2,2,1.10328,387.98914,10.21483,194.81064,0,0,0,0,0,0,0,0,0,0
3,3,1.1033,388.5544,9.689424,212.40463,0,0,0,0,0,0,0,0,0,0
4,4,1.10332,389.21567,12.629328,245.92685,0,0,0,0,0,0,0,0,0,0
5,5,1.10334,388.52234,11.241386,290.2939,0,0,0,0,0,0,0,0,0,0
6,6,1.10336,390.66052,11.263957,265.21024,0,0,0,0,0,0,0,0,0,0
7,7,1.10338,388.00278,10.589581,193.0951,0,0,0,0,0,0,0,0,0,0
8,8,1.1034,391.47656,11.095482,298.6237,0,0,0,0,0,0,0,0,0,0
9,9,1.1034199999999998,392.60596,12.987796,330.35342,0,0,0,0,0,0,0,0,0,0
10,10,1.10344,390.5116,9.540651,295.16376,0,0,0,0,0,0,0,0,0,0
11,11,1.10346,391.66983,10.874674,267.58368,0,0,0,0,0,0,0,0,0,0
12,12,1.10348,389.24707,12.399096,247.90007,0,0,0,0,0,0,0,0,0,0
13,13,1.1035,389.681,14.746168,274.79575,0,0,0,0,0,0,0,0,0,0
14,14,1.10352,390.13177,11.891087,291.1471,0,0,0,0,0,0,0,0,0,0
15,15,1.10354,391.11948,10.401298,225.83463,0,0,0,0,0,0,0,0,0,0
16,16,1.10356,392.72128,15.026289,309.16757,0,0,0,0,0,0,0,0,0,0
17,17,1.10358,391.12143,11.766344,292.42267,0,0,0,0,0,0,0,0,0,0
18,18,1.1036,393.0108,12.174187,277.7863,0,0,0,0,0,0,0,0,0,0
19,19,1.10362,392.44757,12.043005,209.79865,0,0,0,0,0,0,0,0,0,0
20,20,1.10364,390.80823,11.336763,224.20322,0,0,0,0,0,0,0,0,0,0
21,21,1.10366,391.85583,10.990605,307.69937,0,0,0,0,0,0,0,0,0,0
22,22,1.10368,391.79492,12.959956,252.917,0,0,0,0,0,0,0,0,0,0
23,23,1.1037,389.94562,11.232742,277.36725,0,0,0,0,0,0,0,0,0,0
24,24,1.10372,392.63513,11.290372,285.7338,0,0,0,0,0,0,0,0,0,0
25,25,1.10374,390.93436,10.509124,364.49155,0,0,0,0,0,0,0,0,0,0
26,26,1.10376,391.35315,10.077949,339.23486,0,0,0,0,0,0,0,0,0,0
27,27,1.10378,391.20978,13.068891,229.61319,0,0,0,0,0,0,0,0,0,0
28,28,1.1038,391.78186,13.0959835,243.27585,0,0,0,0,0,0,0,0,0,0
29,29,1.10382,390.3588,10.366981,246.58649,0,0,0,0,0,0,0,0,0,0
30,30,1.10384,391.8741,11.436336,292.74545,0,0,0,0,0,0,0,0,0,0
31,31,1.1038599999999998,391.58954,10.8779,311.03943,0,0,0,0,0,0,0,0,0,0
32,32,1.10388,391.12595,11.423532,279.81412,0,0,0,0,0,0,0,0,0,0
33,33,1.1039,392.44916,13.362962,281.20364,0,0,0,0,0,0,0,0,0,0
34,34,1.10392,393.1116,12.931422,261.6703,0,0,0,0,0,0,0,0,0,0
35,35,1.10394,395.60977,12.276518,305.9597,0,0,0,0,0,0,0,0,0,0
36,36,1.10396,392.23712,11.239089,318.88898,0,0,0,0,0,0,0,0,0,0
37,37,1.10398,389.29025,13.811485,308.43002,0,0,0,0,0,0,0,0,0,0
38,38,1.104,393.27356,12.546486,256.83002,0,0,0,0,0,0,0,0,0,0
39,39,1.10402,392.76276,14.665462,268.9308,0,0,0,0,0,0,0,0,0,0
40,40,1.10404,392.48557,11.484076,237.62805,0,0,0,0,0,0,0,0,0,0
41,41,1.10406,395.24704,11.362869,250.14236,0,0,0,0,0,0,0,0,0,0
