Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1645361235458984,396.69934,10.50706,274.25903,0,0,0,0,0,0,0,0,0,0
1,1,1.16454,397.25867,12.888583,324.5019,0,0,0,0,0,0,0,0,0,0
2,2,1.16456,397.46127,10.998893,271.7211,0,0,0,0,0,0,0,0,0,0
3,3,1.16458,396.1678,13.210287,336.2119,0,0,0,0,0,0,0,0,0,0
4,4,1.1646,397.219,13.280911,367.06363,0,0,0,0,0,0,0,0,0,0
5,5,1.16462,396.68207,11.617116,346.95178,0,0,0,0,0,0,0,0,0,0
6,6,1.16464,396.76135,12.670268,305.4919,0,0,0,0,0,0,0,0,0,0
7,7,1.16466,398.9646,13.164678,359.76892,0,0,0,0,0,0,0,0,0,0
8,8,1.16468,398.2243,12.215206,316.89987,0,0,0,0,0,0,0,0,0,0
9,9,1.1646999999999998,398.69885,13.569125,308.37384,0,0,0,0,0,0,0,0,0,0
10,10,1.16472,398.30283,15.70467,321.96048,0,0,0,0,0,0,0,0,0,0
11,11,1.16474,396.99985,16.044464,307.95563,0,0,0,0,0,0,0,0,0,0
12,12,1.16476,397.48392,13.895749,324.51886,0,0,0,0,0,0,0,0,0,0
13,13,1.16478,396.9912,12.076832,282.89075,0,0,0,0,0,0,0,0,0,0
14,14,1.1648,399.55023,14.488499,329.9756,0,0,0,0,0,0,0,0,0,0
15,15,1.16482,400.32468,13.668396,330.59192,0,0,0,0,0,0,0,0,0,0
16,16,1.16484,400.3145,13.162386,389.0618,0,0,0,0,0,0,0,0,0,0
17,17,1.16486,401.1606,14.184189,330.9099,0,0,0,0,0,0,0,0,0,0
18,18,1.16488,399.031,14.043453,339.51773,0,0,0,0,0,0,0,0,0,0
19,19,1.1649,399.57672,14.862343,370.8847,0,0,0,0,0,0,0,0,0,0
20,20,1.16492,397.69855,15.061352,309.65738,0,0,0,0,0,0,0,0,0,0
21,21,1.16494,398.05927,11.868148,245.19719,0,0,0,0,0,0,0,0,0,0
22,22,1.16496,400.00488,11.437135,328.33606,0,0,0,0,0,0,0,0,0,0
23,23,1.16498,400.11264,10.652059,295.0253,0,0,0,0,0,0,0,0,0,0
24,24,1.165,398.50388,10.287235,314.777,0,0,0,0,0,0,0,0,0,0
25,25,1.16502,401.2668,11.635215,331.46674,0,0,0,0,0,0,0,0,0,0
26,26,1.16504,401.4547,13.271454,269.8949,0,0,0,0,0,0,0,0,0,0
27,27,1.16506,404.20822,14.9202,326.41678,0,0,0,0,0,0,0,0,0,0
28,28,1.16508,400.79025,14.3020115,243.56223,0,0,0,0,0,0,0,0,0,0
29,29,1.1651,400.1008,14.081906,295.1307,0,0,0,0,0,0,0,0,0,0
30,30,1.16512,401.0453,13.000088,344.19208,0,0,0,0,0,0,0,0,0,0
31,31,1.1651399999999998,402.32156,14.368943,342.07965,0,0,0,0,0,0,0,0,0,0
32,32,1.16516,401.90445,12.63494,350.054,0,0,0,0,0,0,0,0,0,0
33,33,1.16518,402.78232,13.430678,359.878,0,0,0,0,0,0,0,0,0,0
34,34,1.1652,401.69482,12.780084,267.18387,0,0,0,0,0,0,0,0,0,0
35,35,1.16522,402.14325,14.227784,286.11346,0,0,0,0,0,0,0,0,0,0
36,36,1.16524,404.07596,12.941999,326.12848,0,0,0,0,0,0,0,0,0,0
37,37,1.16526,404.66803,15.710102,338.03867,0,0,0,0,0,0,0,0,0,0
38,38,1.16528,402.05435,12.590065,365.75128,0,0,0,0,0,0,0,0,0,0
39,39,1.1653,399.88705,14.51469,330.53815,0,0,0,0,0,0,0,0,0,0
40,40,1.16532,404.6262,15.939677,317.90094,0,0,0,0,0,0,0,0,0,0
41,41,1.16534,403.53668,12.659768,294.2903,0,0,0,0,0,0,0,0,0,0
42,42,1.16536,402.84717,11.636992,287.06564,0,0,0,0,0,0,0,0,0,0
43,43,1.16538,403.8483,11.696611,197.80435,0,0,0,0,0,0,0,0,0,0
44,44,1.1654,400.64072,12.617659,308.97467,0,0,0,0,0,0,0,0,0,0
45,45,1.16542,403.2047,9.118261,296.97214,0,0,0,0,0,0,0,0,0,0
46,46,1.16544,405.80933,10.740151,341.569,0,0,0,0,0,0,0,0,0,0
47,47,1.16546,406.32916,11.677018,361.15497,0,0,0,0,0,0,0,0,0,0
48,48,1.1654799999999998,402.60095,10.672994,305.80466,0,0,0,0,0,0,0,0,0,0
49,49,1.1655,404.7671,12.315443,315.581,0,0,0,0,0,0,0,0,0,0
50,50,1.16552,404.65338,12.031853,287.1173,0,0,0,0,0,0,0,0,0,0
51,51,1.16554,403.04517,12.1499195,241.11041,0,0,0,0,0,0,0,0,0,0
52,52,1.16556,406.8144,13.55667,385.63638,0,0,0,0,0,0,0,0,0,0
53,53,1.1655799999999998,403.76688,14.761482,301.94608,0,0,0,0,0,0,0,0,0,0
54,54,1.1656,404.81342,11.843122,315.5485,0,0,0,0,0,0,0,0,0,0
55,55,1.16562,405.4953,11.996488,318.48016,0,0,0,0,0,0,0,0,0,0
56,56,1.16564,405.14453,11.770631,334.90945,0,0,0,0,0,0,0,0,0,0
57,57,1.16566,402.86905,12.12884,257.0524,0,0,0,0,0,0,0,0,0,0
58,58,1.16568,404.38416,10.021439,289.88504,0,0,0,0,0,0,0,0,0,0
59,59,1.1657,404.77136,11.618306,295.73685,0,0,0,0,0,0,0,0,0,0
60,60,1.16572,407.8216,12.412089,295.51678,0,0,0,0,0,0,0,0,0,0
61,61,1.16574,404.63754,13.157363,296.20288,0,0,0,0,0,0,0,0,0,0
62,62,1.16576,404.16843,12.357478,269.31723,0,0,0,0,0,0,0,0,0,0
63,63,1.16578,404.67984,9.743636,286.671,0,0,0,0,0,0,0,0,0,0
64,64,1.1658,406.97375,13.562522,280.6313,0,0,0,0,0,0,0,0,0,0
65,65,1.16582,403.9522,11.576871,378.90546,0,0,0,0,0,0,0,0,0,0
