Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0989797744848533,408.52808,-6.8643665,-42.424446,0,0,0,0,0,0,0,0,0,0
1,1,1.0989799999999998,403.9938,-4.895145,-118.14106,0,0,0,0,0,0,0,0,0,0
2,2,1.099,403.9374,-5.5268683,-80.03082,0,0,0,0,0,0,0,0,0,0
3,3,1.09902,406.41956,-1.4776971,-96.4825,0,0,0,0,0,0,0,0,0,0
4,4,1.09904,406.41663,-4.7278876,-152.80556,0,0,0,0,0,0,0,0,0,0
5,5,1.09906,406.34778,-2.8790145,-109.58151,0,0,0,0,0,0,0,0,0,0
6,6,1.09908,406.6957,-3.1779757,-78.61499,0,0,0,0,0,0,0,0,0,0
7,7,1.0991,407.31,-4.5313883,-86.13979,0,0,0,0,0,0,0,0,0,0
8,8,1.09912,403.39062,-2.9330373,-139.55766,0,0,0,0,0,0,0,0,0,0
9,9,1.09914,405.13092,-3.95034,-104.74979,0,0,0,0,0,0,0,0,0,0
10,10,1.09916,406.4221,-3.282154,-58.73623,0,0,0,0,0,0,0,0,0,0
11,11,1.09918,403.42206,-2.8695168,-98.25804,0,0,0,0,0,0,0,0,0,0
12,12,1.0992,405.43152,-5.4123693,-80.28019,0,0,0,0,0,0,0,0,0,0
13,13,1.09922,404.31238,-3.654819,-68.576416,0,0,0,0,0,0,0,0,0,0
14,14,1.09924,406.67413,-2.1500125,-58.53215,0,0,0,0,0,0,0,0,0,0
15,15,1.09926,404.41766,-2.0228286,-31.129963,0,0,0,0,0,0,0,0,0,0
16,16,1.09928,405.91635,-3.7227647,-28.548195,0,0,0,0,0,0,0,0,0,0
17,17,1.0993,404.52936,-5.1750574,-74.92819,0,0,0,0,0,0,0,0,0,0
18,18,1.09932,402.83145,-0.0051755905,-107.44336,0,0,0,0,0,0,0,0,0,0
19,19,1.09934,405.129,-4.150533,-32.66783,0,0,0,0,0,0,0,0,0,0
20,20,1.09936,405.08322,-2.712712,-54.408627,0,0,0,0,0,0,0,0,0,0
21,21,1.09938,403.13858,-0.67549336,-80.88408,0,0,0,0,0,0,0,0,0,0
22,22,1.0994,404.51453,-1.2799224,-79.28125,0,0,0,0,0,0,0,0,0,0
23,23,1.0994199999999998,403.25775,-1.4700471,-32.397278,0,0,0,0,0,0,0,0,0,0
24,24,1.09944,401.50525,-1.3970425,-24.754324,0,0,0,0,0,0,0,0,0,0
25,25,1.09946,405.84787,-2.687954,-64.29295,0,0,0,0,0,0,0,0,0,0
26,26,1.09948,402.17245,-3.045722,-25.456799,0,0,0,0,0,0,0,0,0,0
27,27,1.0995,403.4103,-3.0946755,-77.45315,0,0,0,0,0,0,0,0,0,0
28,28,1.09952,403.66736,-1.4357896,-67.95748,0,0,0,0,0,0,0,0,0,0
29,29,1.09954,404.06244,0.34298587,-73.58473,0,0,0,0,0,0,0,0,0,0
30,30,1.09956,401.71255,-0.67841625,2.3645973,0,0,0,0,0,0,0,0,0,0
31,31,1.09958,401.0551,-1.5718642,-27.75278,0,0,0,0,0,0,0,0,0,0
32,32,1.0996,400.3958,-1.4341111,-60.72892,0,0,0,0,0,0,0,0,0,0
33,33,1.09962,400.41302,-0.4336624,-0.76828384,0,0,0,0,0,0,0,0,0,0
34,34,1.09964,402.71915,-0.07872856,-60.327835,0,0,0,0,0,0,0,0,0,0
35,35,1.09966,401.29105,-3.213284,-12.591854,0,0,0,0,0,0,0,0,0,0
36,36,1.09968,401.6866,-2.052599,2.0742779,0,0,0,0,0,0,0,0,0,0
