Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1099704197165294,399.75882,-0.90072334,5.9573746,0,0,0,0,0,0,0,0,0,0
1,1,1.10998,399.99234,-0.93313074,35.191715,0,0,0,0,0,0,0,0,0,0
2,2,1.11,398.89404,1.3611014,11.614708,0,0,0,0,0,0,0,0,0,0
3,3,1.11002,399.20004,-1.2748903,32.099766,0,0,0,0,0,0,0,0,0,0
4,4,1.11004,397.99533,-1.1571052,-20.491682,0,0,0,0,0,0,0,0,0,0
5,5,1.11006,399.63867,-1.4960382,1.7502251,0,0,0,0,0,0,0,0,0,0
6,6,1.11008,397.82104,-1.6508942,-36.905014,0,0,0,0,0,0,0,0,0,0
7,7,1.1101,398.11835,-1.2024232,37.663437,0,0,0,0,0,0,0,0,0,0
8,8,1.11012,399.17722,0.088551104,60.933052,0,0,0,0,0,0,0,0,0,0
9,9,1.11014,399.25833,-1.7387304,-1.6468716,0,0,0,0,0,0,0,0,0,0
10,10,1.11016,399.2902,1.3600925,-6.46984,0,0,0,0,0,0,0,0,0,0
11,11,1.11018,397.9993,-3.1165657,-24.88427,0,0,0,0,0,0,0,0,0,0
12,12,1.1102,397.88477,0.7049171,23.558996,0,0,0,0,0,0,0,0,0,0
13,13,1.11022,396.20963,-1.7541729,-29.805382,0,0,0,0,0,0,0,0,0,0
14,14,1.11024,398.75546,-0.7484494,-29.161264,0,0,0,0,0,0,0,0,0,0
15,15,1.11026,399.1524,-0.25040078,-85.39829,0,0,0,0,0,0,0,0,0,0
16,16,1.11028,395.17755,-0.29094166,41.895462,0,0,0,0,0,0,0,0,0,0
17,17,1.1102999999999998,396.4598,-1.220342,-56.146408,0,0,0,0,0,0,0,0,0,0
18,18,1.11032,397.0905,1.2097893,-59.58412,0,0,0,0,0,0,0,0,0,0
19,19,1.11034,398.39294,-0.2410227,-56.87213,0,0,0,0,0,0,0,0,0,0
20,20,1.11036,396.50565,-0.6304789,31.047497,0,0,0,0,0,0,0,0,0,0
21,21,1.11038,395.6437,-0.6940184,-75.23887,0,0,0,0,0,0,0,0,0,0
22,22,1.1104,395.71887,-0.48438334,-39.65851,0,0,0,0,0,0,0,0,0,0
23,23,1.11042,394.93512,-2.6294825,-13.933117,0,0,0,0,0,0,0,0,0,0
24,24,1.11044,397.4404,-0.6406294,-45.95791,0,0,0,0,0,0,0,0,0,0
25,25,1.11046,395.36298,0.030759096,-40.36611,0,0,0,0,0,0,0,0,0,0
26,26,1.11048,393.65695,-0.15056884,-73.83576,0,0,0,0,0,0,0,0,0,0
27,27,1.1105,397.32373,-2.6657772,-77.16393,0,0,0,0,0,0,0,0,0,0
28,28,1.11052,394.80994,-2.5326798,-59.77707,0,0,0,0,0,0,0,0,0,0
29,29,1.11054,395.35944,-1.589905,-49.59953,0,0,0,0,0,0,0,0,0,0
30,30,1.11056,394.42636,1.0777984,-50.40073,0,0,0,0,0,0,0,0,0,0
31,31,1.11058,395.16055,-3.5279548,-89.56932,0,0,0,0,0,0,0,0,0,0
32,32,1.1106,395.72498,-3.4052444,47.996895,0,0,0,0,0,0,0,0,0,0
33,33,1.11062,397.00528,-3.7729292,-61.95382,0,0,0,0,0,0,0,0,0,0
34,34,1.1106399999999998,393.7358,-3.8318167,13.570343,0,0,0,0,0,0,0,0,0,0
35,35,1.11066,393.012,-3.220972,5.466896,0,0,0,0,0,0,0,0,0,0
36,36,1.11068,396.36908,-2.6187875,-7.865673,0,0,0,0,0,0,0,0,0,0
37,37,1.1107,395.30542,-3.336346,10.427467,0,0,0,0,0,0,0,0,0,0
38,38,1.11072,395.9686,-1.5176035,-86.914825,0,0,0,0,0,0,0,0,0,0
39,39,1.11074,393.35583,-2.8557184,-66.245094,0,0,0,0,0,0,0,0,0,0
40,40,1.11076,394.05142,-2.1639345,-70.19778,0,0,0,0,0,0,0,0,0,0
41,41,1.11078,392.71487,-3.0175695,-45.739956,0,0,0,0,0,0,0,0,0,0
42,42,1.1108,395.59906,-1.5720495,-59.283913,0,0,0,0,0,0,0,0,0,0
43,43,1.11082,393.4758,-4.424635,-73.59567,0,0,0,0,0,0,0,0,0,0
44,44,1.11084,395.89532,-3.5593495,-128.39491,0,0,0,0,0,0,0,0,0,0
45,45,1.11086,393.45093,-3.1178777,-134.7282,0,0,0,0,0,0,0,0,0,0
46,46,1.11088,390.27878,-1.1062565,-75.82334,0,0,0,0,0,0,0,0,0,0
47,47,1.1109,392.80615,-3.36005,-39.288097,0,0,0,0,0,0,0,0,0,0
48,48,1.11092,392.6179,-3.542782,-68.00032,0,0,0,0,0,0,0,0,0,0
49,49,1.11094,391.1636,-1.1172032,-85.50792,0,0,0,0,0,0,0,0,0,0
50,50,1.11096,392.13876,-2.1810608,-116.45174,0,0,0,0,0,0,0,0,0,0
51,51,1.11098,392.26935,-5.6253285,-107.53893,0,0,0,0,0,0,0,0,0,0
52,52,1.111,389.8706,-6.068077,-94.27053,0,0,0,0,0,0,0,0,0,0
53,53,1.11102,391.4461,-3.8973277,-54.515778,0,0,0,0,0,0,0,0,0,0
54,54,1.11104,392.49625,-4.2817483,-62.83824,0,0,0,0,0,0,0,0,0,0
55,55,1.11106,390.30408,-4.5001636,-53.52472,0,0,0,0,0,0,0,0,0,0
56,56,1.1110799999999998,390.955,-0.3584864,-139.37064,0,0,0,0,0,0,0,0,0,0
57,57,1.1111,389.62183,-3.6869175,-105.82436,0,0,0,0,0,0,0,0,0,0
58,58,1.11112,394.06998,-6.560784,-58.084297,0,0,0,0,0,0,0,0,0,0
59,59,1.11114,390.55453,-3.205705,-47.262352,0,0,0,0,0,0,0,0,0,0
60,60,1.11116,391.78528,-4.516257,-119.150955,0,0,0,0,0,0,0,0,0,0
61,61,1.11118,394.08606,-7.412982,-142.07385,0,0,0,0,0,0,0,0,0,0
62,62,1.1112,390.0427,-2.07374,-29.799164,0,0,0,0,0,0,0,0,0,0
63,63,1.11122,390.7171,-4.5924087,-128.54852,0,0,0,0,0,0,0,0,0,0
64,64,1.11124,391.6167,-3.4726536,-151.83003,0,0,0,0,0,0,0,0,0,0
65,65,1.11126,389.15173,-4.9915147,-126.3744,0,0,0,0,0,0,0,0,0,0
66,66,1.11128,388.82663,-4.617275,-92.69269,0,0,0,0,0,0,0,0,0,0
67,67,1.1113,387.87054,-4.707765,-92.84665,0,0,0,0,0,0,0,0,0,0
68,68,1.11132,390.02155,-5.8329725,-64.79283,0,0,0,0,0,0,0,0,0,0
69,69,1.11134,391.47763,-5.095537,-145.75092,0,0,0,0,0,0,0,0,0,0
70,70,1.11136,390.91083,-7.035326,-140.79839,0,0,0,0,0,0,0,0,0,0
71,71,1.11138,389.37906,-5.0223947,-84.83914,0,0,0,0,0,0,0,0,0,0
72,72,1.1114,392.89423,-6.8323216,-79.28618,0,0,0,0,0,0,0,0,0,0
73,73,1.11142,389.85983,-5.759586,-160.99002,0,0,0,0,0,0,0,0,0,0
74,74,1.11144,391.95563,-4.6070986,-126.546295,0,0,0,0,0,0,0,0,0,0
75,75,1.11146,389.36847,-6.4453425,-161.17422,0,0,0,0,0,0,0,0,0,0
76,76,1.11148,389.9616,-6.075882,-115.34374,0,0,0,0,0,0,0,0,0,0
77,77,1.1115,388.59088,-6.924138,-128.21617,0,0,0,0,0,0,0,0,0,0
78,78,1.1115199999999998,388.70465,-8.001221,-112.13632,0,0,0,0,0,0,0,0,0,0
79,79,1.11154,388.91605,-7.3068385,-137.4849,0,0,0,0,0,0,0,0,0,0
80,80,1.11156,391.1071,-6.6449313,-129.63896,0,0,0,0,0,0,0,0,0,0
81,81,1.11158,391.37915,-6.175863,-111.0953,0,0,0,0,0,0,0,0,0,0
82,82,1.1116,390.5382,-8.457806,-91.18323,0,0,0,0,0,0,0,0,0,0
83,83,1.11162,389.30676,-6.4387717,-162.75377,0,0,0,0,0,0,0,0,0,0
84,84,1.11164,388.93048,-6.3387146,-130.03127,0,0,0,0,0,0,0,0,0,0
85,85,1.11166,389.58557,-7.3259487,-165.19006,0,0,0,0,0,0,0,0,0,0
86,86,1.11168,387.82144,-6.139516,-168.06519,0,0,0,0,0,0,0,0,0,0
87,87,1.1117,391.04736,-4.578355,-151.09389,0,0,0,0,0,0,0,0,0,0
88,88,1.11172,387.92834,-4.2374287,-152.71915,0,0,0,0,0,0,0,0,0,0
89,89,1.11174,389.16135,-7.2972336,-202.47308,0,0,0,0,0,0,0,0,0,0
90,90,1.11176,390.7551,-8.761499,-154.99109,0,0,0,0,0,0,0,0,0,0
91,91,1.11178,387.7515,-5.9583187,-165.48235,0,0,0,0,0,0,0,0,0,0
92,92,1.1118,386.81067,-2.893024,-111.3564,0,0,0,0,0,0,0,0,0,0
93,93,1.11182,389.12964,-5.688612,-106.91024,0,0,0,0,0,0,0,0,0,0
94,94,1.11184,387.4325,-6.9006047,-101.00387,0,0,0,0,0,0,0,0,0,0
95,95,1.1118599999999998,388.03046,-7.511255,-168.10379,0,0,0,0,0,0,0,0,0,0
96,96,1.11188,387.93185,-6.965304,-168.65578,0,0,0,0,0,0,0,0,0,0
97,97,1.1119,389.11823,-8.051664,-138.7688,0,0,0,0,0,0,0,0,0,0
98,98,1.11192,388.6916,-5.904248,-156.29092,0,0,0,0,0,0,0,0,0,0
99,99,1.11194,388.55142,-7.159639,-154.69788,0,0,0,0,0,0,0,0,0,0
100,100,1.11196,388.0402,-6.2652197,-173.57666,0,0,0,0,0,0,0,0,0,0
101,101,1.11198,389.3326,-6.426097,-220.59807,0,0,0,0,0,0,0,0,0,0
102,102,1.112,389.59952,-6.9388685,-201.82594,0,0,0,0,0,0,0,0,0,0
103,103,1.11202,386.37723,-6.3204374,-187.4589,0,0,0,0,0,0,0,0,0,0
104,104,1.11204,388.04053,-6.275157,-234.57574,0,0,0,0,0,0,0,0,0,0
105,105,1.11206,389.70212,-5.310004,-134.22513,0,0,0,0,0,0,0,0,0,0
106,106,1.11208,387.1366,-6.7171702,-217.61087,0,0,0,0,0,0,0,0,0,0
107,107,1.1121,386.78574,-8.608622,-155.25269,0,0,0,0,0,0,0,0,0,0
108,108,1.11212,387.6381,-7.9666896,-183.71902,0,0,0,0,0,0,0,0,0,0
109,109,1.11214,387.75354,-9.399762,-199.82634,0,0,0,0,0,0,0,0,0,0
110,110,1.11216,387.28354,-3.8852277,-211.3661,0,0,0,0,0,0,0,0,0,0
111,111,1.11218,388.99875,-6.697607,-175.99963,0,0,0,0,0,0,0,0,0,0
112,112,1.1122,386.2892,-8.941725,-217.49728,0,0,0,0,0,0,0,0,0,0
113,113,1.11222,387.4476,-9.909942,-125.27067,0,0,0,0,0,0,0,0,0,0
114,114,1.11224,387.8572,-6.210737,-157.58768,0,0,0,0,0,0,0,0,0,0
115,115,1.11226,388.11194,-6.3129487,-158.42258,0,0,0,0,0,0,0,0,0,0
116,116,1.11228,387.13202,-9.4709835,-207.19228,0,0,0,0,0,0,0,0,0,0
117,117,1.1122999999999998,387.1359,-7.562361,-218.98088,0,0,0,0,0,0,0,0,0,0
118,118,1.11232,386.5338,-9.269337,-249.23317,0,0,0,0,0,0,0,0,0,0
119,119,1.11234,387.05383,-9.1273155,-206.50714,0,0,0,0,0,0,0,0,0,0
120,120,1.11236,387.7441,-9.565466,-207.02257,0,0,0,0,0,0,0,0,0,0
121,121,1.11238,388.88025,-7.9840927,-185.59145,0,0,0,0,0,0,0,0,0,0
122,122,1.1124,387.23743,-9.874083,-274.29254,0,0,0,0,0,0,0,0,0,0
123,123,1.11242,387.5734,-7.567481,-214.70517,0,0,0,0,0,0,0,0,0,0
124,124,1.11244,389.1372,-11.410425,-229.76158,0,0,0,0,0,0,0,0,0,0
125,125,1.11246,389.7725,-5.5763006,-290.47675,0,0,0,0,0,0,0,0,0,0
126,126,1.11248,385.53265,-8.025321,-203.15486,0,0,0,0,0,0,0,0,0,0
127,127,1.1125,390.23868,-8.974444,-219.34647,0,0,0,0,0,0,0,0,0,0
128,128,1.11252,386.98685,-7.6926827,-224.54803,0,0,0,0,0,0,0,0,0,0
129,129,1.11254,388.8573,-11.140903,-216.07132,0,0,0,0,0,0,0,0,0,0
130,130,1.11256,385.86234,-8.560925,-246.26305,0,0,0,0,0,0,0,0,0,0
131,131,1.11258,387.2187,-8.486984,-268.99805,0,0,0,0,0,0,0,0,0,0
132,132,1.1126,385.0903,-11.371302,-192.92236,0,0,0,0,0,0,0,0,0,0
133,133,1.11262,389.2898,-8.878308,-207.92538,0,0,0,0,0,0,0,0,0,0
134,134,1.11264,387.74716,-8.427178,-192.49422,0,0,0,0,0,0,0,0,0,0
135,135,1.11266,387.82968,-11.2274685,-251.34749,0,0,0,0,0,0,0,0,0,0
136,136,1.11268,386.01334,-9.859367,-283.15063,0,0,0,0,0,0,0,0,0,0
137,137,1.1127,388.6595,-11.246576,-243.45766,0,0,0,0,0,0,0,0,0,0
138,138,1.11272,387.0726,-11.563691,-278.3844,0,0,0,0,0,0,0,0,0,0
139,139,1.1127399999999998,388.7149,-12.63394,-213.00844,0,0,0,0,0,0,0,0,0,0
140,140,1.11276,386.72238,-8.9099245,-238.3141,0,0,0,0,0,0,0,0,0,0
141,141,1.11278,388.96857,-10.330563,-283.43417,0,0,0,0,0,0,0,0,0,0
142,142,1.1128,390.8216,-8.491477,-270.56116,0,0,0,0,0,0,0,0,0,0
143,143,1.11282,387.97284,-8.530976,-200.53055,0,0,0,0,0,0,0,0,0,0
144,144,1.11284,388.11917,-10.650057,-186.72932,0,0,0,0,0,0,0,0,0,0
145,145,1.11286,389.16858,-10.198134,-270.889,0,0,0,0,0,0,0,0,0,0
146,146,1.11288,389.4957,-8.977177,-247.914,0,0,0,0,0,0,0,0,0,0
147,147,1.1129,388.30927,-7.784831,-182.90015,0,0,0,0,0,0,0,0,0,0
148,148,1.11292,387.5926,-9.516366,-202.05646,0,0,0,0,0,0,0,0,0,0
149,149,1.11294,387.3717,-11.695933,-261.1561,0,0,0,0,0,0,0,0,0,0
150,150,1.11296,389.76797,-10.0345335,-264.3122,0,0,0,0,0,0,0,0,0,0
151,151,1.11298,388.62128,-9.511798,-234.85551,0,0,0,0,0,0,0,0,0,0
