Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1319185430491256,388.31302,-7.1290407,-180.33421,0,0,0,0,0,0,0,0,0,0
1,1,1.13192,388.32156,-8.6528,-148.98546,0,0,0,0,0,0,0,0,0,0
2,2,1.13194,387.08585,-6.9447193,-117.53077,0,0,0,0,0,0,0,0,0,0
3,3,1.13196,387.99982,-9.033105,-185.4053,0,0,0,0,0,0,0,0,0,0
4,4,1.13198,389.6498,-9.9890785,-231.46498,0,0,0,0,0,0,0,0,0,0
5,5,1.132,388.21082,-7.9599075,-178.1071,0,0,0,0,0,0,0,0,0,0
6,6,1.13202,389.37775,-6.749831,-192.20276,0,0,0,0,0,0,0,0,0,0
7,7,1.13204,388.37473,-5.9672084,-121.11672,0,0,0,0,0,0,0,0,0,0
8,8,1.1320599999999998,386.78772,-6.600121,-157.21378,0,0,0,0,0,0,0,0,0,0
9,9,1.13208,387.34903,-7.599168,-164.94434,0,0,0,0,0,0,0,0,0,0
10,10,1.1321,388.79956,-5.9358606,-150.6661,0,0,0,0,0,0,0,0,0,0
11,11,1.13212,387.4945,-8.03654,-205.17859,0,0,0,0,0,0,0,0,0,0
12,12,1.13214,389.62457,-10.795211,-165.59702,0,0,0,0,0,0,0,0,0,0
13,13,1.13216,387.15393,-9.02784,-205.89694,0,0,0,0,0,0,0,0,0,0
14,14,1.13218,387.72287,-9.437832,-168.42065,0,0,0,0,0,0,0,0,0,0
15,15,1.1322,388.51562,-7.5913815,-168.65512,0,0,0,0,0,0,0,0,0,0
16,16,1.13222,387.35126,-11.23813,-217.96964,0,0,0,0,0,0,0,0,0,0
17,17,1.13224,387.73407,-6.3276157,-172.73439,0,0,0,0,0,0,0,0,0,0
18,18,1.13226,389.09006,-8.595604,-179.81853,0,0,0,0,0,0,0,0,0,0
19,19,1.13228,385.43292,-9.363922,-208.17326,0,0,0,0,0,0,0,0,0,0
20,20,1.1323,388.41013,-8.976955,-199.29788,0,0,0,0,0,0,0,0,0,0
21,21,1.13232,387.5143,-9.616692,-235.40686,0,0,0,0,0,0,0,0,0,0
22,22,1.13234,386.23663,-9.080536,-214.62471,0,0,0,0,0,0,0,0,0,0
23,23,1.13236,387.61002,-7.2199087,-204.37218,0,0,0,0,0,0,0,0,0,0
24,24,1.13238,387.4309,-8.949389,-255.44246,0,0,0,0,0,0,0,0,0,0
25,25,1.1324,388.13397,-9.421362,-199.13377,0,0,0,0,0,0,0,0,0,0
26,26,1.13242,388.94144,-8.706114,-165.42831,0,0,0,0,0,0,0,0,0,0
27,27,1.13244,385.55344,-11.357704,-209.78474,0,0,0,0,0,0,0,0,0,0
28,28,1.13246,388.81024,-8.60972,-236.18199,0,0,0,0,0,0,0,0,0,0
29,29,1.13248,387.4229,-9.357343,-227.83875,0,0,0,0,0,0,0,0,0,0
30,30,1.1324999999999998,387.12134,-10.334725,-170.3081,0,0,0,0,0,0,0,0,0,0
31,31,1.13252,386.41373,-9.799904,-158.13599,0,0,0,0,0,0,0,0,0,0
32,32,1.13254,388.9694,-7.084259,-234.3444,0,0,0,0,0,0,0,0,0,0
33,33,1.13256,388.35187,-7.343086,-215.59705,0,0,0,0,0,0,0,0,0,0
34,34,1.13258,386.70526,-9.228557,-236.80464,0,0,0,0,0,0,0,0,0,0
35,35,1.1326,389.6193,-9.760814,-163.39705,0,0,0,0,0,0,0,0,0,0
36,36,1.13262,387.73697,-7.8485403,-216.95107,0,0,0,0,0,0,0,0,0,0
37,37,1.13264,387.6355,-8.975262,-238.98857,0,0,0,0,0,0,0,0,0,0
38,38,1.13266,387.7033,-12.427983,-278.53903,0,0,0,0,0,0,0,0,0,0
39,39,1.13268,387.94257,-11.97426,-191.65677,0,0,0,0,0,0,0,0,0,0
40,40,1.1327,388.79163,-8.337542,-215.69734,0,0,0,0,0,0,0,0,0,0
41,41,1.13272,386.29617,-9.799526,-251.36276,0,0,0,0,0,0,0,0,0,0
42,42,1.13274,384.54816,-10.334032,-261.18518,0,0,0,0,0,0,0,0,0,0
43,43,1.13276,389.3366,-9.238619,-287.30713,0,0,0,0,0,0,0,0,0,0
44,44,1.13278,390.48367,-11.848324,-230.00961,0,0,0,0,0,0,0,0,0,0
45,45,1.1328,386.9234,-11.354266,-210.17316,0,0,0,0,0,0,0,0,0,0
46,46,1.13282,385.3073,-8.764999,-308.33368,0,0,0,0,0,0,0,0,0,0
47,47,1.1328399999999998,388.32104,-6.1366706,-257.9576,0,0,0,0,0,0,0,0,0,0
48,48,1.13286,388.84955,-11.544311,-248.28592,0,0,0,0,0,0,0,0,0,0
49,49,1.13288,388.00757,-9.2839365,-189.68468,0,0,0,0,0,0,0,0,0,0
50,50,1.1329,385.15594,-9.182913,-254.6434,0,0,0,0,0,0,0,0,0,0
51,51,1.13292,388.999,-11.389867,-262.15182,0,0,0,0,0,0,0,0,0,0
52,52,1.13294,389.1982,-9.658083,-264.85193,0,0,0,0,0,0,0,0,0,0
53,53,1.13296,386.98026,-11.113163,-223.54219,0,0,0,0,0,0,0,0,0,0
54,54,1.13298,388.4405,-8.506065,-199.00644,0,0,0,0,0,0,0,0,0,0
55,55,1.133,388.65552,-11.418963,-251.7569,0,0,0,0,0,0,0,0,0,0
56,56,1.13302,389.671,-11.092698,-249.19725,0,0,0,0,0,0,0,0,0,0
57,57,1.13304,386.5485,-9.42353,-214.80704,0,0,0,0,0,0,0,0,0,0
58,58,1.13306,387.22736,-10.765749,-252.23926,0,0,0,0,0,0,0,0,0,0
