Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1280074251845158,410.3271,6.4281335,195.63243,0,0,0,0,0,0,0,0,0,0
1,1,1.12802,409.2567,7.01712,204.82452,0,0,0,0,0,0,0,0,0,0
2,2,1.12804,411.25418,8.1347275,200.93648,0,0,0,0,0,0,0,0,0,0
3,3,1.1280599999999998,408.57193,8.330068,154.39778,0,0,0,0,0,0,0,0,0,0
4,4,1.12808,408.62732,8.950607,112.159096,0,0,0,0,0,0,0,0,0,0
5,5,1.1281,410.45877,9.022845,203.68552,0,0,0,0,0,0,0,0,0,0
6,6,1.12812,410.35934,8.004372,269.16632,0,0,0,0,0,0,0,0,0,0
7,7,1.12814,410.70798,7.308999,225.68375,0,0,0,0,0,0,0,0,0,0
8,8,1.12816,411.72116,7.2081485,173.74658,0,0,0,0,0,0,0,0,0,0
9,9,1.12818,409.88715,7.0540624,184.7857,0,0,0,0,0,0,0,0,0,0
10,10,1.1282,411.1767,9.031444,137.74037,0,0,0,0,0,0,0,0,0,0
11,11,1.12822,409.13046,5.407879,163.93866,0,0,0,0,0,0,0,0,0,0
12,12,1.12824,408.20496,9.250629,170.58798,0,0,0,0,0,0,0,0,0,0
13,13,1.12826,409.60776,6.4909477,169.55522,0,0,0,0,0,0,0,0,0,0
14,14,1.12828,411.07138,8.384612,174.61703,0,0,0,0,0,0,0,0,0,0
15,15,1.1283,409.9298,5.683868,207.33025,0,0,0,0,0,0,0,0,0,0
16,16,1.12832,408.48502,5.147083,165.79614,0,0,0,0,0,0,0,0,0,0
17,17,1.12834,410.0707,6.5446706,89.262276,0,0,0,0,0,0,0,0,0,0
18,18,1.12836,409.84802,7.4530244,172.73906,0,0,0,0,0,0,0,0,0,0
19,19,1.12838,410.05807,4.7670364,194.10757,0,0,0,0,0,0,0,0,0,0
20,20,1.1283999999999998,409.04648,4.9642906,154.27179,0,0,0,0,0,0,0,0,0,0
21,21,1.12842,410.76016,7.163743,173.95946,0,0,0,0,0,0,0,0,0,0
22,22,1.12844,410.61197,8.116966,168.58252,0,0,0,0,0,0,0,0,0,0
23,23,1.12846,407.38593,5.7966805,87.20912,0,0,0,0,0,0,0,0,0,0
24,24,1.12848,410.38516,6.989329,102.28697,0,0,0,0,0,0,0,0,0,0
25,25,1.1285,410.1752,5.815615,132.8251,0,0,0,0,0,0,0,0,0,0
26,26,1.12852,410.3468,3.1912537,137.93706,0,0,0,0,0,0,0,0,0,0
27,27,1.12854,406.68332,5.7166476,121.35805,0,0,0,0,0,0,0,0,0,0
28,28,1.12856,408.7678,7.0057225,119.92505,0,0,0,0,0,0,0,0,0,0
29,29,1.12858,410.539,6.0350566,124.37825,0,0,0,0,0,0,0,0,0,0
30,30,1.1286,407.90414,3.7416368,117.39127,0,0,0,0,0,0,0,0,0,0
31,31,1.12862,409.03287,3.6135848,138.1543,0,0,0,0,0,0,0,0,0,0
32,32,1.12864,408.23398,9.280224,112.46923,0,0,0,0,0,0,0,0,0,0
33,33,1.12866,408.88892,5.5755653,110.05487,0,0,0,0,0,0,0,0,0,0
34,34,1.12868,407.62323,5.5698605,78.509926,0,0,0,0,0,0,0,0,0,0
35,35,1.1287,408.40805,3.3808455,140.72374,0,0,0,0,0,0,0,0,0,0
36,36,1.12872,409.13174,5.3393984,110.20599,0,0,0,0,0,0,0,0,0,0
37,37,1.12874,408.0404,3.5967236,136.25198,0,0,0,0,0,0,0,0,0,0
38,38,1.12876,408.3308,4.810745,106.21518,0,0,0,0,0,0,0,0,0,0
39,39,1.12878,409.4604,4.1437063,101.132515,0,0,0,0,0,0,0,0,0,0
40,40,1.1288,407.97684,5.3106456,110.71998,0,0,0,0,0,0,0,0,0,0
41,41,1.12882,408.77182,5.070053,127.04213,0,0,0,0,0,0,0,0,0,0
42,42,1.1288399999999998,409.48245,4.4281774,110.691345,0,0,0,0,0,0,0,0,0,0
43,43,1.12886,407.0643,5.4554405,116.157776,0,0,0,0,0,0,0,0,0,0
44,44,1.12888,408.6587,4.4571495,67.80829,0,0,0,0,0,0,0,0,0,0
45,45,1.1289,406.05173,4.0765405,151.70538,0,0,0,0,0,0,0,0,0,0
46,46,1.12892,407.561,3.061914,90.69828,0,0,0,0,0,0,0,0,0,0
47,47,1.12894,406.16794,3.3609405,74.866455,0,0,0,0,0,0,0,0,0,0
48,48,1.12896,407.8757,3.0892649,103.19509,0,0,0,0,0,0,0,0,0,0
49,49,1.12898,407.95114,3.0476937,84.984856,0,0,0,0,0,0,0,0,0,0
50,50,1.129,406.65158,5.4495697,132.04182,0,0,0,0,0,0,0,0,0,0
51,51,1.12902,408.99908,5.502658,83.55953,0,0,0,0,0,0,0,0,0,0
52,52,1.12904,405.83817,5.058872,109.74154,0,0,0,0,0,0,0,0,0,0
53,53,1.12906,405.23404,6.438709,150.01553,0,0,0,0,0,0,0,0,0,0
54,54,1.12908,405.2493,3.386403,49.06347,0,0,0,0,0,0,0,0,0,0
55,55,1.1291,405.5398,3.0125127,50.02992,0,0,0,0,0,0,0,0,0,0
