Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1667551727225194,408.55466,10.480969,289.23685,0,0,0,0,0,0,0,0,0,0
1,1,1.16676,407.63913,9.102245,309.97717,0,0,0,0,0,0,0,0,0,0
2,2,1.16678,410.46094,10.8149,295.65845,0,0,0,0,0,0,0,0,0,0
3,3,1.1667999999999998,410.1516,9.803121,286.54733,0,0,0,0,0,0,0,0,0,0
4,4,1.16682,411.11,9.3581505,210.26779,0,0,0,0,0,0,0,0,0,0
5,5,1.16684,411.93005,11.503353,307.43896,0,0,0,0,0,0,0,0,0,0
6,6,1.16686,410.73434,10.67194,224.16415,0,0,0,0,0,0,0,0,0,0
7,7,1.16688,413.7865,5.9218745,256.48715,0,0,0,0,0,0,0,0,0,0
8,8,1.1669,409.64386,13.218023,273.07535,0,0,0,0,0,0,0,0,0,0
9,9,1.16692,411.827,11.221085,323.0872,0,0,0,0,0,0,0,0,0,0
10,10,1.16694,412.18,12.785183,191.63165,0,0,0,0,0,0,0,0,0,0
11,11,1.16696,410.45364,8.560423,236.99548,0,0,0,0,0,0,0,0,0,0
12,12,1.16698,409.25543,12.500015,228.16435,0,0,0,0,0,0,0,0,0,0
13,13,1.167,412.6293,12.244895,240.12231,0,0,0,0,0,0,0,0,0,0
14,14,1.16702,411.37866,11.007491,245.26218,0,0,0,0,0,0,0,0,0,0
15,15,1.16704,411.3775,7.8105936,300.77106,0,0,0,0,0,0,0,0,0,0
16,16,1.16706,412.16095,9.152378,246.04704,0,0,0,0,0,0,0,0,0,0
17,17,1.16708,413.29074,8.567331,270.9546,0,0,0,0,0,0,0,0,0,0
18,18,1.1671,409.90814,10.524559,250.64174,0,0,0,0,0,0,0,0,0,0
19,19,1.16712,410.11395,8.937222,167.63394,0,0,0,0,0,0,0,0,0,0
20,20,1.1671399999999998,412.0413,12.002775,192.65947,0,0,0,0,0,0,0,0,0,0
21,21,1.16716,411.6535,7.972753,215.57487,0,0,0,0,0,0,0,0,0,0
22,22,1.16718,411.0979,7.4116287,273.673,0,0,0,0,0,0,0,0,0,0
23,23,1.1672,411.5835,8.223387,329.37155,0,0,0,0,0,0,0,0,0,0
24,24,1.16722,413.43903,11.166395,225.14424,0,0,0,0,0,0,0,0,0,0
25,25,1.16724,411.41327,8.646076,273.68658,0,0,0,0,0,0,0,0,0,0
26,26,1.16726,413.14294,8.746484,238.53363,0,0,0,0,0,0,0,0,0,0
27,27,1.16728,411.2408,12.049789,243.39583,0,0,0,0,0,0,0,0,0,0
28,28,1.1673,409.309,8.585492,225.34563,0,0,0,0,0,0,0,0,0,0
29,29,1.16732,411.4099,8.979651,194.33119,0,0,0,0,0,0,0,0,0,0
30,30,1.16734,413.69254,9.248633,262.78302,0,0,0,0,0,0,0,0,0,0
31,31,1.16736,412.8203,9.540703,229.5608,0,0,0,0,0,0,0,0,0,0
32,32,1.16738,412.27142,9.657398,236.21779,0,0,0,0,0,0,0,0,0,0
33,33,1.1674,411.67676,11.120114,282.51843,0,0,0,0,0,0,0,0,0,0
34,34,1.16742,411.02682,11.054499,173.09102,0,0,0,0,0,0,0,0,0,0
35,35,1.16744,410.92877,8.429985,236.19194,0,0,0,0,0,0,0,0,0,0
36,36,1.16746,411.0112,8.724308,207.63591,0,0,0,0,0,0,0,0,0,0
37,37,1.16748,410.9025,9.6387415,205.28069,0,0,0,0,0,0,0,0,0,0
38,38,1.1675,414.44012,10.484959,199.73381,0,0,0,0,0,0,0,0,0,0
39,39,1.16752,412.0793,10.99502,278.86398,0,0,0,0,0,0,0,0,0,0
40,40,1.16754,411.7015,4.7946224,215.16402,0,0,0,0,0,0,0,0,0,0
41,41,1.16756,411.6503,11.353552,214.24612,0,0,0,0,0,0,0,0,0,0
42,42,1.1675799999999998,409.75677,7.660719,236.52411,0,0,0,0,0,0,0,0,0,0
43,43,1.1676,412.1033,9.083643,244.98305,0,0,0,0,0,0,0,0,0,0
44,44,1.16762,412.34784,8.355431,144.26767,0,0,0,0,0,0,0,0,0,0
45,45,1.16764,411.27695,6.8934484,147.27664,0,0,0,0,0,0,0,0,0,0
46,46,1.16766,413.6193,6.9169064,217.17079,0,0,0,0,0,0,0,0,0,0
47,47,1.16768,410.66492,8.409112,248.97311,0,0,0,0,0,0,0,0,0,0
48,48,1.1677,413.34958,9.255483,216.225,0,0,0,0,0,0,0,0,0,0
49,49,1.16772,413.8887,10.259118,146.39345,0,0,0,0,0,0,0,0,0,0
50,50,1.16774,410.19385,8.568202,137.21945,0,0,0,0,0,0,0,0,0,0
51,51,1.16776,413.07056,10.579237,195.21071,0,0,0,0,0,0,0,0,0,0
52,52,1.16778,412.67053,9.691767,237.2945,0,0,0,0,0,0,0,0,0,0
53,53,1.1678,408.72543,5.4415264,142.30588,0,0,0,0,0,0,0,0,0,0
54,54,1.16782,410.0142,6.946535,184.4267,0,0,0,0,0,0,0,0,0,0
55,55,1.16784,411.908,6.798869,168.03273,0,0,0,0,0,0,0,0,0,0
56,56,1.16786,409.82822,8.836172,145.59113,0,0,0,0,0,0,0,0,0,0
57,57,1.16788,411.1222,5.785532,189.71521,0,0,0,0,0,0,0,0,0,0
58,58,1.1679,410.53644,9.514356,126.24157,0,0,0,0,0,0,0,0,0,0
59,59,1.1679199999999998,412.05133,8.950736,230.161,0,0,0,0,0,0,0,0,0,0
60,60,1.16794,412.15915,9.23103,165.29709,0,0,0,0,0,0,0,0,0,0
61,61,1.16796,409.3317,8.770775,196.68634,0,0,0,0,0,0,0,0,0,0
62,62,1.16798,410.78497,4.514167,212.9071,0,0,0,0,0,0,0,0,0,0
63,63,1.168,411.51636,8.095505,152.9639,0,0,0,0,0,0,0,0,0,0
64,64,1.1680199999999998,411.01584,9.02633,193.27126,0,0,0,0,0,0,0,0,0,0
65,65,1.16804,411.89777,8.4324665,174.80028,0,0,0,0,0,0,0,0,0,0
66,66,1.16806,409.69363,7.9495454,174.76904,0,0,0,0,0,0,0,0,0,0
67,67,1.16808,409.5962,9.670575,168.32124,0,0,0,0,0,0,0,0,0,0
68,68,1.1681,410.64468,9.032678,141.56233,0,0,0,0,0,0,0,0,0,0
69,69,1.16812,408.8948,8.611607,146.0865,0,0,0,0,0,0,0,0,0,0
70,70,1.16814,412.4651,10.184121,153.31464,0,0,0,0,0,0,0,0,0,0
71,71,1.16816,408.8783,6.6738997,119.89267,0,0,0,0,0,0,0,0,0,0
72,72,1.16818,409.4555,7.56736,170.40793,0,0,0,0,0,0,0,0,0,0
73,73,1.1682,409.25076,8.412165,172.36122,0,0,0,0,0,0,0,0,0,0
74,74,1.16822,410.2528,4.785308,150.57353,0,0,0,0,0,0,0,0,0,0
75,75,1.16824,410.65402,6.031701,161.69121,0,0,0,0,0,0,0,0,0,0
76,76,1.16826,408.27463,8.323491,222.56024,0,0,0,0,0,0,0,0,0,0
77,77,1.16828,413.35715,5.71281,114.75914,0,0,0,0,0,0,0,0,0,0
78,78,1.1683,412.18634,8.249313,136.1086,0,0,0,0,0,0,0,0,0,0
79,79,1.16832,409.0381,6.4756002,190.10956,0,0,0,0,0,0,0,0,0,0
80,80,1.16834,408.54544,6.604001,114.634155,0,0,0,0,0,0,0,0,0,0
81,81,1.1683599999999998,408.99435,5.2158585,140.19675,0,0,0,0,0,0,0,0,0,0
82,82,1.16838,409.0593,7.351454,165.55199,0,0,0,0,0,0,0,0,0,0
83,83,1.1684,410.37067,8.475371,139.81787,0,0,0,0,0,0,0,0,0,0
84,84,1.16842,410.0847,7.149176,90.16887,0,0,0,0,0,0,0,0,0,0
85,85,1.16844,407.4837,5.628491,152.27084,0,0,0,0,0,0,0,0,0,0
86,86,1.16846,412.58066,5.04092,159.26628,0,0,0,0,0,0,0,0,0,0
87,87,1.16848,409.12854,4.496896,138.8493,0,0,0,0,0,0,0,0,0,0
88,88,1.1685,408.4904,2.9211135,99.48775,0,0,0,0,0,0,0,0,0,0
89,89,1.16852,410.31546,7.2150254,149.43015,0,0,0,0,0,0,0,0,0,0
90,90,1.16854,409.07224,4.290653,124.405876,0,0,0,0,0,0,0,0,0,0
91,91,1.16856,409.24442,4.8221035,144.56926,0,0,0,0,0,0,0,0,0,0
92,92,1.16858,407.61102,5.7126403,156.80807,0,0,0,0,0,0,0,0,0,0
93,93,1.1686,407.35492,3.5802088,144.42703,0,0,0,0,0,0,0,0,0,0
94,94,1.16862,408.59406,3.184851,170.83563,0,0,0,0,0,0,0,0,0,0
95,95,1.16864,407.99484,5.0298276,110.84895,0,0,0,0,0,0,0,0,0,0
96,96,1.16866,407.24496,3.8570604,187.1314,0,0,0,0,0,0,0,0,0,0
97,97,1.16868,405.57028,7.1762714,129.7778,0,0,0,0,0,0,0,0,0,0
98,98,1.1687,409.1694,5.189918,150.52666,0,0,0,0,0,0,0,0,0,0
99,99,1.16872,407.4478,3.9267054,148.89651,0,0,0,0,0,0,0,0,0,0
100,100,1.16874,408.61606,5.147266,76.87831,0,0,0,0,0,0,0,0,0,0
101,101,1.16876,408.2329,6.6547403,102.09631,0,0,0,0,0,0,0,0,0,0
102,102,1.16878,406.0565,1.3516808,98.88995,0,0,0,0,0,0,0,0,0,0
103,103,1.1687999999999998,405.11044,3.9493852,114.628624,0,0,0,0,0,0,0,0,0,0
104,104,1.16882,407.77048,4.140146,64.09001,0,0,0,0,0,0,0,0,0,0
