Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1487673259328794,407.26294,4.6765327,162.46378,0,0,0,0,0,0,0,0,0,0
1,1,1.14878,408.9821,6.396629,20.022934,0,0,0,0,0,0,0,0,0,0
2,2,1.1488,410.11105,4.335685,148.97934,0,0,0,0,0,0,0,0,0,0
3,3,1.14882,408.7022,4.7849946,72.503784,0,0,0,0,0,0,0,0,0,0
4,4,1.14884,407.57205,5.7162175,158.99333,0,0,0,0,0,0,0,0,0,0
5,5,1.14886,409.25732,5.314366,56.489113,0,0,0,0,0,0,0,0,0,0
6,6,1.14888,407.30804,5.5846834,96.833855,0,0,0,0,0,0,0,0,0,0
7,7,1.1489,407.19998,4.0025153,98.20045,0,0,0,0,0,0,0,0,0,0
8,8,1.14892,408.7799,6.6918793,115.00381,0,0,0,0,0,0,0,0,0,0
9,9,1.14894,406.33914,5.61653,82.12858,0,0,0,0,0,0,0,0,0,0
10,10,1.14896,404.4238,6.1619253,119.74129,0,0,0,0,0,0,0,0,0,0
11,11,1.14898,408.05362,2.5370374,113.489006,0,0,0,0,0,0,0,0,0,0
12,12,1.149,408.07974,3.6113048,171.0302,0,0,0,0,0,0,0,0,0,0
13,13,1.14902,405.86835,3.687876,143.83691,0,0,0,0,0,0,0,0,0,0
14,14,1.1490399999999998,405.25027,5.1828547,102.611755,0,0,0,0,0,0,0,0,0,0
15,15,1.14906,406.7514,5.5086613,128.11647,0,0,0,0,0,0,0,0,0,0
16,16,1.14908,406.21692,2.90603,81.04162,0,0,0,0,0,0,0,0,0,0
17,17,1.1491,403.10556,1.5792856,31.062023,0,0,0,0,0,0,0,0,0,0
18,18,1.14912,404.57922,0.50371814,6.3545685,0,0,0,0,0,0,0,0,0,0
19,19,1.14914,404.97614,1.4540768,52.792225,0,0,0,0,0,0,0,0,0,0
20,20,1.14916,405.19366,2.3196874,76.23306,0,0,0,0,0,0,0,0,0,0
21,21,1.14918,404.22913,4.1666884,86.9978,0,0,0,0,0,0,0,0,0,0
22,22,1.1492,405.432,1.7765746,71.47504,0,0,0,0,0,0,0,0,0,0
23,23,1.14922,402.31323,1.7818439,71.3273,0,0,0,0,0,0,0,0,0,0
24,24,1.14924,408.36282,3.419186,22.42273,0,0,0,0,0,0,0,0,0,0
25,25,1.14926,404.88437,2.3996997,69.93263,0,0,0,0,0,0,0,0,0,0
26,26,1.14928,406.7845,3.1027563,42.905716,0,0,0,0,0,0,0,0,0,0
27,27,1.1493,403.94833,1.815623,89.69295,0,0,0,0,0,0,0,0,0,0
28,28,1.14932,403.95825,3.3706505,33.08016,0,0,0,0,0,0,0,0,0,0
29,29,1.14934,402.43866,2.7770731,50.601482,0,0,0,0,0,0,0,0,0,0
30,30,1.14936,405.3775,1.60181,57.918953,0,0,0,0,0,0,0,0,0,0
31,31,1.1493799999999998,404.22827,2.8498619,76.849365,0,0,0,0,0,0,0,0,0,0
32,32,1.1494,404.09555,3.1694589,42.723778,0,0,0,0,0,0,0,0,0,0
33,33,1.14942,404.20187,2.5227773,19.077179,0,0,0,0,0,0,0,0,0,0
34,34,1.14944,403.03903,2.2433348,9.262238,0,0,0,0,0,0,0,0,0,0
35,35,1.14946,403.10208,3.6260734,63.067745,0,0,0,0,0,0,0,0,0,0
36,36,1.14948,404.42487,2.0788603,97.392136,0,0,0,0,0,0,0,0,0,0
37,37,1.1495,403.07928,0.78816915,37.664474,0,0,0,0,0,0,0,0,0,0
38,38,1.14952,403.61035,0.4347192,65.031204,0,0,0,0,0,0,0,0,0,0
39,39,1.14954,403.92847,2.855179,34.32405,0,0,0,0,0,0,0,0,0,0
40,40,1.14956,404.78394,4.5826364,63.33306,0,0,0,0,0,0,0,0,0,0
41,41,1.14958,403.72937,-0.8777789,-3.2193108,0,0,0,0,0,0,0,0,0,0
42,42,1.1496,401.9496,2.5842955,19.138624,0,0,0,0,0,0,0,0,0,0
43,43,1.14962,401.13864,2.5490048,27.36854,0,0,0,0,0,0,0,0,0,0
44,44,1.14964,401.3116,1.9830374,20.121166,0,0,0,0,0,0,0,0,0,0
45,45,1.14966,401.34622,4.3313394,64.265236,0,0,0,0,0,0,0,0,0,0
46,46,1.14968,400.91998,1.5197686,-18.700811,0,0,0,0,0,0,0,0,0,0
