Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1939379701579187,393.30667,-14.381863,-318.0729,0,0,0,0,0,0,0,0,0,0
1,1,1.19394,394.1305,-11.983657,-322.5472,0,0,0,0,0,0,0,0,0,0
2,2,1.19396,393.23273,-13.516992,-278.85425,0,0,0,0,0,0,0,0,0,0
3,3,1.19398,391.7131,-11.630907,-275.35794,0,0,0,0,0,0,0,0,0,0
4,4,1.194,395.46072,-11.544972,-289.49594,0,0,0,0,0,0,0,0,0,0
5,5,1.19402,393.77405,-10.427253,-279.27856,0,0,0,0,0,0,0,0,0,0
6,6,1.19404,393.48474,-11.748982,-331.5948,0,0,0,0,0,0,0,0,0,0
7,7,1.19406,393.8128,-11.639457,-267.96436,0,0,0,0,0,0,0,0,0,0
8,8,1.19408,393.23865,-13.321241,-366.776,0,0,0,0,0,0,0,0,0,0
9,9,1.1941,393.02463,-13.651218,-242.5251,0,0,0,0,0,0,0,0,0,0
10,10,1.1941199999999998,393.68423,-13.349205,-314.04977,0,0,0,0,0,0,0,0,0,0
11,11,1.19414,394.10406,-13.11208,-307.86044,0,0,0,0,0,0,0,0,0,0
12,12,1.19416,395.38733,-10.7259035,-300.3036,0,0,0,0,0,0,0,0,0,0
13,13,1.19418,393.80765,-11.696834,-260.47375,0,0,0,0,0,0,0,0,0,0
14,14,1.1942,393.424,-14.368999,-255.13242,0,0,0,0,0,0,0,0,0,0
15,15,1.1942199999999998,393.61023,-10.814816,-307.80154,0,0,0,0,0,0,0,0,0,0
16,16,1.19424,394.5148,-13.624365,-311.7995,0,0,0,0,0,0,0,0,0,0
17,17,1.19426,394.23273,-11.044406,-346.2786,0,0,0,0,0,0,0,0,0,0
18,18,1.19428,392.32578,-12.843461,-370.26688,0,0,0,0,0,0,0,0,0,0
19,19,1.1943,395.82635,-14.347457,-292.9583,0,0,0,0,0,0,0,0,0,0
20,20,1.19432,394.74515,-11.143028,-318.97714,0,0,0,0,0,0,0,0,0,0
21,21,1.19434,397.36615,-13.707596,-285.14908,0,0,0,0,0,0,0,0,0,0
22,22,1.19436,394.60873,-15.053856,-322.73224,0,0,0,0,0,0,0,0,0,0
23,23,1.19438,395.94754,-13.890214,-315.621,0,0,0,0,0,0,0,0,0,0
24,24,1.1944,394.8299,-12.352296,-244.31091,0,0,0,0,0,0,0,0,0,0
25,25,1.19442,395.03516,-11.61251,-282.63303,0,0,0,0,0,0,0,0,0,0
26,26,1.19444,396.6851,-15.107332,-300.8387,0,0,0,0,0,0,0,0,0,0
27,27,1.19446,396.56137,-13.026713,-323.217,0,0,0,0,0,0,0,0,0,0
28,28,1.19448,397.98093,-13.079386,-250.91391,0,0,0,0,0,0,0,0,0,0
29,29,1.1945,398.1436,-13.231943,-291.4278,0,0,0,0,0,0,0,0,0,0
30,30,1.19452,396.3652,-12.539549,-286.20767,0,0,0,0,0,0,0,0,0,0
31,31,1.19454,397.5768,-13.65472,-331.25247,0,0,0,0,0,0,0,0,0,0
32,32,1.1945599999999998,400.18677,-11.3109455,-292.64667,0,0,0,0,0,0,0,0,0,0
33,33,1.19458,398.278,-14.69145,-316.41663,0,0,0,0,0,0,0,0,0,0
34,34,1.1946,396.68176,-14.533532,-294.20724,0,0,0,0,0,0,0,0,0,0
35,35,1.19462,396.29227,-12.459402,-231.57684,0,0,0,0,0,0,0,0,0,0
36,36,1.19464,396.49658,-13.950214,-285.46393,0,0,0,0,0,0,0,0,0,0
37,37,1.19466,398.45746,-13.055595,-284.97232,0,0,0,0,0,0,0,0,0,0
38,38,1.19468,397.9572,-10.309357,-332.69705,0,0,0,0,0,0,0,0,0,0
39,39,1.1947,398.6969,-14.071356,-343.44327,0,0,0,0,0,0,0,0,0,0
40,40,1.19472,400.0776,-10.245754,-362.26108,0,0,0,0,0,0,0,0,0,0
41,41,1.19474,398.90683,-12.767504,-288.70105,0,0,0,0,0,0,0,0,0,0
42,42,1.19476,398.6209,-13.940409,-318.34558,0,0,0,0,0,0,0,0,0,0
43,43,1.19478,398.5539,-10.7939,-290.25293,0,0,0,0,0,0,0,0,0,0
44,44,1.1948,397.70804,-14.592824,-249.22635,0,0,0,0,0,0,0,0,0,0
45,45,1.19482,398.74103,-14.738152,-230.64273,0,0,0,0,0,0,0,0,0,0
46,46,1.19484,398.90314,-11.542458,-363.14737,0,0,0,0,0,0,0,0,0,0
47,47,1.19486,401.30582,-12.826984,-318.5062,0,0,0,0,0,0,0,0,0,0
48,48,1.19488,401.78812,-12.83641,-345.24722,0,0,0,0,0,0,0,0,0,0
49,49,1.1949,403.61478,-14.338343,-290.0914,0,0,0,0,0,0,0,0,0,0
50,50,1.19492,400.15506,-12.470028,-352.34872,0,0,0,0,0,0,0,0,0,0
51,51,1.19494,398.90555,-10.942897,-328.59375,0,0,0,0,0,0,0,0,0,0
52,52,1.19496,401.1021,-10.420223,-314.64297,0,0,0,0,0,0,0,0,0,0
53,53,1.19498,399.22647,-14.079551,-329.9902,0,0,0,0,0,0,0,0,0,0
54,54,1.1949999999999998,398.71933,-13.458534,-302.96396,0,0,0,0,0,0,0,0,0,0
55,55,1.19502,400.43317,-15.325562,-300.95416,0,0,0,0,0,0,0,0,0,0
56,56,1.19504,402.0796,-14.461748,-288.3772,0,0,0,0,0,0,0,0,0,0
