Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.181183528079645,390.00818,3.719678,123.21416,0,0,0,0,0,0,0,0,0,0
1,1,1.1812,392.0728,4.8844585,94.33869,0,0,0,0,0,0,0,0,0,0
2,2,1.18122,388.0737,5.2000346,77.74226,0,0,0,0,0,0,0,0,0,0
3,3,1.1812399999999998,391.64322,5.5030913,144.28384,0,0,0,0,0,0,0,0,0,0
4,4,1.18126,387.21573,4.971069,94.11588,0,0,0,0,0,0,0,0,0,0
5,5,1.18128,391.11774,6.636684,84.22015,0,0,0,0,0,0,0,0,0,0
6,6,1.1813,388.43182,6.51519,48.189445,0,0,0,0,0,0,0,0,0,0
7,7,1.18132,389.1884,2.0724366,160.59747,0,0,0,0,0,0,0,0,0,0
8,8,1.18134,387.49106,3.2503235,149.65227,0,0,0,0,0,0,0,0,0,0
9,9,1.18136,390.1915,3.8889656,66.406494,0,0,0,0,0,0,0,0,0,0
10,10,1.18138,389.60208,7.4542303,154.73073,0,0,0,0,0,0,0,0,0,0
11,11,1.1814,390.934,7.799403,115.11443,0,0,0,0,0,0,0,0,0,0
12,12,1.18142,386.7174,2.384127,151.19781,0,0,0,0,0,0,0,0,0,0
13,13,1.18144,390.56802,5.028429,139.5654,0,0,0,0,0,0,0,0,0,0
14,14,1.18146,389.78693,7.8157063,208.552,0,0,0,0,0,0,0,0,0,0
15,15,1.18148,388.88065,4.494094,115.55037,0,0,0,0,0,0,0,0,0,0
16,16,1.1815,388.36707,6.694354,118.52434,0,0,0,0,0,0,0,0,0,0
17,17,1.18152,389.81946,3.3039362,132.64642,0,0,0,0,0,0,0,0,0,0
18,18,1.18154,388.5284,3.611095,171.3207,0,0,0,0,0,0,0,0,0,0
19,19,1.18156,389.16718,4.9105196,112.88927,0,0,0,0,0,0,0,0,0,0
20,20,1.18158,388.01767,5.548044,183.21896,0,0,0,0,0,0,0,0,0,0
21,21,1.1816,389.35675,7.4111576,156.77261,0,0,0,0,0,0,0,0,0,0
22,22,1.18162,390.61887,6.2243586,136.11923,0,0,0,0,0,0,0,0,0,0
23,23,1.18164,388.3761,5.5182047,162.95233,0,0,0,0,0,0,0,0,0,0
24,24,1.18166,387.3604,6.1479754,123.76302,0,0,0,0,0,0,0,0,0,0
25,25,1.1816799999999998,388.01468,2.4649243,109.074745,0,0,0,0,0,0,0,0,0,0
26,26,1.1817,392.23248,5.7813416,181.65315,0,0,0,0,0,0,0,0,0,0
27,27,1.18172,388.1743,6.9690776,103.43045,0,0,0,0,0,0,0,0,0,0
28,28,1.18174,386.50754,6.4693027,110.00699,0,0,0,0,0,0,0,0,0,0
29,29,1.18176,388.28085,7.024808,195.98679,0,0,0,0,0,0,0,0,0,0
30,30,1.18178,386.97092,6.16613,158.93655,0,0,0,0,0,0,0,0,0,0
31,31,1.1818,385.74042,5.162883,179.62274,0,0,0,0,0,0,0,0,0,0
32,32,1.18182,389.57556,7.426342,91.35425,0,0,0,0,0,0,0,0,0,0
33,33,1.18184,391.61703,4.417878,148.24017,0,0,0,0,0,0,0,0,0,0
34,34,1.18186,388.14856,6.0142856,205.10735,0,0,0,0,0,0,0,0,0,0
35,35,1.18188,389.2287,8.32293,161.46007,0,0,0,0,0,0,0,0,0,0
36,36,1.1819,389.4497,6.949472,206.18903,0,0,0,0,0,0,0,0,0,0
37,37,1.18192,389.6957,6.597267,132.17065,0,0,0,0,0,0,0,0,0,0
38,38,1.18194,388.39227,8.232051,210.25658,0,0,0,0,0,0,0,0,0,0
39,39,1.18196,384.00302,9.404798,199.72424,0,0,0,0,0,0,0,0,0,0
40,40,1.18198,386.67355,10.344706,231.01605,0,0,0,0,0,0,0,0,0,0
41,41,1.182,388.0753,6.5049076,183.95134,0,0,0,0,0,0,0,0,0,0
42,42,1.1820199999999998,385.0591,8.36104,154.69669,0,0,0,0,0,0,0,0,0,0
43,43,1.18204,386.29776,8.0949135,201.44948,0,0,0,0,0,0,0,0,0,0
44,44,1.18206,387.29285,10.625425,166.8942,0,0,0,0,0,0,0,0,0,0
45,45,1.18208,388.9541,6.6559796,200.44525,0,0,0,0,0,0,0,0,0,0
46,46,1.1821,389.74466,8.685933,164.60031,0,0,0,0,0,0,0,0,0,0
47,47,1.1821199999999998,387.89825,7.989277,176.05713,0,0,0,0,0,0,0,0,0,0
48,48,1.18214,387.38678,9.4802885,252.22699,0,0,0,0,0,0,0,0,0,0
49,49,1.18216,389.56802,7.3386374,222.31506,0,0,0,0,0,0,0,0,0,0
50,50,1.18218,386.29913,9.891599,248.79611,0,0,0,0,0,0,0,0,0,0
51,51,1.1822,387.56357,9.589603,280.8682,0,0,0,0,0,0,0,0,0,0
52,52,1.18222,387.4737,9.037051,175.34186,0,0,0,0,0,0,0,0,0,0
53,53,1.18224,387.99402,8.2960825,204.57298,0,0,0,0,0,0,0,0,0,0
54,54,1.18226,388.26346,6.5674806,178.13757,0,0,0,0,0,0,0,0,0,0
55,55,1.18228,388.13794,6.911163,224.55678,0,0,0,0,0,0,0,0,0,0
56,56,1.1823,390.3479,8.165058,112.422386,0,0,0,0,0,0,0,0,0,0
57,57,1.18232,388.10336,10.55936,201.34251,0,0,0,0,0,0,0,0,0,0
58,58,1.18234,388.23117,7.399248,196.28926,0,0,0,0,0,0,0,0,0,0
59,59,1.18236,386.85562,5.82709,220.83815,0,0,0,0,0,0,0,0,0,0
60,60,1.18238,387.7938,7.625065,137.22734,0,0,0,0,0,0,0,0,0,0
61,61,1.1824,385.7297,4.7845726,230.66571,0,0,0,0,0,0,0,0,0,0
62,62,1.18242,384.8702,9.246743,220.48724,0,0,0,0,0,0,0,0,0,0
63,63,1.18244,387.1286,9.91934,217.98198,0,0,0,0,0,0,0,0,0,0
64,64,1.1824599999999998,389.42407,9.66225,207.6023,0,0,0,0,0,0,0,0,0,0
65,65,1.18248,388.7648,7.5967417,240.39767,0,0,0,0,0,0,0,0,0,0
66,66,1.1825,387.92023,7.4325156,219.9122,0,0,0,0,0,0,0,0,0,0
67,67,1.18252,387.54727,8.793996,191.3918,0,0,0,0,0,0,0,0,0,0
68,68,1.18254,387.76672,9.9761505,200.4624,0,0,0,0,0,0,0,0,0,0
69,69,1.18256,388.36832,12.726193,206.31561,0,0,0,0,0,0,0,0,0,0
