Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1222654404289696,386.44522,7.9095674,208.33296,0,0,0,0,0,0,0,0,0,0
1,1,1.12228,388.00674,9.360425,206.66603,0,0,0,0,0,0,0,0,0,0
2,2,1.1223,386.48764,9.46004,224.90681,0,0,0,0,0,0,0,0,0,0
3,3,1.12232,387.79257,7.5947366,204.23412,0,0,0,0,0,0,0,0,0,0
4,4,1.12234,387.84662,8.229481,205.04535,0,0,0,0,0,0,0,0,0,0
5,5,1.12236,388.43005,6.249427,196.53052,0,0,0,0,0,0,0,0,0,0
6,6,1.12238,386.05478,8.7462015,208.76714,0,0,0,0,0,0,0,0,0,0
7,7,1.1223999999999998,386.5889,9.688696,230.72981,0,0,0,0,0,0,0,0,0,0
8,8,1.12242,386.4948,9.07316,229.43887,0,0,0,0,0,0,0,0,0,0
9,9,1.12244,388.0785,9.9560375,276.9804,0,0,0,0,0,0,0,0,0,0
10,10,1.12246,387.89307,10.24705,250.18318,0,0,0,0,0,0,0,0,0,0
11,11,1.12248,386.15918,5.174285,197.06036,0,0,0,0,0,0,0,0,0,0
12,12,1.1225,389.03836,10.2024555,178.3304,0,0,0,0,0,0,0,0,0,0
13,13,1.12252,387.61905,8.713186,202.20767,0,0,0,0,0,0,0,0,0,0
14,14,1.12254,388.51495,9.643071,244.64401,0,0,0,0,0,0,0,0,0,0
15,15,1.12256,391.09763,8.222063,196.5631,0,0,0,0,0,0,0,0,0,0
16,16,1.12258,388.1371,9.24432,192.74098,0,0,0,0,0,0,0,0,0,0
17,17,1.1226,385.5829,9.223665,221.5919,0,0,0,0,0,0,0,0,0,0
18,18,1.12262,387.6665,9.195473,205.31906,0,0,0,0,0,0,0,0,0,0
19,19,1.12264,387.2946,8.513065,156.80298,0,0,0,0,0,0,0,0,0,0
20,20,1.12266,387.67053,8.698651,253.81662,0,0,0,0,0,0,0,0,0,0
21,21,1.12268,385.97952,10.5120735,249.26923,0,0,0,0,0,0,0,0,0,0
22,22,1.1227,387.0172,9.247312,230.75243,0,0,0,0,0,0,0,0,0,0
23,23,1.12272,387.90363,8.394285,245.84865,0,0,0,0,0,0,0,0,0,0
24,24,1.1227399999999998,384.6791,8.401148,198.74643,0,0,0,0,0,0,0,0,0,0
25,25,1.12276,385.63232,9.897603,242.45055,0,0,0,0,0,0,0,0,0,0
26,26,1.12278,385.52527,9.992698,163.56871,0,0,0,0,0,0,0,0,0,0
27,27,1.1228,389.1693,10.949799,254.71617,0,0,0,0,0,0,0,0,0,0
28,28,1.12282,388.9117,8.977711,208.34984,0,0,0,0,0,0,0,0,0,0
29,29,1.1228399999999998,388.03607,8.086267,223.25685,0,0,0,0,0,0,0,0,0,0
30,30,1.12286,387.244,13.748562,202.09851,0,0,0,0,0,0,0,0,0,0
31,31,1.12288,387.50934,9.570367,258.89078,0,0,0,0,0,0,0,0,0,0
32,32,1.1229,387.66043,11.07316,265.60925,0,0,0,0,0,0,0,0,0,0
33,33,1.12292,389.10233,9.750753,192.49908,0,0,0,0,0,0,0,0,0,0
34,34,1.12294,386.54663,10.445932,218.51031,0,0,0,0,0,0,0,0,0,0
35,35,1.12296,388.2296,10.369062,228.73206,0,0,0,0,0,0,0,0,0,0
36,36,1.12298,387.83624,12.19118,291.4759,0,0,0,0,0,0,0,0,0,0
37,37,1.123,390.04926,8.552595,258.5887,0,0,0,0,0,0,0,0,0,0
38,38,1.12302,389.57047,10.04944,255.96806,0,0,0,0,0,0,0,0,0,0
39,39,1.12304,387.96545,10.06507,237.40953,0,0,0,0,0,0,0,0,0,0
40,40,1.12306,388.45322,11.200339,270.36615,0,0,0,0,0,0,0,0,0,0
41,41,1.12308,387.48303,9.995963,274.52542,0,0,0,0,0,0,0,0,0,0
42,42,1.1231,388.3159,11.90089,241.24702,0,0,0,0,0,0,0,0,0,0
43,43,1.12312,388.1438,10.417462,232.71101,0,0,0,0,0,0,0,0,0,0
44,44,1.12314,388.22318,10.367847,237.71027,0,0,0,0,0,0,0,0,0,0
45,45,1.12316,390.68552,10.919937,299.8988,0,0,0,0,0,0,0,0,0,0
46,46,1.1231799999999998,388.86414,9.08895,213.09566,0,0,0,0,0,0,0,0,0,0
47,47,1.1232,390.8364,12.557526,306.34763,0,0,0,0,0,0,0,0,0,0
48,48,1.12322,389.59305,11.847688,242.39676,0,0,0,0,0,0,0,0,0,0
49,49,1.12324,388.38782,12.418023,285.04163,0,0,0,0,0,0,0,0,0,0
50,50,1.12326,388.39368,12.50171,267.61496,0,0,0,0,0,0,0,0,0,0
51,51,1.12328,389.9187,10.076464,277.6411,0,0,0,0,0,0,0,0,0,0
52,52,1.1233,387.06845,10.713331,307.8373,0,0,0,0,0,0,0,0,0,0
53,53,1.12332,389.40604,12.543944,292.96884,0,0,0,0,0,0,0,0,0,0
54,54,1.12334,391.08774,11.02319,290.29373,0,0,0,0,0,0,0,0,0,0
55,55,1.12336,389.9776,9.835082,297.8802,0,0,0,0,0,0,0,0,0,0
56,56,1.12338,389.87396,12.278936,239.95102,0,0,0,0,0,0,0,0,0,0
57,57,1.1234,390.7228,11.060984,285.79025,0,0,0,0,0,0,0,0,0,0
58,58,1.12342,391.07712,10.1832,263.6158,0,0,0,0,0,0,0,0,0,0
59,59,1.12344,389.90845,12.182528,268.56967,0,0,0,0,0,0,0,0,0,0
60,60,1.12346,389.91238,10.10216,266.2277,0,0,0,0,0,0,0,0,0,0
61,61,1.12348,390.76755,12.526806,252.47559,0,0,0,0,0,0,0,0,0,0
62,62,1.1235,390.51425,16.379848,279.65118,0,0,0,0,0,0,0,0,0,0
63,63,1.12352,390.20898,12.601002,297.15005,0,0,0,0,0,0,0,0,0,0
64,64,1.12354,387.406,12.7566395,302.4868,0,0,0,0,0,0,0,0,0,0
65,65,1.12356,390.40997,10.704563,306.29596,0,0,0,0,0,0,0,0,0,0
66,66,1.12358,391.9687,10.77033,262.16534,0,0,0,0,0,0,0,0,0,0
67,67,1.1236,390.89044,11.768443,255.29811,0,0,0,0,0,0,0,0,0,0
68,68,1.1236199999999998,390.7642,10.760132,372.42166,0,0,0,0,0,0,0,0,0,0
69,69,1.12364,389.97058,12.303017,261.66666,0,0,0,0,0,0,0,0,0,0
70,70,1.12366,390.5139,10.430802,293.09903,0,0,0,0,0,0,0,0,0,0
71,71,1.12368,390.17807,11.672394,353.10168,0,0,0,0,0,0,0,0,0,0
72,72,1.1237,394.1866,10.745406,277.51224,0,0,0,0,0,0,0,0,0,0
73,73,1.12372,390.52866,11.153037,299.00677,0,0,0,0,0,0,0,0,0,0
74,74,1.12374,390.67023,12.064189,312.39148,0,0,0,0,0,0,0,0,0,0
75,75,1.12376,392.03183,14.288001,246.70798,0,0,0,0,0,0,0,0,0,0
76,76,1.12378,391.1098,13.190749,295.57465,0,0,0,0,0,0,0,0,0,0
77,77,1.1238,392.71152,12.924066,255.48953,0,0,0,0,0,0,0,0,0,0
78,78,1.12382,392.08347,12.839227,299.06686,0,0,0,0,0,0,0,0,0,0
79,79,1.12384,391.34097,15.154111,336.7263,0,0,0,0,0,0,0,0,0,0
80,80,1.12386,393.52426,12.333109,322.32443,0,0,0,0,0,0,0,0,0,0
81,81,1.12388,391.35626,11.207611,248.37013,0,0,0,0,0,0,0,0,0,0
82,82,1.1239,393.64072,12.193799,273.66977,0,0,0,0,0,0,0,0,0,0
83,83,1.12392,394.56076,12.353968,258.13373,0,0,0,0,0,0,0,0,0,0
84,84,1.12394,394.86972,12.564396,299.03845,0,0,0,0,0,0,0,0,0,0
85,85,1.1239599999999998,393.91342,12.7202425,235.03789,0,0,0,0,0,0,0,0,0,0
