Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0966146687447744,409.40775,-15.044682,-273.56824,0,0,0,0,0,0,0,0,0,0
1,1,1.09662,411.05054,-11.05191,-322.77246,0,0,0,0,0,0,0,0,0,0
2,2,1.09664,409.38672,-12.845577,-251.72641,0,0,0,0,0,0,0,0,0,0
3,3,1.09666,410.215,-11.258629,-272.21426,0,0,0,0,0,0,0,0,0,0
4,4,1.09668,411.31232,-13.207512,-279.08685,0,0,0,0,0,0,0,0,0,0
5,5,1.0967,410.62665,-9.980521,-287.45825,0,0,0,0,0,0,0,0,0,0
6,6,1.09672,411.0431,-14.11331,-210.73271,0,0,0,0,0,0,0,0,0,0
7,7,1.09674,411.1296,-12.537134,-251.73984,0,0,0,0,0,0,0,0,0,0
8,8,1.09676,412.58798,-10.567669,-291.9634,0,0,0,0,0,0,0,0,0,0
9,9,1.09678,411.24637,-10.339836,-179.10992,0,0,0,0,0,0,0,0,0,0
10,10,1.0968,411.02454,-14.212093,-275.32907,0,0,0,0,0,0,0,0,0,0
11,11,1.09682,411.9876,-10.324632,-246.05336,0,0,0,0,0,0,0,0,0,0
12,12,1.09684,411.05255,-9.702507,-248.73006,0,0,0,0,0,0,0,0,0,0
13,13,1.09686,409.1599,-10.488908,-277.37854,0,0,0,0,0,0,0,0,0,0
14,14,1.09688,412.8603,-10.496245,-256.0315,0,0,0,0,0,0,0,0,0,0
15,15,1.0969,412.70566,-9.935025,-239.86046,0,0,0,0,0,0,0,0,0,0
16,16,1.09692,411.36548,-9.186346,-192.82832,0,0,0,0,0,0,0,0,0,0
17,17,1.09694,411.40366,-11.967803,-223.14233,0,0,0,0,0,0,0,0,0,0
18,18,1.09696,411.5711,-9.173847,-174.95343,0,0,0,0,0,0,0,0,0,0
19,19,1.0969799999999998,412.43066,-11.991968,-238.41388,0,0,0,0,0,0,0,0,0,0
20,20,1.097,413.2592,-10.116756,-266.31284,0,0,0,0,0,0,0,0,0,0
21,21,1.09702,412.5,-9.719471,-256.7122,0,0,0,0,0,0,0,0,0,0
22,22,1.09704,411.2121,-10.657679,-231.199,0,0,0,0,0,0,0,0,0,0
23,23,1.09706,409.53998,-10.148732,-227.9452,0,0,0,0,0,0,0,0,0,0
24,24,1.09708,411.68588,-10.341061,-295.5533,0,0,0,0,0,0,0,0,0,0
25,25,1.0971,410.66833,-10.682106,-239.19647,0,0,0,0,0,0,0,0,0,0
26,26,1.09712,411.17197,-9.611397,-295.2235,0,0,0,0,0,0,0,0,0,0
27,27,1.09714,411.43045,-8.544114,-258.71033,0,0,0,0,0,0,0,0,0,0
28,28,1.09716,410.68912,-8.221051,-239.8651,0,0,0,0,0,0,0,0,0,0
29,29,1.09718,411.1027,-10.492781,-276.54425,0,0,0,0,0,0,0,0,0,0
30,30,1.0972,411.75662,-10.679377,-203.44778,0,0,0,0,0,0,0,0,0,0
31,31,1.09722,411.83124,-8.928091,-241.5397,0,0,0,0,0,0,0,0,0,0
