Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1767362104118444,411.8093,-8.986811,-308.09238,0,0,0,0,0,0,0,0,0,0
1,1,1.17674,410.39328,-10.105282,-307.144,0,0,0,0,0,0,0,0,0,0
2,2,1.17676,411.25024,-12.676829,-268.2928,0,0,0,0,0,0,0,0,0,0
3,3,1.17678,410.7261,-9.3821,-278.9501,0,0,0,0,0,0,0,0,0,0
4,4,1.1767999999999998,411.095,-10.911429,-210.52524,0,0,0,0,0,0,0,0,0,0
5,5,1.17682,410.1539,-10.997882,-255.95952,0,0,0,0,0,0,0,0,0,0
6,6,1.17684,412.6687,-10.947089,-248.58284,0,0,0,0,0,0,0,0,0,0
7,7,1.17686,409.14185,-12.176965,-272.80994,0,0,0,0,0,0,0,0,0,0
8,8,1.17688,412.78503,-8.966988,-227.15727,0,0,0,0,0,0,0,0,0,0
9,9,1.1769,413.0512,-11.855928,-276.5663,0,0,0,0,0,0,0,0,0,0
10,10,1.17692,412.4089,-7.9404325,-296.43185,0,0,0,0,0,0,0,0,0,0
11,11,1.17694,412.7729,-8.435068,-248.82146,0,0,0,0,0,0,0,0,0,0
12,12,1.17696,411.04984,-10.75422,-244.59023,0,0,0,0,0,0,0,0,0,0
13,13,1.17698,413.1111,-8.711405,-250.1819,0,0,0,0,0,0,0,0,0,0
14,14,1.177,411.24756,-9.979581,-257.68076,0,0,0,0,0,0,0,0,0,0
15,15,1.17702,410.83734,-10.080609,-226.84811,0,0,0,0,0,0,0,0,0,0
16,16,1.17704,412.54654,-9.455787,-241.93492,0,0,0,0,0,0,0,0,0,0
17,17,1.17706,412.1192,-11.283027,-246.06837,0,0,0,0,0,0,0,0,0,0
18,18,1.17708,410.8907,-10.392988,-250.26886,0,0,0,0,0,0,0,0,0,0
19,19,1.1771,410.68484,-9.910714,-230.36528,0,0,0,0,0,0,0,0,0,0
20,20,1.17712,415.07306,-9.559516,-270.35455,0,0,0,0,0,0,0,0,0,0
21,21,1.17714,410.88635,-8.222072,-247.792,0,0,0,0,0,0,0,0,0,0
22,22,1.17716,408.1496,-9.961596,-218.5873,0,0,0,0,0,0,0,0,0,0
23,23,1.17718,413.3095,-11.443549,-178.07932,0,0,0,0,0,0,0,0,0,0
24,24,1.1772,410.47784,-6.8335304,-269.2367,0,0,0,0,0,0,0,0,0,0
25,25,1.17722,411.6371,-7.97516,-240.86916,0,0,0,0,0,0,0,0,0,0
26,26,1.1772399999999998,412.41525,-11.879117,-245.07611,0,0,0,0,0,0,0,0,0,0
