Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1595081353531085,403.922,-2.1251192,-59.687862,0,0,0,0,0,0,0,0,0,0
1,1,1.15952,401.16028,-3.5360289,-85.47516,0,0,0,0,0,0,0,0,0,0
2,2,1.15954,403.99048,-1.801568,-21.293058,0,0,0,0,0,0,0,0,0,0
3,3,1.15956,404.1978,-3.43901,-139.14601,0,0,0,0,0,0,0,0,0,0
4,4,1.15958,403.30847,-0.96270704,-33.272408,0,0,0,0,0,0,0,0,0,0
5,5,1.1596,403.40756,-1.6782836,15.426025,0,0,0,0,0,0,0,0,0,0
6,6,1.15962,402.7975,-0.60835767,-24.245228,0,0,0,0,0,0,0,0,0,0
7,7,1.15964,403.5138,-0.97819126,-5.788603,0,0,0,0,0,0,0,0,0,0
8,8,1.15966,402.21677,-0.9547228,-24.027893,0,0,0,0,0,0,0,0,0,0
9,9,1.15968,401.4984,0.96840703,26.898531,0,0,0,0,0,0,0,0,0,0
10,10,1.1597,401.8505,-2.1898036,-30.92403,0,0,0,0,0,0,0,0,0,0
11,11,1.15972,398.64594,-1.5293081,-42.42392,0,0,0,0,0,0,0,0,0,0
12,12,1.15974,401.90482,-1.0715729,-23.168169,0,0,0,0,0,0,0,0,0,0
13,13,1.15976,400.70398,-0.5925312,-51.29715,0,0,0,0,0,0,0,0,0,0
14,14,1.15978,402.91406,-1.5010471,-72.69469,0,0,0,0,0,0,0,0,0,0
15,15,1.1598,401.42767,-1.7408934,9.01643,0,0,0,0,0,0,0,0,0,0
16,16,1.15982,399.13998,1.029443,-11.972364,0,0,0,0,0,0,0,0,0,0
17,17,1.15984,401.38165,-1.3041914,-64.53209,0,0,0,0,0,0,0,0,0,0
18,18,1.15986,400.8391,-1.186944,-0.52124596,0,0,0,0,0,0,0,0,0,0
19,19,1.15988,401.07764,0.99730456,-6.9766917,0,0,0,0,0,0,0,0,0,0
20,20,1.1599,402.0539,0.23483476,-32.149647,0,0,0,0,0,0,0,0,0,0
21,21,1.1599199999999998,402.14847,-0.185943,3.5757623,0,0,0,0,0,0,0,0,0,0
22,22,1.15994,398.23178,-0.49622273,-42.321022,0,0,0,0,0,0,0,0,0,0
23,23,1.15996,400.16617,-0.06707755,-40.299915,0,0,0,0,0,0,0,0,0,0
24,24,1.15998,396.87296,0.93383074,-30.292063,0,0,0,0,0,0,0,0,0,0
25,25,1.16,398.5533,0.6397159,-41.756126,0,0,0,0,0,0,0,0,0,0
