Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1183072522911792,408.7806,-8.716301,-181.82889,0,0,0,0,0,0,0,0,0,0
1,1,1.11832,409.11392,-6.542231,-152.21684,0,0,0,0,0,0,0,0,0,0
2,2,1.11834,408.84732,-5.2669873,-110.50728,0,0,0,0,0,0,0,0,0,0
3,3,1.11836,408.90347,-5.774259,-200.05827,0,0,0,0,0,0,0,0,0,0
4,4,1.11838,408.6786,-4.924897,-125.472305,0,0,0,0,0,0,0,0,0,0
5,5,1.1183999999999998,408.9742,-6.495574,-126.02331,0,0,0,0,0,0,0,0,0,0
6,6,1.11842,410.27017,-6.331033,-187.42334,0,0,0,0,0,0,0,0,0,0
7,7,1.11844,409.72592,-7.1105022,-158.7415,0,0,0,0,0,0,0,0,0,0
8,8,1.11846,409.4982,-6.853449,-99.23964,0,0,0,0,0,0,0,0,0,0
9,9,1.11848,409.37277,-6.329609,-200.2804,0,0,0,0,0,0,0,0,0,0
10,10,1.1185,408.78076,-5.3563976,-151.75397,0,0,0,0,0,0,0,0,0,0
11,11,1.11852,407.90683,-5.485789,-78.472244,0,0,0,0,0,0,0,0,0,0
12,12,1.11854,406.6419,-6.918098,-126.2756,0,0,0,0,0,0,0,0,0,0
13,13,1.11856,408.11395,-4.2812605,-220.15903,0,0,0,0,0,0,0,0,0,0
14,14,1.11858,412.191,-6.1039424,-145.20789,0,0,0,0,0,0,0,0,0,0
15,15,1.1186,410.42676,-4.960638,-130.46802,0,0,0,0,0,0,0,0,0,0
16,16,1.11862,407.5207,-2.403081,-106.62634,0,0,0,0,0,0,0,0,0,0
17,17,1.11864,408.78384,-5.5486727,-138.69409,0,0,0,0,0,0,0,0,0,0
18,18,1.11866,408.37726,-5.269103,-129.16124,0,0,0,0,0,0,0,0,0,0
19,19,1.11868,408.3934,-4.470663,-152.44742,0,0,0,0,0,0,0,0,0,0
20,20,1.1187,407.1517,-5.5187025,-146.88727,0,0,0,0,0,0,0,0,0,0
21,21,1.11872,407.88663,-2.1999993,-107.04402,0,0,0,0,0,0,0,0,0,0
22,22,1.1187399999999998,408.3632,-4.1776395,-110.452545,0,0,0,0,0,0,0,0,0,0
23,23,1.11876,406.4358,-2.3855462,-120.241974,0,0,0,0,0,0,0,0,0,0
24,24,1.11878,408.97488,-4.816213,-104.175964,0,0,0,0,0,0,0,0,0,0
25,25,1.1188,407.07254,-7.0974016,-107.20252,0,0,0,0,0,0,0,0,0,0
26,26,1.11882,408.21838,-1.9074998,-135.53378,0,0,0,0,0,0,0,0,0,0
27,27,1.11884,407.1262,-4.371494,-108.59378,0,0,0,0,0,0,0,0,0,0
28,28,1.11886,407.04013,-4.970402,-101.7034,0,0,0,0,0,0,0,0,0,0
29,29,1.11888,407.40616,-6.7236814,-143.07455,0,0,0,0,0,0,0,0,0,0
30,30,1.1189,407.15543,-2.8666353,-155.75897,0,0,0,0,0,0,0,0,0,0
31,31,1.11892,406.41953,-4.129771,-146.94235,0,0,0,0,0,0,0,0,0,0
32,32,1.11894,407.1667,-4.8355403,-74.82292,0,0,0,0,0,0,0,0,0,0
33,33,1.11896,407.1674,-5.6934304,-105.89987,0,0,0,0,0,0,0,0,0,0
34,34,1.11898,406.38498,-5.0717487,-98.57648,0,0,0,0,0,0,0,0,0,0
35,35,1.119,406.8916,-3.1278994,-70.09394,0,0,0,0,0,0,0,0,0,0
36,36,1.11902,403.39282,-5.03055,-44.210808,0,0,0,0,0,0,0,0,0,0
37,37,1.11904,404.59238,-4.4027247,-55.015522,0,0,0,0,0,0,0,0,0,0
38,38,1.11906,405.81433,-3.9813416,-185.23866,0,0,0,0,0,0,0,0,0,0
39,39,1.11908,405.271,-0.694422,-72.95289,0,0,0,0,0,0,0,0,0,0
40,40,1.1191,405.94916,-2.3762403,-37.456223,0,0,0,0,0,0,0,0,0,0
41,41,1.11912,406.50638,-0.89526176,-46.840584,0,0,0,0,0,0,0,0,0,0
42,42,1.11914,406.36407,-2.4379249,-112.38313,0,0,0,0,0,0,0,0,0,0
43,43,1.11916,406.96115,-2.7362242,-78.61718,0,0,0,0,0,0,0,0,0,0
44,44,1.1191799999999998,406.5596,-2.6963096,-98.82724,0,0,0,0,0,0,0,0,0,0
45,45,1.1192,407.2378,-2.5178246,-30.606392,0,0,0,0,0,0,0,0,0,0
46,46,1.11922,404.7676,-2.765498,-82.18238,0,0,0,0,0,0,0,0,0,0
47,47,1.11924,405.5695,-2.9356709,-162.21072,0,0,0,0,0,0,0,0,0,0
48,48,1.11926,405.34668,-4.2950897,-94.680786,0,0,0,0,0,0,0,0,0,0
49,49,1.11928,405.13885,-3.2214894,-39.79496,0,0,0,0,0,0,0,0,0,0
50,50,1.1193,403.5457,-1.6227891,-82.050705,0,0,0,0,0,0,0,0,0,0
51,51,1.11932,403.3921,-3.4859757,-50.482464,0,0,0,0,0,0,0,0,0,0
52,52,1.11934,405.06485,-0.040355206,-84.80562,0,0,0,0,0,0,0,0,0,0
53,53,1.11936,403.69495,-0.56579435,-89.97774,0,0,0,0,0,0,0,0,0,0
54,54,1.11938,402.76456,-2.867121,-77.003746,0,0,0,0,0,0,0,0,0,0
55,55,1.1194,402.75507,-1.0916663,-43.918175,0,0,0,0,0,0,0,0,0,0
56,56,1.11942,404.2525,-3.2050881,-5.664894,0,0,0,0,0,0,0,0,0,0
57,57,1.11944,402.38232,-2.233059,-94.34042,0,0,0,0,0,0,0,0,0,0
58,58,1.11946,400.34424,-0.8528806,-71.064125,0,0,0,0,0,0,0,0,0,0
59,59,1.11948,402.27792,-3.0620947,-63.133453,0,0,0,0,0,0,0,0,0,0
60,60,1.1195,402.18033,-3.3674924,-113.828575,0,0,0,0,0,0,0,0,0,0
61,61,1.1195199999999998,403.50592,-2.1852221,-48.192585,0,0,0,0,0,0,0,0,0,0
62,62,1.11954,402.35974,-1.3656201,-106.23741,0,0,0,0,0,0,0,0,0,0
63,63,1.11956,402.025,-1.827939,1.5538445,0,0,0,0,0,0,0,0,0,0
64,64,1.11958,402.1273,-1.0161445,0.6940727,0,0,0,0,0,0,0,0,0,0
65,65,1.1196,401.20068,-5.0332727,-19.742174,0,0,0,0,0,0,0,0,0,0
66,66,1.11962,401.71335,-2.5331922,-9.460691,0,0,0,0,0,0,0,0,0,0
67,67,1.11964,403.72876,-2.5219336,-38.678364,0,0,0,0,0,0,0,0,0,0
68,68,1.11966,403.36566,-2.6340184,14.637127,0,0,0,0,0,0,0,0,0,0
69,69,1.11968,402.80133,-0.5674978,22.139402,0,0,0,0,0,0,0,0,0,0
70,70,1.1197,404.21063,-2.6324492,5.435974,0,0,0,0,0,0,0,0,0,0
71,71,1.11972,400.27878,-2.4464545,14.2620125,0,0,0,0,0,0,0,0,0,0
72,72,1.11974,400.62985,0.3297782,-39.55781,0,0,0,0,0,0,0,0,0,0
73,73,1.11976,402.31012,-0.67238253,2.6250706,0,0,0,0,0,0,0,0,0,0
74,74,1.11978,400.6378,-2.5857663,-26.153547,0,0,0,0,0,0,0,0,0,0
75,75,1.1198,399.17252,-1.6236324,-30.05053,0,0,0,0,0,0,0,0,0,0
76,76,1.11982,399.71234,2.2196836,-32.779358,0,0,0,0,0,0,0,0,0,0
77,77,1.11984,399.79428,2.8146563,58.92325,0,0,0,0,0,0,0,0,0,0
78,78,1.11986,400.0463,-1.111004,-61.677486,0,0,0,0,0,0,0,0,0,0
79,79,1.11988,402.92297,-0.18729934,66.39044,0,0,0,0,0,0,0,0,0,0
80,80,1.1199,401.00732,-3.3967142,-30.776371,0,0,0,0,0,0,0,0,0,0
81,81,1.11992,399.62457,-1.6099849,10.219349,0,0,0,0,0,0,0,0,0,0
82,82,1.11994,400.50607,1.6593424,5.845341,0,0,0,0,0,0,0,0,0,0
83,83,1.1199599999999998,399.46606,1.5402653,-13.032656,0,0,0,0,0,0,0,0,0,0
84,84,1.11998,397.42715,-1.5109802,-48.133686,0,0,0,0,0,0,0,0,0,0
85,85,1.12,401.37177,-1.913245,13.714616,0,0,0,0,0,0,0,0,0,0
86,86,1.12002,399.17328,-0.7442867,12.312841,0,0,0,0,0,0,0,0,0,0
87,87,1.12004,398.40848,-0.6401955,-51.867805,0,0,0,0,0,0,0,0,0,0
88,88,1.12006,398.72156,-1.266678,-1.8010778,0,0,0,0,0,0,0,0,0,0
89,89,1.12008,399.20786,-2.0339098,24.65291,0,0,0,0,0,0,0,0,0,0
90,90,1.1201,400.4,0.0728614,-33.92363,0,0,0,0,0,0,0,0,0,0
91,91,1.12012,397.54865,3.0246322,-12.307705,0,0,0,0,0,0,0,0,0,0
92,92,1.12014,398.67157,3.8817563,66.61754,0,0,0,0,0,0,0,0,0,0
93,93,1.12016,398.90604,2.273473,60.85067,0,0,0,0,0,0,0,0,0,0
