Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.161089412384744,391.771,3.6235116,101.964264,0,0,0,0,0,0,0,0,0,0
1,1,1.1611,391.44403,6.6567144,51.477974,0,0,0,0,0,0,0,0,0,0
2,2,1.16112,391.4495,4.65116,82.98932,0,0,0,0,0,0,0,0,0,0
3,3,1.1611399999999998,392.43494,4.6722164,123.418335,0,0,0,0,0,0,0,0,0,0
4,4,1.16116,393.1096,5.724345,86.12841,0,0,0,0,0,0,0,0,0,0
5,5,1.16118,390.99033,6.0501223,165.4739,0,0,0,0,0,0,0,0,0,0
6,6,1.1612,391.57605,6.8006954,67.497665,0,0,0,0,0,0,0,0,0,0
7,7,1.16122,392.28818,5.2983627,115.39862,0,0,0,0,0,0,0,0,0,0
8,8,1.16124,389.31396,6.177951,142.02731,0,0,0,0,0,0,0,0,0,0
9,9,1.16126,390.02573,4.4135246,100.72456,0,0,0,0,0,0,0,0,0,0
10,10,1.16128,389.57672,3.1849499,134.01318,0,0,0,0,0,0,0,0,0,0
11,11,1.1613,388.6923,4.4634414,152.75896,0,0,0,0,0,0,0,0,0,0
12,12,1.16132,391.11288,4.991774,98.68113,0,0,0,0,0,0,0,0,0,0
13,13,1.16134,390.3227,4.3135066,131.38164,0,0,0,0,0,0,0,0,0,0
14,14,1.16136,390.97763,5.6479807,119.94584,0,0,0,0,0,0,0,0,0,0
15,15,1.16138,390.2351,2.5620751,63.223396,0,0,0,0,0,0,0,0,0,0
16,16,1.1614,389.94678,4.123179,89.539505,0,0,0,0,0,0,0,0,0,0
17,17,1.16142,389.96204,2.9259584,147.88892,0,0,0,0,0,0,0,0,0,0
18,18,1.16144,390.52643,6.964655,161.63516,0,0,0,0,0,0,0,0,0,0
19,19,1.16146,386.4,4.6438503,109.40944,0,0,0,0,0,0,0,0,0,0
