Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.171960193483282,389.31635,-7.459024,-137.5242,0,0,0,0,0,0,0,0,0,0
1,1,1.17198,387.85925,-9.132298,-125.826385,0,0,0,0,0,0,0,0,0,0
2,2,1.172,388.34207,-4.4774537,-164.8911,0,0,0,0,0,0,0,0,0,0
3,3,1.1720199999999998,389.7518,-9.23438,-160.67943,0,0,0,0,0,0,0,0,0,0
4,4,1.17204,386.20944,-6.0549035,-202.27673,0,0,0,0,0,0,0,0,0,0
5,5,1.17206,389.03976,-9.745195,-148.86726,0,0,0,0,0,0,0,0,0,0
6,6,1.17208,385.9122,-7.895643,-199.45859,0,0,0,0,0,0,0,0,0,0
7,7,1.1721,390.4862,-8.780662,-240.89194,0,0,0,0,0,0,0,0,0,0
8,8,1.17212,388.36005,-6.2644863,-217.4725,0,0,0,0,0,0,0,0,0,0
9,9,1.17214,387.98135,-8.198015,-247.89717,0,0,0,0,0,0,0,0,0,0
10,10,1.17216,387.0186,-6.6017575,-136.93304,0,0,0,0,0,0,0,0,0,0
11,11,1.17218,384.5118,-4.9336376,-182.37447,0,0,0,0,0,0,0,0,0,0
12,12,1.1722,387.54312,-9.920666,-167.80237,0,0,0,0,0,0,0,0,0,0
13,13,1.17222,388.50363,-8.265752,-171.8329,0,0,0,0,0,0,0,0,0,0
14,14,1.17224,387.19162,-7.7951493,-252.66107,0,0,0,0,0,0,0,0,0,0
15,15,1.17226,386.84906,-7.756998,-195.29454,0,0,0,0,0,0,0,0,0,0
16,16,1.17228,384.12268,-10.349674,-238.57826,0,0,0,0,0,0,0,0,0,0
17,17,1.1723,387.7085,-9.536772,-188.35394,0,0,0,0,0,0,0,0,0,0
18,18,1.17232,385.81998,-7.519012,-231.3928,0,0,0,0,0,0,0,0,0,0
19,19,1.17234,385.92783,-8.14701,-204.3858,0,0,0,0,0,0,0,0,0,0
20,20,1.1723599999999998,387.78174,-6.5510964,-226.87152,0,0,0,0,0,0,0,0,0,0
21,21,1.17238,387.11523,-6.851925,-288.05856,0,0,0,0,0,0,0,0,0,0
