Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.188370418522304,411.285,4.6531262,164.9652,0,0,0,0,0,0,0,0,0,0
1,1,1.18838,411.34552,7.6204147,115.63006,0,0,0,0,0,0,0,0,0,0
2,2,1.1884,406.76025,6.214129,150.0703,0,0,0,0,0,0,0,0,0,0
3,3,1.18842,409.4449,4.3069825,211.62279,0,0,0,0,0,0,0,0,0,0
4,4,1.18844,406.8858,5.3550134,166.25276,0,0,0,0,0,0,0,0,0,0
5,5,1.1884599999999998,407.9912,7.3779426,140.6346,0,0,0,0,0,0,0,0,0,0
6,6,1.18848,411.3027,6.2388525,149.94328,0,0,0,0,0,0,0,0,0,0
7,7,1.1885,409.25922,6.437484,170.8102,0,0,0,0,0,0,0,0,0,0
8,8,1.18852,411.13058,3.696895,154.60939,0,0,0,0,0,0,0,0,0,0
9,9,1.18854,409.02292,4.77676,181.52432,0,0,0,0,0,0,0,0,0,0
10,10,1.1885599999999998,406.96643,6.153929,220.40648,0,0,0,0,0,0,0,0,0,0
11,11,1.18858,409.57947,5.9162335,119.8139,0,0,0,0,0,0,0,0,0,0
12,12,1.1886,407.70837,6.1784987,134.63403,0,0,0,0,0,0,0,0,0,0
13,13,1.18862,407.79013,4.701626,191.53662,0,0,0,0,0,0,0,0,0,0
14,14,1.18864,411.11722,5.210593,137.3864,0,0,0,0,0,0,0,0,0,0
15,15,1.18866,409.68024,3.927882,139.79915,0,0,0,0,0,0,0,0,0,0
16,16,1.18868,407.37723,6.099336,119.06204,0,0,0,0,0,0,0,0,0,0
17,17,1.1887,408.9955,6.0956545,158.73,0,0,0,0,0,0,0,0,0,0
18,18,1.18872,408.13446,4.8458176,123.854576,0,0,0,0,0,0,0,0,0,0
19,19,1.18874,407.89017,5.2078934,157.08205,0,0,0,0,0,0,0,0,0,0
20,20,1.18876,409.40765,6.229176,167.09714,0,0,0,0,0,0,0,0,0,0
21,21,1.18878,409.59033,3.0981894,94.55774,0,0,0,0,0,0,0,0,0,0
22,22,1.1888,407.45276,4.824081,108.92885,0,0,0,0,0,0,0,0,0,0
23,23,1.18882,406.178,7.114302,120.87433,0,0,0,0,0,0,0,0,0,0
