Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1105661502895754,396.01755,-0.057872295,-46.35055,0,0,0,0,0,0,0,0,0,0
1,1,1.11058,395.8962,-2.4582345,-52.88337,0,0,0,0,0,0,0,0,0,0
2,2,1.1106,393.74524,-3.4150033,-50.775238,0,0,0,0,0,0,0,0,0,0
3,3,1.11062,394.29117,-5.1397085,-65.90969,0,0,0,0,0,0,0,0,0,0
4,4,1.1106399999999998,395.65393,-3.914567,-68.386955,0,0,0,0,0,0,0,0,0,0
5,5,1.11066,395.12943,-2.300378,-60.067245,0,0,0,0,0,0,0,0,0,0
6,6,1.11068,395.29636,-0.17613053,-112.796005,0,0,0,0,0,0,0,0,0,0
7,7,1.1107,392.81482,-3.787307,-99.53751,0,0,0,0,0,0,0,0,0,0
8,8,1.11072,394.66324,-3.9964833,-107.90805,0,0,0,0,0,0,0,0,0,0
9,9,1.11074,393.20532,-2.5681095,-78.776184,0,0,0,0,0,0,0,0,0,0
10,10,1.11076,392.12933,-1.6681247,-56.989372,0,0,0,0,0,0,0,0,0,0
11,11,1.11078,392.39236,-0.8170912,-63.745556,0,0,0,0,0,0,0,0,0,0
12,12,1.1108,393.2704,0.06247449,-53.07183,0,0,0,0,0,0,0,0,0,0
13,13,1.11082,394.5169,-0.9187336,-10.855797,0,0,0,0,0,0,0,0,0,0
14,14,1.11084,393.60382,-4.779946,-67.921745,0,0,0,0,0,0,0,0,0,0
15,15,1.11086,393.0082,-3.0871913,-71.099724,0,0,0,0,0,0,0,0,0,0
16,16,1.11088,395.79337,-2.650348,-130.94519,0,0,0,0,0,0,0,0,0,0
17,17,1.1109,394.8641,-3.7581532,-73.738945,0,0,0,0,0,0,0,0,0,0
18,18,1.11092,392.5467,-4.1862698,-108.79861,0,0,0,0,0,0,0,0,0,0
19,19,1.11094,393.90112,-3.9915447,-120.799416,0,0,0,0,0,0,0,0,0,0
20,20,1.11096,392.17493,-4.548828,-131.00833,0,0,0,0,0,0,0,0,0,0
21,21,1.11098,395.19962,-7.9960194,-88.274734,0,0,0,0,0,0,0,0,0,0
22,22,1.111,389.56503,-5.9505424,-57.65028,0,0,0,0,0,0,0,0,0,0
23,23,1.11102,392.43762,-3.7169979,-139.7283,0,0,0,0,0,0,0,0,0,0
24,24,1.11104,392.02594,-1.674058,-106.23372,0,0,0,0,0,0,0,0,0,0
25,25,1.11106,388.6451,-3.150423,-72.08361,0,0,0,0,0,0,0,0,0,0
26,26,1.1110799999999998,392.50937,-2.5696764,-94.398605,0,0,0,0,0,0,0,0,0,0
27,27,1.1111,391.36765,-4.0108643,-129.20705,0,0,0,0,0,0,0,0,0,0
28,28,1.11112,391.3068,-2.394344,-110.70852,0,0,0,0,0,0,0,0,0,0
29,29,1.11114,389.91983,-5.70421,-179.29483,0,0,0,0,0,0,0,0,0,0
30,30,1.11116,391.05426,-4.363044,-50.223686,0,0,0,0,0,0,0,0,0,0
31,31,1.11118,392.70364,-5.832423,-143.78874,0,0,0,0,0,0,0,0,0,0
32,32,1.1112,389.47903,-6.2974133,-184.9091,0,0,0,0,0,0,0,0,0,0
33,33,1.11122,392.35587,-5.3001447,-100.63513,0,0,0,0,0,0,0,0,0,0
34,34,1.11124,390.61612,-6.222363,-132.83586,0,0,0,0,0,0,0,0,0,0
35,35,1.11126,390.98746,-4.694511,-120.73639,0,0,0,0,0,0,0,0,0,0
36,36,1.11128,391.60303,-7.0819063,-113.78388,0,0,0,0,0,0,0,0,0,0
37,37,1.1113,390.23718,-4.435747,-130.3936,0,0,0,0,0,0,0,0,0,0
38,38,1.11132,390.64905,-7.751486,-107.88181,0,0,0,0,0,0,0,0,0,0
39,39,1.11134,392.4356,-3.0647578,-110.62593,0,0,0,0,0,0,0,0,0,0
40,40,1.11136,389.86285,-3.76818,-104.34261,0,0,0,0,0,0,0,0,0,0
41,41,1.11138,391.4711,-5.6328163,-163.66714,0,0,0,0,0,0,0,0,0,0
42,42,1.1114,390.00378,-5.054397,-188.02596,0,0,0,0,0,0,0,0,0,0
43,43,1.11142,390.35068,-6.756368,-78.49055,0,0,0,0,0,0,0,0,0,0
44,44,1.11144,391.33856,-6.6924267,-120.50704,0,0,0,0,0,0,0,0,0,0
45,45,1.11146,391.67557,-9.42701,-83.979095,0,0,0,0,0,0,0,0,0,0
46,46,1.11148,388.69696,-4.9889464,-151.10776,0,0,0,0,0,0,0,0,0,0
47,47,1.1115,388.7793,-6.7596154,-145.1788,0,0,0,0,0,0,0,0,0,0
48,48,1.1115199999999998,391.58463,-5.347005,-144.77022,0,0,0,0,0,0,0,0,0,0
49,49,1.11154,386.8028,-4.410365,-102.131546,0,0,0,0,0,0,0,0,0,0
50,50,1.11156,390.26398,-4.5945272,-144.9849,0,0,0,0,0,0,0,0,0,0
51,51,1.11158,391.67508,-7.768198,-180.74919,0,0,0,0,0,0,0,0,0,0
52,52,1.1116,386.53946,-7.2874813,-107.04257,0,0,0,0,0,0,0,0,0,0
53,53,1.11162,389.43265,-4.942412,-66.58829,0,0,0,0,0,0,0,0,0,0
54,54,1.11164,388.54263,-9.0577755,-161.3034,0,0,0,0,0,0,0,0,0,0
55,55,1.11166,388.26956,-5.101101,-158.07184,0,0,0,0,0,0,0,0,0,0
56,56,1.11168,389.27032,-6.6757226,-202.52025,0,0,0,0,0,0,0,0,0,0
57,57,1.1117,388.63928,-6.629914,-226.41998,0,0,0,0,0,0,0,0,0,0
58,58,1.11172,388.79715,-4.7242627,-193.06473,0,0,0,0,0,0,0,0,0,0
59,59,1.11174,388.39725,-7.285819,-164.32388,0,0,0,0,0,0,0,0,0,0
60,60,1.11176,387.46848,-7.3191185,-171.68073,0,0,0,0,0,0,0,0,0,0
61,61,1.11178,388.3543,-5.102113,-160.39168,0,0,0,0,0,0,0,0,0,0
62,62,1.1118,385.23117,-9.414584,-213.49791,0,0,0,0,0,0,0,0,0,0
63,63,1.11182,390.24594,-7.139569,-171.81168,0,0,0,0,0,0,0,0,0,0
64,64,1.11184,388.75726,-6.1994705,-172.64577,0,0,0,0,0,0,0,0,0,0
65,65,1.1118599999999998,386.8657,-8.436038,-187.25696,0,0,0,0,0,0,0,0,0,0
66,66,1.11188,387.02634,-6.648725,-210.67346,0,0,0,0,0,0,0,0,0,0
67,67,1.1119,386.52283,-9.533915,-168.03831,0,0,0,0,0,0,0,0,0,0
68,68,1.11192,387.25232,-7.064514,-197.62039,0,0,0,0,0,0,0,0,0,0
69,69,1.11194,390.78986,-7.990111,-169.1508,0,0,0,0,0,0,0,0,0,0
70,70,1.11196,390.30533,-5.6644735,-184.45155,0,0,0,0,0,0,0,0,0,0
71,71,1.11198,386.34363,-7.3448124,-192.07793,0,0,0,0,0,0,0,0,0,0
72,72,1.112,389.6845,-6.889125,-190.00633,0,0,0,0,0,0,0,0,0,0
73,73,1.11202,389.50266,-7.2476025,-195.64688,0,0,0,0,0,0,0,0,0,0
74,74,1.11204,390.41226,-6.7590256,-193.1103,0,0,0,0,0,0,0,0,0,0
75,75,1.11206,388.6345,-10.203354,-157.0989,0,0,0,0,0,0,0,0,0,0
76,76,1.11208,390.27087,-7.401606,-125.72736,0,0,0,0,0,0,0,0,0,0
77,77,1.1121,388.43802,-9.246609,-143.2443,0,0,0,0,0,0,0,0,0,0
78,78,1.11212,387.34882,-8.459304,-244.29372,0,0,0,0,0,0,0,0,0,0
79,79,1.11214,388.37848,-8.532649,-211.82129,0,0,0,0,0,0,0,0,0,0
80,80,1.11216,387.15686,-6.140478,-215.7739,0,0,0,0,0,0,0,0,0,0
81,81,1.11218,387.52655,-7.9255257,-247.9578,0,0,0,0,0,0,0,0,0,0
82,82,1.1122,387.4313,-8.565014,-226.33614,0,0,0,0,0,0,0,0,0,0
83,83,1.11222,391.2639,-9.653447,-181.37202,0,0,0,0,0,0,0,0,0,0
84,84,1.11224,388.1153,-4.9145765,-268.13483,0,0,0,0,0,0,0,0,0,0
85,85,1.11226,387.17404,-10.497379,-202.90776,0,0,0,0,0,0,0,0,0,0
86,86,1.11228,390.21445,-6.335946,-213.05212,0,0,0,0,0,0,0,0,0,0
87,87,1.1122999999999998,387.3741,-9.053083,-227.7941,0,0,0,0,0,0,0,0,0,0
88,88,1.11232,385.182,-8.978284,-170.85275,0,0,0,0,0,0,0,0,0,0
89,89,1.11234,387.73532,-7.5420303,-275.04773,0,0,0,0,0,0,0,0,0,0
90,90,1.11236,386.25116,-8.613684,-216.90663,0,0,0,0,0,0,0,0,0,0
91,91,1.11238,388.1622,-9.708669,-250.02376,0,0,0,0,0,0,0,0,0,0
92,92,1.1124,390.18216,-6.535046,-260.056,0,0,0,0,0,0,0,0,0,0
93,93,1.11242,388.66818,-7.877552,-210.2736,0,0,0,0,0,0,0,0,0,0
94,94,1.11244,386.85144,-8.971959,-215.53465,0,0,0,0,0,0,0,0,0,0
95,95,1.11246,388.00864,-7.5446568,-146.98596,0,0,0,0,0,0,0,0,0,0
96,96,1.11248,387.15585,-8.309373,-224.08011,0,0,0,0,0,0,0,0,0,0
97,97,1.1125,388.06015,-4.922379,-260.9325,0,0,0,0,0,0,0,0,0,0
98,98,1.11252,389.40848,-7.38164,-206.6784,0,0,0,0,0,0,0,0,0,0
99,99,1.11254,386.2269,-7.989467,-216.00021,0,0,0,0,0,0,0,0,0,0
100,100,1.11256,387.50076,-9.7452,-215.4395,0,0,0,0,0,0,0,0,0,0
101,101,1.11258,386.30066,-9.644727,-268.1084,0,0,0,0,0,0,0,0,0,0
102,102,1.1126,388.79553,-8.077779,-292.3088,0,0,0,0,0,0,0,0,0,0
103,103,1.11262,388.49628,-7.34979,-236.63737,0,0,0,0,0,0,0,0,0,0
104,104,1.11264,387.9584,-8.093735,-223.73917,0,0,0,0,0,0,0,0,0,0
105,105,1.11266,388.00436,-8.702478,-236.24553,0,0,0,0,0,0,0,0,0,0
106,106,1.11268,385.9898,-11.884185,-212.34998,0,0,0,0,0,0,0,0,0,0
107,107,1.1127,387.79874,-7.230857,-273.52728,0,0,0,0,0,0,0,0,0,0
108,108,1.11272,388.52505,-10.033841,-233.2145,0,0,0,0,0,0,0,0,0,0
109,109,1.1127399999999998,388.97095,-7.884293,-274.65155,0,0,0,0,0,0,0,0,0,0
110,110,1.11276,386.70886,-11.595235,-198.85878,0,0,0,0,0,0,0,0,0,0
111,111,1.11278,387.13712,-10.592068,-205.19527,0,0,0,0,0,0,0,0,0,0
112,112,1.1128,385.13165,-7.4793844,-179.82016,0,0,0,0,0,0,0,0,0,0
113,113,1.11282,387.1179,-10.087265,-247.91559,0,0,0,0,0,0,0,0,0,0
114,114,1.11284,387.87225,-11.233454,-253.83263,0,0,0,0,0,0,0,0,0,0
115,115,1.11286,388.51828,-11.430964,-210.64253,0,0,0,0,0,0,0,0,0,0
116,116,1.11288,387.36838,-11.680405,-266.96194,0,0,0,0,0,0,0,0,0,0
117,117,1.1129,386.55035,-12.883928,-198.02284,0,0,0,0,0,0,0,0,0,0
118,118,1.11292,386.19955,-11.201461,-242.08527,0,0,0,0,0,0,0,0,0,0
119,119,1.11294,389.75616,-9.141299,-259.8094,0,0,0,0,0,0,0,0,0,0
120,120,1.11296,387.6835,-9.830815,-268.26538,0,0,0,0,0,0,0,0,0,0
121,121,1.11298,389.09842,-11.531609,-250.68404,0,0,0,0,0,0,0,0,0,0
122,122,1.113,390.37643,-13.058223,-228.96895,0,0,0,0,0,0,0,0,0,0
123,123,1.11302,390.61514,-10.74836,-252.47464,0,0,0,0,0,0,0,0,0,0
124,124,1.11304,387.62634,-9.205217,-247.9334,0,0,0,0,0,0,0,0,0,0
125,125,1.11306,388.98087,-9.806742,-262.3585,0,0,0,0,0,0,0,0,0,0
126,126,1.1130799999999998,389.6398,-8.350982,-261.45,0,0,0,0,0,0,0,0,0,0
127,127,1.1131,388.0934,-11.0724745,-206.67691,0,0,0,0,0,0,0,0,0,0
128,128,1.11312,390.78702,-10.778364,-212.53842,0,0,0,0,0,0,0,0,0,0
129,129,1.11314,386.05884,-11.272308,-231.59361,0,0,0,0,0,0,0,0,0,0
130,130,1.11316,391.145,-11.380736,-291.13202,0,0,0,0,0,0,0,0,0,0
131,131,1.11318,389.99045,-10.035248,-285.46432,0,0,0,0,0,0,0,0,0,0
132,132,1.1132,387.2152,-11.804767,-260.46286,0,0,0,0,0,0,0,0,0,0
133,133,1.11322,387.96567,-12.905853,-276.5311,0,0,0,0,0,0,0,0,0,0
134,134,1.11324,389.80185,-12.945629,-296.52557,0,0,0,0,0,0,0,0,0,0
135,135,1.11326,392.1565,-13.690363,-243.64102,0,0,0,0,0,0,0,0,0,0
136,136,1.11328,388.1005,-10.432066,-329.20288,0,0,0,0,0,0,0,0,0,0
137,137,1.1133,389.8192,-10.52623,-304.25436,0,0,0,0,0,0,0,0,0,0
138,138,1.11332,387.8921,-13.927881,-264.101,0,0,0,0,0,0,0,0,0,0
139,139,1.11334,390.1937,-14.304382,-241.29253,0,0,0,0,0,0,0,0,0,0
140,140,1.11336,390.1603,-11.564284,-228.30356,0,0,0,0,0,0,0,0,0,0
141,141,1.11338,391.27438,-13.033011,-274.54108,0,0,0,0,0,0,0,0,0,0
142,142,1.1134,391.44693,-10.854843,-287.56226,0,0,0,0,0,0,0,0,0,0
143,143,1.11342,390.10846,-11.8695545,-250.80547,0,0,0,0,0,0,0,0,0,0
144,144,1.11344,389.35495,-11.226361,-301.96393,0,0,0,0,0,0,0,0,0,0
145,145,1.11346,390.2646,-10.474925,-274.95035,0,0,0,0,0,0,0,0,0,0
146,146,1.11348,391.84427,-11.969646,-260.57327,0,0,0,0,0,0,0,0,0,0
147,147,1.1135,387.94388,-13.256871,-262.7876,0,0,0,0,0,0,0,0,0,0
