Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0967023465298948,412.31573,-10.226815,-238.46686,0,0,0,0,0,0,0,0,0,0
1,1,1.09672,409.43073,-14.259563,-260.20657,0,0,0,0,0,0,0,0,0,0
2,2,1.09674,412.01996,-11.991734,-267.72794,0,0,0,0,0,0,0,0,0,0
3,3,1.09676,413.29303,-9.684958,-220.26851,0,0,0,0,0,0,0,0,0,0
4,4,1.09678,409.94626,-12.935045,-268.85425,0,0,0,0,0,0,0,0,0,0
5,5,1.0968,408.76718,-7.8660994,-244.75302,0,0,0,0,0,0,0,0,0,0
6,6,1.09682,412.17868,-11.757782,-257.1404,0,0,0,0,0,0,0,0,0,0
7,7,1.09684,408.23514,-11.857156,-246.38289,0,0,0,0,0,0,0,0,0,0
8,8,1.09686,410.9787,-11.651333,-256.52118,0,0,0,0,0,0,0,0,0,0
9,9,1.09688,409.3173,-7.598277,-239.87582,0,0,0,0,0,0,0,0,0,0
10,10,1.0969,410.7646,-10.464395,-326.8191,0,0,0,0,0,0,0,0,0,0
11,11,1.09692,414.11047,-11.514502,-214.77568,0,0,0,0,0,0,0,0,0,0
12,12,1.09694,411.47162,-9.03409,-293.82352,0,0,0,0,0,0,0,0,0,0
13,13,1.09696,410.26996,-8.631582,-194.71129,0,0,0,0,0,0,0,0,0,0
14,14,1.0969799999999998,409.59933,-11.102453,-292.57587,0,0,0,0,0,0,0,0,0,0
15,15,1.097,411.19678,-11.987759,-221.71529,0,0,0,0,0,0,0,0,0,0
16,16,1.09702,409.3517,-10.080603,-269.6524,0,0,0,0,0,0,0,0,0,0
17,17,1.09704,412.53796,-8.616938,-243.79126,0,0,0,0,0,0,0,0,0,0
18,18,1.09706,413.44144,-10.584357,-219.43976,0,0,0,0,0,0,0,0,0,0
19,19,1.09708,409.79422,-11.516907,-210.83145,0,0,0,0,0,0,0,0,0,0
20,20,1.0971,411.09518,-10.433527,-242.88196,0,0,0,0,0,0,0,0,0,0
21,21,1.09712,410.96295,-8.194724,-225.62119,0,0,0,0,0,0,0,0,0,0
22,22,1.09714,412.05948,-10.619097,-165.62386,0,0,0,0,0,0,0,0,0,0
23,23,1.09716,411.0458,-7.5546,-240.73035,0,0,0,0,0,0,0,0,0,0
24,24,1.09718,412.58066,-8.487246,-227.89317,0,0,0,0,0,0,0,0,0,0
25,25,1.0972,410.91736,-8.435755,-249.88283,0,0,0,0,0,0,0,0,0,0
26,26,1.09722,412.64212,-10.57229,-251.18036,0,0,0,0,0,0,0,0,0,0
27,27,1.09724,412.41705,-10.598086,-189.38525,0,0,0,0,0,0,0,0,0,0
28,28,1.09726,410.09457,-9.927917,-214.04123,0,0,0,0,0,0,0,0,0,0
29,29,1.09728,409.41083,-10.988461,-230.63652,0,0,0,0,0,0,0,0,0,0
30,30,1.0973,411.94217,-10.316109,-186.25925,0,0,0,0,0,0,0,0,0,0
31,31,1.09732,412.6535,-8.990547,-186.6326,0,0,0,0,0,0,0,0,0,0
32,32,1.09734,412.43472,-9.611848,-262.01767,0,0,0,0,0,0,0,0,0,0
33,33,1.09736,412.10156,-8.025353,-257.0236,0,0,0,0,0,0,0,0,0,0
34,34,1.09738,410.43042,-8.623993,-261.4386,0,0,0,0,0,0,0,0,0,0
35,35,1.0974,412.2187,-8.580246,-250.32178,0,0,0,0,0,0,0,0,0,0
36,36,1.0974199999999998,410.36734,-8.30995,-259.4567,0,0,0,0,0,0,0,0,0,0
37,37,1.09744,411.59195,-9.479929,-311.27695,0,0,0,0,0,0,0,0,0,0
38,38,1.09746,412.1885,-11.157568,-236.26787,0,0,0,0,0,0,0,0,0,0
39,39,1.09748,410.16306,-12.418995,-216.66629,0,0,0,0,0,0,0,0,0,0
40,40,1.0975,410.77832,-9.361465,-251.02347,0,0,0,0,0,0,0,0,0,0
41,41,1.09752,413.1209,-10.315185,-252.29767,0,0,0,0,0,0,0,0,0,0
42,42,1.09754,410.2014,-11.850704,-270.53754,0,0,0,0,0,0,0,0,0,0
43,43,1.09756,410.96017,-7.8286414,-290.74625,0,0,0,0,0,0,0,0,0,0
44,44,1.09758,411.51205,-7.132923,-196.13828,0,0,0,0,0,0,0,0,0,0
45,45,1.0976,412.29376,-7.584,-210.59663,0,0,0,0,0,0,0,0,0,0
46,46,1.09762,409.65152,-7.626388,-211.95633,0,0,0,0,0,0,0,0,0,0
47,47,1.09764,409.85873,-10.479565,-193.88084,0,0,0,0,0,0,0,0,0,0
48,48,1.09766,409.7198,-7.6007442,-262.4775,0,0,0,0,0,0,0,0,0,0
49,49,1.09768,409.4902,-7.283451,-163.06154,0,0,0,0,0,0,0,0,0,0
50,50,1.0977,411.43396,-8.680407,-204.52713,0,0,0,0,0,0,0,0,0,0
51,51,1.09772,412.1054,-9.764149,-196.17012,0,0,0,0,0,0,0,0,0,0
52,52,1.09774,410.48257,-10.274627,-212.02525,0,0,0,0,0,0,0,0,0,0
53,53,1.0977599999999998,411.71774,-7.4202075,-264.70865,0,0,0,0,0,0,0,0,0,0
54,54,1.09778,413.25485,-7.5014663,-209.29274,0,0,0,0,0,0,0,0,0,0
55,55,1.0978,412.23087,-6.9093976,-231.71774,0,0,0,0,0,0,0,0,0,0
56,56,1.09782,412.56052,-10.4667,-255.78743,0,0,0,0,0,0,0,0,0,0
57,57,1.09784,411.5664,-6.4076843,-192.74944,0,0,0,0,0,0,0,0,0,0
58,58,1.09786,411.9686,-8.583497,-196.99489,0,0,0,0,0,0,0,0,0,0
59,59,1.09788,411.29398,-7.2328467,-208.87657,0,0,0,0,0,0,0,0,0,0
60,60,1.0979,410.28564,-5.7495346,-160.23787,0,0,0,0,0,0,0,0,0,0
61,61,1.09792,413.54288,-6.702675,-166.7392,0,0,0,0,0,0,0,0,0,0
62,62,1.09794,411.23856,-7.075305,-202.30699,0,0,0,0,0,0,0,0,0,0
63,63,1.09796,410.62836,-7.945178,-181.3861,0,0,0,0,0,0,0,0,0,0
64,64,1.09798,410.47488,-7.290845,-154.6182,0,0,0,0,0,0,0,0,0,0
65,65,1.098,409.6424,-7.957251,-151.83548,0,0,0,0,0,0,0,0,0,0
66,66,1.09802,410.08417,-6.771496,-229.87952,0,0,0,0,0,0,0,0,0,0
67,67,1.09804,412.61786,-6.865376,-196.21915,0,0,0,0,0,0,0,0,0,0
68,68,1.09806,409.90384,-9.132932,-148.54453,0,0,0,0,0,0,0,0,0,0
69,69,1.09808,409.4916,-4.5950956,-179.76027,0,0,0,0,0,0,0,0,0,0
70,70,1.0981,409.11694,-5.4543324,-184.6986,0,0,0,0,0,0,0,0,0,0
71,71,1.09812,409.8698,-7.74622,-238.69418,0,0,0,0,0,0,0,0,0,0
72,72,1.09814,410.94052,-6.824523,-172.7336,0,0,0,0,0,0,0,0,0,0
73,73,1.09816,408.8555,-4.3533688,-130.01926,0,0,0,0,0,0,0,0,0,0
74,74,1.09818,412.5429,-6.7089243,-218.7941,0,0,0,0,0,0,0,0,0,0
75,75,1.0981999999999998,408.25696,-7.6805577,-160.56133,0,0,0,0,0,0,0,0,0,0
76,76,1.09822,411.0753,-7.9356966,-149.1187,0,0,0,0,0,0,0,0,0,0
77,77,1.09824,411.47406,-6.6481,-178.40189,0,0,0,0,0,0,0,0,0,0
78,78,1.09826,412.59958,-4.1454115,-154.28282,0,0,0,0,0,0,0,0,0,0
79,79,1.09828,410.9425,-6.5428314,-112.9752,0,0,0,0,0,0,0,0,0,0
80,80,1.0983,410.9241,-5.2444153,-161.98665,0,0,0,0,0,0,0,0,0,0
81,81,1.09832,409.6402,-6.072749,-139.48656,0,0,0,0,0,0,0,0,0,0
82,82,1.09834,410.66916,-6.5295234,-179.78989,0,0,0,0,0,0,0,0,0,0
83,83,1.09836,409.28812,-10.280687,-99.83115,0,0,0,0,0,0,0,0,0,0
84,84,1.09838,409.20337,-6.414672,-176.51648,0,0,0,0,0,0,0,0,0,0
85,85,1.0984,408.48712,-6.6748786,-172.91895,0,0,0,0,0,0,0,0,0,0
86,86,1.09842,406.81308,-5.544089,-73.37219,0,0,0,0,0,0,0,0,0,0
87,87,1.09844,409.51123,-6.815929,-150.15082,0,0,0,0,0,0,0,0,0,0
88,88,1.09846,408.59738,-6.021043,-144.4674,0,0,0,0,0,0,0,0,0,0
89,89,1.09848,410.5117,-5.585106,-140.32166,0,0,0,0,0,0,0,0,0,0
90,90,1.0985,409.35117,-6.276013,-168.61308,0,0,0,0,0,0,0,0,0,0
91,91,1.09852,409.6657,-6.136061,-203.46924,0,0,0,0,0,0,0,0,0,0
92,92,1.0985399999999998,408.80847,-3.8516812,-177.20206,0,0,0,0,0,0,0,0,0,0
93,93,1.09856,408.86563,-6.2407327,-148.66446,0,0,0,0,0,0,0,0,0,0
94,94,1.09858,406.14636,-5.700856,-93.33347,0,0,0,0,0,0,0,0,0,0
95,95,1.0986,409.49515,-5.80529,-100.81982,0,0,0,0,0,0,0,0,0,0
96,96,1.09862,411.47925,-3.6206696,-97.798676,0,0,0,0,0,0,0,0,0,0
97,97,1.09864,410.7077,-4.726433,-141.66856,0,0,0,0,0,0,0,0,0,0
98,98,1.09866,408.1973,-6.496629,-90.35115,0,0,0,0,0,0,0,0,0,0
99,99,1.09868,407.55573,-6.189982,-73.43083,0,0,0,0,0,0,0,0,0,0
100,100,1.0987,409.20676,-5.098909,-126.51711,0,0,0,0,0,0,0,0,0,0
101,101,1.09872,409.68912,-6.450503,-137.10126,0,0,0,0,0,0,0,0,0,0
102,102,1.09874,408.8287,-6.24936,-129.22787,0,0,0,0,0,0,0,0,0,0
103,103,1.09876,411.0855,-5.7566934,-143.96811,0,0,0,0,0,0,0,0,0,0
104,104,1.09878,407.80957,-5.6299763,-144.77399,0,0,0,0,0,0,0,0,0,0
105,105,1.0988,408.21008,-3.0119169,-68.56374,0,0,0,0,0,0,0,0,0,0
106,106,1.09882,406.2245,-4.9744205,-136.07071,0,0,0,0,0,0,0,0,0,0
107,107,1.09884,406.8685,-6.8071146,-157.07686,0,0,0,0,0,0,0,0,0,0
108,108,1.09886,407.2504,-4.209789,-107.035614,0,0,0,0,0,0,0,0,0,0
109,109,1.09888,407.68042,-3.4515266,-106.97973,0,0,0,0,0,0,0,0,0,0
110,110,1.0989,408.14087,-4.8698516,-78.076324,0,0,0,0,0,0,0,0,0,0
111,111,1.09892,404.8192,-2.5762672,-132.04808,0,0,0,0,0,0,0,0,0,0
