Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0976487914850035,411.4241,-7.437606,-280.5202,0,0,0,0,0,0,0,0,0,0
1,1,1.09766,410.9783,-8.9227915,-156.53287,0,0,0,0,0,0,0,0,0,0
2,2,1.09768,410.89355,-9.172384,-301.8781,0,0,0,0,0,0,0,0,0,0
3,3,1.0977,410.32904,-8.246241,-256.97223,0,0,0,0,0,0,0,0,0,0
4,4,1.09772,409.77258,-5.701338,-246.02298,0,0,0,0,0,0,0,0,0,0
5,5,1.09774,412.62494,-7.0153465,-169.74905,0,0,0,0,0,0,0,0,0,0
6,6,1.0977599999999998,412.5915,-8.362093,-222.98701,0,0,0,0,0,0,0,0,0,0
7,7,1.09778,410.1764,-7.847445,-238.85632,0,0,0,0,0,0,0,0,0,0
8,8,1.0978,411.6002,-8.96903,-173.92078,0,0,0,0,0,0,0,0,0,0
9,9,1.09782,414.0992,-8.080367,-142.4307,0,0,0,0,0,0,0,0,0,0
10,10,1.09784,410.53177,-9.063841,-271.01044,0,0,0,0,0,0,0,0,0,0
11,11,1.09786,409.44727,-8.251832,-191.22931,0,0,0,0,0,0,0,0,0,0
12,12,1.09788,409.53946,-6.531431,-184.72821,0,0,0,0,0,0,0,0,0,0
13,13,1.0979,410.11902,-9.948918,-131.0553,0,0,0,0,0,0,0,0,0,0
14,14,1.09792,411.4818,-7.9148345,-261.21988,0,0,0,0,0,0,0,0,0,0
15,15,1.09794,411.89673,-8.40617,-177.57744,0,0,0,0,0,0,0,0,0,0
16,16,1.09796,412.25595,-8.010087,-130.91647,0,0,0,0,0,0,0,0,0,0
17,17,1.09798,410.46323,-8.856078,-163.8932,0,0,0,0,0,0,0,0,0,0
18,18,1.098,412.18765,-5.8328147,-204.12291,0,0,0,0,0,0,0,0,0,0
19,19,1.09802,409.3284,-6.931189,-227.33157,0,0,0,0,0,0,0,0,0,0
20,20,1.09804,410.18472,-8.77045,-183.389,0,0,0,0,0,0,0,0,0,0
21,21,1.09806,411.87717,-7.7118134,-195.12395,0,0,0,0,0,0,0,0,0,0
22,22,1.09808,411.1891,-7.400025,-201.98633,0,0,0,0,0,0,0,0,0,0
23,23,1.0981,412.0575,-7.9075522,-205.88216,0,0,0,0,0,0,0,0,0,0
24,24,1.09812,411.0872,-5.4915676,-158.54626,0,0,0,0,0,0,0,0,0,0
25,25,1.09814,410.65363,-6.522111,-179.73383,0,0,0,0,0,0,0,0,0,0
26,26,1.09816,411.79214,-5.203971,-186.39717,0,0,0,0,0,0,0,0,0,0
27,27,1.09818,411.79288,-4.392704,-182.00648,0,0,0,0,0,0,0,0,0,0
28,28,1.0981999999999998,410.14154,-7.43738,-161.95906,0,0,0,0,0,0,0,0,0,0
29,29,1.09822,410.35992,-6.4734225,-185.38731,0,0,0,0,0,0,0,0,0,0
30,30,1.09824,407.79352,-7.548286,-145.57098,0,0,0,0,0,0,0,0,0,0
31,31,1.09826,411.3081,-7.22042,-230.20282,0,0,0,0,0,0,0,0,0,0
32,32,1.09828,411.3563,-3.0766816,-99.98777,0,0,0,0,0,0,0,0,0,0
33,33,1.0983,408.2985,-4.604116,-164.13286,0,0,0,0,0,0,0,0,0,0
34,34,1.09832,410.5818,-6.1503706,-158.31253,0,0,0,0,0,0,0,0,0,0
35,35,1.09834,408.99017,-7.2850122,-211.73062,0,0,0,0,0,0,0,0,0,0
36,36,1.09836,409.50397,-5.8913627,-196.68253,0,0,0,0,0,0,0,0,0,0
37,37,1.09838,409.9762,-5.933775,-126.20494,0,0,0,0,0,0,0,0,0,0
38,38,1.0984,410.55563,-6.0299234,-174.2094,0,0,0,0,0,0,0,0,0,0
39,39,1.09842,411.33994,-4.9401245,-153.69032,0,0,0,0,0,0,0,0,0,0
40,40,1.09844,407.3644,-5.249883,-100.66248,0,0,0,0,0,0,0,0,0,0
41,41,1.09846,408.38013,-5.4222527,-106.0234,0,0,0,0,0,0,0,0,0,0
42,42,1.09848,409.21252,-5.9782996,-183.299,0,0,0,0,0,0,0,0,0,0
43,43,1.0985,407.3758,-9.877678,-117.97906,0,0,0,0,0,0,0,0,0,0
44,44,1.09852,409.97858,-4.1148825,-106.64386,0,0,0,0,0,0,0,0,0,0
45,45,1.0985399999999998,409.06317,-6.1549582,-123.303635,0,0,0,0,0,0,0,0,0,0
46,46,1.09856,409.94028,-5.0635977,-121.530594,0,0,0,0,0,0,0,0,0,0
47,47,1.09858,410.84668,-5.25553,-204.23083,0,0,0,0,0,0,0,0,0,0
48,48,1.0986,407.3596,-7.28494,-92.77644,0,0,0,0,0,0,0,0,0,0
49,49,1.09862,409.07062,-4.7223287,-129.21251,0,0,0,0,0,0,0,0,0,0
