Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1031259335092587,389.96915,12.586246,289.08426,0,0,0,0,0,0,0,0,0,0
1,1,1.10314,388.92642,12.956564,242.38574,0,0,0,0,0,0,0,0,0,0
2,2,1.10316,388.76822,12.795862,256.9529,0,0,0,0,0,0,0,0,0,0
3,3,1.10318,390.06262,11.695868,220.54742,0,0,0,0,0,0,0,0,0,0
4,4,1.1032,388.8814,10.627567,294.96527,0,0,0,0,0,0,0,0,0,0
5,5,1.10322,390.16122,11.192716,190.29005,0,0,0,0,0,0,0,0,0,0
6,6,1.10324,389.83633,10.411178,215.40814,0,0,0,0,0,0,0,0,0,0
7,7,1.10326,388.03183,9.471039,302.8311,0,0,0,0,0,0,0,0,0,0
8,8,1.10328,389.71143,11.228166,242.50104,0,0,0,0,0,0,0,0,0,0
9,9,1.1033,390.0002,12.479578,229.29391,0,0,0,0,0,0,0,0,0,0
10,10,1.10332,389.0303,13.34845,232.34894,0,0,0,0,0,0,0,0,0,0
11,11,1.10334,389.56528,10.937946,305.3368,0,0,0,0,0,0,0,0,0,0
12,12,1.10336,388.41052,11.1255665,255.49962,0,0,0,0,0,0,0,0,0,0
13,13,1.10338,390.30338,10.318667,293.7468,0,0,0,0,0,0,0,0,0,0
14,14,1.1034,390.67053,11.441084,268.5746,0,0,0,0,0,0,0,0,0,0
15,15,1.1034199999999998,390.59286,12.0422535,231.44777,0,0,0,0,0,0,0,0,0,0
16,16,1.10344,391.33093,12.105081,307.8558,0,0,0,0,0,0,0,0,0,0
17,17,1.10346,391.44858,12.303986,324.88004,0,0,0,0,0,0,0,0,0,0
18,18,1.10348,390.81863,11.539223,291.8267,0,0,0,0,0,0,0,0,0,0
19,19,1.1035,392.10114,12.863927,291.71655,0,0,0,0,0,0,0,0,0,0
20,20,1.10352,389.63983,11.014296,302.47357,0,0,0,0,0,0,0,0,0,0
21,21,1.10354,387.80667,9.626085,289.19696,0,0,0,0,0,0,0,0,0,0
22,22,1.10356,390.99127,10.55179,209.09363,0,0,0,0,0,0,0,0,0,0
23,23,1.10358,390.15256,12.105848,278.52463,0,0,0,0,0,0,0,0,0,0
24,24,1.1036,389.94507,8.914595,311.71542,0,0,0,0,0,0,0,0,0,0
25,25,1.10362,390.54797,10.771039,273.6448,0,0,0,0,0,0,0,0,0,0
26,26,1.10364,390.3107,14.393306,268.32794,0,0,0,0,0,0,0,0,0,0
27,27,1.10366,391.22562,9.794704,269.534,0,0,0,0,0,0,0,0,0,0
28,28,1.10368,387.89224,10.477261,311.56348,0,0,0,0,0,0,0,0,0,0
29,29,1.1037,389.38748,11.509627,280.81122,0,0,0,0,0,0,0,0,0,0
30,30,1.10372,389.7309,9.858563,289.2429,0,0,0,0,0,0,0,0,0,0
31,31,1.10374,391.06604,11.63362,254.76215,0,0,0,0,0,0,0,0,0,0
32,32,1.10376,391.7387,10.862077,310.36105,0,0,0,0,0,0,0,0,0,0
33,33,1.10378,392.59503,14.678014,221.32635,0,0,0,0,0,0,0,0,0,0
34,34,1.1038,395.55798,11.526018,267.3348,0,0,0,0,0,0,0,0,0,0
35,35,1.10382,391.1732,13.200537,284.57745,0,0,0,0,0,0,0,0,0,0
36,36,1.10384,391.09525,12.576765,335.97665,0,0,0,0,0,0,0,0,0,0
37,37,1.1038599999999998,392.07227,12.739638,285.7705,0,0,0,0,0,0,0,0,0,0
38,38,1.10388,391.03787,13.07195,268.91977,0,0,0,0,0,0,0,0,0,0
39,39,1.1039,392.11237,13.070816,289.93546,0,0,0,0,0,0,0,0,0,0
40,40,1.10392,393.1053,10.573179,256.28702,0,0,0,0,0,0,0,0,0,0
41,41,1.10394,394.82855,12.327684,335.76605,0,0,0,0,0,0,0,0,0,0
42,42,1.10396,389.26617,14.30358,303.41113,0,0,0,0,0,0,0,0,0,0
43,43,1.10398,391.26584,8.405109,329.04004,0,0,0,0,0,0,0,0,0,0
44,44,1.104,392.52478,13.039206,328.32822,0,0,0,0,0,0,0,0,0,0
45,45,1.10402,393.9348,10.5766115,304.7441,0,0,0,0,0,0,0,0,0,0
46,46,1.10404,396.5136,9.001892,227.71637,0,0,0,0,0,0,0,0,0,0
47,47,1.10406,393.80307,13.773444,319.9969,0,0,0,0,0,0,0,0,0,0
48,48,1.10408,393.81497,11.869651,264.32422,0,0,0,0,0,0,0,0,0,0
49,49,1.1041,393.79477,11.031431,273.40118,0,0,0,0,0,0,0,0,0,0
50,50,1.10412,395.04095,9.354298,356.817,0,0,0,0,0,0,0,0,0,0
51,51,1.10414,395.71176,13.232622,384.88486,0,0,0,0,0,0,0,0,0,0
52,52,1.10416,393.98233,14.2844925,258.2564,0,0,0,0,0,0,0,0,0,0
53,53,1.10418,394.00174,12.520955,346.5673,0,0,0,0,0,0,0,0,0,0
54,54,1.1041999999999998,394.84412,14.419201,301.03714,0,0,0,0,0,0,0,0,0,0
55,55,1.10422,395.4544,13.471317,282.4945,0,0,0,0,0,0,0,0,0,0
56,56,1.10424,396.45526,15.801428,321.2426,0,0,0,0,0,0,0,0,0,0
57,57,1.10426,395.60068,13.14138,343.41425,0,0,0,0,0,0,0,0,0,0
58,58,1.10428,395.7066,14.257442,325.03943,0,0,0,0,0,0,0,0,0,0
59,59,1.1043,395.7383,12.356998,393.4881,0,0,0,0,0,0,0,0,0,0
60,60,1.10432,395.182,12.129607,242.0924,0,0,0,0,0,0,0,0,0,0
61,61,1.10434,394.1694,10.431255,280.13358,0,0,0,0,0,0,0,0,0,0
62,62,1.10436,395.76703,11.146881,295.5242,0,0,0,0,0,0,0,0,0,0
63,63,1.10438,395.8629,14.548294,280.62613,0,0,0,0,0,0,0,0,0,0
64,64,1.1044,393.9708,13.414109,287.17493,0,0,0,0,0,0,0,0,0,0
65,65,1.10442,394.5424,13.230281,308.3979,0,0,0,0,0,0,0,0,0,0
66,66,1.10444,396.73663,12.624427,280.13382,0,0,0,0,0,0,0,0,0,0
67,67,1.10446,398.24194,12.483539,341.87372,0,0,0,0,0,0,0,0,0,0
68,68,1.10448,395.05835,14.01541,317.03027,0,0,0,0,0,0,0,0,0,0
69,69,1.1045,396.99203,14.12267,363.72244,0,0,0,0,0,0,0,0,0,0
70,70,1.10452,394.8148,12.325053,286.10574,0,0,0,0,0,0,0,0,0,0
71,71,1.10454,396.1852,12.077027,262.7653,0,0,0,0,0,0,0,0,0,0
72,72,1.10456,397.176,10.917836,246.54794,0,0,0,0,0,0,0,0,0,0
73,73,1.10458,396.9406,11.9852085,283.1779,0,0,0,0,0,0,0,0,0,0
74,74,1.1046,397.43057,11.948588,294.16116,0,0,0,0,0,0,0,0,0,0
75,75,1.10462,397.34897,16.193253,315.2714,0,0,0,0,0,0,0,0,0,0
76,76,1.1046399999999998,398.84488,9.271546,265.58585,0,0,0,0,0,0,0,0,0,0
77,77,1.10466,398.5618,14.7548685,275.74796,0,0,0,0,0,0,0,0,0,0
78,78,1.10468,399.63858,10.072073,277.83545,0,0,0,0,0,0,0,0,0,0
79,79,1.1047,397.36188,12.264643,297.03986,0,0,0,0,0,0,0,0,0,0
80,80,1.10472,396.7694,12.639832,354.37158,0,0,0,0,0,0,0,0,0,0
81,81,1.10474,399.8393,11.344851,314.56454,0,0,0,0,0,0,0,0,0,0
82,82,1.10476,399.57266,12.465082,335.6686,0,0,0,0,0,0,0,0,0,0
83,83,1.10478,398.19763,11.315258,331.00696,0,0,0,0,0,0,0,0,0,0
84,84,1.1048,399.525,13.598583,264.68396,0,0,0,0,0,0,0,0,0,0
85,85,1.10482,399.9215,11.466949,272.55585,0,0,0,0,0,0,0,0,0,0
86,86,1.10484,399.25177,13.076081,332.33676,0,0,0,0,0,0,0,0,0,0
87,87,1.10486,401.9745,11.6689205,313.76218,0,0,0,0,0,0,0,0,0,0
88,88,1.10488,399.32242,14.439644,293.68723,0,0,0,0,0,0,0,0,0,0
89,89,1.1049,398.63422,10.886978,348.5409,0,0,0,0,0,0,0,0,0,0
90,90,1.10492,401.07996,12.239928,308.1022,0,0,0,0,0,0,0,0,0,0
91,91,1.10494,400.53815,16.087086,274.3418,0,0,0,0,0,0,0,0,0,0
92,92,1.10496,401.71982,13.008307,273.94598,0,0,0,0,0,0,0,0,0,0
93,93,1.10498,398.1982,13.758129,305.50427,0,0,0,0,0,0,0,0,0,0
94,94,1.105,401.82877,11.582703,295.9903,0,0,0,0,0,0,0,0,0,0
95,95,1.10502,399.3178,9.7206745,313.1243,0,0,0,0,0,0,0,0,0,0
96,96,1.10504,401.02725,13.018264,373.86804,0,0,0,0,0,0,0,0,0,0
97,97,1.10506,400.86252,13.091687,323.17786,0,0,0,0,0,0,0,0,0,0
98,98,1.1050799999999998,401.5195,13.37023,228.77258,0,0,0,0,0,0,0,0,0,0
99,99,1.1051,399.98267,12.09388,289.9649,0,0,0,0,0,0,0,0,0,0
100,100,1.10512,401.1787,14.42465,272.2127,0,0,0,0,0,0,0,0,0,0
101,101,1.10514,401.7636,13.205891,331.0566,0,0,0,0,0,0,0,0,0,0
102,102,1.10516,401.89493,14.605449,248.32465,0,0,0,0,0,0,0,0,0,0
103,103,1.10518,400.92474,14.819291,295.70074,0,0,0,0,0,0,0,0,0,0
104,104,1.1052,401.84195,13.303934,400.18347,0,0,0,0,0,0,0,0,0,0
105,105,1.10522,402.91647,13.341706,368.18115,0,0,0,0,0,0,0,0,0,0
106,106,1.10524,400.76193,16.69772,310.78128,0,0,0,0,0,0,0,0,0,0
107,107,1.10526,403.81042,12.627308,264.08533,0,0,0,0,0,0,0,0,0,0
108,108,1.10528,401.97583,13.999071,288.9496,0,0,0,0,0,0,0,0,0,0
109,109,1.1053,404.6335,10.772334,381.6527,0,0,0,0,0,0,0,0,0,0
110,110,1.10532,401.93088,15.332533,339.52542,0,0,0,0,0,0,0,0,0,0
111,111,1.10534,405.0383,12.964431,297.44363,0,0,0,0,0,0,0,0,0,0
112,112,1.10536,403.15347,14.569687,256.01782,0,0,0,0,0,0,0,0,0,0
113,113,1.10538,406.4137,11.328546,285.82928,0,0,0,0,0,0,0,0,0,0
114,114,1.1054,402.28635,15.079088,323.15088,0,0,0,0,0,0,0,0,0,0
115,115,1.1054199999999998,405.15033,13.184783,356.83783,0,0,0,0,0,0,0,0,0,0
116,116,1.10544,405.75058,15.2929735,248.60315,0,0,0,0,0,0,0,0,0,0
117,117,1.10546,405.46756,11.734007,355.0832,0,0,0,0,0,0,0,0,0,0
118,118,1.10548,404.37164,10.190333,376.78082,0,0,0,0,0,0,0,0,0,0
119,119,1.1055,404.94107,11.918811,282.8526,0,0,0,0,0,0,0,0,0,0
120,120,1.10552,404.76776,13.822559,287.52325,0,0,0,0,0,0,0,0,0,0
121,121,1.10554,404.9638,15.530608,288.3162,0,0,0,0,0,0,0,0,0,0
122,122,1.10556,404.29547,13.635553,287.34222,0,0,0,0,0,0,0,0,0,0
123,123,1.10558,403.5295,12.3000555,335.18536,0,0,0,0,0,0,0,0,0,0
124,124,1.1056,405.59177,11.014628,342.71085,0,0,0,0,0,0,0,0,0,0
125,125,1.10562,404.37195,16.51599,312.23596,0,0,0,0,0,0,0,0,0,0
126,126,1.10564,407.52405,14.496286,309.45007,0,0,0,0,0,0,0,0,0,0
127,127,1.10566,404.3373,12.549183,306.0519,0,0,0,0,0,0,0,0,0,0
128,128,1.10568,404.01257,11.884686,265.0802,0,0,0,0,0,0,0,0,0,0
129,129,1.1057,405.06165,12.16612,305.28607,0,0,0,0,0,0,0,0,0,0
130,130,1.10572,406.62445,11.514542,285.0958,0,0,0,0,0,0,0,0,0,0
131,131,1.10574,405.41977,9.810514,334.5068,0,0,0,0,0,0,0,0,0,0
132,132,1.10576,404.81842,14.919266,297.14978,0,0,0,0,0,0,0,0,0,0
133,133,1.10578,407.69693,12.851465,286.55774,0,0,0,0,0,0,0,0,0,0
134,134,1.1058,406.03033,13.610263,267.50394,0,0,0,0,0,0,0,0,0,0
135,135,1.10582,404.7219,14.527657,333.12433,0,0,0,0,0,0,0,0,0,0
136,136,1.10584,403.5353,12.277306,328.68124,0,0,0,0,0,0,0,0,0,0
137,137,1.1058599999999998,403.30322,14.513905,302.74,0,0,0,0,0,0,0,0,0,0
138,138,1.10588,407.80322,10.730545,304.40317,0,0,0,0,0,0,0,0,0,0
139,139,1.1059,406.19376,14.275368,241.98502,0,0,0,0,0,0,0,0,0,0
140,140,1.10592,407.89294,11.660478,366.81564,0,0,0,0,0,0,0,0,0,0
141,141,1.10594,405.34775,11.823772,328.64297,0,0,0,0,0,0,0,0,0,0
142,142,1.10596,408.0258,13.201277,268.6401,0,0,0,0,0,0,0,0,0,0
143,143,1.10598,408.0674,13.755135,344.45886,0,0,0,0,0,0,0,0,0,0
144,144,1.106,407.8276,11.979648,216.5944,0,0,0,0,0,0,0,0,0,0
145,145,1.10602,407.14578,12.7253475,339.75787,0,0,0,0,0,0,0,0,0,0
146,146,1.10604,408.4459,15.1552515,325.55914,0,0,0,0,0,0,0,0,0,0
147,147,1.10606,408.9309,13.279964,277.43503,0,0,0,0,0,0,0,0,0,0
148,148,1.10608,406.85114,14.107902,326.93906,0,0,0,0,0,0,0,0,0,0
149,149,1.1061,408.41602,11.632989,344.61072,0,0,0,0,0,0,0,0,0,0
150,150,1.10612,405.28867,13.982029,329.30524,0,0,0,0,0,0,0,0,0,0
151,151,1.10614,408.52426,11.853938,301.62695,0,0,0,0,0,0,0,0,0,0
152,152,1.10616,409.40594,12.794569,258.8384,0,0,0,0,0,0,0,0,0,0
153,153,1.10618,409.12616,10.089017,299.0112,0,0,0,0,0,0,0,0,0,0
154,154,1.1062,407.78308,14.379658,266.6996,0,0,0,0,0,0,0,0,0,0
155,155,1.10622,409.5657,10.626547,353.12466,0,0,0,0,0,0,0,0,0,0
156,156,1.10624,408.1132,13.218788,258.12027,0,0,0,0,0,0,0,0,0,0
157,157,1.10626,409.7775,13.384649,250.68274,0,0,0,0,0,0,0,0,0,0
158,158,1.10628,409.45645,14.392492,329.08212,0,0,0,0,0,0,0,0,0,0
159,159,1.1062999999999998,409.85526,13.957281,240.65051,0,0,0,0,0,0,0,0,0,0
160,160,1.10632,412.98117,11.844109,288.1643,0,0,0,0,0,0,0,0,0,0
161,161,1.10634,409.75885,10.3390045,358.56958,0,0,0,0,0,0,0,0,0,0
162,162,1.10636,409.3983,10.533385,221.41348,0,0,0,0,0,0,0,0,0,0
163,163,1.10638,409.6597,12.617376,335.77048,0,0,0,0,0,0,0,0,0,0
164,164,1.1064,412.54715,14.376377,264.38083,0,0,0,0,0,0,0,0,0,0
165,165,1.10642,409.87418,10.881639,262.29303,0,0,0,0,0,0,0,0,0,0
166,166,1.10644,409.63007,11.379198,286.33496,0,0,0,0,0,0,0,0,0,0
167,167,1.10646,411.26913,12.619465,227.2528,0,0,0,0,0,0,0,0,0,0
168,168,1.10648,409.1386,11.527854,289.3061,0,0,0,0,0,0,0,0,0,0
169,169,1.1065,408.6062,12.938305,273.89453,0,0,0,0,0,0,0,0,0,0
170,170,1.10652,409.7508,10.289803,239.11621,0,0,0,0,0,0,0,0,0,0
171,171,1.10654,408.14844,8.696774,272.32944,0,0,0,0,0,0,0,0,0,0
172,172,1.10656,410.0514,11.028994,332.44827,0,0,0,0,0,0,0,0,0,0
173,173,1.10658,408.25372,12.253913,278.76703,0,0,0,0,0,0,0,0,0,0
174,174,1.1066,411.1598,11.299845,283.68906,0,0,0,0,0,0,0,0,0,0
175,175,1.10662,408.249,10.806763,270.81796,0,0,0,0,0,0,0,0,0,0
176,176,1.1066399999999998,409.76346,11.75232,278.43042,0,0,0,0,0,0,0,0,0,0
177,177,1.10666,409.49994,10.766303,290.1555,0,0,0,0,0,0,0,0,0,0
178,178,1.10668,409.87427,11.854837,256.26996,0,0,0,0,0,0,0,0,0,0
179,179,1.1067,409.24985,9.0191345,253.25513,0,0,0,0,0,0,0,0,0,0
180,180,1.10672,408.97733,9.987125,328.8792,0,0,0,0,0,0,0,0,0,0
181,181,1.10674,411.0291,10.34553,197.68536,0,0,0,0,0,0,0,0,0,0
182,182,1.10676,409.61545,10.981555,245.30966,0,0,0,0,0,0,0,0,0,0
183,183,1.10678,410.4722,9.8328,278.99695,0,0,0,0,0,0,0,0,0,0
184,184,1.1068,411.71802,13.175948,274.83344,0,0,0,0,0,0,0,0,0,0
185,185,1.10682,413.53113,9.642752,244.54993,0,0,0,0,0,0,0,0,0,0
186,186,1.10684,411.2758,11.286961,284.41782,0,0,0,0,0,0,0,0,0,0
187,187,1.10686,412.39648,9.827216,298.37112,0,0,0,0,0,0,0,0,0,0
188,188,1.10688,409.88858,12.028415,259.68094,0,0,0,0,0,0,0,0,0,0
189,189,1.1069,409.82846,7.381446,224.54373,0,0,0,0,0,0,0,0,0,0
190,190,1.10692,410.31958,14.262302,300.542,0,0,0,0,0,0,0,0,0,0
191,191,1.10694,410.8821,9.910229,210.97876,0,0,0,0,0,0,0,0,0,0
192,192,1.10696,413.11673,12.332026,224.58896,0,0,0,0,0,0,0,0,0,0
193,193,1.10698,412.76132,12.55298,190.22156,0,0,0,0,0,0,0,0,0,0
194,194,1.107,411.0277,9.455116,242.40375,0,0,0,0,0,0,0,0,0,0
195,195,1.10702,412.49887,10.656685,252.52147,0,0,0,0,0,0,0,0,0,0
196,196,1.10704,412.64438,8.685315,219.56413,0,0,0,0,0,0,0,0,0,0
197,197,1.10706,408.53503,10.336952,239.30136,0,0,0,0,0,0,0,0,0,0
198,198,1.1070799999999998,411.66772,10.137356,268.30008,0,0,0,0,0,0,0,0,0,0
199,199,1.1071,410.7588,8.942971,264.7647,0,0,0,0,0,0,0,0,0,0
200,200,1.10712,414.46204,8.962789,240.0294,0,0,0,0,0,0,0,0,0,0
201,201,1.10714,410.58408,9.473784,188.35101,0,0,0,0,0,0,0,0,0,0
202,202,1.10716,410.5317,10.6848755,282.5131,0,0,0,0,0,0,0,0,0,0
203,203,1.10718,411.86496,9.80241,226.7309,0,0,0,0,0,0,0,0,0,0
204,204,1.1072,411.84283,10.517253,217.59554,0,0,0,0,0,0,0,0,0,0
205,205,1.10722,414.798,10.92375,270.25302,0,0,0,0,0,0,0,0,0,0
206,206,1.10724,410.95505,11.183518,212.32271,0,0,0,0,0,0,0,0,0,0
207,207,1.10726,410.90613,9.895874,181.21028,0,0,0,0,0,0,0,0,0,0
208,208,1.10728,412.16696,9.461167,225.7363,0,0,0,0,0,0,0,0,0,0
209,209,1.1073,410.9094,11.415869,220.82613,0,0,0,0,0,0,0,0,0,0
210,210,1.10732,412.42468,9.276438,286.70184,0,0,0,0,0,0,0,0,0,0
211,211,1.10734,410.99762,9.353124,265.0705,0,0,0,0,0,0,0,0,0,0
212,212,1.10736,412.92392,9.132988,219.10501,0,0,0,0,0,0,0,0,0,0
213,213,1.10738,412.38904,11.538199,152.61543,0,0,0,0,0,0,0,0,0,0
214,214,1.1074,410.89578,11.25778,223.17052,0,0,0,0,0,0,0,0,0,0
215,215,1.1074199999999998,410.40585,8.232277,205.35103,0,0,0,0,0,0,0,0,0,0
216,216,1.10744,413.18756,9.619685,238.06271,0,0,0,0,0,0,0,0,0,0
217,217,1.10746,411.03354,8.19025,254.36183,0,0,0,0,0,0,0,0,0,0
218,218,1.10748,410.6468,8.496881,266.67007,0,0,0,0,0,0,0,0,0,0
219,219,1.1075,411.6616,4.783336,179.96898,0,0,0,0,0,0,0,0,0,0
220,220,1.10752,413.05246,7.768824,205.53555,0,0,0,0,0,0,0,0,0,0
221,221,1.10754,414.30234,10.793257,223.64952,0,0,0,0,0,0,0,0,0,0
222,222,1.10756,412.596,8.87017,240.31953,0,0,0,0,0,0,0,0,0,0
223,223,1.10758,412.29324,9.3975935,223.85724,0,0,0,0,0,0,0,0,0,0
224,224,1.1076,412.52643,7.6751003,246.42584,0,0,0,0,0,0,0,0,0,0
225,225,1.10762,410.40433,6.7380075,211.36446,0,0,0,0,0,0,0,0,0,0
226,226,1.10764,412.63367,10.192603,176.98602,0,0,0,0,0,0,0,0,0,0
227,227,1.10766,409.91278,8.169662,196.37714,0,0,0,0,0,0,0,0,0,0
228,228,1.10768,412.4223,8.307366,245.3817,0,0,0,0,0,0,0,0,0,0
229,229,1.1077,413.85028,7.0815654,123.99388,0,0,0,0,0,0,0,0,0,0
230,230,1.10772,411.27258,7.5299087,206.72934,0,0,0,0,0,0,0,0,0,0
