Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.120057131534948,399.31406,0.57076895,-6.806832,0,0,0,0,0,0,0,0,0,0
1,1,1.12006,396.29214,-0.8306001,-7.3559175,0,0,0,0,0,0,0,0,0,0
2,2,1.12008,399.00867,0.094740674,-12.128202,0,0,0,0,0,0,0,0,0,0
3,3,1.1201,398.551,-1.4508669,27.637527,0,0,0,0,0,0,0,0,0,0
4,4,1.12012,397.57254,0.40694603,26.42609,0,0,0,0,0,0,0,0,0,0
5,5,1.12014,400.86652,-0.14784157,-2.0360565,0,0,0,0,0,0,0,0,0,0
6,6,1.12016,395.56943,2.5842714,20.327084,0,0,0,0,0,0,0,0,0,0
7,7,1.12018,394.93106,2.1707168,70.221146,0,0,0,0,0,0,0,0,0,0
8,8,1.1202,397.24258,4.6595826,6.2680035,0,0,0,0,0,0,0,0,0,0
9,9,1.12022,397.37665,-0.16902864,-22.949392,0,0,0,0,0,0,0,0,0,0
10,10,1.12024,398.9394,1.6688871,-10.891859,0,0,0,0,0,0,0,0,0,0
11,11,1.12026,398.0475,-0.22841418,18.110397,0,0,0,0,0,0,0,0,0,0
12,12,1.12028,397.66602,4.0131183,26.685127,0,0,0,0,0,0,0,0,0,0
13,13,1.1203,400.24646,0.6089618,23.947037,0,0,0,0,0,0,0,0,0,0
14,14,1.12032,395.46597,0.01725316,134.21184,0,0,0,0,0,0,0,0,0,0
15,15,1.12034,397.9712,1.0580306,1.7972794,0,0,0,0,0,0,0,0,0,0
16,16,1.12036,395.86328,4.201941,12.514454,0,0,0,0,0,0,0,0,0,0
17,17,1.12038,395.47153,2.2404265,64.15888,0,0,0,0,0,0,0,0,0,0
18,18,1.1203999999999998,398.9192,2.0579622,34.53912,0,0,0,0,0,0,0,0,0,0
19,19,1.12042,396.48157,4.7230864,34.20451,0,0,0,0,0,0,0,0,0,0
20,20,1.12044,396.31067,0.8516846,57.573692,0,0,0,0,0,0,0,0,0,0
21,21,1.12046,394.97272,2.118092,62.945923,0,0,0,0,0,0,0,0,0,0
22,22,1.12048,393.75745,0.118827105,-9.209278,0,0,0,0,0,0,0,0,0,0
23,23,1.1205,394.08054,1.4127543,27.002533,0,0,0,0,0,0,0,0,0,0
24,24,1.12052,394.8937,2.7314198,78.648155,0,0,0,0,0,0,0,0,0,0
25,25,1.12054,396.58167,4.7637815,22.66497,0,0,0,0,0,0,0,0,0,0
26,26,1.12056,396.78467,2.203849,60.264824,0,0,0,0,0,0,0,0,0,0
27,27,1.12058,396.8366,1.3393137,58.046963,0,0,0,0,0,0,0,0,0,0
28,28,1.1206,396.0111,0.5220877,76.54007,0,0,0,0,0,0,0,0,0,0
29,29,1.12062,395.04276,0.9944148,47.949203,0,0,0,0,0,0,0,0,0,0
30,30,1.12064,396.70798,1.4664997,74.71049,0,0,0,0,0,0,0,0,0,0
31,31,1.12066,392.6679,1.8064296,76.15517,0,0,0,0,0,0,0,0,0,0
32,32,1.12068,394.20425,1.9301081,23.397999,0,0,0,0,0,0,0,0,0,0
33,33,1.1207,395.29132,2.878335,55.147324,0,0,0,0,0,0,0,0,0,0
34,34,1.12072,393.54172,3.9529252,55.249783,0,0,0,0,0,0,0,0,0,0
35,35,1.1207399999999998,394.93207,1.381667,135.70602,0,0,0,0,0,0,0,0,0,0
36,36,1.12076,393.441,4.670861,60.360584,0,0,0,0,0,0,0,0,0,0
37,37,1.12078,396.16357,4.5692797,83.57377,0,0,0,0,0,0,0,0,0,0
38,38,1.1208,394.58188,2.7408037,124.599815,0,0,0,0,0,0,0,0,0,0
39,39,1.12082,392.83273,2.5655,84.3981,0,0,0,0,0,0,0,0,0,0
40,40,1.12084,395.47766,1.7744489,41.556942,0,0,0,0,0,0,0,0,0,0
41,41,1.12086,392.4477,3.4507918,85.455765,0,0,0,0,0,0,0,0,0,0
42,42,1.12088,392.43387,3.0200617,98.33764,0,0,0,0,0,0,0,0,0,0
43,43,1.1209,395.4801,1.0343814,79.35438,0,0,0,0,0,0,0,0,0,0
44,44,1.12092,392.7383,3.0520287,67.00702,0,0,0,0,0,0,0,0,0,0
45,45,1.12094,392.2469,3.7056477,69.110085,0,0,0,0,0,0,0,0,0,0
46,46,1.12096,391.9678,3.9925056,87.087524,0,0,0,0,0,0,0,0,0,0
47,47,1.12098,391.84866,2.2595217,56.120937,0,0,0,0,0,0,0,0,0,0
48,48,1.121,389.87756,3.5566397,139.26863,0,0,0,0,0,0,0,0,0,0
49,49,1.12102,392.98468,4.3891,84.38469,0,0,0,0,0,0,0,0,0,0
50,50,1.12104,391.89188,3.8975408,126.36825,0,0,0,0,0,0,0,0,0,0
51,51,1.12106,391.76422,3.8995533,174.60526,0,0,0,0,0,0,0,0,0,0
52,52,1.12108,391.1582,6.277525,119.393,0,0,0,0,0,0,0,0,0,0
53,53,1.1211,393.3526,6.9377804,114.366394,0,0,0,0,0,0,0,0,0,0
54,54,1.12112,390.43936,5.8686676,93.16524,0,0,0,0,0,0,0,0,0,0
55,55,1.12114,392.71463,2.4921417,175.53754,0,0,0,0,0,0,0,0,0,0
56,56,1.12116,391.87234,5.153979,75.43404,0,0,0,0,0,0,0,0,0,0
57,57,1.1211799999999998,392.01855,7.7116394,110.76378,0,0,0,0,0,0,0,0,0,0
58,58,1.1212,390.9199,3.1189003,123.30322,0,0,0,0,0,0,0,0,0,0
