Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.10463186290018,396.85294,12.716313,269.80048,0,0,0,0,0,0,0,0,0,0
1,1,1.1046399999999998,397.3893,13.133408,340.4022,0,0,0,0,0,0,0,0,0,0
2,2,1.10466,397.3791,12.36979,250.24307,0,0,0,0,0,0,0,0,0,0
3,3,1.10468,395.26718,12.756993,311.35324,0,0,0,0,0,0,0,0,0,0
4,4,1.1047,396.14853,11.2473135,343.0615,0,0,0,0,0,0,0,0,0,0
5,5,1.10472,397.85034,11.973573,336.45935,0,0,0,0,0,0,0,0,0,0
6,6,1.10474,397.31506,10.570661,281.1127,0,0,0,0,0,0,0,0,0,0
7,7,1.10476,397.9718,13.780221,344.67282,0,0,0,0,0,0,0,0,0,0
8,8,1.10478,400.03217,13.610677,300.82397,0,0,0,0,0,0,0,0,0,0
9,9,1.1048,398.7137,10.929993,330.03754,0,0,0,0,0,0,0,0,0,0
10,10,1.10482,399.377,13.697403,355.5634,0,0,0,0,0,0,0,0,0,0
11,11,1.10484,398.87506,12.27011,315.98428,0,0,0,0,0,0,0,0,0,0
12,12,1.10486,400.34955,12.943111,286.60193,0,0,0,0,0,0,0,0,0,0
13,13,1.10488,398.76312,11.166805,298.3562,0,0,0,0,0,0,0,0,0,0
14,14,1.1049,398.3746,12.947336,350.25568,0,0,0,0,0,0,0,0,0,0
15,15,1.10492,404.57834,13.449958,263.31012,0,0,0,0,0,0,0,0,0,0
16,16,1.10494,402.01062,13.425286,235.75089,0,0,0,0,0,0,0,0,0,0
17,17,1.10496,400.32544,11.584518,369.47833,0,0,0,0,0,0,0,0,0,0
18,18,1.10498,400.80008,12.108413,316.90256,0,0,0,0,0,0,0,0,0,0
19,19,1.105,399.139,11.011454,330.11536,0,0,0,0,0,0,0,0,0,0
20,20,1.10502,400.17014,11.5318775,339.58878,0,0,0,0,0,0,0,0,0,0
21,21,1.10504,400.792,11.564078,357.83246,0,0,0,0,0,0,0,0,0,0
22,22,1.10506,400.51282,13.638726,273.61594,0,0,0,0,0,0,0,0,0,0
23,23,1.1050799999999998,400.49542,12.185128,308.09943,0,0,0,0,0,0,0,0,0,0
24,24,1.1051,399.50613,12.723795,382.72467,0,0,0,0,0,0,0,0,0,0
25,25,1.10512,402.5468,11.822667,322.86865,0,0,0,0,0,0,0,0,0,0
