Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1840947892570446,394.1138,14.258607,351.29288,0,0,0,0,0,0,0,0,0,0
1,1,1.1841,394.75705,10.459001,334.90494,0,0,0,0,0,0,0,0,0,0
2,2,1.1841199999999998,391.9366,14.165149,322.60828,0,0,0,0,0,0,0,0,0,0
3,3,1.18414,393.4214,12.494007,332.10425,0,0,0,0,0,0,0,0,0,0
4,4,1.18416,393.14606,11.58887,346.306,0,0,0,0,0,0,0,0,0,0
5,5,1.18418,393.03958,12.885172,294.02118,0,0,0,0,0,0,0,0,0,0
6,6,1.1842,392.49643,13.100838,340.39368,0,0,0,0,0,0,0,0,0,0
7,7,1.18422,394.17303,9.471019,314.6557,0,0,0,0,0,0,0,0,0,0
8,8,1.18424,394.07498,12.975739,269.22623,0,0,0,0,0,0,0,0,0,0
9,9,1.18426,395.95517,9.047503,273.17093,0,0,0,0,0,0,0,0,0,0
10,10,1.18428,398.15717,14.716776,262.555,0,0,0,0,0,0,0,0,0,0
11,11,1.1843,395.41287,15.277276,289.2723,0,0,0,0,0,0,0,0,0,0
12,12,1.18432,396.97824,10.2655735,358.58286,0,0,0,0,0,0,0,0,0,0
13,13,1.18434,394.72754,14.806155,272.6712,0,0,0,0,0,0,0,0,0,0
14,14,1.18436,395.1376,13.115151,313.1266,0,0,0,0,0,0,0,0,0,0
15,15,1.18438,397.36124,15.736612,268.31448,0,0,0,0,0,0,0,0,0,0
16,16,1.1844,395.46,13.866475,321.99988,0,0,0,0,0,0,0,0,0,0
17,17,1.18442,397.00327,12.083514,309.6553,0,0,0,0,0,0,0,0,0,0
18,18,1.18444,395.0753,12.4455805,296.41122,0,0,0,0,0,0,0,0,0,0
19,19,1.1844599999999998,399.6047,12.790372,291.95587,0,0,0,0,0,0,0,0,0,0
20,20,1.18448,395.06384,14.089111,285.30185,0,0,0,0,0,0,0,0,0,0
21,21,1.1845,396.37585,13.3877945,336.41495,0,0,0,0,0,0,0,0,0,0
22,22,1.18452,396.1658,10.563809,296.26254,0,0,0,0,0,0,0,0,0,0
23,23,1.18454,396.96204,10.86002,323.10858,0,0,0,0,0,0,0,0,0,0
24,24,1.18456,396.26343,15.000322,252.79303,0,0,0,0,0,0,0,0,0,0
25,25,1.18458,397.5502,12.2522,322.50027,0,0,0,0,0,0,0,0,0,0
26,26,1.1846,399.09534,10.44998,348.83023,0,0,0,0,0,0,0,0,0,0
27,27,1.18462,397.10397,12.356528,294.6974,0,0,0,0,0,0,0,0,0,0
28,28,1.18464,397.3825,16.89801,256.64258,0,0,0,0,0,0,0,0,0,0
29,29,1.18466,398.33206,12.380492,314.42078,0,0,0,0,0,0,0,0,0,0
30,30,1.18468,397.98288,12.252705,294.15604,0,0,0,0,0,0,0,0,0,0
31,31,1.1847,400.14282,12.652368,442.0583,0,0,0,0,0,0,0,0,0,0
32,32,1.18472,397.46722,15.107813,322.2929,0,0,0,0,0,0,0,0,0,0
33,33,1.18474,400.45554,11.141075,305.29938,0,0,0,0,0,0,0,0,0,0
34,34,1.18476,397.33282,13.406679,318.75247,0,0,0,0,0,0,0,0,0,0
35,35,1.18478,400.23242,8.423293,328.31375,0,0,0,0,0,0,0,0,0,0
36,36,1.1848,397.26855,13.847746,293.8481,0,0,0,0,0,0,0,0,0,0
37,37,1.18482,400.19046,13.395518,307.15802,0,0,0,0,0,0,0,0,0,0
38,38,1.18484,397.67377,11.773377,275.36005,0,0,0,0,0,0,0,0,0,0
39,39,1.18486,396.525,10.88634,339.20673,0,0,0,0,0,0,0,0,0,0
40,40,1.18488,399.08286,13.581452,286.0058,0,0,0,0,0,0,0,0,0,0
41,41,1.1848999999999998,399.25574,10.986387,314.36414,0,0,0,0,0,0,0,0,0,0
42,42,1.18492,400.35748,11.287099,297.03394,0,0,0,0,0,0,0,0,0,0
43,43,1.18494,401.20575,11.98274,332.2896,0,0,0,0,0,0,0,0,0,0
44,44,1.18496,400.06375,13.189972,298.88678,0,0,0,0,0,0,0,0,0,0
45,45,1.18498,399.32,13.854777,252.02692,0,0,0,0,0,0,0,0,0,0
46,46,1.185,400.83395,11.82694,339.30695,0,0,0,0,0,0,0,0,0,0
47,47,1.18502,398.8941,14.506811,346.22046,0,0,0,0,0,0,0,0,0,0
48,48,1.18504,400.59555,12.73059,275.1358,0,0,0,0,0,0,0,0,0,0
49,49,1.18506,397.2547,12.600502,290.42007,0,0,0,0,0,0,0,0,0,0
50,50,1.18508,400.10736,14.183041,302.76102,0,0,0,0,0,0,0,0,0,0
51,51,1.1851,400.7884,14.855278,346.12296,0,0,0,0,0,0,0,0,0,0
52,52,1.18512,400.7413,13.451886,349.68442,0,0,0,0,0,0,0,0,0,0
53,53,1.18514,399.80734,12.2026,347.15195,0,0,0,0,0,0,0,0,0,0
54,54,1.18516,403.21658,13.921859,315.38242,0,0,0,0,0,0,0,0,0,0
55,55,1.18518,402.72968,11.3666,282.04535,0,0,0,0,0,0,0,0,0,0
56,56,1.1852,400.64767,11.745426,274.022,0,0,0,0,0,0,0,0,0,0
57,57,1.18522,400.34033,13.693134,295.7504,0,0,0,0,0,0,0,0,0,0
58,58,1.1852399999999998,401.7649,13.870572,239.16443,0,0,0,0,0,0,0,0,0,0
59,59,1.18526,402.95917,12.390099,268.83832,0,0,0,0,0,0,0,0,0,0
60,60,1.18528,403.33542,13.746491,276.88516,0,0,0,0,0,0,0,0,0,0
61,61,1.1853,401.12616,11.656663,312.36508,0,0,0,0,0,0,0,0,0,0
62,62,1.18532,402.50815,12.780783,297.41727,0,0,0,0,0,0,0,0,0,0
63,63,1.1853399999999998,401.99777,14.025706,300.06915,0,0,0,0,0,0,0,0,0,0
64,64,1.18536,403.65158,12.779252,305.57498,0,0,0,0,0,0,0,0,0,0
65,65,1.18538,402.4328,11.777451,299.8919,0,0,0,0,0,0,0,0,0,0
66,66,1.1854,406.15222,13.119077,284.73306,0,0,0,0,0,0,0,0,0,0
