Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1452185429720223,402.15643,13.584564,301.9601,0,0,0,0,0,0,0,0,0,0
1,1,1.14522,402.99814,14.55678,329.0076,0,0,0,0,0,0,0,0,0,0
2,2,1.14524,399.82263,12.860543,330.8675,0,0,0,0,0,0,0,0,0,0
3,3,1.14526,401.71945,13.9434805,292.60403,0,0,0,0,0,0,0,0,0,0
4,4,1.14528,402.19934,11.660275,349.6962,0,0,0,0,0,0,0,0,0,0
5,5,1.1453,404.0476,11.363027,314.71268,0,0,0,0,0,0,0,0,0,0
6,6,1.14532,402.42145,10.3018265,380.01382,0,0,0,0,0,0,0,0,0,0
7,7,1.14534,404.6109,10.419419,328.5375,0,0,0,0,0,0,0,0,0,0
8,8,1.14536,402.16724,13.234358,327.42844,0,0,0,0,0,0,0,0,0,0
9,9,1.1453799999999998,404.487,12.783047,292.77563,0,0,0,0,0,0,0,0,0,0
10,10,1.1454,404.58478,13.121281,311.6509,0,0,0,0,0,0,0,0,0,0
11,11,1.14542,404.62338,8.929285,335.16388,0,0,0,0,0,0,0,0,0,0
12,12,1.14544,406.95816,14.095444,301.04437,0,0,0,0,0,0,0,0,0,0
13,13,1.14546,404.72882,14.268214,330.3986,0,0,0,0,0,0,0,0,0,0
14,14,1.14548,404.13608,11.638402,254.93344,0,0,0,0,0,0,0,0,0,0
15,15,1.1455,404.33026,12.700792,270.1361,0,0,0,0,0,0,0,0,0,0
16,16,1.14552,403.88596,13.934301,311.27707,0,0,0,0,0,0,0,0,0,0
17,17,1.14554,405.06573,13.090008,284.99237,0,0,0,0,0,0,0,0,0,0
18,18,1.14556,403.5019,13.664403,385.54517,0,0,0,0,0,0,0,0,0,0
19,19,1.14558,404.22238,12.922583,325.9431,0,0,0,0,0,0,0,0,0,0
20,20,1.1456,405.8958,11.85732,350.34607,0,0,0,0,0,0,0,0,0,0
21,21,1.14562,406.1335,12.475939,362.3794,0,0,0,0,0,0,0,0,0,0
22,22,1.14564,405.2514,13.199412,286.33493,0,0,0,0,0,0,0,0,0,0
23,23,1.14566,405.92477,12.852088,256.13882,0,0,0,0,0,0,0,0,0,0
24,24,1.14568,403.93585,13.575043,262.9355,0,0,0,0,0,0,0,0,0,0
25,25,1.1457,402.44986,11.946785,280.2214,0,0,0,0,0,0,0,0,0,0
26,26,1.1457199999999998,404.0993,13.003422,321.01263,0,0,0,0,0,0,0,0,0,0
27,27,1.14574,406.73865,12.0183115,225.80386,0,0,0,0,0,0,0,0,0,0
28,28,1.14576,408.9595,11.769643,335.2777,0,0,0,0,0,0,0,0,0,0
29,29,1.14578,408.3199,13.698403,339.09842,0,0,0,0,0,0,0,0,0,0
30,30,1.1458,404.92014,11.452191,343.02945,0,0,0,0,0,0,0,0,0,0
31,31,1.1458199999999998,411.0573,12.570144,300.759,0,0,0,0,0,0,0,0,0,0
32,32,1.14584,405.58496,11.8994055,288.98047,0,0,0,0,0,0,0,0,0,0
33,33,1.14586,406.3443,12.636711,367.62033,0,0,0,0,0,0,0,0,0,0
34,34,1.14588,404.7975,9.781479,283.1761,0,0,0,0,0,0,0,0,0,0
35,35,1.1459,407.59674,12.197927,326.80426,0,0,0,0,0,0,0,0,0,0
36,36,1.14592,408.0635,12.199222,311.69647,0,0,0,0,0,0,0,0,0,0
37,37,1.14594,407.48837,12.567628,255.01202,0,0,0,0,0,0,0,0,0,0
38,38,1.14596,408.81967,12.364476,237.80537,0,0,0,0,0,0,0,0,0,0
39,39,1.14598,405.98895,14.257496,309.5112,0,0,0,0,0,0,0,0,0,0
40,40,1.146,406.6374,11.174358,305.73035,0,0,0,0,0,0,0,0,0,0
41,41,1.14602,407.34155,11.010109,274.35718,0,0,0,0,0,0,0,0,0,0
42,42,1.14604,408.96426,13.006303,229.99762,0,0,0,0,0,0,0,0,0,0
43,43,1.14606,407.18417,11.5123625,275.32556,0,0,0,0,0,0,0,0,0,0
44,44,1.14608,406.19327,14.427422,256.8952,0,0,0,0,0,0,0,0,0,0
45,45,1.1461,408.74457,11.1624565,251.68185,0,0,0,0,0,0,0,0,0,0
46,46,1.14612,404.97775,12.004467,277.7908,0,0,0,0,0,0,0,0,0,0
47,47,1.14614,406.42267,11.632213,328.91232,0,0,0,0,0,0,0,0,0,0
48,48,1.1461599999999998,408.7032,12.240685,272.81046,0,0,0,0,0,0,0,0,0,0
49,49,1.14618,406.63223,13.835564,294.18954,0,0,0,0,0,0,0,0,0,0
50,50,1.1462,409.2465,12.65602,300.78284,0,0,0,0,0,0,0,0,0,0
51,51,1.14622,409.99707,12.121174,263.35596,0,0,0,0,0,0,0,0,0,0
52,52,1.14624,407.279,11.496701,282.64078,0,0,0,0,0,0,0,0,0,0
53,53,1.14626,410.43195,11.502855,359.6117,0,0,0,0,0,0,0,0,0,0
54,54,1.14628,407.3218,11.423662,311.85742,0,0,0,0,0,0,0,0,0,0
55,55,1.1463,407.43155,11.502164,246.50928,0,0,0,0,0,0,0,0,0,0
56,56,1.14632,411.78064,12.2056875,337.36847,0,0,0,0,0,0,0,0,0,0
57,57,1.14634,408.76678,12.013595,241.63712,0,0,0,0,0,0,0,0,0,0
58,58,1.14636,411.6811,11.131712,325.9309,0,0,0,0,0,0,0,0,0,0
59,59,1.14638,410.99988,13.082616,209.6207,0,0,0,0,0,0,0,0,0,0
60,60,1.1464,410.07956,11.841002,280.1485,0,0,0,0,0,0,0,0,0,0
61,61,1.14642,411.87158,10.088746,257.76193,0,0,0,0,0,0,0,0,0,0
62,62,1.14644,410.2691,11.509353,238.03113,0,0,0,0,0,0,0,0,0,0
63,63,1.14646,409.31827,10.410687,323.1204,0,0,0,0,0,0,0,0,0,0
64,64,1.14648,409.45282,12.366802,260.9448,0,0,0,0,0,0,0,0,0,0
65,65,1.1465,413.07877,11.24144,246.77248,0,0,0,0,0,0,0,0,0,0
66,66,1.14652,410.53336,9.120176,262.54846,0,0,0,0,0,0,0,0,0,0
67,67,1.14654,409.0131,10.107434,262.01175,0,0,0,0,0,0,0,0,0,0
68,68,1.14656,409.57938,11.1826515,240.3736,0,0,0,0,0,0,0,0,0,0
69,69,1.14658,410.65695,12.182413,269.9158,0,0,0,0,0,0,0,0,0,0
70,70,1.1465999999999998,410.0574,13.051087,264.76572,0,0,0,0,0,0,0,0,0,0
71,71,1.14662,410.6258,10.6137295,269.69977,0,0,0,0,0,0,0,0,0,0
72,72,1.14664,410.33685,11.06268,251.20901,0,0,0,0,0,0,0,0,0,0
73,73,1.14666,411.1779,7.5247364,246.37492,0,0,0,0,0,0,0,0,0,0
74,74,1.14668,410.89474,12.400011,229.25851,0,0,0,0,0,0,0,0,0,0
75,75,1.1467,409.72867,14.021606,230.18562,0,0,0,0,0,0,0,0,0,0
76,76,1.14672,408.4814,9.54588,305.71646,0,0,0,0,0,0,0,0,0,0
77,77,1.14674,412.0301,9.920934,261.6115,0,0,0,0,0,0,0,0,0,0
78,78,1.14676,408.5271,10.172279,192.87909,0,0,0,0,0,0,0,0,0,0
79,79,1.14678,411.8499,12.783009,257.37668,0,0,0,0,0,0,0,0,0,0
80,80,1.1468,411.2734,10.292179,270.47574,0,0,0,0,0,0,0,0,0,0
81,81,1.14682,410.16086,11.781836,235.58818,0,0,0,0,0,0,0,0,0,0
82,82,1.14684,409.8334,11.55724,214.14647,0,0,0,0,0,0,0,0,0,0
83,83,1.14686,414.20636,10.935703,189.18417,0,0,0,0,0,0,0,0,0,0
84,84,1.14688,414.408,9.795924,266.60938,0,0,0,0,0,0,0,0,0,0
85,85,1.1469,410.06128,11.199384,197.79196,0,0,0,0,0,0,0,0,0,0
86,86,1.14692,410.4416,10.3989,234.43713,0,0,0,0,0,0,0,0,0,0
87,87,1.1469399999999998,412.03235,14.165171,244.4734,0,0,0,0,0,0,0,0,0,0
88,88,1.14696,410.60464,9.209315,252.96852,0,0,0,0,0,0,0,0,0,0
89,89,1.14698,410.48663,10.5790205,262.2854,0,0,0,0,0,0,0,0,0,0
90,90,1.147,409.24048,10.562772,274.59366,0,0,0,0,0,0,0,0,0,0
91,91,1.14702,411.54248,8.513286,227.34454,0,0,0,0,0,0,0,0,0,0
92,92,1.1470399999999998,413.025,8.126149,326.25223,0,0,0,0,0,0,0,0,0,0
