Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1109371199992648,394.21292,-3.5509858,-43.580296,0,0,0,0,0,0,0,0,0,0
1,1,1.11094,394.02704,-3.6064656,-83.95435,0,0,0,0,0,0,0,0,0,0
2,2,1.11096,391.40475,-6.1124315,-66.18859,0,0,0,0,0,0,0,0,0,0
3,3,1.11098,393.2154,-3.692411,-121.77844,0,0,0,0,0,0,0,0,0,0
4,4,1.111,391.6988,-5.226774,-96.35234,0,0,0,0,0,0,0,0,0,0
5,5,1.11102,390.603,-3.9861658,-82.3285,0,0,0,0,0,0,0,0,0,0
6,6,1.11104,393.3722,-6.625864,-145.13077,0,0,0,0,0,0,0,0,0,0
7,7,1.11106,391.15137,-4.4669375,-61.555,0,0,0,0,0,0,0,0,0,0
8,8,1.1110799999999998,389.84872,-4.4565735,-109.014595,0,0,0,0,0,0,0,0,0,0
9,9,1.1111,394.06265,-6.6399736,-52.57047,0,0,0,0,0,0,0,0,0,0
10,10,1.11112,392.7325,-4.629799,-124.47577,0,0,0,0,0,0,0,0,0,0
11,11,1.11114,391.69818,-3.9453561,-109.95754,0,0,0,0,0,0,0,0,0,0
12,12,1.11116,392.5303,-3.9639082,-141.07027,0,0,0,0,0,0,0,0,0,0
13,13,1.11118,392.63126,-3.9798815,-155.06163,0,0,0,0,0,0,0,0,0,0
14,14,1.1112,389.83115,-4.264728,-154.90805,0,0,0,0,0,0,0,0,0,0
15,15,1.11122,390.79736,-4.4813786,-88.462776,0,0,0,0,0,0,0,0,0,0
16,16,1.11124,389.76883,-6.557828,-132.06523,0,0,0,0,0,0,0,0,0,0
17,17,1.11126,390.39603,-5.120595,-101.71621,0,0,0,0,0,0,0,0,0,0
18,18,1.11128,393.5423,-3.8767447,-92.31708,0,0,0,0,0,0,0,0,0,0
19,19,1.1113,388.43304,-6.2393847,-159.67041,0,0,0,0,0,0,0,0,0,0
20,20,1.11132,389.49802,-3.97293,-146.79749,0,0,0,0,0,0,0,0,0,0
21,21,1.11134,393.75244,-6.019308,-11.095825,0,0,0,0,0,0,0,0,0,0
22,22,1.11136,390.7628,-3.8730114,-141.19313,0,0,0,0,0,0,0,0,0,0
23,23,1.11138,385.4572,-4.952175,-116.40105,0,0,0,0,0,0,0,0,0,0
24,24,1.1114,390.97278,-6.992158,-119.954704,0,0,0,0,0,0,0,0,0,0
25,25,1.11142,386.3566,-4.165862,-117.92921,0,0,0,0,0,0,0,0,0,0
26,26,1.11144,389.74796,-3.953945,-180.65125,0,0,0,0,0,0,0,0,0,0
27,27,1.11146,389.61536,-4.599118,-98.578476,0,0,0,0,0,0,0,0,0,0
28,28,1.11148,389.47153,-5.390382,-152.60477,0,0,0,0,0,0,0,0,0,0
29,29,1.1115,389.2811,-6.197785,-166.46931,0,0,0,0,0,0,0,0,0,0
30,30,1.1115199999999998,388.79993,-3.1350505,-169.52257,0,0,0,0,0,0,0,0,0,0
31,31,1.11154,389.9655,-4.6578765,-164.65971,0,0,0,0,0,0,0,0,0,0
32,32,1.11156,390.01184,-7.172099,-113.19368,0,0,0,0,0,0,0,0,0,0
33,33,1.11158,389.11227,-7.3175097,-119.672806,0,0,0,0,0,0,0,0,0,0
34,34,1.1116,390.77933,-4.9303193,-153.9372,0,0,0,0,0,0,0,0,0,0
35,35,1.11162,389.1319,-5.699,-182.2642,0,0,0,0,0,0,0,0,0,0
36,36,1.11164,388.53235,-8.611727,-110.82147,0,0,0,0,0,0,0,0,0,0
37,37,1.11166,389.69772,-6.9497623,-146.38962,0,0,0,0,0,0,0,0,0,0
38,38,1.11168,386.6289,-5.634735,-198.72037,0,0,0,0,0,0,0,0,0,0
39,39,1.1117,386.97098,-3.9442356,-217.0752,0,0,0,0,0,0,0,0,0,0
40,40,1.11172,390.4985,-4.0446186,-123.989174,0,0,0,0,0,0,0,0,0,0
