Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1485380039989563,410.62704,7.364143,147.33286,0,0,0,0,0,0,0,0,0,0
1,1,1.14854,405.83847,5.472332,153.01385,0,0,0,0,0,0,0,0,0,0
2,2,1.14856,407.84912,6.0366745,96.002365,0,0,0,0,0,0,0,0,0,0
3,3,1.14858,409.15234,4.7877393,169.38463,0,0,0,0,0,0,0,0,0,0
4,4,1.1485999999999998,408.33475,3.7687042,112.09482,0,0,0,0,0,0,0,0,0,0
5,5,1.14862,408.41476,5.5202694,80.860916,0,0,0,0,0,0,0,0,0,0
6,6,1.14864,407.8864,5.304776,95.95908,0,0,0,0,0,0,0,0,0,0
7,7,1.14866,408.84808,2.9148133,166.11159,0,0,0,0,0,0,0,0,0,0
8,8,1.14868,407.8889,5.454535,203.71222,0,0,0,0,0,0,0,0,0,0
9,9,1.1487,407.11264,2.7351937,166.7172,0,0,0,0,0,0,0,0,0,0
10,10,1.14872,405.7243,8.201487,151.19353,0,0,0,0,0,0,0,0,0,0
11,11,1.14874,405.30606,4.070604,88.894844,0,0,0,0,0,0,0,0,0,0
12,12,1.14876,409.06198,3.4758258,150.3906,0,0,0,0,0,0,0,0,0,0
13,13,1.14878,405.80637,3.3996286,115.26512,0,0,0,0,0,0,0,0,0,0
14,14,1.1488,409.59863,4.1967387,147.02472,0,0,0,0,0,0,0,0,0,0
15,15,1.14882,406.9631,5.9195924,159.30386,0,0,0,0,0,0,0,0,0,0
16,16,1.14884,409.171,3.614121,139.78706,0,0,0,0,0,0,0,0,0,0
17,17,1.14886,407.8035,3.8628442,76.22849,0,0,0,0,0,0,0,0,0,0
18,18,1.14888,407.14392,4.5818214,99.89632,0,0,0,0,0,0,0,0,0,0
19,19,1.1489,407.36795,3.9893847,54.533474,0,0,0,0,0,0,0,0,0,0
20,20,1.14892,406.58115,5.442031,125.82058,0,0,0,0,0,0,0,0,0,0
21,21,1.14894,407.08746,4.642539,99.50218,0,0,0,0,0,0,0,0,0,0
22,22,1.14896,407.1246,4.8907995,109.125046,0,0,0,0,0,0,0,0,0,0
23,23,1.14898,407.5915,2.918326,114.128815,0,0,0,0,0,0,0,0,0,0
24,24,1.149,405.35065,3.1380243,114.1505,0,0,0,0,0,0,0,0,0,0
25,25,1.14902,407.09735,5.235508,72.78367,0,0,0,0,0,0,0,0,0,0
