Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.136034027974172,411.3179,-12.028811,-318.4857,0,0,0,0,0,0,0,0,0,0
1,1,1.13604,408.06525,-13.916116,-312.58643,0,0,0,0,0,0,0,0,0,0
2,2,1.1360599999999998,406.52155,-13.464597,-304.79025,0,0,0,0,0,0,0,0,0,0
3,3,1.13608,408.2622,-14.300362,-328.68875,0,0,0,0,0,0,0,0,0,0
4,4,1.1361,408.70236,-10.513511,-306.02484,0,0,0,0,0,0,0,0,0,0
5,5,1.13612,411.7611,-12.828882,-295.71347,0,0,0,0,0,0,0,0,0,0
6,6,1.13614,409.22263,-13.208479,-269.29495,0,0,0,0,0,0,0,0,0,0
7,7,1.13616,406.7369,-13.054932,-278.6515,0,0,0,0,0,0,0,0,0,0
8,8,1.13618,410.2646,-12.087507,-282.6199,0,0,0,0,0,0,0,0,0,0
9,9,1.1362,410.0727,-11.475755,-252.2445,0,0,0,0,0,0,0,0,0,0
10,10,1.13622,408.60974,-12.566677,-311.51395,0,0,0,0,0,0,0,0,0,0
11,11,1.13624,407.93655,-11.642611,-270.0624,0,0,0,0,0,0,0,0,0,0
12,12,1.13626,410.71207,-13.373118,-257.34732,0,0,0,0,0,0,0,0,0,0
13,13,1.13628,410.5059,-9.540109,-243.8517,0,0,0,0,0,0,0,0,0,0
14,14,1.1363,406.55038,-11.8842945,-253.55203,0,0,0,0,0,0,0,0,0,0
15,15,1.13632,410.255,-11.845906,-265.84653,0,0,0,0,0,0,0,0,0,0
16,16,1.13634,409.65717,-10.603521,-313.29517,0,0,0,0,0,0,0,0,0,0
17,17,1.13636,407.60974,-12.275826,-284.48477,0,0,0,0,0,0,0,0,0,0
18,18,1.13638,412.05716,-11.163373,-310.55267,0,0,0,0,0,0,0,0,0,0
19,19,1.1364,410.84476,-12.136131,-223.98227,0,0,0,0,0,0,0,0,0,0
20,20,1.13642,407.6162,-11.947733,-343.2871,0,0,0,0,0,0,0,0,0,0
21,21,1.13644,408.14014,-13.525484,-228.3656,0,0,0,0,0,0,0,0,0,0
22,22,1.13646,409.58118,-10.212963,-217.02513,0,0,0,0,0,0,0,0,0,0
23,23,1.13648,407.6682,-13.742559,-273.91565,0,0,0,0,0,0,0,0,0,0
24,24,1.1364999999999998,412.97192,-10.72685,-208.78952,0,0,0,0,0,0,0,0,0,0
25,25,1.13652,410.7582,-8.931026,-304.75177,0,0,0,0,0,0,0,0,0,0
26,26,1.13654,409.09256,-11.2776375,-269.39648,0,0,0,0,0,0,0,0,0,0
27,27,1.13656,409.69626,-9.1314745,-312.75073,0,0,0,0,0,0,0,0,0,0
28,28,1.13658,411.95956,-12.247978,-267.986,0,0,0,0,0,0,0,0,0,0
