Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1705146353264089,395.83707,-2.51995,-0.9177742,0,0,0,0,0,0,0,0,0,0
1,1,1.17052,397.36386,-2.9597757,-53.952824,0,0,0,0,0,0,0,0,0,0
2,2,1.17054,396.35526,-1.9212099,-84.49838,0,0,0,0,0,0,0,0,0,0
3,3,1.17056,395.75565,-3.0174387,-56.729023,0,0,0,0,0,0,0,0,0,0
4,4,1.17058,394.42874,-3.308888,-88.79338,0,0,0,0,0,0,0,0,0,0
5,5,1.1706,395.40012,-3.9190292,-97.507065,0,0,0,0,0,0,0,0,0,0
6,6,1.17062,393.88968,-1.2922322,3.75074,0,0,0,0,0,0,0,0,0,0
7,7,1.17064,394.40848,-5.237998,-39.931564,0,0,0,0,0,0,0,0,0,0
8,8,1.17066,393.29858,-2.6142404,-88.88081,0,0,0,0,0,0,0,0,0,0
9,9,1.17068,393.1873,0.78568697,-102.75374,0,0,0,0,0,0,0,0,0,0
10,10,1.1707,394.6855,-2.568418,-40.88282,0,0,0,0,0,0,0,0,0,0
11,11,1.17072,394.42398,-1.6971718,-44.51564,0,0,0,0,0,0,0,0,0,0
12,12,1.17074,393.70328,-0.7428839,-117.102905,0,0,0,0,0,0,0,0,0,0
13,13,1.17076,392.60736,-1.8659784,-63.439728,0,0,0,0,0,0,0,0,0,0
14,14,1.17078,393.21033,-3.0545967,-42.770695,0,0,0,0,0,0,0,0,0,0
15,15,1.1707999999999998,392.85764,-2.2349308,-109.471405,0,0,0,0,0,0,0,0,0,0
16,16,1.17082,393.0626,-3.427503,-53.03557,0,0,0,0,0,0,0,0,0,0
17,17,1.17084,390.3853,-1.1447258,-81.60628,0,0,0,0,0,0,0,0,0,0
18,18,1.17086,394.0839,-2.7362702,-67.444336,0,0,0,0,0,0,0,0,0,0
19,19,1.17088,393.70892,-1.5746759,-30.57191,0,0,0,0,0,0,0,0,0,0
20,20,1.1709,393.0613,-2.0282698,-91.46557,0,0,0,0,0,0,0,0,0,0
21,21,1.17092,393.1981,-2.461749,-114.22101,0,0,0,0,0,0,0,0,0,0
22,22,1.17094,393.05792,-4.4771132,-160.73999,0,0,0,0,0,0,0,0,0,0
23,23,1.17096,392.4232,-3.1574583,-61.153137,0,0,0,0,0,0,0,0,0,0
24,24,1.17098,395.2036,-2.7768407,-76.01625,0,0,0,0,0,0,0,0,0,0
25,25,1.171,393.32413,-5.7019978,-110.04357,0,0,0,0,0,0,0,0,0,0
26,26,1.17102,392.16287,-4.621199,-53.735756,0,0,0,0,0,0,0,0,0,0
27,27,1.17104,389.86386,-2.953104,-122.261894,0,0,0,0,0,0,0,0,0,0
