Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1350316034183168,397.8459,-13.521454,-256.34238,0,0,0,0,0,0,0,0,0,0
1,1,1.13504,401.03827,-12.126425,-341.86945,0,0,0,0,0,0,0,0,0,0
2,2,1.13506,399.8349,-9.92542,-294.90765,0,0,0,0,0,0,0,0,0,0
3,3,1.13508,399.7759,-10.712703,-322.53214,0,0,0,0,0,0,0,0,0,0
4,4,1.1351,399.64853,-13.614864,-336.13544,0,0,0,0,0,0,0,0,0,0
5,5,1.13512,401.3782,-14.393788,-321.57684,0,0,0,0,0,0,0,0,0,0
6,6,1.13514,400.30112,-13.509164,-268.52634,0,0,0,0,0,0,0,0,0,0
7,7,1.13516,400.82748,-13.291889,-324.6238,0,0,0,0,0,0,0,0,0,0
8,8,1.13518,400.9454,-13.13302,-337.7125,0,0,0,0,0,0,0,0,0,0
9,9,1.1352,402.83322,-14.689878,-269.18524,0,0,0,0,0,0,0,0,0,0
10,10,1.13522,403.61978,-15.059544,-279.10263,0,0,0,0,0,0,0,0,0,0
11,11,1.13524,402.50958,-10.756863,-279.17627,0,0,0,0,0,0,0,0,0,0
12,12,1.13526,402.7314,-10.166224,-336.91483,0,0,0,0,0,0,0,0,0,0
13,13,1.1352799999999998,401.87485,-13.849718,-328.21838,0,0,0,0,0,0,0,0,0,0
14,14,1.1353,401.35202,-11.878189,-365.97702,0,0,0,0,0,0,0,0,0,0
15,15,1.13532,402.36526,-15.092689,-349.45972,0,0,0,0,0,0,0,0,0,0
16,16,1.13534,402.0839,-12.634807,-238.34439,0,0,0,0,0,0,0,0,0,0
17,17,1.13536,404.07996,-10.495133,-314.8698,0,0,0,0,0,0,0,0,0,0
18,18,1.13538,404.3601,-13.364724,-317.55945,0,0,0,0,0,0,0,0,0,0
19,19,1.1354,405.49405,-13.495779,-306.4676,0,0,0,0,0,0,0,0,0,0
20,20,1.13542,402.28207,-12.811089,-297.2396,0,0,0,0,0,0,0,0,0,0
21,21,1.13544,406.00415,-12.507026,-298.40924,0,0,0,0,0,0,0,0,0,0
22,22,1.13546,405.90866,-12.12535,-306.77084,0,0,0,0,0,0,0,0,0,0
23,23,1.13548,406.32922,-13.818447,-383.56116,0,0,0,0,0,0,0,0,0,0
24,24,1.1355,404.05975,-11.389987,-380.32126,0,0,0,0,0,0,0,0,0,0
25,25,1.13552,404.32254,-12.406076,-296.96744,0,0,0,0,0,0,0,0,0,0
26,26,1.13554,405.54248,-11.224151,-340.6088,0,0,0,0,0,0,0,0,0,0
27,27,1.13556,404.7502,-12.524043,-323.07278,0,0,0,0,0,0,0,0,0,0
28,28,1.13558,404.3599,-12.338401,-323.75287,0,0,0,0,0,0,0,0,0,0
29,29,1.1356,402.56598,-13.092674,-265.10272,0,0,0,0,0,0,0,0,0,0
30,30,1.13562,405.9934,-9.473919,-372.00085,0,0,0,0,0,0,0,0,0,0
31,31,1.13564,406.84546,-10.7020855,-309.10373,0,0,0,0,0,0,0,0,0,0
32,32,1.13566,405.66504,-11.903017,-338.7775,0,0,0,0,0,0,0,0,0,0
33,33,1.13568,404.90744,-12.378409,-324.64426,0,0,0,0,0,0,0,0,0,0
34,34,1.1357,403.46014,-11.483716,-238.94724,0,0,0,0,0,0,0,0,0,0
35,35,1.1357199999999998,404.62433,-13.055422,-324.9746,0,0,0,0,0,0,0,0,0,0
36,36,1.13574,405.56024,-11.167078,-267.13687,0,0,0,0,0,0,0,0,0,0
37,37,1.13576,407.43033,-12.470592,-265.34177,0,0,0,0,0,0,0,0,0,0
38,38,1.13578,406.45987,-9.792921,-306.01477,0,0,0,0,0,0,0,0,0,0
39,39,1.1358,407.58966,-12.807241,-294.18164,0,0,0,0,0,0,0,0,0,0
40,40,1.13582,405.84766,-11.775324,-264.59665,0,0,0,0,0,0,0,0,0,0
41,41,1.13584,404.77365,-11.5799675,-351.60382,0,0,0,0,0,0,0,0,0,0
42,42,1.13586,407.34027,-12.707228,-299.59216,0,0,0,0,0,0,0,0,0,0
43,43,1.13588,404.5179,-11.793251,-253.87157,0,0,0,0,0,0,0,0,0,0
44,44,1.1359,408.08075,-11.193427,-330.2198,0,0,0,0,0,0,0,0,0,0
45,45,1.13592,407.26172,-12.761259,-274.47772,0,0,0,0,0,0,0,0,0,0
46,46,1.13594,408.41803,-10.688055,-304.83832,0,0,0,0,0,0,0,0,0,0
47,47,1.13596,407.82532,-13.653708,-340.62125,0,0,0,0,0,0,0,0,0,0
48,48,1.13598,406.44406,-13.896952,-331.3655,0,0,0,0,0,0,0,0,0,0
49,49,1.136,405.67746,-11.425781,-274.08517,0,0,0,0,0,0,0,0,0,0
50,50,1.13602,409.31815,-10.326119,-257.70816,0,0,0,0,0,0,0,0,0,0
51,51,1.13604,405.55093,-12.231778,-258.50125,0,0,0,0,0,0,0,0,0,0
52,52,1.1360599999999998,408.0712,-15.540928,-358.28366,0,0,0,0,0,0,0,0,0,0
53,53,1.13608,407.3912,-11.722936,-287.9958,0,0,0,0,0,0,0,0,0,0
54,54,1.1361,408.98868,-11.5851145,-292.47687,0,0,0,0,0,0,0,0,0,0
55,55,1.13612,406.82877,-11.951469,-229.44193,0,0,0,0,0,0,0,0,0,0
56,56,1.13614,409.1434,-12.1978855,-276.12744,0,0,0,0,0,0,0,0,0,0
57,57,1.13616,408.14603,-9.629708,-244.95856,0,0,0,0,0,0,0,0,0,0
58,58,1.13618,406.92706,-11.396427,-310.7772,0,0,0,0,0,0,0,0,0,0
59,59,1.1362,408.50302,-12.554221,-288.7213,0,0,0,0,0,0,0,0,0,0
60,60,1.13622,409.90335,-11.227279,-304.49277,0,0,0,0,0,0,0,0,0,0
61,61,1.13624,409.28525,-12.890576,-279.90594,0,0,0,0,0,0,0,0,0,0
62,62,1.13626,409.17697,-10.807217,-312.97928,0,0,0,0,0,0,0,0,0,0
63,63,1.13628,410.23773,-9.519307,-289.22638,0,0,0,0,0,0,0,0,0,0
64,64,1.1363,408.50577,-11.786258,-311.01904,0,0,0,0,0,0,0,0,0,0
65,65,1.13632,408.90216,-9.337128,-232.70215,0,0,0,0,0,0,0,0,0,0
66,66,1.13634,408.775,-12.725058,-290.45267,0,0,0,0,0,0,0,0,0,0
67,67,1.13636,408.43057,-14.223221,-310.94482,0,0,0,0,0,0,0,0,0,0
68,68,1.13638,407.35306,-11.1205015,-300.43912,0,0,0,0,0,0,0,0,0,0
69,69,1.1364,410.4075,-10.367529,-239.75839,0,0,0,0,0,0,0,0,0,0
70,70,1.13642,410.3864,-9.413074,-357.1316,0,0,0,0,0,0,0,0,0,0
71,71,1.13644,409.38593,-12.297154,-231.69511,0,0,0,0,0,0,0,0,0,0
72,72,1.13646,411.98724,-10.212166,-288.50864,0,0,0,0,0,0,0,0,0,0
73,73,1.13648,409.68668,-12.162879,-276.18787,0,0,0,0,0,0,0,0,0,0
74,74,1.1364999999999998,408.09164,-10.703164,-296.24197,0,0,0,0,0,0,0,0,0,0
75,75,1.13652,410.0734,-12.127533,-327.03406,0,0,0,0,0,0,0,0,0,0
