Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1030784557806073,388.12128,9.098013,241.18095,0,0,0,0,0,0,0,0,0,0
1,1,1.10308,387.61404,11.453292,253.6303,0,0,0,0,0,0,0,0,0,0
2,2,1.1031,389.34055,9.039391,228.43077,0,0,0,0,0,0,0,0,0,0
3,3,1.10312,387.54037,8.938521,251.29944,0,0,0,0,0,0,0,0,0,0
4,4,1.10314,390.11426,12.084719,241.92613,0,0,0,0,0,0,0,0,0,0
5,5,1.10316,390.82538,12.584478,323.62518,0,0,0,0,0,0,0,0,0,0
6,6,1.10318,389.60925,11.227242,225.767,0,0,0,0,0,0,0,0,0,0
7,7,1.1032,384.95184,11.211926,241.78357,0,0,0,0,0,0,0,0,0,0
8,8,1.10322,387.182,8.719141,218.47905,0,0,0,0,0,0,0,0,0,0
9,9,1.10324,390.56223,9.926673,267.20288,0,0,0,0,0,0,0,0,0,0
10,10,1.10326,387.90137,9.623039,280.6929,0,0,0,0,0,0,0,0,0,0
11,11,1.10328,386.9189,11.1083355,277.0337,0,0,0,0,0,0,0,0,0,0
12,12,1.1033,391.4204,10.659306,276.62256,0,0,0,0,0,0,0,0,0,0
13,13,1.10332,388.45828,10.714747,230.11766,0,0,0,0,0,0,0,0,0,0
14,14,1.10334,389.2332,9.467965,297.082,0,0,0,0,0,0,0,0,0,0
15,15,1.10336,388.65585,13.376112,255.97104,0,0,0,0,0,0,0,0,0,0
16,16,1.10338,390.18024,10.975802,343.86438,0,0,0,0,0,0,0,0,0,0
17,17,1.1034,391.24463,9.615512,277.002,0,0,0,0,0,0,0,0,0,0
18,18,1.1034199999999998,387.4371,9.588075,302.80478,0,0,0,0,0,0,0,0,0,0
19,19,1.10344,389.90482,12.786062,226.87259,0,0,0,0,0,0,0,0,0,0
20,20,1.10346,389.4536,10.384567,232.8621,0,0,0,0,0,0,0,0,0,0
21,21,1.10348,387.69534,11.833156,271.13968,0,0,0,0,0,0,0,0,0,0
22,22,1.1035,391.71066,10.122092,211.72327,0,0,0,0,0,0,0,0,0,0
23,23,1.10352,389.31677,13.014276,207.93915,0,0,0,0,0,0,0,0,0,0
24,24,1.10354,392.02255,12.614312,289.97076,0,0,0,0,0,0,0,0,0,0
25,25,1.10356,388.88913,11.923328,304.14557,0,0,0,0,0,0,0,0,0,0
26,26,1.10358,390.5875,10.580025,329.67413,0,0,0,0,0,0,0,0,0,0
27,27,1.1036,389.52643,8.561662,292.11935,0,0,0,0,0,0,0,0,0,0
28,28,1.10362,389.04324,10.903962,271.79648,0,0,0,0,0,0,0,0,0,0
29,29,1.10364,392.12714,11.488743,256.3664,0,0,0,0,0,0,0,0,0,0
30,30,1.10366,389.7374,12.282104,234.61554,0,0,0,0,0,0,0,0,0,0
31,31,1.10368,392.47894,10.908142,284.56882,0,0,0,0,0,0,0,0,0,0
32,32,1.1037,391.52655,9.426065,253.71086,0,0,0,0,0,0,0,0,0,0
