Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1175802077443244,410.817,-11.721134,-197.107,0,0,0,0,0,0,0,0,0,0
1,1,1.1176,410.1083,-8.0489,-193.85815,0,0,0,0,0,0,0,0,0,0
2,2,1.11762,412.5575,-11.381976,-248.45676,0,0,0,0,0,0,0,0,0,0
3,3,1.11764,409.84378,-7.515609,-258.82288,0,0,0,0,0,0,0,0,0,0
4,4,1.11766,408.8189,-10.574786,-191.19218,0,0,0,0,0,0,0,0,0,0
5,5,1.11768,411.32626,-7.9174848,-277.4349,0,0,0,0,0,0,0,0,0,0
6,6,1.1177,412.70547,-7.348282,-243.32617,0,0,0,0,0,0,0,0,0,0
7,7,1.11772,409.9563,-6.234207,-179.65807,0,0,0,0,0,0,0,0,0,0
8,8,1.11774,411.66013,-8.356416,-179.84514,0,0,0,0,0,0,0,0,0,0
9,9,1.11776,410.57806,-6.9777822,-155.50848,0,0,0,0,0,0,0,0,0,0
10,10,1.11778,410.76688,-8.212662,-151.5843,0,0,0,0,0,0,0,0,0,0
11,11,1.1178,410.84998,-9.167986,-215.65771,0,0,0,0,0,0,0,0,0,0
12,12,1.11782,412.52893,-8.9105215,-184.8852,0,0,0,0,0,0,0,0,0,0
13,13,1.11784,411.00452,-5.8774204,-192.72586,0,0,0,0,0,0,0,0,0,0
14,14,1.11786,411.67264,-8.695195,-198.38455,0,0,0,0,0,0,0,0,0,0
15,15,1.11788,410.89194,-9.82664,-191.00107,0,0,0,0,0,0,0,0,0,0
16,16,1.1179,410.64453,-8.964748,-207.66615,0,0,0,0,0,0,0,0,0,0
17,17,1.11792,410.27338,-8.337953,-195.76204,0,0,0,0,0,0,0,0,0,0
18,18,1.11794,411.73212,-7.837502,-205.58846,0,0,0,0,0,0,0,0,0,0
