Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1803725851630966,395.06375,1.3250059,-16.405792,0,0,0,0,0,0,0,0,0,0
1,1,1.18038,395.46896,2.5589292,17.7099,0,0,0,0,0,0,0,0,0,0
2,2,1.1804,395.86057,2.412716,21.024525,0,0,0,0,0,0,0,0,0,0
3,3,1.18042,397.36478,2.9765096,18.201567,0,0,0,0,0,0,0,0,0,0
4,4,1.18044,394.75653,3.0676103,16.28176,0,0,0,0,0,0,0,0,0,0
5,5,1.1804599999999998,395.66943,0.93665344,54.682915,0,0,0,0,0,0,0,0,0,0
6,6,1.18048,398.42694,2.7902396,123.74134,0,0,0,0,0,0,0,0,0,0
7,7,1.1805,398.0729,2.9780617,85.731064,0,0,0,0,0,0,0,0,0,0
8,8,1.18052,395.24106,1.7887884,0.61019516,0,0,0,0,0,0,0,0,0,0
9,9,1.18054,395.02234,1.4848552,21.979435,0,0,0,0,0,0,0,0,0,0
10,10,1.18056,392.43796,0.08400679,16.910435,0,0,0,0,0,0,0,0,0,0
11,11,1.18058,393.8839,3.9589531,65.28503,0,0,0,0,0,0,0,0,0,0
12,12,1.1806,394.16074,1.6745834,25.813728,0,0,0,0,0,0,0,0,0,0
13,13,1.18062,395.19614,3.460178,117.578316,0,0,0,0,0,0,0,0,0,0
14,14,1.18064,395.5244,0.8747145,63.423107,0,0,0,0,0,0,0,0,0,0
15,15,1.18066,393.67538,1.6570935,13.638466,0,0,0,0,0,0,0,0,0,0
16,16,1.18068,392.46332,0.23159122,55.570793,0,0,0,0,0,0,0,0,0,0
17,17,1.1807,392.59775,2.7757072,75.67328,0,0,0,0,0,0,0,0,0,0
18,18,1.18072,393.358,4.9358797,128.77103,0,0,0,0,0,0,0,0,0,0
19,19,1.18074,393.29498,1.1936177,101.913666,0,0,0,0,0,0,0,0,0,0
20,20,1.18076,394.63617,3.0991287,61.66772,0,0,0,0,0,0,0,0,0,0
21,21,1.18078,392.59808,2.7027624,132.4324,0,0,0,0,0,0,0,0,0,0
22,22,1.1807999999999998,392.76642,4.2857766,14.084103,0,0,0,0,0,0,0,0,0,0
23,23,1.18082,393.67633,3.4422898,65.55745,0,0,0,0,0,0,0,0,0,0
24,24,1.18084,393.26523,1.669886,124.99054,0,0,0,0,0,0,0,0,0,0
25,25,1.18086,391.6193,4.641365,89.79,0,0,0,0,0,0,0,0,0,0
26,26,1.18088,393.728,4.66796,60.675358,0,0,0,0,0,0,0,0,0,0
27,27,1.1808999999999998,392.1462,3.673354,132.14392,0,0,0,0,0,0,0,0,0,0
28,28,1.18092,392.17224,1.2556837,12.572617,0,0,0,0,0,0,0,0,0,0
29,29,1.18094,394.27274,2.75816,113.910324,0,0,0,0,0,0,0,0,0,0
30,30,1.18096,391.63965,4.072791,86.7664,0,0,0,0,0,0,0,0,0,0
31,31,1.18098,394.2417,5.315138,121.435646,0,0,0,0,0,0,0,0,0,0
32,32,1.181,392.43488,5.4069834,183.06548,0,0,0,0,0,0,0,0,0,0
33,33,1.18102,392.87122,5.3512535,127.471176,0,0,0,0,0,0,0,0,0,0
34,34,1.18104,395.15964,4.7301474,130.4099,0,0,0,0,0,0,0,0,0,0
35,35,1.18106,390.1649,4.0819645,72.61356,0,0,0,0,0,0,0,0,0,0
36,36,1.18108,391.34747,1.7154722,83.01689,0,0,0,0,0,0,0,0,0,0
37,37,1.1811,391.92807,4.7810674,95.41084,0,0,0,0,0,0,0,0,0,0
38,38,1.18112,392.59558,2.422608,143.51074,0,0,0,0,0,0,0,0,0,0
39,39,1.18114,390.30692,5.0151052,54.173935,0,0,0,0,0,0,0,0,0,0
40,40,1.18116,390.93118,2.7154984,68.33914,0,0,0,0,0,0,0,0,0,0
41,41,1.18118,391.36133,5.171852,117.29777,0,0,0,0,0,0,0,0,0,0
42,42,1.1812,390.65228,3.3811991,87.52736,0,0,0,0,0,0,0,0,0,0
43,43,1.18122,392.30087,3.5499105,159.38239,0,0,0,0,0,0,0,0,0,0
44,44,1.1812399999999998,387.93094,5.0704846,145.89088,0,0,0,0,0,0,0,0,0,0
45,45,1.18126,389.93866,6.097832,86.350784,0,0,0,0,0,0,0,0,0,0
46,46,1.18128,391.674,3.8970032,128.04477,0,0,0,0,0,0,0,0,0,0
47,47,1.1813,389.39554,7.730929,144.04027,0,0,0,0,0,0,0,0,0,0
48,48,1.18132,389.82834,4.7033334,136.0197,0,0,0,0,0,0,0,0,0,0
49,49,1.18134,389.6494,3.4028697,128.92537,0,0,0,0,0,0,0,0,0,0
50,50,1.18136,388.1884,7.29948,147.05557,0,0,0,0,0,0,0,0,0,0
51,51,1.18138,388.81772,5.0008917,81.01573,0,0,0,0,0,0,0,0,0,0
52,52,1.1814,391.35318,2.127873,117.91112,0,0,0,0,0,0,0,0,0,0
53,53,1.18142,388.9646,6.804722,132.72662,0,0,0,0,0,0,0,0,0,0
54,54,1.18144,393.20663,5.8330708,116.39732,0,0,0,0,0,0,0,0,0,0
55,55,1.18146,392.50012,5.097592,105.15582,0,0,0,0,0,0,0,0,0,0
56,56,1.18148,388.84232,4.493856,153.88489,0,0,0,0,0,0,0,0,0,0
57,57,1.1815,389.24442,6.715331,182.34525,0,0,0,0,0,0,0,0,0,0
58,58,1.18152,387.90167,6.452642,121.83432,0,0,0,0,0,0,0,0,0,0
59,59,1.18154,387.44757,7.880416,141.89043,0,0,0,0,0,0,0,0,0,0
60,60,1.18156,387.24713,5.305719,125.3831,0,0,0,0,0,0,0,0,0,0
61,61,1.18158,389.3983,8.668665,198.0666,0,0,0,0,0,0,0,0,0,0
62,62,1.1816,388.8533,6.658652,83.98372,0,0,0,0,0,0,0,0,0,0
63,63,1.18162,390.05472,6.3401237,182.00644,0,0,0,0,0,0,0,0,0,0
64,64,1.18164,388.54044,5.2354183,158.07547,0,0,0,0,0,0,0,0,0,0
65,65,1.18166,389.9587,7.4093227,140.34528,0,0,0,0,0,0,0,0,0,0
66,66,1.1816799999999998,390.51193,7.596898,138.75327,0,0,0,0,0,0,0,0,0,0
67,67,1.1817,388.211,5.0790343,190.88051,0,0,0,0,0,0,0,0,0,0
68,68,1.18172,389.52725,6.40535,158.24461,0,0,0,0,0,0,0,0,0,0
69,69,1.18174,388.9444,5.7470226,129.44556,0,0,0,0,0,0,0,0,0,0
70,70,1.18176,389.8096,5.5670047,183.33076,0,0,0,0,0,0,0,0,0,0
71,71,1.18178,386.86713,5.412049,168.95616,0,0,0,0,0,0,0,0,0,0
72,72,1.1818,387.32266,6.0745516,172.51694,0,0,0,0,0,0,0,0,0,0
73,73,1.18182,387.9485,7.0659385,193.62149,0,0,0,0,0,0,0,0,0,0
74,74,1.18184,390.55887,6.5866156,124.553276,0,0,0,0,0,0,0,0,0,0
75,75,1.18186,389.48334,6.0287967,175.7627,0,0,0,0,0,0,0,0,0,0
76,76,1.18188,387.7107,8.259649,146.90247,0,0,0,0,0,0,0,0,0,0
77,77,1.1819,389.1567,9.556195,228.80258,0,0,0,0,0,0,0,0,0,0
78,78,1.18192,389.0329,9.393422,235.00787,0,0,0,0,0,0,0,0,0,0
79,79,1.18194,387.3224,9.461013,156.08548,0,0,0,0,0,0,0,0,0,0
80,80,1.18196,389.39996,8.170043,129.09511,0,0,0,0,0,0,0,0,0,0
81,81,1.18198,386.6672,5.852266,164.05698,0,0,0,0,0,0,0,0,0,0
82,82,1.182,389.0359,8.636999,198.05719,0,0,0,0,0,0,0,0,0,0
83,83,1.1820199999999998,388.34375,8.42504,165.6473,0,0,0,0,0,0,0,0,0,0
84,84,1.18204,388.49777,7.6023564,230.87164,0,0,0,0,0,0,0,0,0,0
85,85,1.18206,386.93732,5.519191,174.7853,0,0,0,0,0,0,0,0,0,0
86,86,1.18208,387.66467,8.405863,229.06493,0,0,0,0,0,0,0,0,0,0
87,87,1.1821,388.72037,9.183366,205.76733,0,0,0,0,0,0,0,0,0,0
88,88,1.1821199999999998,391.24344,9.607262,216.87802,0,0,0,0,0,0,0,0,0,0
89,89,1.18214,388.88498,7.8597436,170.76866,0,0,0,0,0,0,0,0,0,0
90,90,1.18216,388.487,7.244022,206.09753,0,0,0,0,0,0,0,0,0,0
91,91,1.18218,389.18488,8.419626,194.58376,0,0,0,0,0,0,0,0,0,0
92,92,1.1822,388.57755,9.671939,247.03456,0,0,0,0,0,0,0,0,0,0
93,93,1.18222,390.60245,10.189176,175.43217,0,0,0,0,0,0,0,0,0,0
94,94,1.18224,390.5772,7.4771194,236.41333,0,0,0,0,0,0,0,0,0,0
95,95,1.18226,388.20117,8.223113,183.36104,0,0,0,0,0,0,0,0,0,0
96,96,1.18228,387.87488,9.774409,194.91373,0,0,0,0,0,0,0,0,0,0
97,97,1.1823,388.17624,9.5689125,212.74287,0,0,0,0,0,0,0,0,0,0
98,98,1.18232,387.83218,7.9426484,148.92032,0,0,0,0,0,0,0,0,0,0
99,99,1.18234,386.2041,9.008819,152.87135,0,0,0,0,0,0,0,0,0,0
100,100,1.18236,388.58453,10.319715,187.57346,0,0,0,0,0,0,0,0,0,0
101,101,1.18238,387.25616,10.361217,232.54034,0,0,0,0,0,0,0,0,0,0
102,102,1.1824,387.17062,9.100553,244.40842,0,0,0,0,0,0,0,0,0,0
103,103,1.18242,387.25848,8.824939,216.59506,0,0,0,0,0,0,0,0,0,0
104,104,1.18244,384.879,10.81987,231.61139,0,0,0,0,0,0,0,0,0,0
105,105,1.1824599999999998,386.52618,8.104984,255.58246,0,0,0,0,0,0,0,0,0,0
106,106,1.18248,387.8103,9.9017315,206.57294,0,0,0,0,0,0,0,0,0,0
107,107,1.1825,388.03223,10.821516,219.24841,0,0,0,0,0,0,0,0,0,0
108,108,1.18252,388.20856,10.091461,198.15666,0,0,0,0,0,0,0,0,0,0
109,109,1.18254,387.51144,10.53815,239.17656,0,0,0,0,0,0,0,0,0,0
110,110,1.18256,386.16663,9.36404,202.27194,0,0,0,0,0,0,0,0,0,0
111,111,1.18258,386.79547,7.985609,236.735,0,0,0,0,0,0,0,0,0,0
112,112,1.1826,387.1736,7.8592305,267.95404,0,0,0,0,0,0,0,0,0,0
113,113,1.18262,388.08984,11.038816,231.86719,0,0,0,0,0,0,0,0,0,0
114,114,1.18264,388.67813,10.644678,166.85985,0,0,0,0,0,0,0,0,0,0
115,115,1.18266,387.5385,9.594516,240.05988,0,0,0,0,0,0,0,0,0,0
116,116,1.18268,387.3818,10.425373,200.80074,0,0,0,0,0,0,0,0,0,0
117,117,1.1827,387.57382,10.957038,236.58409,0,0,0,0,0,0,0,0,0,0
118,118,1.18272,388.39578,8.191872,186.25665,0,0,0,0,0,0,0,0,0,0
119,119,1.18274,388.556,11.147392,199.11023,0,0,0,0,0,0,0,0,0,0
120,120,1.18276,386.82404,10.41234,240.12894,0,0,0,0,0,0,0,0,0,0
121,121,1.18278,389.37372,10.187962,212.86363,0,0,0,0,0,0,0,0,0,0
122,122,1.1828,386.52206,10.707225,215.48065,0,0,0,0,0,0,0,0,0,0
123,123,1.18282,388.09167,9.14629,188.25803,0,0,0,0,0,0,0,0,0,0
124,124,1.18284,388.2117,9.145551,209.68167,0,0,0,0,0,0,0,0,0,0
125,125,1.18286,387.01437,12.726218,324.71002,0,0,0,0,0,0,0,0,0,0
126,126,1.18288,386.92578,10.076064,222.43344,0,0,0,0,0,0,0,0,0,0
127,127,1.1828999999999998,390.00388,12.141273,191.54344,0,0,0,0,0,0,0,0,0,0
128,128,1.18292,388.7891,8.023546,158.4618,0,0,0,0,0,0,0,0,0,0
129,129,1.18294,388.59473,7.2822685,181.53055,0,0,0,0,0,0,0,0,0,0
130,130,1.18296,387.53873,10.076876,314.603,0,0,0,0,0,0,0,0,0,0
131,131,1.18298,387.24142,8.303711,201.29388,0,0,0,0,0,0,0,0,0,0
132,132,1.183,390.56555,11.007956,317.95172,0,0,0,0,0,0,0,0,0,0
133,133,1.18302,388.49713,9.679608,223.5524,0,0,0,0,0,0,0,0,0,0
134,134,1.18304,387.40887,12.530054,305.0719,0,0,0,0,0,0,0,0,0,0
135,135,1.18306,388.70737,11.904407,289.08643,0,0,0,0,0,0,0,0,0,0
136,136,1.18308,389.94785,10.627908,202.55304,0,0,0,0,0,0,0,0,0,0
137,137,1.1831,387.57736,11.219475,258.73248,0,0,0,0,0,0,0,0,0,0
138,138,1.18312,389.013,8.881086,217.21606,0,0,0,0,0,0,0,0,0,0
139,139,1.18314,390.0279,11.815723,285.42926,0,0,0,0,0,0,0,0,0,0
140,140,1.18316,388.09924,13.676785,237.2981,0,0,0,0,0,0,0,0,0,0
141,141,1.18318,385.4304,9.082302,223.69875,0,0,0,0,0,0,0,0,0,0
142,142,1.1832,389.92426,11.031437,292.30176,0,0,0,0,0,0,0,0,0,0
143,143,1.18322,388.4644,10.4741745,228.0607,0,0,0,0,0,0,0,0,0,0
144,144,1.1832399999999998,391.49905,10.960139,250.25887,0,0,0,0,0,0,0,0,0,0
145,145,1.18326,386.73465,11.363932,287.06668,0,0,0,0,0,0,0,0,0,0
146,146,1.18328,388.5579,12.562929,294.1214,0,0,0,0,0,0,0,0,0,0
147,147,1.1833,389.33582,10.299397,237.5339,0,0,0,0,0,0,0,0,0,0
