Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1771449835325918,412.55426,-11.495536,-244.59885,0,0,0,0,0,0,0,0,0,0
1,1,1.17716,410.31445,-10.027109,-267.04068,0,0,0,0,0,0,0,0,0,0
2,2,1.17718,411.06015,-10.533429,-184.40279,0,0,0,0,0,0,0,0,0,0
3,3,1.1772,412.01074,-10.757216,-254.36337,0,0,0,0,0,0,0,0,0,0
4,4,1.17722,411.41187,-10.776597,-201.7521,0,0,0,0,0,0,0,0,0,0
5,5,1.1772399999999998,411.82645,-8.55146,-252.86629,0,0,0,0,0,0,0,0,0,0
6,6,1.17726,411.9085,-7.370371,-264.9596,0,0,0,0,0,0,0,0,0,0
7,7,1.17728,413.3267,-9.56493,-230.46048,0,0,0,0,0,0,0,0,0,0
8,8,1.1773,412.1733,-9.241333,-246.64449,0,0,0,0,0,0,0,0,0,0
9,9,1.17732,411.409,-7.543324,-270.90237,0,0,0,0,0,0,0,0,0,0
10,10,1.17734,412.3389,-9.017837,-209.94644,0,0,0,0,0,0,0,0,0,0
11,11,1.17736,411.66953,-9.597298,-200.5616,0,0,0,0,0,0,0,0,0,0
12,12,1.17738,411.42224,-10.085709,-222.17189,0,0,0,0,0,0,0,0,0,0
13,13,1.1774,411.84604,-9.979029,-233.71602,0,0,0,0,0,0,0,0,0,0
14,14,1.17742,410.98804,-11.547411,-156.44095,0,0,0,0,0,0,0,0,0,0
15,15,1.17744,412.70404,-7.4635353,-206.91661,0,0,0,0,0,0,0,0,0,0
16,16,1.17746,411.9515,-9.862661,-207.21643,0,0,0,0,0,0,0,0,0,0
17,17,1.17748,411.1205,-13.553413,-210.68085,0,0,0,0,0,0,0,0,0,0
18,18,1.1775,412.2107,-11.170724,-187.84717,0,0,0,0,0,0,0,0,0,0
19,19,1.17752,409.5788,-7.8383083,-248.50269,0,0,0,0,0,0,0,0,0,0
20,20,1.17754,408.6189,-10.108293,-219.14546,0,0,0,0,0,0,0,0,0,0
21,21,1.17756,411.47803,-7.001833,-163.9078,0,0,0,0,0,0,0,0,0,0
