Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1430037864078946,389.2897,11.407754,249.96907,0,0,0,0,0,0,0,0,0,0
1,1,1.14302,387.22552,10.3978195,268.45126,0,0,0,0,0,0,0,0,0,0
2,2,1.14304,387.70276,9.009098,234.63803,0,0,0,0,0,0,0,0,0,0
3,3,1.14306,389.38403,9.796791,243.89725,0,0,0,0,0,0,0,0,0,0
4,4,1.14308,386.68353,9.75881,282.02472,0,0,0,0,0,0,0,0,0,0
5,5,1.1431,387.52927,11.461182,239.40668,0,0,0,0,0,0,0,0,0,0
6,6,1.14312,387.47946,10.796273,221.1787,0,0,0,0,0,0,0,0,0,0
7,7,1.14314,388.00226,10.679021,296.16504,0,0,0,0,0,0,0,0,0,0
8,8,1.14316,387.76227,13.361828,294.4651,0,0,0,0,0,0,0,0,0,0
9,9,1.14318,389.37842,11.989751,217.05249,0,0,0,0,0,0,0,0,0,0
10,10,1.1432,389.57062,11.528671,219.94168,0,0,0,0,0,0,0,0,0,0
11,11,1.14322,388.12933,11.881227,235.82268,0,0,0,0,0,0,0,0,0,0
12,12,1.14324,386.754,9.967528,272.22186,0,0,0,0,0,0,0,0,0,0
13,13,1.14326,389.1492,9.264332,258.90115,0,0,0,0,0,0,0,0,0,0
14,14,1.14328,391.48105,10.150497,214.30353,0,0,0,0,0,0,0,0,0,0
15,15,1.1433,390.93726,8.726833,268.71606,0,0,0,0,0,0,0,0,0,0
16,16,1.14332,391.37747,11.496272,308.58405,0,0,0,0,0,0,0,0,0,0
17,17,1.14334,389.66776,9.128874,233.41025,0,0,0,0,0,0,0,0,0,0
18,18,1.14336,388.49652,9.074158,292.52905,0,0,0,0,0,0,0,0,0,0
19,19,1.1433799999999998,389.13864,11.632554,312.55557,0,0,0,0,0,0,0,0,0,0
20,20,1.1434,387.6283,12.403512,286.36612,0,0,0,0,0,0,0,0,0,0
21,21,1.14342,392.0277,12.841832,305.17453,0,0,0,0,0,0,0,0,0,0
22,22,1.14344,391.67035,9.632128,281.15613,0,0,0,0,0,0,0,0,0,0
23,23,1.14346,389.62112,12.60446,282.1926,0,0,0,0,0,0,0,0,0,0
24,24,1.14348,390.20312,12.447911,281.8143,0,0,0,0,0,0,0,0,0,0
25,25,1.1435,389.0027,13.389527,287.6891,0,0,0,0,0,0,0,0,0,0
26,26,1.14352,391.07162,10.537386,243.26068,0,0,0,0,0,0,0,0,0,0
27,27,1.14354,389.71378,10.431017,189.02284,0,0,0,0,0,0,0,0,0,0
