Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.163553231917886,388.85956,11.471694,267.15805,0,0,0,0,0,0,0,0,0,0
1,1,1.16356,392.54553,12.392712,296.3735,0,0,0,0,0,0,0,0,0,0
2,2,1.1635799999999998,389.91672,12.838841,310.97678,0,0,0,0,0,0,0,0,0,0
3,3,1.1636,389.11633,11.7080765,250.27957,0,0,0,0,0,0,0,0,0,0
4,4,1.16362,388.97324,13.282873,292.6107,0,0,0,0,0,0,0,0,0,0
5,5,1.16364,390.12552,12.512302,275.09753,0,0,0,0,0,0,0,0,0,0
6,6,1.16366,392.9789,13.701801,313.82025,0,0,0,0,0,0,0,0,0,0
7,7,1.16368,392.7902,11.555535,270.39798,0,0,0,0,0,0,0,0,0,0
8,8,1.1637,391.73016,12.555327,297.91528,0,0,0,0,0,0,0,0,0,0
9,9,1.16372,390.15607,13.553066,329.03754,0,0,0,0,0,0,0,0,0,0
10,10,1.16374,392.38995,11.709442,242.12924,0,0,0,0,0,0,0,0,0,0
11,11,1.16376,392.7546,11.248068,316.68262,0,0,0,0,0,0,0,0,0,0
12,12,1.16378,393.44586,11.004423,271.11414,0,0,0,0,0,0,0,0,0,0
13,13,1.1638,392.9481,14.97232,204.19513,0,0,0,0,0,0,0,0,0,0
14,14,1.16382,391.58014,13.061568,287.2223,0,0,0,0,0,0,0,0,0,0
15,15,1.16384,393.0965,11.600017,279.76056,0,0,0,0,0,0,0,0,0,0
16,16,1.16386,391.79825,12.124267,363.33667,0,0,0,0,0,0,0,0,0,0
17,17,1.16388,393.66812,9.863579,225.24529,0,0,0,0,0,0,0,0,0,0
18,18,1.1639,394.32425,14.091351,252.37964,0,0,0,0,0,0,0,0,0,0
19,19,1.1639199999999998,393.6435,15.095354,325.31595,0,0,0,0,0,0,0,0,0,0
20,20,1.16394,393.06824,10.898212,285.67285,0,0,0,0,0,0,0,0,0,0
21,21,1.16396,393.66367,13.949428,307.39938,0,0,0,0,0,0,0,0,0,0
22,22,1.16398,391.77084,11.452818,306.8686,0,0,0,0,0,0,0,0,0,0
23,23,1.164,393.5293,12.432572,326.9179,0,0,0,0,0,0,0,0,0,0
24,24,1.16402,392.63687,10.1682005,277.03915,0,0,0,0,0,0,0,0,0,0
25,25,1.16404,391.24374,11.8754015,303.00424,0,0,0,0,0,0,0,0,0,0
26,26,1.16406,393.07898,13.766996,353.03256,0,0,0,0,0,0,0,0,0,0
27,27,1.16408,393.34674,12.12216,312.2248,0,0,0,0,0,0,0,0,0,0
28,28,1.1641,395.04242,13.667573,336.5617,0,0,0,0,0,0,0,0,0,0
29,29,1.16412,392.80048,11.382023,291.8391,0,0,0,0,0,0,0,0,0,0
30,30,1.16414,396.7565,14.9786005,312.3585,0,0,0,0,0,0,0,0,0,0
31,31,1.16416,395.10306,11.786248,269.44632,0,0,0,0,0,0,0,0,0,0
32,32,1.16418,394.04767,11.478319,261.10202,0,0,0,0,0,0,0,0,0,0
33,33,1.1642,394.23822,12.671855,271.37256,0,0,0,0,0,0,0,0,0,0
34,34,1.16422,393.27643,12.113817,208.88322,0,0,0,0,0,0,0,0,0,0
35,35,1.16424,393.99884,9.657323,271.88187,0,0,0,0,0,0,0,0,0,0
36,36,1.16426,393.88013,12.716626,309.03595,0,0,0,0,0,0,0,0,0,0
37,37,1.16428,394.1751,11.931301,332.61774,0,0,0,0,0,0,0,0,0,0
38,38,1.1643,394.66885,12.851213,276.05377,0,0,0,0,0,0,0,0,0,0
39,39,1.16432,393.60645,15.80697,293.12607,0,0,0,0,0,0,0,0,0,0
40,40,1.16434,396.05463,14.03073,273.52658,0,0,0,0,0,0,0,0,0,0
41,41,1.1643599999999998,396.41483,14.692728,295.88605,0,0,0,0,0,0,0,0,0,0
42,42,1.16438,395.65454,12.364926,348.68942,0,0,0,0,0,0,0,0,0,0
43,43,1.1644,397.41382,10.75733,345.45215,0,0,0,0,0,0,0,0,0,0
44,44,1.16442,396.73877,14.05036,313.58704,0,0,0,0,0,0,0,0,0,0
45,45,1.16444,396.2817,11.990931,332.5331,0,0,0,0,0,0,0,0,0,0
46,46,1.16446,394.57733,12.1042795,376.13068,0,0,0,0,0,0,0,0,0,0
47,47,1.16448,398.07977,12.033558,347.97278,0,0,0,0,0,0,0,0,0,0
48,48,1.1645,397.86517,13.449832,348.4701,0,0,0,0,0,0,0,0,0,0
49,49,1.16452,397.5085,14.827812,292.3338,0,0,0,0,0,0,0,0,0,0
50,50,1.16454,396.38892,11.912072,377.7931,0,0,0,0,0,0,0,0,0,0
51,51,1.16456,395.83765,14.245144,258.9849,0,0,0,0,0,0,0,0,0,0
52,52,1.16458,397.88467,13.103256,341.72455,0,0,0,0,0,0,0,0,0,0
53,53,1.1646,399.4987,12.383459,329.6704,0,0,0,0,0,0,0,0,0,0
54,54,1.16462,396.0335,11.442145,302.77536,0,0,0,0,0,0,0,0,0,0
55,55,1.16464,398.41107,14.497923,361.77658,0,0,0,0,0,0,0,0,0,0
56,56,1.16466,398.67953,10.785218,305.2611,0,0,0,0,0,0,0,0,0,0
57,57,1.16468,399.47296,11.277058,300.8329,0,0,0,0,0,0,0,0,0,0
58,58,1.1646999999999998,397.35397,13.919942,269.2245,0,0,0,0,0,0,0,0,0,0
59,59,1.16472,398.1877,12.921925,276.41125,0,0,0,0,0,0,0,0,0,0
60,60,1.16474,397.60574,14.659269,271.87668,0,0,0,0,0,0,0,0,0,0
61,61,1.16476,401.413,11.7011,295.4265,0,0,0,0,0,0,0,0,0,0
62,62,1.16478,401.08823,12.630214,351.88715,0,0,0,0,0,0,0,0,0,0
63,63,1.1648,398.45123,14.818977,350.59088,0,0,0,0,0,0,0,0,0,0
64,64,1.16482,398.4966,13.036653,283.74417,0,0,0,0,0,0,0,0,0,0
65,65,1.16484,399.566,12.747494,313.8377,0,0,0,0,0,0,0,0,0,0
66,66,1.16486,398.55072,13.860341,295.8949,0,0,0,0,0,0,0,0,0,0
67,67,1.16488,399.74557,14.66862,300.87817,0,0,0,0,0,0,0,0,0,0
68,68,1.1649,400.8361,15.634609,304.7752,0,0,0,0,0,0,0,0,0,0
