Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1235270525707146,391.2923,10.015661,365.1319,0,0,0,0,0,0,0,0,0,0
1,1,1.12354,390.77957,13.063568,309.02475,0,0,0,0,0,0,0,0,0,0
2,2,1.12356,390.18008,12.558314,256.73285,0,0,0,0,0,0,0,0,0,0
3,3,1.12358,388.753,10.481219,319.56586,0,0,0,0,0,0,0,0,0,0
4,4,1.1236,393.53287,13.164389,283.1725,0,0,0,0,0,0,0,0,0,0
5,5,1.1236199999999998,388.92224,11.604491,258.71686,0,0,0,0,0,0,0,0,0,0
6,6,1.12364,390.50092,12.898229,269.79126,0,0,0,0,0,0,0,0,0,0
7,7,1.12366,390.8824,10.075951,310.5312,0,0,0,0,0,0,0,0,0,0
8,8,1.12368,390.5939,11.3224745,239.6328,0,0,0,0,0,0,0,0,0,0
9,9,1.1237,390.14706,11.753106,329.85434,0,0,0,0,0,0,0,0,0,0
10,10,1.12372,391.45068,10.552149,253.57652,0,0,0,0,0,0,0,0,0,0
11,11,1.12374,391.9497,12.6170635,299.57642,0,0,0,0,0,0,0,0,0,0
12,12,1.12376,390.9049,12.45462,310.5489,0,0,0,0,0,0,0,0,0,0
13,13,1.12378,392.71664,12.019839,295.42444,0,0,0,0,0,0,0,0,0,0
14,14,1.1238,393.41318,8.651371,262.24408,0,0,0,0,0,0,0,0,0,0
15,15,1.12382,391.5475,11.84207,261.99237,0,0,0,0,0,0,0,0,0,0
16,16,1.12384,390.97806,12.612908,285.58566,0,0,0,0,0,0,0,0,0,0
17,17,1.12386,394.2167,15.529632,314.4563,0,0,0,0,0,0,0,0,0,0
18,18,1.12388,394.3458,10.874039,388.94028,0,0,0,0,0,0,0,0,0,0
19,19,1.1239,394.19553,13.704553,290.86633,0,0,0,0,0,0,0,0,0,0
20,20,1.12392,395.36035,14.573482,327.22095,0,0,0,0,0,0,0,0,0,0
21,21,1.12394,390.12332,10.621027,251.85812,0,0,0,0,0,0,0,0,0,0
22,22,1.1239599999999998,393.12665,12.245293,343.84592,0,0,0,0,0,0,0,0,0,0
23,23,1.12398,395.23837,11.191025,296.97876,0,0,0,0,0,0,0,0,0,0
24,24,1.124,394.91595,12.818656,330.35498,0,0,0,0,0,0,0,0,0,0
25,25,1.12402,392.4341,12.278767,363.28455,0,0,0,0,0,0,0,0,0,0
26,26,1.12404,394.54907,11.091903,281.3255,0,0,0,0,0,0,0,0,0,0
27,27,1.12406,396.51755,11.991875,320.44513,0,0,0,0,0,0,0,0,0,0
28,28,1.12408,393.83997,10.943202,272.58688,0,0,0,0,0,0,0,0,0,0
