Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1105514399320455,394.99814,-1.9233952,-97.9915,0,0,0,0,0,0,0,0,0,0
1,1,1.11056,393.83334,-2.284387,-117.32324,0,0,0,0,0,0,0,0,0,0
2,2,1.11058,394.4098,-0.74991465,-87.30929,0,0,0,0,0,0,0,0,0,0
3,3,1.1106,394.1285,-4.6652517,-33.47239,0,0,0,0,0,0,0,0,0,0
4,4,1.11062,395.42773,-2.8850813,-93.057236,0,0,0,0,0,0,0,0,0,0
5,5,1.1106399999999998,392.1912,-0.053495646,-91.70819,0,0,0,0,0,0,0,0,0,0
6,6,1.11066,395.89926,-2.8425708,-17.926174,0,0,0,0,0,0,0,0,0,0
7,7,1.11068,393.01724,-4.5396647,-14.014984,0,0,0,0,0,0,0,0,0,0
8,8,1.1107,394.17154,-2.9499655,-4.9567223,0,0,0,0,0,0,0,0,0,0
9,9,1.11072,393.57294,-2.509737,-70.87993,0,0,0,0,0,0,0,0,0,0
10,10,1.11074,393.45294,2.3948295,-55.264835,0,0,0,0,0,0,0,0,0,0
11,11,1.11076,395.3438,-3.8413126,-62.275,0,0,0,0,0,0,0,0,0,0
12,12,1.11078,396.76544,-1.3600963,-57.198776,0,0,0,0,0,0,0,0,0,0
13,13,1.1108,393.68204,-3.2668889,-107.21209,0,0,0,0,0,0,0,0,0,0
14,14,1.11082,392.785,-3.4382205,-85.26699,0,0,0,0,0,0,0,0,0,0
15,15,1.11084,392.48694,-0.27275062,-88.28109,0,0,0,0,0,0,0,0,0,0
16,16,1.11086,390.77936,-4.1682024,-8.21257,0,0,0,0,0,0,0,0,0,0
17,17,1.11088,393.25027,-1.9267843,-102.51444,0,0,0,0,0,0,0,0,0,0
18,18,1.1109,394.19125,-4.0550237,-69.33045,0,0,0,0,0,0,0,0,0,0
19,19,1.11092,391.48462,-6.212634,-93.87484,0,0,0,0,0,0,0,0,0,0
20,20,1.11094,393.90598,-3.14361,-92.344765,0,0,0,0,0,0,0,0,0,0
21,21,1.11096,390.13382,-4.5571,-94.985565,0,0,0,0,0,0,0,0,0,0
22,22,1.11098,393.03195,-4.3211,-61.138653,0,0,0,0,0,0,0,0,0,0
23,23,1.111,391.24725,-3.1722908,-69.12297,0,0,0,0,0,0,0,0,0,0
24,24,1.11102,392.3551,-6.3992567,-141.82283,0,0,0,0,0,0,0,0,0,0
25,25,1.11104,392.40533,-5.177438,-52.983788,0,0,0,0,0,0,0,0,0,0
26,26,1.11106,392.7849,-2.1336355,-116.34058,0,0,0,0,0,0,0,0,0,0
27,27,1.1110799999999998,392.87634,-5.444971,-59.66005,0,0,0,0,0,0,0,0,0,0
28,28,1.1111,390.9532,-4.8963284,-89.4324,0,0,0,0,0,0,0,0,0,0
29,29,1.11112,391.29514,-3.2791576,-175.82425,0,0,0,0,0,0,0,0,0,0
30,30,1.11114,389.7453,-4.4424105,-112.284485,0,0,0,0,0,0,0,0,0,0
31,31,1.11116,393.9198,-7.7749834,-16.672684,0,0,0,0,0,0,0,0,0,0
32,32,1.11118,390.29175,-6.669731,-176.73001,0,0,0,0,0,0,0,0,0,0
33,33,1.1112,389.80804,-5.990491,-118.49746,0,0,0,0,0,0,0,0,0,0
34,34,1.11122,390.95456,-3.266704,-78.78377,0,0,0,0,0,0,0,0,0,0
35,35,1.11124,393.46246,-7.2855177,-96.62164,0,0,0,0,0,0,0,0,0,0
36,36,1.11126,389.84116,-3.8399248,-120.853165,0,0,0,0,0,0,0,0,0,0
37,37,1.11128,391.59583,-6.147116,-87.04178,0,0,0,0,0,0,0,0,0,0
38,38,1.1113,391.4213,-7.400459,-69.8489,0,0,0,0,0,0,0,0,0,0
39,39,1.11132,390.61658,-5.3719954,-140.24219,0,0,0,0,0,0,0,0,0,0
40,40,1.11134,388.7789,-6.5760164,-72.41681,0,0,0,0,0,0,0,0,0,0
41,41,1.11136,391.15335,-7.6026435,-125.95509,0,0,0,0,0,0,0,0,0,0
42,42,1.11138,390.94113,-5.771701,-141.3769,0,0,0,0,0,0,0,0,0,0
43,43,1.1114,389.66632,-7.6599016,-188.1973,0,0,0,0,0,0,0,0,0,0
44,44,1.11142,391.55054,-4.123079,-151.235,0,0,0,0,0,0,0,0,0,0
45,45,1.11144,388.3802,-6.3599696,-166.3736,0,0,0,0,0,0,0,0,0,0
46,46,1.11146,388.93314,-6.6363764,-110.85566,0,0,0,0,0,0,0,0,0,0
47,47,1.11148,389.04294,-5.620654,-155.57195,0,0,0,0,0,0,0,0,0,0
48,48,1.1115,388.103,-4.784076,-147.07332,0,0,0,0,0,0,0,0,0,0
49,49,1.1115199999999998,388.506,-4.5379596,-127.09831,0,0,0,0,0,0,0,0,0,0
50,50,1.11154,388.77988,-6.458818,-102.46959,0,0,0,0,0,0,0,0,0,0
51,51,1.11156,389.92767,-7.525932,-147.1572,0,0,0,0,0,0,0,0,0,0
52,52,1.11158,387.444,-6.685994,-154.58397,0,0,0,0,0,0,0,0,0,0
53,53,1.1116,391.39572,-5.591165,-189.63834,0,0,0,0,0,0,0,0,0,0
