Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1444854560004671,396.60492,14.314876,324.72443,0,0,0,0,0,0,0,0,0,0
1,1,1.1445,397.76593,14.531108,362.31595,0,0,0,0,0,0,0,0,0,0
2,2,1.14452,395.92526,13.482448,324.89633,0,0,0,0,0,0,0,0,0,0
3,3,1.14454,395.9376,12.219454,284.45456,0,0,0,0,0,0,0,0,0,0
4,4,1.14456,395.01968,14.481783,307.36996,0,0,0,0,0,0,0,0,0,0
5,5,1.14458,398.2583,13.091132,288.4722,0,0,0,0,0,0,0,0,0,0
6,6,1.1445999999999998,396.68665,13.176918,283.22855,0,0,0,0,0,0,0,0,0,0
7,7,1.14462,396.63715,13.789685,319.54684,0,0,0,0,0,0,0,0,0,0
8,8,1.14464,399.0786,15.0263605,275.47623,0,0,0,0,0,0,0,0,0,0
9,9,1.14466,397.34763,13.4741535,314.26044,0,0,0,0,0,0,0,0,0,0
10,10,1.14468,398.98056,11.885094,352.31726,0,0,0,0,0,0,0,0,0,0
11,11,1.1447,397.17203,14.089473,296.14987,0,0,0,0,0,0,0,0,0,0
12,12,1.14472,397.9071,12.239573,309.9581,0,0,0,0,0,0,0,0,0,0
13,13,1.14474,398.00284,13.179241,291.259,0,0,0,0,0,0,0,0,0,0
14,14,1.14476,398.273,12.5359335,298.37762,0,0,0,0,0,0,0,0,0,0
15,15,1.14478,399.47174,12.043385,312.3963,0,0,0,0,0,0,0,0,0,0
16,16,1.1448,400.67978,13.515534,287.40857,0,0,0,0,0,0,0,0,0,0
17,17,1.14482,400.02563,14.224234,334.06708,0,0,0,0,0,0,0,0,0,0
18,18,1.14484,400.02533,9.86577,281.52686,0,0,0,0,0,0,0,0,0,0
19,19,1.14486,403.17004,15.024347,271.25296,0,0,0,0,0,0,0,0,0,0
20,20,1.14488,398.16312,11.828514,269.8738,0,0,0,0,0,0,0,0,0,0
21,21,1.1449,401.54782,13.17293,300.3362,0,0,0,0,0,0,0,0,0,0
22,22,1.14492,399.57574,16.555313,394.46033,0,0,0,0,0,0,0,0,0,0
23,23,1.1449399999999998,399.78616,11.38357,334.08453,0,0,0,0,0,0,0,0,0,0
24,24,1.14496,398.99918,11.015519,263.7918,0,0,0,0,0,0,0,0,0,0
25,25,1.14498,400.5273,14.50735,278.25705,0,0,0,0,0,0,0,0,0,0
