Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1745006540870673,398.75845,-11.604437,-295.8341,0,0,0,0,0,0,0,0,0,0
1,1,1.17452,396.1982,-11.981836,-303.7743,0,0,0,0,0,0,0,0,0,0
2,2,1.17454,398.26154,-14.553207,-360.93777,0,0,0,0,0,0,0,0,0,0
3,3,1.17456,396.90897,-14.176022,-317.26193,0,0,0,0,0,0,0,0,0,0
4,4,1.17458,396.67944,-15.878166,-245.12653,0,0,0,0,0,0,0,0,0,0
5,5,1.1746,398.77628,-15.128654,-325.44714,0,0,0,0,0,0,0,0,0,0
6,6,1.17462,399.61285,-10.441575,-312.73898,0,0,0,0,0,0,0,0,0,0
7,7,1.17464,396.4118,-14.072182,-279.02783,0,0,0,0,0,0,0,0,0,0
8,8,1.17466,397.46304,-14.456757,-332.39362,0,0,0,0,0,0,0,0,0,0
9,9,1.17468,398.5525,-13.837466,-302.76898,0,0,0,0,0,0,0,0,0,0
10,10,1.1747,397.57236,-10.492527,-390.86908,0,0,0,0,0,0,0,0,0,0
11,11,1.17472,399.63754,-14.671803,-337.11084,0,0,0,0,0,0,0,0,0,0
12,12,1.17474,400.73767,-12.603748,-305.8494,0,0,0,0,0,0,0,0,0,0
13,13,1.17476,398.24213,-12.708375,-316.87714,0,0,0,0,0,0,0,0,0,0
14,14,1.17478,398.05426,-13.069899,-282.48874,0,0,0,0,0,0,0,0,0,0
15,15,1.1747999999999998,395.84558,-14.938913,-361.0211,0,0,0,0,0,0,0,0,0,0
16,16,1.17482,399.85797,-13.167786,-314.18826,0,0,0,0,0,0,0,0,0,0
17,17,1.17484,397.1365,-12.912851,-226.66696,0,0,0,0,0,0,0,0,0,0
18,18,1.17486,400.41315,-12.0721855,-357.48953,0,0,0,0,0,0,0,0,0,0
19,19,1.17488,399.6382,-12.069678,-312.3291,0,0,0,0,0,0,0,0,0,0
20,20,1.1749,401.1367,-12.31509,-284.32465,0,0,0,0,0,0,0,0,0,0
21,21,1.17492,401.70676,-14.275518,-336.52887,0,0,0,0,0,0,0,0,0,0
22,22,1.17494,400.79358,-13.007166,-290.86673,0,0,0,0,0,0,0,0,0,0
23,23,1.17496,400.46716,-14.097611,-241.85382,0,0,0,0,0,0,0,0,0,0
24,24,1.17498,400.194,-14.250259,-312.43304,0,0,0,0,0,0,0,0,0,0
25,25,1.175,398.82147,-12.079645,-320.41385,0,0,0,0,0,0,0,0,0,0
26,26,1.17502,402.191,-11.92857,-304.122,0,0,0,0,0,0,0,0,0,0
27,27,1.17504,400.3855,-12.739415,-291.45883,0,0,0,0,0,0,0,0,0,0
28,28,1.17506,400.47836,-14.239571,-228.16934,0,0,0,0,0,0,0,0,0,0
29,29,1.17508,402.9773,-11.016886,-297.10135,0,0,0,0,0,0,0,0,0,0
30,30,1.1751,400.4723,-11.226448,-318.35007,0,0,0,0,0,0,0,0,0,0
31,31,1.17512,402.01688,-11.0745735,-362.94748,0,0,0,0,0,0,0,0,0,0
32,32,1.17514,403.03522,-11.900011,-336.7258,0,0,0,0,0,0,0,0,0,0
33,33,1.17516,400.6794,-13.540607,-329.84158,0,0,0,0,0,0,0,0,0,0
34,34,1.17518,401.3962,-13.055498,-336.99078,0,0,0,0,0,0,0,0,0,0
35,35,1.1752,399.20236,-16.875967,-268.54614,0,0,0,0,0,0,0,0,0,0
36,36,1.17522,401.8435,-13.351703,-338.17172,0,0,0,0,0,0,0,0,0,0
37,37,1.1752399999999998,399.4199,-13.070632,-290.51813,0,0,0,0,0,0,0,0,0,0
38,38,1.17526,404.1542,-12.450518,-266.07928,0,0,0,0,0,0,0,0,0,0
39,39,1.17528,401.78354,-12.788669,-258.97913,0,0,0,0,0,0,0,0,0,0
40,40,1.1753,400.68115,-12.772166,-329.98438,0,0,0,0,0,0,0,0,0,0
41,41,1.17532,403.45312,-13.271424,-316.13324,0,0,0,0,0,0,0,0,0,0
42,42,1.17534,403.57947,-14.503637,-376.26904,0,0,0,0,0,0,0,0,0,0
43,43,1.17536,403.34753,-12.920888,-287.80347,0,0,0,0,0,0,0,0,0,0
44,44,1.17538,403.21637,-13.204817,-228.51549,0,0,0,0,0,0,0,0,0,0
45,45,1.1754,403.55692,-11.447168,-350.2997,0,0,0,0,0,0,0,0,0,0
46,46,1.17542,405.09137,-13.837639,-296.07425,0,0,0,0,0,0,0,0,0,0
47,47,1.17544,402.31558,-12.6675415,-338.72406,0,0,0,0,0,0,0,0,0,0
48,48,1.17546,404.44373,-13.893007,-335.03873,0,0,0,0,0,0,0,0,0,0
49,49,1.17548,404.2366,-10.986113,-294.17154,0,0,0,0,0,0,0,0,0,0
50,50,1.1755,402.81375,-15.545079,-333.0189,0,0,0,0,0,0,0,0,0,0
51,51,1.17552,403.80658,-13.054385,-362.918,0,0,0,0,0,0,0,0,0,0
52,52,1.17554,407.02286,-11.082252,-280.36798,0,0,0,0,0,0,0,0,0,0
53,53,1.17556,403.8171,-10.710705,-335.6739,0,0,0,0,0,0,0,0,0,0
54,54,1.1755799999999998,405.6407,-8.970852,-278.87012,0,0,0,0,0,0,0,0,0,0
55,55,1.1756,404.99008,-15.02757,-335.243,0,0,0,0,0,0,0,0,0,0
56,56,1.17562,404.48776,-11.735254,-295.0326,0,0,0,0,0,0,0,0,0,0
57,57,1.17564,406.92233,-10.837607,-284.59232,0,0,0,0,0,0,0,0,0,0
58,58,1.17566,406.58624,-13.734059,-277.2556,0,0,0,0,0,0,0,0,0,0
59,59,1.1756799999999998,406.03577,-11.439107,-333.10635,0,0,0,0,0,0,0,0,0,0
60,60,1.1757,406.59467,-14.843294,-296.24316,0,0,0,0,0,0,0,0,0,0
61,61,1.17572,404.26483,-13.12147,-295.2559,0,0,0,0,0,0,0,0,0,0
62,62,1.17574,407.91263,-10.566685,-308.2752,0,0,0,0,0,0,0,0,0,0
63,63,1.17576,403.76315,-12.19705,-289.3981,0,0,0,0,0,0,0,0,0,0
64,64,1.17578,406.31894,-12.637518,-296.54843,0,0,0,0,0,0,0,0,0,0
65,65,1.1758,406.4364,-14.220397,-356.2627,0,0,0,0,0,0,0,0,0,0
66,66,1.17582,405.80917,-13.957746,-287.32617,0,0,0,0,0,0,0,0,0,0
67,67,1.17584,408.46548,-12.021772,-298.01486,0,0,0,0,0,0,0,0,0,0
68,68,1.17586,407.12537,-13.037607,-322.75092,0,0,0,0,0,0,0,0,0,0
69,69,1.17588,407.94296,-14.874184,-232.63652,0,0,0,0,0,0,0,0,0,0
70,70,1.1759,405.38083,-15.638733,-328.74808,0,0,0,0,0,0,0,0,0,0
71,71,1.17592,408.14664,-14.008915,-371.58282,0,0,0,0,0,0,0,0,0,0
72,72,1.17594,406.86215,-11.537333,-303.898,0,0,0,0,0,0,0,0,0,0
73,73,1.17596,408.96442,-12.796874,-304.32132,0,0,0,0,0,0,0,0,0,0
74,74,1.17598,408.98376,-12.371079,-294.2285,0,0,0,0,0,0,0,0,0,0
75,75,1.176,409.23984,-14.122434,-357.66702,0,0,0,0,0,0,0,0,0,0
76,76,1.1760199999999998,407.86472,-13.798088,-299.92593,0,0,0,0,0,0,0,0,0,0
77,77,1.17604,407.43878,-11.514662,-291.1732,0,0,0,0,0,0,0,0,0,0
78,78,1.17606,408.83948,-12.526463,-305.4636,0,0,0,0,0,0,0,0,0,0
79,79,1.17608,410.02255,-13.266571,-290.2472,0,0,0,0,0,0,0,0,0,0
80,80,1.1761,408.29654,-13.728442,-315.63577,0,0,0,0,0,0,0,0,0,0
81,81,1.17612,406.77914,-11.075003,-260.56006,0,0,0,0,0,0,0,0,0,0
82,82,1.17614,407.82748,-12.707933,-338.54578,0,0,0,0,0,0,0,0,0,0
83,83,1.17616,408.02087,-10.367482,-227.22534,0,0,0,0,0,0,0,0,0,0
84,84,1.17618,408.51465,-13.151687,-248.34142,0,0,0,0,0,0,0,0,0,0
85,85,1.1762,408.6279,-13.225511,-323.27713,0,0,0,0,0,0,0,0,0,0
86,86,1.17622,409.37958,-10.597605,-276.52243,0,0,0,0,0,0,0,0,0,0
87,87,1.17624,408.42072,-11.059159,-239.50089,0,0,0,0,0,0,0,0,0,0
88,88,1.17626,410.80884,-12.422732,-300.6786,0,0,0,0,0,0,0,0,0,0
89,89,1.17628,407.7498,-12.966387,-319.94177,0,0,0,0,0,0,0,0,0,0
90,90,1.1763,409.31137,-11.274652,-265.94937,0,0,0,0,0,0,0,0,0,0
91,91,1.17632,408.6405,-11.555767,-274.2461,0,0,0,0,0,0,0,0,0,0
92,92,1.17634,411.48984,-11.229308,-302.1781,0,0,0,0,0,0,0,0,0,0
93,93,1.17636,407.8709,-10.5474415,-229.8852,0,0,0,0,0,0,0,0,0,0
94,94,1.17638,409.3273,-12.260034,-236.75977,0,0,0,0,0,0,0,0,0,0
95,95,1.1764,410.68552,-10.913424,-313.6746,0,0,0,0,0,0,0,0,0,0
96,96,1.17642,411.30252,-12.330501,-272.9137,0,0,0,0,0,0,0,0,0,0
97,97,1.17644,410.2667,-8.379641,-281.18564,0,0,0,0,0,0,0,0,0,0
98,98,1.1764599999999998,412.12512,-9.769586,-235.58966,0,0,0,0,0,0,0,0,0,0
99,99,1.17648,408.9699,-11.207477,-240.67523,0,0,0,0,0,0,0,0,0,0
100,100,1.1765,409.43985,-10.69088,-298.35553,0,0,0,0,0,0,0,0,0,0
101,101,1.17652,411.41843,-12.857992,-288.9618,0,0,0,0,0,0,0,0,0,0
102,102,1.17654,407.1629,-13.637251,-227.20781,0,0,0,0,0,0,0,0,0,0
103,103,1.17656,410.59967,-9.693444,-252.0427,0,0,0,0,0,0,0,0,0,0
104,104,1.17658,408.8728,-10.734497,-261.8504,0,0,0,0,0,0,0,0,0,0
105,105,1.1766,411.52753,-12.058353,-348.09497,0,0,0,0,0,0,0,0,0,0
106,106,1.17662,409.83145,-11.634078,-183.0253,0,0,0,0,0,0,0,0,0,0
107,107,1.17664,412.58466,-10.614268,-315.4513,0,0,0,0,0,0,0,0,0,0
108,108,1.17666,409.4362,-11.393083,-330.75934,0,0,0,0,0,0,0,0,0,0
109,109,1.17668,410.9371,-10.727493,-293.0774,0,0,0,0,0,0,0,0,0,0
110,110,1.1767,413.48938,-12.814276,-276.5542,0,0,0,0,0,0,0,0,0,0
111,111,1.17672,410.23965,-10.383911,-262.0661,0,0,0,0,0,0,0,0,0,0
112,112,1.17674,411.069,-7.9201145,-308.43616,0,0,0,0,0,0,0,0,0,0
113,113,1.17676,408.80963,-10.563227,-298.3331,0,0,0,0,0,0,0,0,0,0
114,114,1.17678,411.0462,-10.654836,-301.46844,0,0,0,0,0,0,0,0,0,0
115,115,1.1767999999999998,410.00467,-12.8175745,-265.74588,0,0,0,0,0,0,0,0,0,0
116,116,1.17682,412.14087,-11.987723,-262.89175,0,0,0,0,0,0,0,0,0,0
117,117,1.17684,412.03616,-7.515876,-209.99486,0,0,0,0,0,0,0,0,0,0
118,118,1.17686,411.51904,-11.78554,-300.85196,0,0,0,0,0,0,0,0,0,0
119,119,1.17688,411.44867,-12.098456,-214.51918,0,0,0,0,0,0,0,0,0,0
120,120,1.1769,412.65952,-10.49047,-288.16357,0,0,0,0,0,0,0,0,0,0
121,121,1.17692,411.053,-10.727885,-210.71362,0,0,0,0,0,0,0,0,0,0
122,122,1.17694,409.91962,-10.027286,-277.7314,0,0,0,0,0,0,0,0,0,0
123,123,1.17696,409.7254,-10.630744,-253.22122,0,0,0,0,0,0,0,0,0,0
124,124,1.17698,411.36636,-9.585861,-280.94214,0,0,0,0,0,0,0,0,0,0
125,125,1.177,410.8058,-12.88192,-260.4825,0,0,0,0,0,0,0,0,0,0
126,126,1.17702,412.22443,-12.869002,-202.4712,0,0,0,0,0,0,0,0,0,0
127,127,1.17704,410.117,-11.59921,-219.06564,0,0,0,0,0,0,0,0,0,0
128,128,1.17706,410.92953,-9.266451,-197.92955,0,0,0,0,0,0,0,0,0,0
129,129,1.17708,410.95273,-11.027516,-248.58562,0,0,0,0,0,0,0,0,0,0
130,130,1.1771,411.17752,-13.772907,-226.22473,0,0,0,0,0,0,0,0,0,0
131,131,1.17712,411.55096,-10.408258,-243.34386,0,0,0,0,0,0,0,0,0,0
132,132,1.17714,412.0306,-7.6038456,-268.2185,0,0,0,0,0,0,0,0,0,0
133,133,1.17716,410.4485,-9.18125,-198.8634,0,0,0,0,0,0,0,0,0,0
134,134,1.17718,411.6262,-7.626368,-247.67096,0,0,0,0,0,0,0,0,0,0
135,135,1.1772,411.8932,-10.61883,-258.31015,0,0,0,0,0,0,0,0,0,0
136,136,1.17722,410.90704,-10.4188595,-234.05673,0,0,0,0,0,0,0,0,0,0
137,137,1.1772399999999998,412.37634,-12.148101,-265.71158,0,0,0,0,0,0,0,0,0,0
138,138,1.17726,410.7475,-9.58256,-185.73035,0,0,0,0,0,0,0,0,0,0
139,139,1.17728,411.86346,-9.835059,-246.4453,0,0,0,0,0,0,0,0,0,0
140,140,1.1773,412.6154,-8.923642,-222.98676,0,0,0,0,0,0,0,0,0,0
141,141,1.17732,409.42377,-8.579356,-280.3645,0,0,0,0,0,0,0,0,0,0
142,142,1.17734,413.36743,-8.865601,-156.15427,0,0,0,0,0,0,0,0,0,0
143,143,1.17736,410.66586,-9.032893,-229.4632,0,0,0,0,0,0,0,0,0,0
144,144,1.17738,410.9995,-8.638367,-276.46567,0,0,0,0,0,0,0,0,0,0
145,145,1.1774,411.3545,-10.899226,-234.56953,0,0,0,0,0,0,0,0,0,0
146,146,1.17742,410.18207,-9.394534,-159.76215,0,0,0,0,0,0,0,0,0,0
147,147,1.17744,412.70312,-10.760515,-167.0459,0,0,0,0,0,0,0,0,0,0
