Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1469782044716923,410.95398,10.422846,269.24213,0,0,0,0,0,0,0,0,0,0
1,1,1.14698,410.86996,11.073539,197.86789,0,0,0,0,0,0,0,0,0,0
2,2,1.147,413.24277,11.067461,279.2664,0,0,0,0,0,0,0,0,0,0
3,3,1.14702,410.7011,7.2958937,247.34329,0,0,0,0,0,0,0,0,0,0
4,4,1.1470399999999998,412.3771,10.983709,177.30946,0,0,0,0,0,0,0,0,0,0
5,5,1.14706,411.25723,7.6757627,238.2789,0,0,0,0,0,0,0,0,0,0
6,6,1.14708,411.29852,8.281517,196.67581,0,0,0,0,0,0,0,0,0,0
7,7,1.1471,411.70734,11.2875395,283.3389,0,0,0,0,0,0,0,0,0,0
8,8,1.14712,412.40244,10.873696,275.93253,0,0,0,0,0,0,0,0,0,0
9,9,1.14714,411.01993,9.646798,183.76399,0,0,0,0,0,0,0,0,0,0
10,10,1.14716,410.9755,9.217788,275.08362,0,0,0,0,0,0,0,0,0,0
11,11,1.14718,410.3518,9.760681,193.32356,0,0,0,0,0,0,0,0,0,0
12,12,1.1472,413.64993,11.646575,264.58215,0,0,0,0,0,0,0,0,0,0
13,13,1.14722,411.75543,8.542615,174.8642,0,0,0,0,0,0,0,0,0,0
14,14,1.14724,412.13766,11.688919,247.97519,0,0,0,0,0,0,0,0,0,0
15,15,1.14726,411.41507,10.469626,221.85391,0,0,0,0,0,0,0,0,0,0
16,16,1.14728,414.11636,10.800697,239.34047,0,0,0,0,0,0,0,0,0,0
17,17,1.1473,414.65622,11.44558,173.51355,0,0,0,0,0,0,0,0,0,0
18,18,1.14732,410.4482,9.596423,221.49081,0,0,0,0,0,0,0,0,0,0
19,19,1.14734,412.28476,12.302902,267.21368,0,0,0,0,0,0,0,0,0,0
20,20,1.14736,414.4473,9.953551,253.65707,0,0,0,0,0,0,0,0,0,0
21,21,1.1473799999999998,414.58722,9.204883,220.16199,0,0,0,0,0,0,0,0,0,0
22,22,1.1474,412.08258,9.394475,261.55,0,0,0,0,0,0,0,0,0,0
23,23,1.14742,412.9217,9.758921,175.8647,0,0,0,0,0,0,0,0,0,0
24,24,1.14744,411.28845,8.607623,243.8806,0,0,0,0,0,0,0,0,0,0
25,25,1.14746,412.97223,10.233843,188.40326,0,0,0,0,0,0,0,0,0,0
26,26,1.14748,409.02304,8.752001,200.00996,0,0,0,0,0,0,0,0,0,0
27,27,1.1475,410.77252,7.911583,236.67317,0,0,0,0,0,0,0,0,0,0
28,28,1.14752,409.94174,9.934278,188.90608,0,0,0,0,0,0,0,0,0,0
29,29,1.14754,414.2403,9.920963,248.45776,0,0,0,0,0,0,0,0,0,0
30,30,1.14756,411.37704,9.397964,225.41542,0,0,0,0,0,0,0,0,0,0
31,31,1.14758,412.0179,7.5744605,185.0642,0,0,0,0,0,0,0,0,0,0
32,32,1.1476,411.13373,8.354146,206.82327,0,0,0,0,0,0,0,0,0,0
33,33,1.14762,410.70914,10.6100645,269.8801,0,0,0,0,0,0,0,0,0,0
34,34,1.14764,413.0127,8.758228,240.44588,0,0,0,0,0,0,0,0,0,0
35,35,1.14766,409.4719,6.1554537,183.94185,0,0,0,0,0,0,0,0,0,0
36,36,1.14768,411.35065,9.933757,226.61597,0,0,0,0,0,0,0,0,0,0
37,37,1.1477,413.28607,6.6522064,242.08296,0,0,0,0,0,0,0,0,0,0
38,38,1.14772,411.17145,8.02027,143.58221,0,0,0,0,0,0,0,0,0,0
39,39,1.14774,411.51294,5.193327,150.218,0,0,0,0,0,0,0,0,0,0
40,40,1.14776,412.9955,8.819652,210.26067,0,0,0,0,0,0,0,0,0,0
41,41,1.14778,413.1305,7.332381,235.9541,0,0,0,0,0,0,0,0,0,0
42,42,1.1478,410.31128,8.621123,199.8435,0,0,0,0,0,0,0,0,0,0
43,43,1.1478199999999998,409.30212,7.3787937,185.29037,0,0,0,0,0,0,0,0,0,0
44,44,1.14784,411.58594,9.591019,127.07614,0,0,0,0,0,0,0,0,0,0
45,45,1.14786,411.5238,8.955077,207.91176,0,0,0,0,0,0,0,0,0,0
46,46,1.14788,410.7638,8.441787,182.13237,0,0,0,0,0,0,0,0,0,0
47,47,1.1479,412.57947,6.0410094,184.97267,0,0,0,0,0,0,0,0,0,0
48,48,1.14792,413.02283,6.6287074,194.80205,0,0,0,0,0,0,0,0,0,0
49,49,1.14794,412.92606,9.553941,139.16457,0,0,0,0,0,0,0,0,0,0
50,50,1.14796,410.32217,9.446095,100.10287,0,0,0,0,0,0,0,0,0,0
51,51,1.14798,412.21307,7.7873526,247.18839,0,0,0,0,0,0,0,0,0,0
52,52,1.148,409.23267,8.726628,150.24057,0,0,0,0,0,0,0,0,0,0
53,53,1.14802,410.0819,7.0061474,145.45634,0,0,0,0,0,0,0,0,0,0
54,54,1.14804,408.45084,7.3072014,153.58247,0,0,0,0,0,0,0,0,0,0
