Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1616092237688849,389.9884,7.058316,141.13803,0,0,0,0,0,0,0,0,0,0
1,1,1.16162,388.22,4.105639,205.93785,0,0,0,0,0,0,0,0,0,0
2,2,1.16164,388.85507,7.0575156,217.22702,0,0,0,0,0,0,0,0,0,0
3,3,1.16166,389.96695,4.915233,127.50178,0,0,0,0,0,0,0,0,0,0
4,4,1.16168,387.06104,6.0912886,126.04446,0,0,0,0,0,0,0,0,0,0
5,5,1.1617,390.5477,4.4342604,164.49884,0,0,0,0,0,0,0,0,0,0
6,6,1.16172,392.2762,6.0718937,142.7385,0,0,0,0,0,0,0,0,0,0
7,7,1.16174,388.22775,7.872035,132.88234,0,0,0,0,0,0,0,0,0,0
8,8,1.16176,388.4138,8.177439,187.6217,0,0,0,0,0,0,0,0,0,0
9,9,1.16178,388.03357,8.519271,236.30368,0,0,0,0,0,0,0,0,0,0
10,10,1.1618,388.7577,6.898764,218.88295,0,0,0,0,0,0,0,0,0,0
11,11,1.16182,386.76575,7.418887,205.12497,0,0,0,0,0,0,0,0,0,0
12,12,1.16184,388.3987,8.479367,211.30693,0,0,0,0,0,0,0,0,0,0
13,13,1.16186,387.50256,7.0751176,181.92018,0,0,0,0,0,0,0,0,0,0
14,14,1.16188,387.10037,5.5215673,159.4576,0,0,0,0,0,0,0,0,0,0
15,15,1.1619,388.67654,6.5255427,188.93008,0,0,0,0,0,0,0,0,0,0
16,16,1.1619199999999998,387.75598,7.8999767,124.56369,0,0,0,0,0,0,0,0,0,0
17,17,1.16194,386.95132,5.0601053,218.45921,0,0,0,0,0,0,0,0,0,0
18,18,1.16196,387.72263,7.6050634,176.164,0,0,0,0,0,0,0,0,0,0
19,19,1.16198,389.46786,6.3822355,109.56334,0,0,0,0,0,0,0,0,0,0
20,20,1.162,387.85275,7.324256,168.53859,0,0,0,0,0,0,0,0,0,0
21,21,1.16202,390.22736,6.055333,156.94061,0,0,0,0,0,0,0,0,0,0
22,22,1.16204,387.89493,8.776711,237.6113,0,0,0,0,0,0,0,0,0,0
23,23,1.16206,387.5607,8.026458,126.603325,0,0,0,0,0,0,0,0,0,0
24,24,1.16208,389.799,7.4904723,164.11862,0,0,0,0,0,0,0,0,0,0
25,25,1.1621,386.63788,8.517673,176.7735,0,0,0,0,0,0,0,0,0,0
26,26,1.16212,386.86502,10.835029,140.61536,0,0,0,0,0,0,0,0,0,0
27,27,1.16214,390.17242,8.769572,161.58885,0,0,0,0,0,0,0,0,0,0
28,28,1.16216,385.7067,7.785684,222.55438,0,0,0,0,0,0,0,0,0,0
29,29,1.16218,387.91394,8.137386,208.63248,0,0,0,0,0,0,0,0,0,0
