Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1083653158698454,409.41818,6.477688,181.24696,0,0,0,0,0,0,0,0,0,0
1,1,1.10838,411.4644,6.0106254,102.25708,0,0,0,0,0,0,0,0,0,0
2,2,1.1084,406.1182,6.0445833,112.70917,0,0,0,0,0,0,0,0,0,0
3,3,1.10842,410.1726,7.650184,123.70076,0,0,0,0,0,0,0,0,0,0
4,4,1.10844,408.1679,5.694186,187.49384,0,0,0,0,0,0,0,0,0,0
5,5,1.10846,410.3959,7.38835,161.74524,0,0,0,0,0,0,0,0,0,0
6,6,1.10848,408.60257,4.570474,180.28355,0,0,0,0,0,0,0,0,0,0
7,7,1.1085,411.0567,4.021196,170.16101,0,0,0,0,0,0,0,0,0,0
8,8,1.10852,408.75687,4.4237905,205.22101,0,0,0,0,0,0,0,0,0,0
9,9,1.10854,407.383,6.3657074,113.72344,0,0,0,0,0,0,0,0,0,0
10,10,1.10856,409.5956,4.976034,136.43471,0,0,0,0,0,0,0,0,0,0
11,11,1.10858,409.57083,6.551684,138.1532,0,0,0,0,0,0,0,0,0,0
12,12,1.1086,407.40848,6.4753075,88.15555,0,0,0,0,0,0,0,0,0,0
13,13,1.10862,404.93872,6.472044,159.68553,0,0,0,0,0,0,0,0,0,0
14,14,1.1086399999999998,407.03915,5.5008936,188.20772,0,0,0,0,0,0,0,0,0,0
15,15,1.10866,408.3148,6.877475,96.11626,0,0,0,0,0,0,0,0,0,0
16,16,1.10868,408.04398,4.035182,120.468094,0,0,0,0,0,0,0,0,0,0
17,17,1.1087,407.73346,4.655195,70.73877,0,0,0,0,0,0,0,0,0,0
18,18,1.10872,407.93182,6.4507837,103.38976,0,0,0,0,0,0,0,0,0,0
19,19,1.10874,407.92667,5.2629952,154.76297,0,0,0,0,0,0,0,0,0,0
20,20,1.10876,407.9428,4.294641,160.09952,0,0,0,0,0,0,0,0,0,0
21,21,1.10878,408.3582,3.9404266,77.93229,0,0,0,0,0,0,0,0,0,0
22,22,1.1088,408.62888,3.4373589,97.615555,0,0,0,0,0,0,0,0,0,0
23,23,1.10882,409.23444,4.2338414,109.42445,0,0,0,0,0,0,0,0,0,0
24,24,1.10884,408.02905,5.888753,26.78859,0,0,0,0,0,0,0,0,0,0
25,25,1.10886,408.50372,5.2190046,113.970436,0,0,0,0,0,0,0,0,0,0
26,26,1.10888,407.206,4.53356,140.16415,0,0,0,0,0,0,0,0,0,0
27,27,1.1089,406.4801,3.3150754,132.74019,0,0,0,0,0,0,0,0,0,0
28,28,1.10892,406.8826,5.3887815,78.774734,0,0,0,0,0,0,0,0,0,0
29,29,1.10894,405.27942,4.6861506,105.68753,0,0,0,0,0,0,0,0,0,0
30,30,1.10896,408.37616,1.3437085,91.37432,0,0,0,0,0,0,0,0,0,0
31,31,1.10898,407.86218,2.9798822,114.90594,0,0,0,0,0,0,0,0,0,0
32,32,1.109,407.05017,3.594827,77.40289,0,0,0,0,0,0,0,0,0,0
33,33,1.10902,405.4524,4.144064,72.913086,0,0,0,0,0,0,0,0,0,0
34,34,1.10904,407.04022,5.5002537,109.37078,0,0,0,0,0,0,0,0,0,0
35,35,1.10906,407.15363,4.306727,83.53579,0,0,0,0,0,0,0,0,0,0
36,36,1.1090799999999998,407.66748,2.861948,53.844482,0,0,0,0,0,0,0,0,0,0
37,37,1.1091,405.97885,4.356572,83.07223,0,0,0,0,0,0,0,0,0,0
38,38,1.10912,407.41928,3.0043738,67.40161,0,0,0,0,0,0,0,0,0,0
