Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1947189004264545,398.67548,-14.144298,-293.39908,0,0,0,0,0,0,0,0,0,0
1,1,1.19472,397.7612,-13.7296715,-238.34895,0,0,0,0,0,0,0,0,0,0
2,2,1.19474,396.9685,-10.7394905,-356.67047,0,0,0,0,0,0,0,0,0,0
3,3,1.19476,399.48538,-14.070604,-312.96082,0,0,0,0,0,0,0,0,0,0
4,4,1.19478,400.80566,-14.085972,-306.02936,0,0,0,0,0,0,0,0,0,0
5,5,1.1948,398.59872,-14.442396,-358.04523,0,0,0,0,0,0,0,0,0,0
6,6,1.19482,398.96027,-12.358344,-298.20334,0,0,0,0,0,0,0,0,0,0
7,7,1.19484,399.9025,-13.68546,-295.6299,0,0,0,0,0,0,0,0,0,0
8,8,1.19486,399.63373,-13.349271,-309.56433,0,0,0,0,0,0,0,0,0,0
9,9,1.19488,398.11703,-10.680633,-362.94638,0,0,0,0,0,0,0,0,0,0
10,10,1.1949,400.9696,-14.873004,-280.6135,0,0,0,0,0,0,0,0,0,0
11,11,1.19492,401.771,-13.422011,-343.74954,0,0,0,0,0,0,0,0,0,0
12,12,1.19494,400.93362,-13.453888,-306.55005,0,0,0,0,0,0,0,0,0,0
13,13,1.19496,397.1757,-11.719593,-291.11255,0,0,0,0,0,0,0,0,0,0
14,14,1.19498,398.42633,-14.50272,-341.2316,0,0,0,0,0,0,0,0,0,0
15,15,1.1949999999999998,399.741,-13.569758,-335.54706,0,0,0,0,0,0,0,0,0,0
16,16,1.19502,403.8407,-11.815097,-270.28836,0,0,0,0,0,0,0,0,0,0
17,17,1.19504,399.43423,-11.842861,-342.8246,0,0,0,0,0,0,0,0,0,0
18,18,1.19506,400.09036,-15.268656,-312.67288,0,0,0,0,0,0,0,0,0,0
19,19,1.19508,399.17096,-15.6135235,-275.75806,0,0,0,0,0,0,0,0,0,0
20,20,1.1951,402.48212,-13.518684,-331.68103,0,0,0,0,0,0,0,0,0,0
21,21,1.19512,401.94476,-14.413648,-335.2447,0,0,0,0,0,0,0,0,0,0
22,22,1.19514,404.60568,-13.426078,-322.48376,0,0,0,0,0,0,0,0,0,0
23,23,1.19516,403.76462,-9.035807,-328.42395,0,0,0,0,0,0,0,0,0,0
24,24,1.19518,400.0887,-12.728056,-324.33713,0,0,0,0,0,0,0,0,0,0
25,25,1.1952,401.4075,-12.460969,-327.51443,0,0,0,0,0,0,0,0,0,0
26,26,1.19522,402.53467,-14.780535,-266.43488,0,0,0,0,0,0,0,0,0,0
27,27,1.19524,403.96353,-14.472642,-311.762,0,0,0,0,0,0,0,0,0,0
28,28,1.19526,405.48386,-14.921786,-262.94348,0,0,0,0,0,0,0,0,0,0
29,29,1.19528,402.01776,-13.922267,-238.84108,0,0,0,0,0,0,0,0,0,0
30,30,1.1953,403.0276,-12.3197565,-238.50122,0,0,0,0,0,0,0,0,0,0
31,31,1.19532,402.6853,-13.564669,-222.96101,0,0,0,0,0,0,0,0,0,0
32,32,1.1953399999999998,401.83817,-14.062712,-297.37473,0,0,0,0,0,0,0,0,0,0
33,33,1.19536,402.03375,-13.082391,-281.86652,0,0,0,0,0,0,0,0,0,0
34,34,1.19538,405.0338,-11.892447,-276.93945,0,0,0,0,0,0,0,0,0,0
35,35,1.1954,401.5041,-13.004115,-315.774,0,0,0,0,0,0,0,0,0,0
36,36,1.19542,402.93082,-10.969552,-287.82584,0,0,0,0,0,0,0,0,0,0
37,37,1.1954399999999998,402.84683,-12.9904375,-313.07764,0,0,0,0,0,0,0,0,0,0
38,38,1.19546,404.0769,-13.012964,-355.66943,0,0,0,0,0,0,0,0,0,0
39,39,1.19548,404.15732,-14.143138,-306.45312,0,0,0,0,0,0,0,0,0,0
40,40,1.1955,404.57178,-10.95889,-341.35764,0,0,0,0,0,0,0,0,0,0
41,41,1.19552,402.64413,-14.551721,-332.11813,0,0,0,0,0,0,0,0,0,0
42,42,1.19554,402.81473,-13.698488,-353.58234,0,0,0,0,0,0,0,0,0,0
43,43,1.19556,404.27145,-11.558207,-317.33774,0,0,0,0,0,0,0,0,0,0
44,44,1.19558,404.20874,-13.602234,-258.5443,0,0,0,0,0,0,0,0,0,0
45,45,1.1956,404.20108,-14.60892,-323.3274,0,0,0,0,0,0,0,0,0,0
46,46,1.19562,406.05136,-12.061347,-281.88455,0,0,0,0,0,0,0,0,0,0
47,47,1.19564,404.56665,-14.419261,-313.69614,0,0,0,0,0,0,0,0,0,0
48,48,1.19566,404.2853,-11.952612,-359.0237,0,0,0,0,0,0,0,0,0,0
49,49,1.19568,404.33304,-12.839221,-327.9794,0,0,0,0,0,0,0,0,0,0
50,50,1.1957,408.00793,-13.560122,-316.71686,0,0,0,0,0,0,0,0,0,0
51,51,1.19572,405.65393,-13.114355,-294.27948,0,0,0,0,0,0,0,0,0,0
52,52,1.19574,408.10406,-14.16725,-344.91595,0,0,0,0,0,0,0,0,0,0
53,53,1.19576,404.77783,-14.226813,-309.6477,0,0,0,0,0,0,0,0,0,0
54,54,1.1957799999999998,407.78473,-11.065243,-346.00024,0,0,0,0,0,0,0,0,0,0
55,55,1.1958,404.2373,-10.5937605,-304.72952,0,0,0,0,0,0,0,0,0,0
56,56,1.19582,407.6025,-9.660171,-310.7519,0,0,0,0,0,0,0,0,0,0
57,57,1.19584,407.08386,-12.366256,-352.58594,0,0,0,0,0,0,0,0,0,0
58,58,1.19586,405.99966,-11.522659,-314.1022,0,0,0,0,0,0,0,0,0,0
59,59,1.19588,406.21628,-10.472388,-287.70523,0,0,0,0,0,0,0,0,0,0
60,60,1.1959,406.27765,-14.828109,-328.18417,0,0,0,0,0,0,0,0,0,0
61,61,1.19592,407.7392,-11.449947,-266.706,0,0,0,0,0,0,0,0,0,0
62,62,1.19594,407.77225,-12.718285,-274.71704,0,0,0,0,0,0,0,0,0,0
63,63,1.19596,406.47498,-13.07195,-256.64224,0,0,0,0,0,0,0,0,0,0
