Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.123037504156806,387.8026,8.407783,307.77606,0,0,0,0,0,0,0,0,0,0
1,1,1.12304,389.59448,9.501702,315.52664,0,0,0,0,0,0,0,0,0,0
2,2,1.12306,386.85742,8.109423,210.05653,0,0,0,0,0,0,0,0,0,0
3,3,1.12308,388.00647,8.340908,288.12802,0,0,0,0,0,0,0,0,0,0
4,4,1.1231,388.86868,12.127418,280.81738,0,0,0,0,0,0,0,0,0,0
5,5,1.12312,389.64767,9.219959,211.95377,0,0,0,0,0,0,0,0,0,0
6,6,1.12314,389.6226,12.064647,300.6654,0,0,0,0,0,0,0,0,0,0
7,7,1.12316,390.03137,10.586902,253.41962,0,0,0,0,0,0,0,0,0,0
8,8,1.1231799999999998,385.56937,8.696707,252.61969,0,0,0,0,0,0,0,0,0,0
9,9,1.1232,389.8055,12.210726,269.84787,0,0,0,0,0,0,0,0,0,0
10,10,1.12322,386.8219,11.630991,258.9935,0,0,0,0,0,0,0,0,0,0
11,11,1.12324,386.46814,8.921142,257.04688,0,0,0,0,0,0,0,0,0,0
12,12,1.12326,391.4781,10.950909,230.81497,0,0,0,0,0,0,0,0,0,0
13,13,1.12328,388.35373,10.973174,261.89517,0,0,0,0,0,0,0,0,0,0
14,14,1.1233,390.06284,10.728186,239.67468,0,0,0,0,0,0,0,0,0,0
15,15,1.12332,389.32016,10.936258,311.05817,0,0,0,0,0,0,0,0,0,0
16,16,1.12334,390.26093,9.822487,284.3761,0,0,0,0,0,0,0,0,0,0
17,17,1.12336,389.70984,12.377667,302.08408,0,0,0,0,0,0,0,0,0,0
18,18,1.12338,390.15277,12.569893,216.21396,0,0,0,0,0,0,0,0,0,0
19,19,1.1234,387.94547,13.268299,265.42422,0,0,0,0,0,0,0,0,0,0
20,20,1.12342,388.36646,12.660386,278.74155,0,0,0,0,0,0,0,0,0,0
21,21,1.12344,388.97708,13.163612,262.0991,0,0,0,0,0,0,0,0,0,0
