Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1947657055032637,401.95166,-14.912825,-351.10455,0,0,0,0,0,0,0,0,0,0
1,1,1.19478,398.32718,-12.159235,-333.01385,0,0,0,0,0,0,0,0,0,0
2,2,1.1948,399.42722,-11.848839,-310.67828,0,0,0,0,0,0,0,0,0,0
3,3,1.19482,399.56345,-11.611006,-341.14264,0,0,0,0,0,0,0,0,0,0
4,4,1.19484,398.8852,-10.287945,-288.82556,0,0,0,0,0,0,0,0,0,0
5,5,1.19486,401.7415,-12.793405,-318.6836,0,0,0,0,0,0,0,0,0,0
6,6,1.19488,400.02148,-12.159124,-379.85117,0,0,0,0,0,0,0,0,0,0
7,7,1.1949,400.9932,-10.2391405,-326.9471,0,0,0,0,0,0,0,0,0,0
8,8,1.19492,398.38815,-13.726618,-269.74902,0,0,0,0,0,0,0,0,0,0
9,9,1.19494,400.27975,-12.3699465,-279.45157,0,0,0,0,0,0,0,0,0,0
10,10,1.19496,400.89575,-11.2771,-351.22906,0,0,0,0,0,0,0,0,0,0
11,11,1.19498,402.5257,-15.26506,-275.75616,0,0,0,0,0,0,0,0,0,0
12,12,1.1949999999999998,398.1861,-14.663499,-332.7033,0,0,0,0,0,0,0,0,0,0
13,13,1.19502,399.41934,-12.396986,-297.3054,0,0,0,0,0,0,0,0,0,0
14,14,1.19504,399.06567,-14.665732,-300.77438,0,0,0,0,0,0,0,0,0,0
15,15,1.19506,399.28485,-13.70466,-291.5269,0,0,0,0,0,0,0,0,0,0
16,16,1.19508,402.21576,-14.401363,-297.52997,0,0,0,0,0,0,0,0,0,0
17,17,1.1951,403.27997,-12.215594,-336.9348,0,0,0,0,0,0,0,0,0,0
18,18,1.19512,401.32523,-10.7253275,-280.87213,0,0,0,0,0,0,0,0,0,0
19,19,1.19514,401.67633,-15.498266,-284.4065,0,0,0,0,0,0,0,0,0,0
20,20,1.19516,402.1122,-13.835356,-324.6281,0,0,0,0,0,0,0,0,0,0
21,21,1.19518,400.53696,-13.446678,-293.70694,0,0,0,0,0,0,0,0,0,0
22,22,1.1952,400.89713,-9.6979065,-261.24036,0,0,0,0,0,0,0,0,0,0
23,23,1.19522,404.16852,-11.263743,-341.45908,0,0,0,0,0,0,0,0,0,0
24,24,1.19524,402.09705,-16.270388,-316.24338,0,0,0,0,0,0,0,0,0,0
25,25,1.19526,402.64017,-12.642992,-321.54947,0,0,0,0,0,0,0,0,0,0
26,26,1.19528,404.05063,-14.275863,-324.02557,0,0,0,0,0,0,0,0,0,0
27,27,1.1953,403.90927,-13.466533,-310.26144,0,0,0,0,0,0,0,0,0,0
28,28,1.19532,402.4674,-13.051658,-317.66464,0,0,0,0,0,0,0,0,0,0
29,29,1.1953399999999998,401.00967,-14.338949,-340.31805,0,0,0,0,0,0,0,0,0,0
30,30,1.19536,404.33212,-12.504705,-337.3823,0,0,0,0,0,0,0,0,0,0
31,31,1.19538,402.43207,-13.923004,-245.5004,0,0,0,0,0,0,0,0,0,0
32,32,1.1954,401.0031,-13.44408,-317.9293,0,0,0,0,0,0,0,0,0,0
33,33,1.19542,402.63986,-13.991681,-359.34473,0,0,0,0,0,0,0,0,0,0
34,34,1.1954399999999998,401.78366,-14.769974,-235.39809,0,0,0,0,0,0,0,0,0,0
35,35,1.19546,403.505,-12.35199,-297.8433,0,0,0,0,0,0,0,0,0,0
36,36,1.19548,405.09393,-12.091825,-336.07208,0,0,0,0,0,0,0,0,0,0
